MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10282,Battery Park City,Manhattan,70,1269.16,5515.44,15,271.96,16.51,424
10301,Silver Lake/St. George,Staten Island,1205,3041.89,39613.55,100,252.44,24.44,4930
10302,Elm Park,Staten Island,636,3387.67,18773.99,31,165.12,29.86,2130
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,882,3362.35,26231.66,43,163.92,27.73,3181
10304,New Dorp/Todt Hill,Staten Island,1400,3298.1,42448.71,168,395.77,25.91,5404
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,1244,2922.86,42560.99,75,176.22,24.92,4992
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,1460,2719.53,53685.66,77,143.43,22.44,6505
10307,Tottenville,Staten Island,379,2491.03,15214.56,14,92.02,24.76,1531
10308,Great Kills,Staten Island,637,2149.46,29635.33,26,87.73,22.63,2815
10309,Charleston/Prince's Bay/Woodrow,Staten Island,843,2554.16,33004.98,30,90.9,23.39,3604
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,718,3007.84,23870.96,33,138.24,23.67,3034
10312,Annadale/Rossville,Staten Island,1504,2494.02,60304.33,59,97.84,23.59,6376
10314,Bloomfield/Freshkills Park,Staten Island,2664,2932.81,90834.29,191,210.27,24.51,10867
10451,Concourse/Melrose,Bronx,1616,3386.51,47718.77,154,322.72,26.79,6031
10452,Concourse/Highbridge,Bronx,2427,3150.51,77035.04,158,205.1,26.86,9037
10453,Morris Heights/Mount Hope/University Heights,Bronx,2386,2939,81184.04,158,194.62,28.1,8492
10454,Mott Haven/Port Morris,Bronx,1146,2998.16,38223.41,102,266.85,24.78,4624
10455,Mott Haven,Bronx,1272,3016.05,42174.38,100,237.11,27.32,4656
10456,Claremont/Morrisania,Bronx,2518,2694.72,93441.91,273,292.16,25.31,9947
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,2121,2839.93,74685.06,177,237,25.83,8212
10458,Belmont/Fordham University/Kingsbridge,Bronx,2070,2469.94,83807.74,114,136.03,26.02,7955
10459,Charlotte Gardens/Hunts Point,Bronx,1495,3091.75,48354.56,157,324.68,28.33,5277
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,1658,2759.96,60073.25,116,193.1,27.32,6069
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,1896,3831.88,49479.56,139,280.92,26.04,7282
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,2283,2952.19,77332.41,166,214.66,25.17,9071
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,2036,2856.05,71287.33,196,274.94,22.33,9118
10464,City Island,Bronx,119,2733.65,4353.16,7,160.8,19.97,596
10465,Country Club/Throgs Neck,Bronx,1492,3467.31,43030.43,78,181.27,24.41,6111
10466,Edenwald/Wakefield,Bronx,2413,3343.65,72166.65,160,221.71,28.97,8330
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,3428,3401.33,100784.05,298,295.68,28.46,12044
10468,Fordham/Kingsbridge/University Heights,Bronx,2773,3616.27,76681.12,203,264.73,26.05,10643
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,3035,4244.27,71508.25,329,460.09,28.3,10724
10470,Wakefield/Woodlawn,Bronx,455,3226.09,14103.75,15,106.35,23.5,1936
10471,Fieldston/North Riverdale/Riverdale,Bronx,805,3788.72,21247.28,72,338.87,20.11,4003
10472,Soundview,Bronx,1985,2922.82,67913.94,176,259.15,29.86,6647
10473,Castle Hill/Clason Point/Soundview,Bronx,1943,3137.65,61925.28,127,205.09,25.97,7481
10474,Hunts Point,Bronx,325,2612.95,12438.07,19,152.76,27.71,1173
10475,Co-op City/Edenwald,Bronx,1718,3927.47,43743.21,166,379.49,27.11,6336
11004,Bellerose/Douglaston-Little Neck,Queens,596,3177.22,18758.55,59,314.52,19.99,2982
11101,Astoria (South)/Long Island City/Sunnyside,Queens,639,1815.13,35204.11,38,107.94,16.65,3837
11102,Astoria (North),Queens,623,1909.12,32632.92,76,232.89,17.93,3475
11103,Astoria (North)/Astoria (South),Queens,582,1590.79,36585.65,48,131.2,16.79,3467
11104,Sunnyside,Queens,496,2001.96,24775.7,37,149.34,19.98,2483
11105,Ditmars Steinway,Queens,494,1376.24,35894.88,42,117.01,14.76,3346
11106,Astoria (South),Queens,649,1678.55,38664.4,45,116.39,18.2,3565
11109,Long Island City,Queens,49,966.35,5070.64,2,39.44,9.7,505
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,711,1167.33,60908.15,87,142.84,10.65,6674
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,2099,2859.97,73392.42,243,331.1,25.97,8082
11204,Bensonhurst/Mapleton,Brooklyn,2043,2575.56,79322.45,139,175.23,22.32,9154
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,739,1679.04,44013.21,46,104.51,18.55,3984
11206,Williamsburg (South),Brooklyn,1621,1895.98,85496.61,149,174.28,20.13,8054
11207,Cypress Hills/East New York,Brooklyn,2111,2367.74,89156.75,201,225.45,24.77,8524
11208,Cypress Hills/East New York,Brooklyn,2404,2514.44,95607.69,225,235.34,27.31,8804
11209,Bay Ridge/Fort Hamilton,Brooklyn,1149,1712.85,67081.12,109,162.49,16.91,6793
11210,Flatlands/Midwood,Brooklyn,1712,2551.82,67089.29,135,201.22,25.36,6751
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,2104,2112.56,99594.67,127,127.52,17.78,11835
11212,Ocean Hill-Brownsville,Brooklyn,1903,2391,79589.99,220,276.42,24.58,7741
11213,Crown Heights (East),Brooklyn,1415,2196.32,64425.94,136,211.1,23.02,6147
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,1558,1669.28,93333.46,176,188.57,20.76,7505
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,627,896.58,69932.3,44,62.92,12.2,5139
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,742,1336.03,55537.72,71,127.84,16.16,4593
11217,Boerum Hill/Park Slope,Brooklyn,626,1318.54,47476.67,80,168.5,16.55,3782
11218,Kensington/Windsor Terrace,Brooklyn,1756,2316.43,75806.47,133,175.45,22.38,7847
11219,Borough Park,Brooklyn,3083,3320.12,92858.07,215,231.54,20.82,14808
11220,Sunset Park,Brooklyn,1573,1597.77,98450,158,160.49,23.36,6733
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,1319,1614.99,81672.44,131,160.4,19.75,6678
11222,Greenpoint,Brooklyn,451,1240.74,36349.16,30,82.53,11.99,3762
11223,Gravesend/Homecrest,Brooklyn,1728,2161.16,79957.11,138,172.59,23.29,7419
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,1230,2764.83,44487.34,200,449.57,24.93,4933
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,1164,2016.93,57711.49,130,225.26,22.41,5194
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,2285,2306.65,99061.32,264,266.5,24.31,9399
11228,Bath Beach/Dyker Heights,Brooklyn,679,1535.68,44215.08,77,174.15,20.45,3321
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,1784,2101.07,84909.16,139,163.7,15.32,11642
11230,Midwood,Brooklyn,2376,2664.7,89165.77,206,231.03,22.32,10644
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,424,1146.11,36994.7,33,89.2,14.18,2991
11232,Sunset Park,Brooklyn,540,1910.08,28271.09,40,141.49,23.79,2270
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,1263,1750.63,72145.54,129,178.81,23.59,5354
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,2253,2363.99,95304.8,185,194.11,25.18,8949
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,2055,2583.6,79540.14,278,349.51,22.29,9221
11236,Canarsie,Brooklyn,2752,2841.6,96846.99,278,287.05,27.46,10021
11237,Bushwick/East Williamsburg,Brooklyn,990,1952.83,50695.72,112,220.93,20.99,4717
11238,Clinton Hill/Prospect Heights,Brooklyn,798,1477.35,54015.79,98,181.43,15.98,4995
11239,East New York,Brooklyn,520,4189.03,12413.37,79,636.41,25.42,2046
11354,Flushing/Murray Hill,Queens,1209,2177.66,55518.32,272,489.93,22.28,5426
11355,Flushing/Murray Hill/Queensboro Hill,Queens,1304,1629.72,80013.97,149,186.22,26.14,4989
11356,College Point,Queens,567,2431.1,23322.74,41,175.79,25.47,2226
11357,Whitestone,Queens,815,2038.75,39975.56,84,210.13,21.91,3720
11358,Auburndale/Murray Hill,Queens,577,1623.45,35541.5,37,104.1,20.31,2841
11360,Bayside (North),Queens,318,1685.82,18863.17,16,84.82,17.38,1830
11361,Bayside (North)/Bayside (South),Queens,456,1630.2,27971.99,41,146.58,19.18,2377
11362,Douglaston-Little Neck,Queens,326,1837.86,17738.01,20,112.75,20.62,1581
11363,Douglaston-Little Neck,Queens,98,1368.9,7159.03,4,55.87,18.25,537
11364,Bayside (South)/Oakland Gardens,Queens,465,1345.39,34562.6,26,75.23,18.81,2472
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,840,1906.89,44050.79,57,129.4,21.67,3876
11366,Fresh Meadows/Hillcrest,Queens,390,2830.73,13777.39,22,159.68,26.97,1446
11367,Kew Gardens Hills/Pomonok,Queens,1037,2466.74,42039.24,58,137.97,24.54,4226
11368,Corona/North Corona,Queens,4603,4124.77,111594.1,403,361.13,31.75,14497
11369,Airport/East Elmhurst,Queens,1621,4445.7,36462.23,164,449.78,31.96,5072
11370,Jackson Heights/Rikers Island,Queens,1343,4099.68,32758.65,52,158.74,30.87,4351
11372,Jackson Heights,Queens,2549,4074.3,62562.88,236,377.22,28.75,8867
11373,Elmhurst,Queens,3261,3511.14,92875.81,291,313.32,27.88,11695
11374,Rego Park,Queens,1075,2556.62,42047.63,89,211.66,23.59,4557
11375,Forest Hills,Queens,1518,2151.57,70552.99,179,253.71,22.72,6681
11377,Woodside,Queens,2286,2643.74,86468.55,180,208.17,23.1,9896
11378,Maspeth,Queens,747,2159.37,34593.45,66,190.79,21.59,3460
11379,Middle Village,Queens,810,2237.84,36195.55,86,237.6,23.24,3486
11385,Glendale/Ridgewood,Queens,2180,2117.95,102929.91,120,116.58,24.54,8885
11411,Cambria Heights,Queens,686,3347.28,20494.26,37,180.54,30.45,2253
11412,St. Albans,Queens,1244,3161.62,39346.92,77,195.7,29.76,4180
11413,Laurelton/Rosedale,Queens,1323,3031.07,43647.97,69,158.08,29.72,4451
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,802,2837.38,28265.56,52,183.97,29.57,2712
11415,Kew Gardens,Queens,536,2786.7,19234.25,45,233.96,24.26,2209
11416,Ozone Park,Queens,716,2690.27,26614.42,50,187.87,29.2,2452
11417,Ozone Park,Queens,890,2846.12,31270.63,38,121.52,26.5,3358
11418,Richmond Hill,Queens,1102,2892,38105.16,94,246.69,28.41,3879
11419,Richmond Hill/South Ozone Park,Queens,1207,2373.7,50848.81,86,169.13,28.27,4270
11420,South Ozone Park,Queens,1364,2817.27,48415.71,98,202.41,29,4704
11421,Woodhaven,Queens,1193,2826.38,42209.49,95,225.07,28.33,4211
11422,Rosedale,Queens,980,2906.15,33721.62,41,121.58,28.41,3449
11423,Hollis/Holliswood,Queens,1081,3373.79,32041.14,91,284.01,29.78,3630
11426,Bellerose,Queens,498,2445.58,20363.28,29,142.41,26.6,1872
11427,Bellerose/Hollis Hills/Holliswood,Queens,792,3411.97,23212.38,45,193.86,27.77,2852
11428,Queens Village,Queens,678,3507.96,19327.45,40,206.96,31.32,2165
11429,Queens Village,Queens,958,3417,28036.33,62,221.14,28.68,3340
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,1837,2906.86,63195.4,230,363.95,27.29,6731
11433,Jamaica,Queens,955,2650.15,36035.76,76,210.9,27.34,3493
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,2111,3125.74,67536.11,160,236.91,28.32,7453
11435,Briarwood/Jamaica,Queens,1639,2842.34,57663.84,140,242.79,26.72,6135
11436,South Jamaica/South Ozone Park,Queens,529,2542.36,20807.42,38,182.63,27.41,1930
11691,Edgemere/Far Rockaway,Queens,2388,3687.52,64759.02,315,486.42,25.92,9213
11692,Arverne/Edgemere,Queens,621,3086.44,20120.24,85,422.46,22.73,2732
11693,Arverne/Broad Channel,Queens,330,2665.32,12381.27,26,209.99,26.57,1242
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,721,3541.99,20355.78,78,383.18,25.9,2784
11697,Breezy Point,Queens,108,3053.7,3536.69,3,84.83,9.25,1167
