MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,2425,3246.97,74685.06,186,249.05,15.74,15402
10458,Belmont/Fordham University/Kingsbridge,Bronx,2329,2778.98,83807.74,126,150.34,16.52,14096
10459,Charlotte Gardens/Hunts Point,Bronx,1638,3387.48,48354.56,166,343.3,16.68,9823
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,1826,3039.62,60073.25,127,211.41,16.8,10867
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,1952,3945.06,49479.56,138,278.9,17.05,11452
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,2429,3140.99,77332.41,183,236.64,15.83,15342
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,2203,3090.31,71287.33,215,301.6,13.85,15910
10464,City Island,Bronx,132,3032.28,4353.16,9,206.75,13.17,1002
10465,Country Club/Throgs Neck,Bronx,1574,3657.88,43030.43,85,197.53,16.65,9456
10466,Edenwald/Wakefield,Bronx,2559,3545.96,72166.65,169,234.18,18.88,13557
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,3735,3705.94,100784.05,321,318.5,17.71,21094
10468,Fordham/Kingsbridge/University Heights,Bronx,3031,3952.73,76681.12,221,288.21,17.34,17478
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,3194,4466.62,71508.25,361,504.84,19.19,16648
10470,Wakefield/Woodlawn,Bronx,482,3417.53,14103.75,20,141.81,16.22,2972
10471,Fieldston/North Riverdale/Riverdale,Bronx,845,3976.98,21247.28,85,400.05,14.08,6000
10472,Soundview,Bronx,2171,3196.69,67913.94,188,276.82,19.13,11346
10473,Castle Hill/Clason Point/Soundview,Bronx,2107,3402.49,61925.28,137,221.23,17.19,12258
10474,Hunts Point,Bronx,349,2805.9,12438.07,21,168.84,16.25,2148
10475,Co-op City/Edenwald,Bronx,1832,4188.08,43743.21,176,402.35,18.67,9814
11004,Bellerose/Douglaston-Little Neck,Queens,617,3289.17,18758.55,68,362.5,13.21,4671
11101,Astoria (South)/Long Island City/Sunnyside,Queens,711,2019.65,35204.11,40,113.62,8.01,8871
11102,Astoria (North),Queens,691,2117.49,32632.92,80,245.15,10.28,6721
11103,Astoria (North)/Astoria (South),Queens,633,1730.19,36585.65,53,144.87,8.9,7114
11104,Sunnyside,Queens,540,2179.56,24775.7,42,169.52,9.9,5453
11105,Ditmars Steinway,Queens,538,1498.82,35894.88,43,119.79,7.99,6732
11106,Astoria (South),Queens,750,1939.77,38664.4,54,139.66,10.06,7455
11109,Long Island City,Queens,61,1203,5070.64,2,39.44,5.05,1207
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,798,1310.17,60908.15,95,155.97,5.4,14781
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,2220,3024.84,73392.42,242,329.73,17.08,12996
11204,Bensonhurst/Mapleton,Brooklyn,2160,2723.06,79322.45,143,180.28,15.49,13940
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,800,1817.64,44013.21,50,113.6,9.43,8484
11206,Williamsburg (South),Brooklyn,1772,2072.6,85496.61,153,178.95,11.13,15925
11207,Cypress Hills/East New York,Brooklyn,2334,2617.86,89156.75,216,242.27,15.49,15072
11208,Cypress Hills/East New York,Brooklyn,2628,2748.73,95607.69,249,260.44,16.98,15475
11209,Bay Ridge/Fort Hamilton,Brooklyn,1231,1835.09,67081.12,115,171.43,9.91,12424
11210,Flatlands/Midwood,Brooklyn,1824,2718.76,67089.29,150,223.58,15.84,11515
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,2291,2300.32,99594.67,138,138.56,10.24,22374
11212,Ocean Hill-Brownsville,Brooklyn,2076,2608.37,79589.99,234,294.01,16.01,12967
11213,Crown Heights (East),Brooklyn,1533,2379.48,64425.94,148,229.72,13,11793
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,1695,1816.07,93333.46,183,196.07,12.58,13477
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,675,965.22,69932.3,46,65.78,4.99,13530
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,835,1503.48,55537.72,76,136.84,7.73,10796
11217,Boerum Hill/Park Slope,Brooklyn,680,1432.28,47476.67,86,181.14,7.61,8932
11218,Kensington/Windsor Terrace,Brooklyn,1875,2473.4,75806.47,137,180.72,13.16,14249
11219,Borough Park,Brooklyn,3244,3493.5,92858.07,235,253.07,15.87,20438
11220,Sunset Park,Brooklyn,1825,1853.73,98450,166,168.61,13.13,13904
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,1502,1839.05,81672.44,146,178.76,10.39,14463
11222,Greenpoint,Brooklyn,524,1441.57,36349.16,33,90.79,5.88,8911
11223,Gravesend/Homecrest,Brooklyn,1858,2323.75,79957.11,144,180.1,14.31,12986
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,1320,2967.14,44487.34,213,478.79,16.46,8021
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,1247,2160.75,57711.49,140,242.59,11.49,10854
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,2521,2544.89,99061.32,302,304.86,14.23,17716
11228,Bath Beach/Dyker Heights,Brooklyn,745,1684.95,44215.08,82,185.46,12.29,6060
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,1921,2262.42,84909.16,151,177.84,11.15,17232
11230,Midwood,Brooklyn,2545,2854.23,89165.77,228,255.7,14.45,17609
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,459,1240.72,36994.7,34,91.91,6.08,7547
11232,Sunset Park,Brooklyn,608,2150.61,28271.09,42,148.56,12.52,4858
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,1403,1944.68,72145.54,136,188.51,13.34,10519
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,2391,2508.79,95304.8,195,204.61,15.78,15148
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,2221,2792.3,79540.14,300,377.17,14.3,15532
11236,Canarsie,Brooklyn,2944,3039.85,96846.99,298,307.7,18.31,16078
11237,Bushwick/East Williamsburg,Brooklyn,1093,2156,50695.72,114,224.87,11.29,9678
11238,Clinton Hill/Prospect Heights,Brooklyn,874,1618.05,54015.79,104,192.54,6.94,12585
11239,East New York,Brooklyn,557,4487.1,12413.37,89,716.97,15.96,3490
11354,Flushing/Murray Hill,Queens,1368,2464.05,55518.32,296,533.16,11.77,11622
11355,Flushing/Murray Hill/Queensboro Hill,Queens,1535,1918.41,80013.97,168,209.96,11.75,13068
11356,College Point,Queens,619,2654.06,23322.74,42,180.08,15.31,4044
11357,Whitestone,Queens,887,2218.86,39975.56,105,262.66,12.7,6984
11358,Auburndale/Murray Hill,Queens,623,1752.88,35541.5,43,120.99,9.98,6240
11360,Bayside (North),Queens,337,1786.55,18863.17,27,143.14,9.4,3584
11361,Bayside (North)/Bayside (South),Queens,487,1741.03,27971.99,57,203.78,10.45,4662
11362,Douglaston-Little Neck,Queens,348,1961.89,17738.01,36,202.95,11.47,3035
11363,Douglaston-Little Neck,Queens,107,1494.62,7159.03,5,69.84,9.7,1103
11364,Bayside (South)/Oakland Gardens,Queens,491,1420.61,34562.6,35,101.27,9.44,5202
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,922,2093.04,44050.79,67,152.1,12.6,7318
11366,Fresh Meadows/Hillcrest,Queens,412,2990.41,13777.39,28,203.23,16.79,2454
11367,Kew Gardens Hills/Pomonok,Queens,1129,2685.59,42039.24,67,159.37,14.6,7733
11368,Corona/North Corona,Queens,4990,4471.56,111594.1,444,397.87,20.22,24680
11369,Airport/East Elmhurst,Queens,1712,4695.27,36462.23,179,490.92,20.96,8167
11370,Jackson Heights/Rikers Island,Queens,1412,4310.31,32758.65,64,195.37,19.9,7096
11372,Jackson Heights,Queens,2745,4387.59,62562.88,257,410.79,17.41,15768
11373,Elmhurst,Queens,3452,3716.79,92875.81,296,318.71,16.73,20633
11374,Rego Park,Queens,1149,2732.62,42047.63,99,235.45,14.58,7882
11375,Forest Hills,Queens,1530,2168.58,70552.99,181,256.54,12.48,12262
11377,Woodside,Queens,2448,2831.09,86468.55,195,225.52,13.52,18110
11378,Maspeth,Queens,797,2303.9,34593.45,74,213.91,12.69,6281
11379,Middle Village,Queens,873,2411.9,36195.55,98,270.75,13.04,6693
11385,Glendale/Ridgewood,Queens,2386,2318.08,102929.91,142,137.96,13.77,17325
11411,Cambria Heights,Queens,722,3522.94,20494.26,50,243.97,20.65,3497
11412,St. Albans,Queens,1309,3326.82,39346.92,92,233.82,19.52,6706
11413,Laurelton/Rosedale,Queens,1397,3200.61,43647.97,103,235.98,19.78,7064
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,852,3014.27,28265.56,63,222.89,18.1,4707
11415,Kew Gardens,Queens,561,2916.67,19234.25,51,265.15,15.04,3731
11416,Ozone Park,Queens,764,2870.62,26614.42,55,206.65,18.46,4138
11417,Ozone Park,Queens,933,2983.63,31270.63,47,150.3,16.97,5499
11418,Richmond Hill,Queens,1190,3122.94,38105.16,106,278.18,17.73,6710
11419,Richmond Hill/South Ozone Park,Queens,1292,2540.87,50848.81,98,192.73,19.17,6740
11420,South Ozone Park,Queens,1451,2996.96,48415.71,107,221,19.24,7542
11421,Woodhaven,Queens,1278,3027.76,42209.49,103,244.02,17.99,7104
11422,Rosedale,Queens,1061,3146.35,33721.62,67,198.69,18.92,5607
11423,Hollis/Holliswood,Queens,1139,3554.8,32041.14,105,327.7,19.99,5697
11426,Bellerose,Queens,523,2568.35,20363.28,34,166.97,16.69,3133
11427,Bellerose/Hollis Hills/Holliswood,Queens,830,3575.68,23212.38,51,219.71,17.96,4622
11428,Queens Village,Queens,705,3647.66,19327.45,54,279.4,20.15,3499
11429,Queens Village,Queens,1019,3634.57,28036.33,75,267.51,19.42,5246
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,1946,3079.34,63195.4,254,401.93,17.58,11067
11433,Jamaica,Queens,1013,2811.1,36035.76,79,219.23,17.54,5777
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,2220,3287.13,67536.11,197,291.7,18.86,11771
11435,Briarwood/Jamaica,Queens,1732,3003.62,57663.84,150,260.13,17.61,9836
11436,South Jamaica/South Ozone Park,Queens,576,2768.24,20807.42,46,221.07,18.5,3113
11691,Edgemere/Far Rockaway,Queens,2585,3991.72,64759.02,372,574.44,17.08,15131
11692,Arverne/Edgemere,Queens,677,3364.77,20120.24,93,462.22,15.39,4399
11693,Arverne/Broad Channel,Queens,348,2810.7,12381.27,29,234.22,16.35,2128
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,768,3772.88,20355.78,88,432.31,17.43,4406
11697,Breezy Point,Queens,111,3138.53,3536.69,4,113.1,7.73,1436
