MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE
10464,Pelham - Throgs Neck,Bronx,117,2687.7,4353.16,6,137.83,24.74
10465,Pelham - Throgs Neck,Bronx,1455,3381.33,43030.43,70,162.68,29.63
10466,Northeast Bronx,Bronx,2317,3210.62,72166.65,157,217.55,36.18
10467,Fordham - Bronx Park,Bronx,3238,3212.81,100784.05,287,284.77,36.57
10468,Fordham - Bronx Park,Bronx,2651,3457.17,76681.12,186,242.56,35.69
10469,Northeast Bronx,Bronx,2897,4051.28,71508.25,318,444.7,36.56
10470,Northeast Bronx,Bronx,439,3112.65,14103.75,14,99.26,28.66
10471,Kingsbridge - Riverdale,Bronx,774,3642.82,21247.28,66,310.63,24.35
10472,Pelham - Throgs Neck,Bronx,1888,2779.99,67913.94,168,247.37,38.54
10473,Pelham - Throgs Neck,Bronx,1863,3008.46,61925.28,119,192.17,34.7
10474,Hunts Point - Mott Haven,Bronx,315,2532.55,12438.07,19,152.76,35.94
10475,Northeast Bronx,Bronx,1661,3797.16,43743.21,161,368.06,33.5
11004,Southeast Queens,Queens,568,3027.95,18758.55,56,298.53,25.64
11101,Long Island City - Astoria,Queens,608,1727.07,35204.11,36,102.26,24.01
11102,Long Island City - Astoria,Queens,588,1801.86,32632.92,72,220.64,27.86
11103,Long Island City - Astoria,Queens,542,1481.46,36585.65,47,128.47,26.51
11104,Long Island City - Astoria,Queens,483,1949.49,24775.7,34,137.23,29.01
11105,Long Island City - Astoria,Queens,477,1328.88,35894.88,40,111.44,22.85
11106,Long Island City - Astoria,Queens,624,1613.89,38664.4,42,108.63,27.45
11109,Long Island City - Astoria,Queens,46,907.18,5070.64,2,39.44,13.94
11201,Downtown - Heights - Slope,Brooklyn,666,1093.45,60908.15,79,129.7,17.5
11203,East Flatbush - Flatbush,Brooklyn,1981,2699.19,73392.42,233,317.47,34.83
11204,Borough Park,Brooklyn,1977,2492.36,79322.45,134,168.93,27.08
11205,Downtown - Heights - Slope,Brooklyn,698,1585.89,44013.21,44,99.97,25.03
11206,Williamsburg - Bushwick,Brooklyn,1551,1814.11,85496.61,146,170.77,28.41
11207,East New York,Brooklyn,1999,2242.12,89156.75,196,219.84,32.42
11208,East New York,Brooklyn,2293,2398.34,95607.69,214,223.83,35.51
11209,Bensonhurst - Bay Ridge,Brooklyn,1090,1624.9,67081.12,105,156.53,25.4
11210,East Flatbush - Flatbush,Brooklyn,1623,2419.16,67089.29,126,187.81,33.12
11211,Greenpoint,Brooklyn,2017,2025.21,99594.67,120,120.49,25.55
11212,Bedford Stuyvesant - Crown Heights,Brooklyn,1797,2257.82,79589.99,213,267.62,31.51
11213,Bedford Stuyvesant - Crown Heights,Brooklyn,1339,2078.36,64425.94,130,201.78,32.23
11214,Bensonhurst - Bay Ridge,Brooklyn,1487,1593.21,93333.46,165,176.79,30.45
11215,Downtown - Heights - Slope,Brooklyn,602,860.83,69932.3,42,60.06,20.2
11216,Bedford Stuyvesant - Crown Heights,Brooklyn,703,1265.81,55537.72,63,113.44,25.33
11217,Downtown - Heights - Slope,Brooklyn,610,1284.84,47476.67,74,155.87,27.4
11218,Borough Park,Brooklyn,1651,2177.91,75806.47,123,162.26,29.63
11219,Borough Park,Brooklyn,2953,3180.12,92858.07,207,222.92,24.4
11220,Sunset Park,Brooklyn,1475,1498.22,98450,153,155.41,32.81
11221,Williamsburg - Bushwick,Brooklyn,1242,1520.71,81672.44,121,148.15,29.62
11222,Greenpoint,Brooklyn,430,1182.97,36349.16,28,77.03,20.07
11223,Coney Island - Sheepshead Bay,Brooklyn,1664,2081.12,79957.11,135,168.84,31.27
11224,Coney Island - Sheepshead Bay,Brooklyn,1109,2492.84,44487.34,195,438.33,32.58
11225,East Flatbush - Flatbush,Brooklyn,1120,1940.69,57711.49,126,218.33,32.42
11226,East Flatbush - Flatbush,Brooklyn,2167,2187.53,99061.32,252,254.39,33.9
11228,Bensonhurst - Bay Ridge,Brooklyn,635,1436.16,44215.08,75,169.63,28.6
11229,Coney Island - Sheepshead Bay,Brooklyn,1630,1919.7,84909.16,132,155.46,21.85
11230,Borough Park,Brooklyn,2268,2543.58,89165.77,202,226.54,29.36
11231,Downtown - Heights - Slope,Brooklyn,412,1113.67,36994.7,33,89.2,23.83
11232,Sunset Park,Brooklyn,511,1807.5,28271.09,39,137.95,35.01
11233,Bedford Stuyvesant - Crown Heights,Brooklyn,1217,1686.87,72145.54,124,171.87,32.63
11234,Canarsie - Flatlands,Brooklyn,2188,2295.79,95304.8,173,181.52,33.57
11235,Coney Island - Sheepshead Bay,Brooklyn,1975,2483.02,79540.14,266,334.42,31.82
11236,Canarsie - Flatlands,Brooklyn,2622,2707.36,96846.99,271,279.82,36.56
11237,Williamsburg - Bushwick,Brooklyn,917,1808.83,50695.72,103,203.17,33.63
11238,Bedford Stuyvesant - Crown Heights,Brooklyn,748,1384.78,54015.79,91,168.47,26.59
11239,Canarsie - Flatlands,Brooklyn,493,3971.53,12413.37,77,620.3,33.65
11354,Flushing - Clearview,Queens,1137,2047.97,55518.32,252,453.9,33.67
11355,Flushing - Clearview,Queens,1235,1543.48,80013.97,143,178.72,35.83
11356,Flushing - Clearview,Queens,540,2315.34,23322.74,40,171.51,33.29
11357,Flushing - Clearview,Queens,786,1966.2,39975.56,79,197.62,29.79
11358,Flushing - Clearview,Queens,551,1550.3,35541.5,33,92.85,28.37
11360,Flushing - Clearview,Queens,304,1611.61,18863.17,16,84.82,23.99
11361,Bayside - Little Neck,Queens,439,1569.43,27971.99,39,139.43,26.53
11362,Bayside - Little Neck,Queens,299,1685.65,17738.01,17,95.84,28.14
11363,Bayside - Little Neck,Queens,97,1354.93,7159.03,3,41.91,25.94
11364,Bayside - Little Neck,Queens,454,1313.56,34562.6,25,72.33,26.06
11365,Fresh Meadows,Queens,808,1834.25,44050.79,54,122.59,30.75
11366,Fresh Meadows,Queens,380,2758.14,13777.39,22,159.68,34.96
11367,Fresh Meadows,Queens,1006,2393,42039.24,54,128.45,31.72
11368,West Queens,Queens,4349,3897.16,111594.1,385,345,43.07
11369,West Queens,Queens,1532,4201.61,36462.23,156,427.84,41.86
11370,West Queens,Queens,1291,3940.94,32758.65,49,149.58,39.3
11372,West Queens,Queens,2427,3879.3,62562.88,227,362.83,41.1
11373,West Queens,Queens,3142,3383.01,92875.81,277,298.25,38.85
11374,Ridgewood - Forest Hills,Queens,1051,2499.55,42047.63,83,197.4,31.14
11375,Ridgewood - Forest Hills,Queens,1475,2090.63,70552.99,173,245.21,30.63
11377,West Queens,Queens,2134,2467.95,86468.55,169,195.45,33.48
11378,West Queens,Queens,710,2052.41,34593.45,63,182.12,29.9
11379,Ridgewood - Forest Hills,Queens,784,2166.01,36195.55,78,215.5,30.67
11385,Ridgewood - Forest Hills,Queens,2077,2017.88,102929.91,113,109.78,33.44
11411,Southeast Queens,Queens,671,3274.09,20494.26,36,175.66,38.24
11412,Jamaica,Queens,1205,3062.5,39346.92,74,188.07,36.92
11413,Southeast Queens,Queens,1277,2925.68,43647.97,64,146.63,37.33
11414,Southwest Queens,Queens,790,2794.92,28265.56,52,183.97,37.15
11415,Southwest Queens,Queens,520,2703.51,19234.25,41,213.16,32.81
11416,Southwest Queens,Queens,686,2577.55,26614.42,49,184.11,37.65
11417,Southwest Queens,Queens,864,2762.98,31270.63,35,111.93,34.49
11418,Southwest Queens,Queens,1053,2763.41,38105.16,89,233.56,35.82
11419,Southwest Queens,Queens,1141,2243.91,50848.81,84,165.2,35.62
11420,Southwest Queens,Queens,1327,2740.85,48415.71,94,194.15,36.37
11421,Southwest Queens,Queens,1160,2748.2,42209.49,93,220.33,36.57
11422,Southeast Queens,Queens,947,2808.29,33721.62,41,121.58,35.38
11423,Jamaica,Queens,1045,3261.43,32041.14,87,271.53,36.99
11426,Southeast Queens,Queens,489,2401.38,20363.28,28,137.5,35.15
11427,Southeast Queens,Queens,765,3295.66,23212.38,44,189.55,34.76
11428,Southeast Queens,Queens,655,3388.96,19327.45,39,201.79,39.72
11429,Southeast Queens,Queens,911,3249.36,28036.33,61,217.57,37.11
11432,Jamaica,Queens,1743,2758.11,63195.4,222,351.29,37.77
11433,Jamaica,Queens,909,2522.49,36035.76,70,194.25,35.6
11434,Jamaica,Queens,2007,2971.74,67536.11,148,219.14,34.75
11435,Jamaica,Queens,1586,2750.42,57663.84,132,228.91,32.96
11436,Jamaica,Queens,507,2436.63,20807.42,37,177.82,34.38
11691,Rockaway,Queens,2223,3432.73,64759.02,293,452.45,36.75
11692,Rockaway,Queens,577,2867.76,20120.24,81,402.58,34.08
11693,Rockaway,Queens,321,2592.62,12381.27,25,201.92,34.7
11694,Rockaway,Queens,691,3394.61,20355.78,74,363.53,31.53
11697,Rockaway,Queens,104,2940.6,3536.69,2,56.55,13.15
