MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10312,Annadale/Rossville,Staten Island,1910,3167.27,60304.33,60,99.5,10.13,18848
10314,Bloomfield/Freshkills Park,Staten Island,3281,3612.07,90834.29,204,224.58,10.91,30073
10451,Concourse/Melrose,Bronx,1891,3962.8,47718.77,155,324.82,10.93,17297
10452,Concourse/Highbridge,Bronx,3050,3959.24,77035.04,178,231.06,11.83,25777
10453,Morris Heights/Mount Hope/University Heights,Bronx,3001,3696.54,81184.04,170,209.4,12.02,24970
10454,Mott Haven/Port Morris,Bronx,1348,3526.63,38223.41,107,279.93,10.88,12391
10455,Mott Haven,Bronx,1583,3753.46,42174.38,112,265.56,11.5,13760
10456,Claremont/Morrisania,Bronx,3066,3281.18,93441.91,298,318.91,10.56,29035
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,2684,3593.76,74685.06,190,254.4,11.14,24092
10458,Belmont/Fordham University/Kingsbridge,Bronx,2670,3185.86,83807.74,132,157.5,10.9,24496
10459,Charlotte Gardens/Hunts Point,Bronx,1834,3792.82,48354.56,167,345.37,10.87,16872
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,2044,3402.51,60073.25,132,219.73,11.25,18164
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,2143,4331.08,49479.56,141,284.97,11.58,18506
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,2776,3589.7,77332.41,187,241.81,11,25232
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,2452,3439.6,71287.33,220,308.61,9.34,26261
10464,City Island,Bronx,141,3239.03,4353.16,9,206.75,9.33,1511
10465,Country Club/Throgs Neck,Bronx,1747,4059.92,43030.43,92,213.8,11.29,15468
10466,Edenwald/Wakefield,Bronx,2752,3813.4,72166.65,175,242.49,12.6,21844
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,4106,4074.06,100784.05,340,337.35,11.68,35152
10468,Fordham/Kingsbridge/University Heights,Bronx,3374,4400.04,76681.12,226,294.73,12.46,27080
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,3401,4756.09,71508.25,373,521.62,13.33,25510
10470,Wakefield/Woodlawn,Bronx,528,3743.68,14103.75,22,155.99,11.29,4678
10471,Fieldston/North Riverdale/Riverdale,Bronx,916,4311.14,21247.28,89,418.88,9.01,10170
10472,Soundview,Bronx,2408,3545.66,67913.94,195,287.13,12.19,19752
10473,Castle Hill/Clason Point/Soundview,Bronx,2346,3788.44,61925.28,142,229.31,11.8,19885
10474,Hunts Point,Bronx,355,2854.14,12438.07,21,168.84,10.12,3509
10475,Co-op City/Edenwald,Bronx,1959,4478.41,43743.21,180,411.49,12.63,15505
11004,Bellerose/Douglaston-Little Neck,Queens,686,3657,18758.55,69,367.83,9.29,7386
11101,Astoria (South)/Long Island City/Sunnyside,Queens,844,2397.45,35204.11,39,110.78,5.24,16102
11102,Astoria (North),Queens,840,2574.09,32632.92,85,260.47,7,12007
11103,Astoria (North)/Astoria (South),Queens,786,2148.38,36585.65,55,150.33,5.99,13125
11104,Sunnyside,Queens,613,2474.2,24775.7,42,169.52,6.71,9134
11105,Ditmars Steinway,Queens,657,1830.34,35894.88,44,122.58,5.42,12131
11106,Astoria (South),Queens,884,2286.34,38664.4,57,147.42,6.66,13283
11109,Long Island City,Queens,74,1459.38,5070.64,2,39.44,3.21,2305
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,931,1528.53,60908.15,96,157.61,3.31,28119
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,2423,3301.43,73392.42,247,336.55,11.32,21396
11204,Bensonhurst/Mapleton,Brooklyn,2790,3517.29,79322.45,153,192.88,12.95,21550
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,966,2194.8,44013.21,51,115.87,6.31,15303
11206,Williamsburg (South),Brooklyn,2092,2446.88,85496.61,157,183.63,7.14,29290
11207,Cypress Hills/East New York,Brooklyn,2597,2912.85,89156.75,219,245.63,9.74,26651
11208,Cypress Hills/East New York,Brooklyn,2985,3122.13,95607.69,252,263.58,11.41,26160
11209,Bay Ridge/Fort Hamilton,Brooklyn,1522,2268.89,67081.12,119,177.4,6.76,22506
11210,Flatlands/Midwood,Brooklyn,2371,3534.1,67089.29,151,225.07,12.43,19076
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,2843,2854.57,99594.67,139,139.57,7.01,40528
11212,Ocean Hill-Brownsville,Brooklyn,2268,2849.6,79589.99,236,296.52,10.42,21765
11213,Crown Heights (East),Brooklyn,1807,2804.77,64425.94,151,234.38,8.89,20328
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,2057,2203.93,93333.46,190,203.57,8.48,24264
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,802,1146.82,69932.3,47,67.21,3.08,26008
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,990,1782.57,55537.72,76,136.84,5.06,19562
11217,Boerum Hill/Park Slope,Brooklyn,759,1598.68,47476.67,86,181.14,4.33,17541
11218,Kensington/Windsor Terrace,Brooklyn,2207,2911.36,75806.47,140,184.68,9.05,24383
11219,Borough Park,Brooklyn,3874,4171.96,92858.07,245,263.84,13.62,28449
11220,Sunset Park,Brooklyn,2208,2242.76,98450,168,170.65,8.46,26084
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,1732,2120.67,81672.44,149,182.44,6.61,26206
11222,Greenpoint,Brooklyn,634,1744.19,36349.16,34,93.54,3.93,16130
11223,Gravesend/Homecrest,Brooklyn,2831,3540.65,79957.11,143,178.85,11.77,24045
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,1543,3468.4,44487.34,219,492.27,10.6,14556
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,1425,2469.18,57711.49,143,247.78,7.47,19064
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,2771,2797.26,99061.32,307,309.91,9.19,30168
11228,Bath Beach/Dyker Heights,Brooklyn,888,2008.36,44215.08,88,199.03,7.65,11608
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,2337,2752.35,84909.16,158,186.08,9.77,23918
11230,Midwood,Brooklyn,3590,4026.21,89165.77,236,264.68,11.51,31201
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,532,1438.04,36994.7,35,94.61,3.8,14011
11232,Sunset Park,Brooklyn,705,2493.71,28271.09,43,152.1,7.47,9437
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,1579,2188.63,72145.54,141,195.44,8.1,19485
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,2802,2940.04,95304.8,196,205.66,10.55,26551
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,2735,3438.52,79540.14,306,384.71,11.15,24538
11236,Canarsie,Brooklyn,3220,3324.83,96846.99,306,315.96,11.93,27000
11237,Bushwick/East Williamsburg,Brooklyn,1282,2528.81,50695.72,114,224.87,7.76,16512
11238,Clinton Hill/Prospect Heights,Brooklyn,1013,1875.38,54015.79,104,192.54,4.37,23159
11239,East New York,Brooklyn,617,4970.45,12413.37,89,716.97,12.82,4812
11354,Flushing/Murray Hill,Queens,1563,2815.29,55518.32,303,545.77,8.52,18344
11355,Flushing/Murray Hill/Queensboro Hill,Queens,1700,2124.63,80013.97,171,213.71,7.92,21469
11356,College Point,Queens,712,3052.81,23322.74,42,180.08,10.19,6984
11357,Whitestone,Queens,996,2491.52,39975.56,106,265.16,8.33,11962
11358,Auburndale/Murray Hill,Queens,702,1975.16,35541.5,43,120.99,6.51,10788
11360,Bayside (North),Queens,381,2019.81,18863.17,28,148.44,6.38,5976
11361,Bayside (North)/Bayside (South),Queens,558,1994.85,27971.99,59,210.93,6.86,8133
11362,Douglaston-Little Neck,Queens,384,2164.84,17738.01,36,202.95,7.26,5287
11363,Douglaston-Little Neck,Queens,119,1662.24,7159.03,5,69.84,5.75,2069
11364,Bayside (South)/Oakland Gardens,Queens,584,1689.69,34562.6,35,101.27,6.23,9368
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,1066,2419.93,44050.79,69,156.64,8.35,12762
11366,Fresh Meadows/Hillcrest,Queens,476,3454.94,13777.39,30,217.75,11.6,4103
11367,Kew Gardens Hills/Pomonok,Queens,1373,3266,42039.24,68,161.75,10.4,13203
11368,Corona/North Corona,Queens,5344,4788.78,111594.1,448,401.45,14.19,37648
11369,Airport/East Elmhurst,Queens,1828,5013.41,36462.23,182,499.15,13.43,13614
11370,Jackson Heights/Rikers Island,Queens,1534,4682.73,32758.65,64,195.37,13.41,11443
11372,Jackson Heights,Queens,3009,4809.56,62562.88,263,420.38,12.14,24790
11373,Elmhurst,Queens,3790,4080.72,92875.81,299,321.94,11.61,32648
11374,Rego Park,Queens,1397,3322.42,42047.63,101,240.2,9.98,13998
11375,Forest Hills,Queens,1851,2623.56,70552.99,186,263.63,8.04,23025
11377,Woodside,Queens,2731,3158.37,86468.55,197,227.83,9.06,30137
11378,Maspeth,Queens,912,2636.34,34593.45,74,213.91,8.4,10854
11379,Middle Village,Queens,992,2740.67,36195.55,102,281.8,8.57,11582
11385,Glendale/Ridgewood,Queens,2735,2657.15,102929.91,144,139.9,9.24,29615
11411,Cambria Heights,Queens,767,3742.51,20494.26,50,243.97,13.98,5485
11412,St. Albans,Queens,1392,3537.76,39346.92,90,228.73,12.82,10862
11413,Laurelton/Rosedale,Queens,1487,3406.8,43647.97,104,238.27,12.83,11592
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,974,3445.89,28265.56,63,222.89,11.83,8232
11415,Kew Gardens,Queens,675,3509.37,19234.25,53,275.55,9.78,6900
11416,Ozone Park,Queens,907,3407.93,26614.42,57,214.17,12.67,7159
11417,Ozone Park,Queens,1035,3309.81,31270.63,49,156.7,11.13,9300
11418,Richmond Hill,Queens,1305,3424.73,38105.16,106,278.18,12.24,10665
11419,Richmond Hill/South Ozone Park,Queens,1432,2816.19,50848.81,99,194.69,12.59,11376
11420,South Ozone Park,Queens,1620,3346.02,48415.71,108,223.07,13.52,11978
11421,Woodhaven,Queens,1448,3430.51,42209.49,103,244.02,12.85,11267
11422,Rosedale,Queens,1115,3306.48,33721.62,67,198.69,12.47,8944
11423,Hollis/Holliswood,Queens,1271,3966.78,32041.14,108,337.07,13.35,9518
11426,Bellerose,Queens,587,2882.64,20363.28,34,166.97,11.26,5214
11427,Bellerose/Hollis Hills/Holliswood,Queens,903,3890.17,23212.38,52,224.02,12.41,7275
11428,Queens Village,Queens,755,3906.36,19327.45,55,284.57,13.83,5459
11429,Queens Village,Queens,1116,3980.55,28036.33,76,271.08,13.06,8543
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,2264,3582.54,63195.4,260,411.42,12.45,18188
11433,Jamaica,Queens,1115,3094.15,36035.76,81,224.78,11.5,9692
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,2357,3489.98,67536.11,201,297.62,12.45,18932
11435,Briarwood/Jamaica,Queens,1977,3428.49,57663.84,150,260.13,12.35,16008
11436,South Jamaica/South Ozone Park,Queens,622,2989.32,20807.42,47,225.88,12.12,5134
11691,Edgemere/Far Rockaway,Queens,3159,4878.09,64759.02,379,585.25,13.44,23499
11692,Arverne/Edgemere,Queens,746,3707.71,20120.24,95,472.16,11.02,6769
11693,Arverne/Broad Channel,Queens,375,3028.77,12381.27,29,234.22,10.79,3474
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,836,4106.94,20355.78,90,442.13,11.79,7091
11697,Breezy Point,Queens,128,3619.2,3536.69,5,141.38,6.63,1931
