MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10468,Fordham/Kingsbridge/University Heights,Bronx,2802,3654.09,76681.12,205,267.34,24.26,11550
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,3050,4265.24,71508.25,331,462.88,26.82,11374
10470,Wakefield/Woodlawn,Bronx,456,3233.18,14103.75,15,106.35,22.21,2053
10471,Fieldston/North Riverdale/Riverdale,Bronx,809,3807.55,21247.28,71,334.16,19.19,4216
10472,Soundview,Bronx,1999,2943.43,67913.94,178,262.1,27.76,7201
10473,Castle Hill/Clason Point/Soundview,Bronx,1957,3160.26,61925.28,127,205.09,24.21,8084
10474,Hunts Point,Bronx,326,2620.99,12438.07,20,160.8,25.89,1259
10475,Co-op City/Edenwald,Bronx,1727,3948.04,43743.21,168,384.06,25.77,6701
11004,Bellerose/Douglaston-Little Neck,Queens,603,3214.53,18758.55,58,309.19,19.07,3162
11101,Astoria (South)/Long Island City/Sunnyside,Queens,642,1823.65,35204.11,38,107.94,14.39,4461
11102,Astoria (North),Queens,631,1933.63,32632.92,78,239.02,16.09,3922
11103,Astoria (North)/Astoria (South),Queens,588,1607.19,36585.65,49,133.93,14.8,3973
11104,Sunnyside,Queens,502,2026.18,24775.7,37,149.34,17.68,2839
11105,Ditmars Steinway,Queens,501,1395.74,35894.88,43,119.79,13.31,3763
11106,Astoria (South),Queens,658,1701.82,38664.4,45,116.39,16.24,4052
11109,Long Island City,Queens,49,966.35,5070.64,2,39.44,8.55,573
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,720,1182.11,60908.15,89,146.12,9.34,7707
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,2116,2883.13,73392.42,244,332.46,24.49,8640
11204,Bensonhurst/Mapleton,Brooklyn,2056,2591.95,79322.45,140,176.49,21.37,9620
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,746,1694.95,44013.21,47,106.79,16.53,4512
11206,Williamsburg (South),Brooklyn,1639,1917.03,85496.61,148,173.11,18.38,8917
11207,Cypress Hills/East New York,Brooklyn,2134,2393.54,89156.75,203,227.69,23.23,9185
11208,Cypress Hills/East New York,Brooklyn,2426,2537.45,95607.69,228,238.47,25.44,9536
11209,Bay Ridge/Fort Hamilton,Brooklyn,1155,1721.8,67081.12,109,162.49,15.34,7527
11210,Flatlands/Midwood,Brooklyn,1725,2571.2,67089.29,138,205.7,23.82,7242
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,2117,2125.62,99594.67,128,128.52,16.08,13162
11212,Ocean Hill-Brownsville,Brooklyn,1909,2398.54,79589.99,221,277.67,23.14,8251
11213,Crown Heights (East),Brooklyn,1425,2211.84,64425.94,137,212.65,20.91,6816
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,1575,1687.5,93333.46,177,189.64,18.95,8313
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,635,908.02,69932.3,45,64.35,9.98,6364
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,750,1350.43,55537.72,73,131.44,14.03,5346
11217,Boerum Hill/Park Slope,Brooklyn,630,1326.97,47476.67,80,168.5,13.87,4543
11218,Kensington/Windsor Terrace,Brooklyn,1771,2336.21,75806.47,135,178.09,20.51,8635
11219,Borough Park,Brooklyn,3100,3338.43,92858.07,219,235.84,19.94,15546
11220,Sunset Park,Brooklyn,1591,1616.05,98450,160,162.52,21.26,7482
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,1335,1634.58,81672.44,133,162.85,17.76,7516
11222,Greenpoint,Brooklyn,457,1257.25,36349.16,31,85.28,10.18,4488
11223,Gravesend/Homecrest,Brooklyn,1736,2171.16,79957.11,138,172.59,21.55,8056
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,1264,2841.26,44487.34,200,449.57,23.48,5383
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,1171,2029.06,57711.49,130,225.26,19.79,5916
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,2302,2323.81,99061.32,266,268.52,22.3,10322
11228,Bath Beach/Dyker Heights,Brooklyn,687,1553.77,44215.08,78,176.41,18.87,3641
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,1796,2115.2,84909.16,140,164.88,14.67,12246
11230,Midwood,Brooklyn,2394,2684.89,89165.77,209,234.39,20.85,11480
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,426,1151.52,36994.7,33,89.2,11.74,3630
11232,Sunset Park,Brooklyn,554,1959.6,28271.09,40,141.49,20.48,2705
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,1284,1779.74,72145.54,131,181.58,21.71,5914
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,2264,2375.54,95304.8,186,195.16,23.7,9553
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,2068,2599.95,79540.14,279,350.77,20.55,10061
11236,Canarsie,Brooklyn,2775,2865.34,96846.99,281,290.15,26,10673
11237,Bushwick/East Williamsburg,Brooklyn,999,1970.58,50695.72,112,220.93,18.63,5361
11238,Clinton Hill/Prospect Heights,Brooklyn,806,1492.16,54015.79,98,181.43,13.38,6026
11239,East New York,Brooklyn,522,4205.14,12413.37,81,652.52,23.8,2193
11354,Flushing/Murray Hill,Queens,1225,2206.48,55518.32,273,491.73,19.54,6270
11355,Flushing/Murray Hill/Queensboro Hill,Queens,1332,1664.71,80013.97,149,186.22,23.02,5786
11356,College Point,Queens,569,2439.68,23322.74,41,175.79,23.48,2423
11357,Whitestone,Queens,821,2053.75,39975.56,85,212.63,20.24,4056
11358,Auburndale/Murray Hill,Queens,581,1634.71,35541.5,37,104.1,17.87,3251
11360,Bayside (North),Queens,321,1701.73,18863.17,16,84.82,15.95,2013
11361,Bayside (North)/Bayside (South),Queens,457,1633.78,27971.99,42,150.15,17.35,2634
11362,Douglaston-Little Neck,Queens,327,1843.5,17738.01,21,118.39,18.47,1770
11363,Douglaston-Little Neck,Queens,98,1368.9,7159.03,4,55.87,16.5,594
11364,Bayside (South)/Oakland Gardens,Queens,468,1354.06,34562.6,27,78.12,16.82,2782
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,847,1922.78,44050.79,57,129.4,19.6,4322
11366,Fresh Meadows/Hillcrest,Queens,392,2845.24,13777.39,22,159.68,25.29,1550
11367,Kew Gardens Hills/Pomonok,Queens,1043,2481.02,42039.24,58,137.97,22.88,4558
11368,Corona/North Corona,Queens,4643,4160.61,111594.1,404,362.03,28.97,16025
11369,Airport/East Elmhurst,Queens,1631,4473.12,36462.23,166,455.27,30,5437
11370,Jackson Heights/Rikers Island,Queens,1350,4121.05,32758.65,52,158.74,28.91,4669
11372,Jackson Heights,Queens,2576,4117.46,62562.88,237,378.82,26.38,9764
11373,Elmhurst,Queens,3290,3542.36,92875.81,292,314.4,25.48,12913
11374,Rego Park,Queens,1079,2566.14,42047.63,90,214.04,22.05,4893
11375,Forest Hills,Queens,1528,2165.75,70552.99,178,252.29,20.72,7376
11377,Woodside,Queens,2306,2666.87,86468.55,184,212.79,20.75,11112
11378,Maspeth,Queens,760,2196.95,34593.45,66,190.79,19.68,3861
11379,Middle Village,Queens,813,2246.13,36195.55,88,243.12,21.17,3840
11385,Glendale/Ridgewood,Queens,2201,2138.35,102929.91,121,117.56,22.41,9822
11411,Cambria Heights,Queens,691,3371.68,20494.26,37,180.54,28.88,2393
11412,St. Albans,Queens,1252,3181.95,39346.92,77,195.7,28.27,4429
11413,Laurelton/Rosedale,Queens,1329,3044.82,43647.97,69,158.08,28.33,4691
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,806,2851.53,28265.56,52,183.97,27.56,2924
11415,Kew Gardens,Queens,538,2797.09,19234.25,45,233.96,22.58,2383
11416,Ozone Park,Queens,721,2709.06,26614.42,51,191.63,27,2670
11417,Ozone Park,Queens,898,2871.7,31270.63,38,121.52,25,3592
11418,Richmond Hill,Queens,1118,2933.99,38105.16,94,246.69,26.83,4167
11419,Richmond Hill/South Ozone Park,Queens,1217,2393.37,50848.81,86,169.13,26.83,4536
11420,South Ozone Park,Queens,1379,2848.25,48415.71,98,202.41,27.47,5020
11421,Woodhaven,Queens,1208,2861.92,42209.49,97,229.81,26.74,4518
11422,Rosedale,Queens,991,2938.77,33721.62,41,121.58,27.15,3650
11423,Hollis/Holliswood,Queens,1090,3401.88,32041.14,92,287.13,28.18,3868
11426,Bellerose,Queens,498,2445.58,20363.28,29,142.41,24.83,2006
11427,Bellerose/Hollis Hills/Holliswood,Queens,795,3424.9,23212.38,45,193.86,26.16,3039
11428,Queens Village,Queens,683,3533.83,19327.45,41,212.13,29.79,2293
11429,Queens Village,Queens,963,3434.83,28036.33,62,221.14,27.13,3550
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,1857,2938.5,63195.4,232,367.12,25.75,7211
11433,Jamaica,Queens,966,2680.67,36035.76,76,210.9,25.75,3752
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,2122,3142.02,67536.11,163,241.35,26.85,7902
11435,Briarwood/Jamaica,Queens,1653,2866.61,57663.84,140,242.79,25.21,6558
11436,South Jamaica/South Ozone Park,Queens,533,2561.59,20807.42,38,182.63,25.72,2072
11691,Edgemere/Far Rockaway,Queens,2422,3740.02,64759.02,317,489.51,24.33,9954
11692,Arverne/Edgemere,Queens,629,3126.21,20120.24,85,422.46,21.44,2934
11693,Arverne/Broad Channel,Queens,333,2689.55,12381.27,26,209.99,25.04,1330
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,725,3561.64,20355.78,78,383.18,24.69,2937
11697,Breezy Point,Queens,109,3081.98,3536.69,3,84.83,9.2,1185
