MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE
10310,Port Richmond,Staten Island,701,2936.62,23870.96,28,117.3,32.5
10312,South Beach - Tottenville,Staten Island,1444,2394.52,60304.33,57,94.52,30.53
10314,Willowbrook,Staten Island,2544,2800.7,90834.29,166,182.75,33.56
10451,High Bridge - Morrisania,Bronx,1539,3225.15,47718.77,146,305.96,37.4
10452,High Bridge - Morrisania,Bronx,2210,2868.82,77035.04,149,193.42,37.94
10453,Crotona - Tremont,Bronx,2235,2753,81184.04,146,179.84,38.75
10454,Hunts Point - Mott Haven,Bronx,1075,2812.41,38223.41,97,253.77,33.62
10455,Hunts Point - Mott Haven,Bronx,1198,2840.59,42174.38,93,220.51,37.41
10456,High Bridge - Morrisania,Bronx,2354,2519.21,93441.91,256,273.97,35.61
10457,Crotona - Tremont,Bronx,1957,2620.34,74685.06,166,222.27,36.62
10458,Fordham - Bronx Park,Bronx,1928,2300.5,83807.74,108,128.87,36.48
10459,Hunts Point - Mott Haven,Bronx,1420,2936.64,48354.56,150,310.21,39.84
10460,Crotona - Tremont,Bronx,1559,2595.16,60073.25,108,179.78,38.28
10461,Pelham - Throgs Neck,Bronx,1819,3676.27,49479.56,125,252.63,34.61
10462,Pelham - Throgs Neck,Bronx,2173,2809.95,77332.41,157,203.02,35.45
10463,Kingsbridge - Riverdale,Bronx,1820,2553.05,71287.33,177,248.29,33.32
10464,Pelham - Throgs Neck,Bronx,117,2687.7,4353.16,6,137.83,26.41
10465,Pelham - Throgs Neck,Bronx,1442,3351.12,43030.43,69,160.35,31.64
10466,Northeast Bronx,Bronx,2242,3106.7,72166.65,151,209.24,39.6
10467,Fordham - Bronx Park,Bronx,3179,3154.27,100784.05,276,273.85,39.47
10468,Fordham - Bronx Park,Bronx,2566,3346.33,76681.12,172,224.31,39.98
10469,Northeast Bronx,Bronx,2833,3961.78,71508.25,307,429.32,40.43
10470,Northeast Bronx,Bronx,434,3077.19,14103.75,13,92.17,30.48
10471,Kingsbridge - Riverdale,Bronx,761,3581.64,21247.28,63,296.51,25.51
10472,Pelham - Throgs Neck,Bronx,1848,2721.09,67913.94,165,242.95,41.6
10473,Pelham - Throgs Neck,Bronx,1821,2940.64,61925.28,116,187.32,37.14
10474,Hunts Point - Mott Haven,Bronx,314,2524.51,12438.07,17,136.68,39.08
10475,Northeast Bronx,Bronx,1630,3726.29,43743.21,155,354.34,35.94
11004,Southeast Queens,Queens,542,2889.35,18758.55,53,282.54,41.15
11101,Long Island City - Astoria,Queens,592,1681.62,35204.11,36,102.26,27.25
11102,Long Island City - Astoria,Queens,571,1749.77,32632.92,68,208.38,31.3
11103,Long Island City - Astoria,Queens,523,1429.52,36585.65,41,112.07,29.95
11104,Long Island City - Astoria,Queens,465,1876.84,24775.7,34,137.23,31.87
11105,Long Island City - Astoria,Queens,468,1303.81,35894.88,38,105.86,26.13
11106,Long Island City - Astoria,Queens,608,1572.51,38664.4,41,106.04,30.76
11109,Long Island City - Astoria,Queens,46,907.18,5070.64,2,39.44,15.97
11201,Downtown - Heights - Slope,Brooklyn,640,1050.76,60908.15,76,124.78,21.71
11203,East Flatbush - Flatbush,Brooklyn,1941,2644.69,73392.42,224,305.21,38.93
11204,Borough Park,Brooklyn,1911,2409.15,79322.45,134,168.93,31.17
11205,Downtown - Heights - Slope,Brooklyn,681,1547.26,44013.21,44,99.97,27.39
11206,Williamsburg - Bushwick,Brooklyn,1494,1747.44,85496.61,144,168.43,31.35
11207,East New York,Brooklyn,1954,2191.65,89156.75,192,215.35,35.66
11208,East New York,Brooklyn,2208,2309.44,95607.69,214,223.83,38.91
11209,Bensonhurst - Bay Ridge,Brooklyn,1064,1586.14,67081.12,100,149.07,28.51
11210,East Flatbush - Flatbush,Brooklyn,1586,2364.01,67089.29,124,184.83,37.16
11211,Greenpoint,Brooklyn,1977,1985.05,99594.67,119,119.48,28.97
11212,Bedford Stuyvesant - Crown Heights,Brooklyn,1715,2154.79,79589.99,208,261.34,35.38
11213,Bedford Stuyvesant - Crown Heights,Brooklyn,1297,2013.16,64425.94,126,195.57,36.18
11214,Bensonhurst - Bay Ridge,Brooklyn,1453,1556.78,93333.46,160,171.43,35.13
11215,Downtown - Heights - Slope,Brooklyn,588,840.81,69932.3,40,57.2,23.25
11216,Bedford Stuyvesant - Crown Heights,Brooklyn,689,1240.6,55537.72,59,106.23,28.34
11217,Downtown - Heights - Slope,Brooklyn,590,1242.72,47476.67,69,145.33,31.4
11218,Borough Park,Brooklyn,1626,2144.94,75806.47,119,156.98,34.65
11219,Borough Park,Brooklyn,2848,3067.05,92858.07,202,217.54,27.73
11220,Sunset Park,Brooklyn,1433,1455.56,98450,147,149.31,36.56
11221,Williamsburg - Bushwick,Brooklyn,1218,1491.32,81672.44,117,143.26,32.65
11222,Greenpoint,Brooklyn,419,1152.71,36349.16,26,71.53,24.22
11223,Coney Island - Sheepshead Bay,Brooklyn,1617,2022.33,79957.11,131,163.84,34.36
11224,Coney Island - Sheepshead Bay,Brooklyn,1086,2441.14,44487.34,186,418.1,35.79
11225,East Flatbush - Flatbush,Brooklyn,1101,1907.77,57711.49,123,213.13,35.7
11226,East Flatbush - Flatbush,Brooklyn,2112,2132.01,99061.32,241,243.28,37.84
11228,Bensonhurst - Bay Ridge,Brooklyn,614,1388.67,44215.08,74,167.36,32.63
11229,Coney Island - Sheepshead Bay,Brooklyn,1482,1745.39,84909.16,127,149.57,32.89
11230,Borough Park,Brooklyn,2194,2460.59,89165.77,196,219.82,33.98
11231,Downtown - Heights - Slope,Brooklyn,396,1070.42,36994.7,33,89.2,27.07
11232,Sunset Park,Brooklyn,491,1736.76,28271.09,37,130.88,38.86
11233,Bedford Stuyvesant - Crown Heights,Brooklyn,1188,1646.67,72145.54,119,164.94,35.32
11234,Canarsie - Flatlands,Brooklyn,2153,2259.07,95304.8,165,173.13,37.24
11235,Coney Island - Sheepshead Bay,Brooklyn,1936,2433.99,79540.14,253,318.08,35.95
11236,Canarsie - Flatlands,Brooklyn,2559,2642.31,96846.99,261,269.5,40.69
11237,Williamsburg - Bushwick,Brooklyn,898,1771.35,50695.72,99,195.28,37.23
11238,Bedford Stuyvesant - Crown Heights,Brooklyn,727,1345.9,54015.79,84,155.51,30.75
11239,Canarsie - Flatlands,Brooklyn,483,3890.97,12413.37,76,612.24,37.18
11354,Flushing - Clearview,Queens,1114,2006.54,55518.32,242,435.89,38.05
11355,Flushing - Clearview,Queens,1199,1498.49,80013.97,136,169.97,39.41
11356,Flushing - Clearview,Queens,529,2268.17,23322.74,38,162.93,37.13
11357,Flushing - Clearview,Queens,781,1953.69,39975.56,76,190.12,34.03
11358,Flushing - Clearview,Queens,533,1499.66,35541.5,33,92.85,31.48
11360,Flushing - Clearview,Queens,298,1579.8,18863.17,16,84.82,27.25
11361,Bayside - Little Neck,Queens,428,1530.1,27971.99,37,132.28,30.53
11362,Bayside - Little Neck,Queens,293,1651.82,17738.01,17,95.84,31.82
11363,Bayside - Little Neck,Queens,97,1354.93,7159.03,3,41.91,29.75
11364,Bayside - Little Neck,Queens,450,1301.99,34562.6,25,72.33,29.62
11365,Fresh Meadows,Queens,794,1802.46,44050.79,54,122.59,34.79
11366,Fresh Meadows,Queens,367,2663.79,13777.39,22,159.68,37.18
11367,Fresh Meadows,Queens,977,2324.02,42039.24,51,121.32,34.71
11368,West Queens,Queens,4248,3806.65,111594.1,371,332.45,47.46
11369,West Queens,Queens,1506,4130.3,36462.23,150,411.38,45.79
11370,West Queens,Queens,1279,3904.31,32758.65,49,149.58,42.45
11372,West Queens,Queens,2385,3812.16,62562.88,218,348.45,45.46
11373,West Queens,Queens,3078,3314.1,92875.81,270,290.71,42.74
11374,Ridgewood - Forest Hills,Queens,1025,2437.71,42047.63,80,190.26,34.56
11375,Ridgewood - Forest Hills,Queens,1452,2058.03,70552.99,167,236.7,33.74
11377,West Queens,Queens,2077,2402.03,86468.55,166,191.98,36.75
11378,West Queens,Queens,704,2035.07,34593.45,61,176.33,33.27
11379,Ridgewood - Forest Hills,Queens,772,2132.86,36195.55,77,212.73,33.92
11385,Ridgewood - Forest Hills,Queens,2030,1972.22,102929.91,107,103.95,36.32
11411,Southeast Queens,Queens,651,3176.5,20494.26,35,170.78,42.45
11412,Jamaica,Queens,1182,3004.05,39346.92,72,182.99,40.76
11413,Southeast Queens,Queens,1246,2854.66,43647.97,60,137.46,40.82
11414,Southwest Queens,Queens,784,2773.69,28265.56,51,180.43,39.9
11415,Southwest Queens,Queens,508,2641.12,19234.25,41,213.16,35.77
11416,Southwest Queens,Queens,673,2528.7,26614.42,49,184.11,41.58
11417,Southwest Queens,Queens,847,2708.61,31270.63,34,108.73,38.03
11418,Southwest Queens,Queens,1032,2708.29,38105.16,85,223.07,38.83
11419,Southwest Queens,Queens,1109,2180.98,50848.81,80,157.33,39.96
11420,Southwest Queens,Queens,1293,2670.62,48415.71,89,183.82,39.29
11421,Southwest Queens,Queens,1140,2700.81,42209.49,91,215.59,39.85
11422,Southeast Queens,Queens,927,2748.98,33721.62,40,118.62,40.03
11423,Jamaica,Queens,1016,3170.92,32041.14,83,259.04,41.08
11426,Southeast Queens,Queens,484,2376.83,20363.28,26,127.68,39.27
11427,Southeast Queens,Queens,742,3196.57,23212.38,42,180.94,38.57
11428,Southeast Queens,Queens,640,3311.35,19327.45,37,191.44,43.93
11429,Southeast Queens,Queens,884,3153.05,28036.33,60,214.01,41.48
11432,Jamaica,Queens,1696,2683.74,63195.4,217,343.38,41.48
11433,Jamaica,Queens,888,2464.22,36035.76,69,191.48,39.48
11434,Jamaica,Queens,1953,2891.79,67536.11,144,213.22,38.77
11435,Jamaica,Queens,1539,2668.92,57663.84,125,216.77,38.83
11436,Jamaica,Queens,496,2383.76,20807.42,36,173.02,38.04
11691,Rockaway,Queens,2158,3332.35,64759.02,288,444.73,42.02
11692,Rockaway,Queens,556,2763.39,20120.24,77,382.7,38.91
11693,Rockaway,Queens,314,2536.09,12381.27,25,201.92,37.6
11694,Rockaway,Queens,665,3266.89,20355.78,70,343.88,33.67
11697,Rockaway,Queens,95,2686.13,3536.69,2,56.55,17.03
