MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,2571,3324.61,77332.41,183,236.64,12.62,20375
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,2327,3264.25,71287.33,216,303,10.91,21335
10464,City Island,Bronx,136,3124.17,4353.16,9,206.75,11.15,1220
10465,Country Club/Throgs Neck,Bronx,1630,3788.02,43030.43,90,209.15,13.12,12428
10466,Edenwald/Wakefield,Bronx,2662,3688.68,72166.65,171,236.95,14.93,17831
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,3893,3862.71,100784.05,333,330.41,13.65,28517
10468,Fordham/Kingsbridge/University Heights,Bronx,3186,4154.87,76681.12,225,293.42,14.01,22735
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,3279,4585.48,71508.25,368,514.63,15.4,21298
10470,Wakefield/Woodlawn,Bronx,504,3573.52,14103.75,21,148.9,13.68,3684
10471,Fieldston/North Riverdale/Riverdale,Bronx,878,4132.29,21247.28,88,414.17,10.89,8059
10472,Soundview,Bronx,2267,3338.05,67913.94,191,281.24,14.23,15930
10473,Castle Hill/Clason Point/Soundview,Bronx,2197,3547.82,61925.28,139,224.46,13.46,16321
10474,Hunts Point,Bronx,349,2805.9,12438.07,21,168.84,12.19,2862
10475,Co-op City/Edenwald,Bronx,1890,4320.67,43743.21,177,404.63,14.41,13116
11004,Bellerose/Douglaston-Little Neck,Queens,644,3433.1,18758.55,68,362.5,10.78,5973
11101,Astoria (South)/Long Island City/Sunnyside,Queens,761,2161.68,35204.11,39,110.78,6.01,12665
11102,Astoria (North),Queens,737,2258.46,32632.92,81,248.22,7.9,9324
11103,Astoria (North)/Astoria (South),Queens,700,1913.32,36585.65,54,147.6,6.83,10246
11104,Sunnyside,Queens,570,2300.64,24775.7,42,169.52,7.85,7262
11105,Ditmars Steinway,Queens,586,1632.54,35894.88,43,119.79,6.16,9512
11106,Astoria (South),Queens,794,2053.57,38664.4,55,142.25,7.75,10246
11109,Long Island City,Queens,64,1262.17,5070.64,2,39.44,3.66,1747
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,839,1377.48,60908.15,95,155.97,3.94,21319
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,2297,3129.75,73392.42,245,333.82,13.57,16929
11204,Bensonhurst/Mapleton,Brooklyn,2335,2943.68,79322.45,146,184.06,14.09,16574
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,843,1915.33,44013.21,51,115.87,7.26,11614
11206,Williamsburg (South),Brooklyn,1863,2179.03,85496.61,154,180.12,8.37,22262
11207,Cypress Hills/East New York,Brooklyn,2438,2734.51,89156.75,217,243.39,11.62,20987
11208,Cypress Hills/East New York,Brooklyn,2780,2907.72,95607.69,248,259.39,13.31,20887
11209,Bay Ridge/Fort Hamilton,Brooklyn,1335,1990.13,67081.12,116,172.92,7.73,17276
11210,Flatlands/Midwood,Brooklyn,1953,2911.05,67089.29,150,223.58,13.24,14746
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,2421,2430.85,99594.67,137,137.56,8.06,30053
11212,Ocean Hill-Brownsville,Brooklyn,2146,2696.32,79589.99,236,296.52,12.53,17131
11213,Crown Heights (East),Brooklyn,1617,2509.86,64425.94,150,232.83,10.22,15816
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,1817,1946.78,93333.46,187,200.36,9.95,18267
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,721,1031,69932.3,46,65.78,3.63,19854
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,891,1604.32,55537.72,76,136.84,5.84,15264
11217,Boerum Hill/Park Slope,Brooklyn,709,1493.37,47476.67,86,181.14,5.24,13538
11218,Kensington/Windsor Terrace,Brooklyn,1940,2559.15,75806.47,138,182.04,10.44,18574
11219,Borough Park,Brooklyn,3371,3630.27,92858.07,240,258.46,15.16,22241
11220,Sunset Park,Brooklyn,2027,2058.91,98450,168,170.65,9.85,20586
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,1604,1963.94,81672.44,148,181.21,7.84,20452
11222,Greenpoint,Brooklyn,558,1535.11,36349.16,34,93.54,4.51,12370
11223,Gravesend/Homecrest,Brooklyn,2022,2528.86,79957.11,144,180.1,12.01,16832
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,1412,3173.94,44487.34,217,487.78,12.21,11564
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,1313,2275.11,57711.49,140,242.59,8.83,14868
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,2612,2636.75,99061.32,304,306.88,10.94,23881
11228,Bath Beach/Dyker Heights,Brooklyn,793,1793.51,44215.08,83,187.72,8.99,8819
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,2016,2374.3,84909.16,155,182.55,11.57,17426
11230,Midwood,Brooklyn,2762,3097.6,89165.77,229,256.82,11.98,23064
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,491,1327.22,36994.7,35,94.61,4.51,10884
11232,Sunset Park,Brooklyn,650,2299.17,28271.09,42,148.56,8.99,7234
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,1464,2029.23,72145.54,139,192.67,9.81,14922
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,2521,2645.2,95304.8,195,204.61,12.29,20520
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,2363,2970.83,79540.14,303,380.94,12.76,18518
11236,Canarsie,Brooklyn,3042,3141.04,96846.99,301,310.8,14.09,21591
11237,Bushwick/East Williamsburg,Brooklyn,1152,2272.38,50695.72,115,226.84,8.77,13137
11238,Clinton Hill/Prospect Heights,Brooklyn,930,1721.72,54015.79,105,194.39,5.18,17966
11239,East New York,Brooklyn,581,4680.44,12413.37,89,716.97,14.91,3896
11354,Flushing/Murray Hill,Queens,1482,2669.39,55518.32,301,542.16,9.84,15057
11355,Flushing/Murray Hill/Queensboro Hill,Queens,1606,2007.15,80013.97,169,211.21,9.39,17095
11356,College Point,Queens,654,2804.13,23322.74,42,180.08,12.22,5351
11357,Whitestone,Queens,936,2341.43,39975.56,107,267.66,10.01,9355
11358,Auburndale/Murray Hill,Queens,648,1823.22,35541.5,43,120.99,7.65,8467
11360,Bayside (North),Queens,355,1881.97,18863.17,28,148.44,7.65,4641
11361,Bayside (North)/Bayside (South),Queens,511,1826.83,27971.99,58,207.35,8,6390
11362,Douglaston-Little Neck,Queens,359,2023.9,17738.01,36,202.95,8.6,4176
11363,Douglaston-Little Neck,Queens,111,1550.49,7159.03,5,69.84,7.13,1557
11364,Bayside (South)/Oakland Gardens,Queens,519,1501.62,34562.6,35,101.27,7.13,7279
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,977,2217.89,44050.79,68,154.37,9.82,9945
11366,Fresh Meadows/Hillcrest,Queens,430,3121.06,13777.39,28,203.23,13.48,3190
11367,Kew Gardens Hills/Pomonok,Queens,1200,2854.48,42039.24,67,159.37,11.77,10197
11368,Corona/North Corona,Queens,5147,4612.25,111594.1,448,401.45,16.76,30718
11369,Airport/East Elmhurst,Queens,1750,4799.49,36462.23,182,499.15,15.87,11027
11370,Jackson Heights/Rikers Island,Queens,1454,4438.52,32758.65,64,195.37,15.49,9389
11372,Jackson Heights,Queens,2846,4549.02,62562.88,260,415.58,14.19,20061
11373,Elmhurst,Queens,3546,3818,92875.81,297,319.78,13.59,26102
11374,Rego Park,Queens,1234,2934.77,42047.63,100,237.83,11.62,10620
11375,Forest Hills,Queens,1662,2355.68,70552.99,184,260.8,9.69,17155
11377,Woodside,Queens,2533,2929.39,86468.55,196,226.67,10.41,24336
11378,Maspeth,Queens,840,2428.21,34593.45,74,213.91,9.79,8578
11379,Middle Village,Queens,909,2511.36,36195.55,100,276.28,10.1,9000
11385,Glendale/Ridgewood,Queens,2488,2417.18,102929.91,143,138.93,10.67,23326
11411,Cambria Heights,Queens,733,3576.61,20494.26,49,239.09,16.46,4453
11412,St. Albans,Queens,1338,3400.52,39346.92,91,231.28,15.34,8724
11413,Laurelton/Rosedale,Queens,1430,3276.21,43647.97,103,235.98,15.37,9301
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,886,3134.56,28265.56,63,222.89,14.06,6303
11415,Kew Gardens,Queens,596,3098.64,19234.25,53,275.55,11.7,5096
11416,Ozone Park,Queens,804,3020.92,26614.42,57,214.17,14.4,5584
11417,Ozone Park,Queens,959,3066.78,31270.63,47,150.3,13.1,7319
11418,Richmond Hill,Queens,1228,3222.66,38105.16,106,278.18,14.83,8283
11419,Richmond Hill/South Ozone Park,Queens,1337,2629.36,50848.81,98,192.73,15.04,8888
11420,South Ozone Park,Queens,1520,3139.48,48415.71,107,221,15.9,9560
11421,Woodhaven,Queens,1331,3153.32,42209.49,103,244.02,14.72,9040
11422,Rosedale,Queens,1089,3229.38,33721.62,67,198.69,15.2,7166
11423,Hollis/Holliswood,Queens,1185,3698.37,32041.14,106,330.82,15.51,7640
11426,Bellerose,Queens,546,2681.3,20363.28,34,166.97,13.22,4131
11427,Bellerose/Hollis Hills/Holliswood,Queens,856,3687.69,23212.38,52,224.02,14.36,5959
11428,Queens Village,Queens,720,3725.27,19327.45,54,279.4,16.4,4390
11429,Queens Village,Queens,1045,3727.31,28036.33,75,267.51,15.31,6827
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,2049,3242.32,63195.4,257,406.68,14.65,13984
11433,Jamaica,Queens,1052,2919.32,36035.76,81,224.78,13.62,7724
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,2280,3375.97,67536.11,199,294.66,14.99,15208
11435,Briarwood/Jamaica,Queens,1815,3147.55,57663.84,150,260.13,14.51,12506
11436,South Jamaica/South Ozone Park,Queens,590,2835.53,20807.42,46,221.07,14.59,4043
11691,Edgemere/Far Rockaway,Queens,2789,4306.74,64759.02,374,577.53,14.58,19135
11692,Arverne/Edgemere,Queens,715,3553.64,20120.24,93,462.22,13.04,5483
11693,Arverne/Broad Channel,Queens,353,2851.08,12381.27,29,234.22,12.85,2748
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,798,3920.26,20355.78,90,442.13,14.23,5608
11697,Breezy Point,Queens,121,3421.28,3536.69,5,141.38,7.29,1659
