MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
11223,Gravesend/Homecrest,Brooklyn,2696,3371.81,79957.11,143,178.85,12.24,22023
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,1493,3356.01,44487.34,219,492.27,10.95,13639
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,1381,2392.94,57711.49,143,247.78,7.78,17759
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,2708,2733.66,99061.32,306,308.9,9.63,28113
11228,Bath Beach/Dyker Heights,Brooklyn,851,1924.68,44215.08,87,196.77,8.04,10588
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,2257,2658.14,84909.16,156,183.73,10.29,21943
11230,Midwood,Brooklyn,3400,3813.12,89165.77,231,259.07,11.89,28604
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,511,1381.28,36994.7,35,94.61,3.89,13140
11232,Sunset Park,Brooklyn,678,2398.21,28271.09,42,148.56,7.82,8671
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,1538,2131.8,72145.54,140,194.05,8.54,18015
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,2714,2847.71,95304.8,196,205.66,11.09,24474
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,2606,3276.33,79540.14,305,383.45,11.52,22629
11236,Canarsie,Brooklyn,3147,3249.46,96846.99,304,313.9,12.47,25229
11237,Bushwick/East Williamsburg,Brooklyn,1232,2430.19,50695.72,115,226.84,7.99,15417
11238,Clinton Hill/Prospect Heights,Brooklyn,980,1814.28,54015.79,104,192.54,4.53,21631
11239,East New York,Brooklyn,598,4817.39,12413.37,89,716.97,13.27,4506
11354,Flushing/Murray Hill,Queens,1537,2768.46,55518.32,302,543.96,8.86,17341
11355,Flushing/Murray Hill/Queensboro Hill,Queens,1653,2065.89,80013.97,171,213.71,8.27,19983
11356,College Point,Queens,690,2958.49,23322.74,42,180.08,10.64,6486
11357,Whitestone,Queens,970,2426.48,39975.56,107,267.66,8.78,11042
11358,Auburndale/Murray Hill,Queens,684,1924.51,35541.5,43,120.99,6.8,10061
11360,Bayside (North),Queens,372,1972.1,18863.17,28,148.44,6.72,5533
11361,Bayside (North)/Bayside (South),Queens,538,1923.35,27971.99,58,207.35,7.11,7564
11362,Douglaston-Little Neck,Queens,376,2119.74,17738.01,36,202.95,7.61,4941
11363,Douglaston-Little Neck,Queens,115,1606.36,7159.03,5,69.84,6.17,1865
11364,Bayside (South)/Oakland Gardens,Queens,563,1628.93,34562.6,35,101.27,6.53,8625
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,1038,2356.37,44050.79,69,156.64,8.76,11856
11366,Fresh Meadows/Hillcrest,Queens,463,3360.58,13777.39,29,210.49,12.18,3802
11367,Kew Gardens Hills/Pomonok,Queens,1329,3161.33,42039.24,67,159.37,11.01,12066
11368,Corona/North Corona,Queens,5249,4703.65,111594.1,447,400.56,14.95,35108
11369,Airport/East Elmhurst,Queens,1796,4925.65,36462.23,182,499.15,14.19,12655
11370,Jackson Heights/Rikers Island,Queens,1494,4560.63,32758.65,64,195.37,13.9,10746
11372,Jackson Heights,Queens,2924,4673.7,62562.88,263,420.38,12.72,22993
11373,Elmhurst,Queens,3680,3962.28,92875.81,299,321.94,12.18,30216
11374,Rego Park,Queens,1358,3229.67,42047.63,100,237.83,10.48,12959
11375,Forest Hills,Queens,1790,2537.1,70552.99,186,263.63,8.55,20929
11377,Woodside,Queens,2644,3057.76,86468.55,198,228.98,9.44,27997
11378,Maspeth,Queens,874,2526.49,34593.45,74,213.91,8.76,9975
11379,Middle Village,Queens,964,2663.31,36195.55,101,279.04,8.98,10731
11385,Glendale/Ridgewood,Queens,2606,2531.82,102929.91,144,139.9,9.5,27419
11411,Cambria Heights,Queens,760,3708.36,20494.26,49,239.09,14.83,5126
11412,St. Albans,Queens,1364,3466.6,39346.92,91,231.28,13.48,10115
11413,Laurelton/Rosedale,Queens,1474,3377.02,43647.97,104,238.27,13.61,10830
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,948,3353.91,28265.56,63,222.89,12.56,7550
11415,Kew Gardens,Queens,658,3420.98,19234.25,53,275.55,10.38,6340
11416,Ozone Park,Queens,855,3212.54,26614.42,57,214.17,12.83,6665
11417,Ozone Park,Queens,1002,3204.28,31270.63,49,156.7,11.66,8595
11418,Richmond Hill,Queens,1279,3356.5,38105.16,106,278.18,13,9839
11419,Richmond Hill/South Ozone Park,Queens,1387,2727.69,50848.81,99,194.69,13.13,10564
11420,South Ozone Park,Queens,1586,3275.8,48415.71,108,223.07,14.11,11244
11421,Woodhaven,Queens,1377,3262.3,42209.49,103,244.02,13.2,10432
11422,Rosedale,Queens,1102,3267.93,33721.62,67,198.69,13.13,8391
11423,Hollis/Holliswood,Queens,1238,3863.78,32041.14,108,337.07,13.93,8888
11426,Bellerose,Queens,572,2808.98,20363.28,34,166.97,11.78,4854
11427,Bellerose/Hollis Hills/Holliswood,Queens,888,3825.55,23212.38,52,224.02,12.96,6850
11428,Queens Village,Queens,737,3813.23,19327.45,55,284.57,14.46,5096
11429,Queens Village,Queens,1084,3866.41,28036.33,76,271.08,13.63,7955
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,2210,3497.09,63195.4,260,411.42,13.15,16800
11433,Jamaica,Queens,1092,3030.32,36035.76,81,224.78,12.13,9001
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,2330,3450.01,67536.11,200,296.14,13.25,17579
11435,Briarwood/Jamaica,Queens,1920,3329.64,57663.84,150,260.13,13.03,14736
11436,South Jamaica/South Ozone Park,Queens,610,2931.65,20807.42,47,225.88,12.83,4753
11691,Edgemere/Far Rockaway,Queens,3090,4771.54,64759.02,377,582.16,13.96,22132
11692,Arverne/Edgemere,Queens,736,3658.01,20120.24,95,472.16,11.61,6338
11693,Arverne/Broad Channel,Queens,365,2948,12381.27,29,234.22,11.16,3272
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,820,4028.34,20355.78,90,442.13,12.44,6592
11697,Breezy Point,Queens,124,3506.1,3536.69,5,141.38,6.78,1830
