MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10314,Bloomfield/Freshkills Park,Staten Island,3129,3444.73,90834.29,204,224.58,11.42,27408
10451,Concourse/Melrose,Bronx,1839,3853.83,47718.77,154,322.72,11.55,15922
10452,Concourse/Highbridge,Bronx,2960,3842.41,77035.04,178,231.06,12.38,23904
10453,Morris Heights/Mount Hope/University Heights,Bronx,2892,3562.28,81184.04,168,206.94,12.55,23047
10454,Mott Haven/Port Morris,Bronx,1318,3448.15,38223.41,107,279.93,11.55,11407
10455,Mott Haven,Bronx,1539,3649.14,42174.38,112,265.56,12.12,12702
10456,Claremont/Morrisania,Bronx,2995,3205.2,93441.91,298,318.91,11.13,26917
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,2603,3485.3,74685.06,189,253.06,11.66,22333
10458,Belmont/Fordham University/Kingsbridge,Bronx,2560,3054.61,83807.74,129,153.92,11.35,22549
10459,Charlotte Gardens/Hunts Point,Bronx,1780,3681.14,48354.56,167,345.37,11.48,15500
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,1984,3302.63,60073.25,131,218.07,11.83,16774
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,2081,4205.78,49479.56,141,284.97,12.27,16958
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,2668,3450.04,77332.41,186,240.52,11.52,23152
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,2402,3369.46,71287.33,218,305.8,9.89,24295
10464,City Island,Bronx,141,3239.03,4353.16,9,206.75,10.03,1406
10465,Country Club/Throgs Neck,Bronx,1682,3908.86,43030.43,91,211.48,11.86,14181
10466,Edenwald/Wakefield,Bronx,2700,3741.34,72166.65,174,241.11,13.47,20040
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,3994,3962.93,100784.05,339,336.36,12.32,32415
10468,Fordham/Kingsbridge/University Heights,Bronx,3298,4300.93,76681.12,226,294.73,13.03,25316
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,3335,4663.8,71508.25,370,517.42,14.03,23767
10470,Wakefield/Woodlawn,Bronx,515,3651.51,14103.75,21,148.9,12.17,4230
10471,Fieldston/North Riverdale/Riverdale,Bronx,894,4207.6,21247.28,89,418.88,9.77,9155
10472,Soundview,Bronx,2333,3435.23,67913.94,193,284.18,12.87,18126
10473,Castle Hill/Clason Point/Soundview,Bronx,2266,3659.25,61925.28,140,226.08,12.31,18414
10474,Hunts Point,Bronx,346,2781.78,12438.07,21,168.84,10.71,3230
10475,Co-op City/Edenwald,Bronx,1935,4423.54,43743.21,178,406.92,13.35,14491
11004,Bellerose/Douglaston-Little Neck,Queens,660,3518.39,18758.55,69,367.83,9.66,6829
11101,Astoria (South)/Long Island City/Sunnyside,Queens,805,2286.66,35204.11,39,110.78,5.46,14731
11102,Astoria (North),Queens,802,2457.64,32632.92,83,254.34,7.34,10920
11103,Astoria (North)/Astoria (South),Queens,745,2036.32,36585.65,55,150.33,6.23,11959
11104,Sunnyside,Queens,585,2361.18,24775.7,42,169.52,7.02,8337
11105,Ditmars Steinway,Queens,617,1718.91,35894.88,44,122.58,5.64,10935
11106,Astoria (South),Queens,842,2177.71,38664.4,57,147.42,6.98,12061
11109,Long Island City,Queens,69,1360.77,5070.64,2,39.44,3.33,2072
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,871,1430.02,60908.15,95,155.97,3.48,25057
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,2354,3207.42,73392.42,244,332.46,12.04,19552
11204,Bensonhurst/Mapleton,Brooklyn,2611,3291.63,79322.45,150,189.1,13.61,19184
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,919,2088.01,44013.21,51,115.87,6.69,13736
11206,Williamsburg (South),Brooklyn,1985,2321.73,85496.61,155,181.29,7.62,26034
11207,Cypress Hills/East New York,Brooklyn,2520,2826.48,89156.75,219,245.63,10.42,24189
11208,Cypress Hills/East New York,Brooklyn,2880,3012.31,95607.69,251,262.53,12.13,23752
11209,Bay Ridge/Fort Hamilton,Brooklyn,1419,2115.35,67081.12,118,175.91,7.02,20223
11210,Flatlands/Midwood,Brooklyn,2236,3332.87,67089.29,150,223.58,13.04,17149
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,2668,2678.86,99594.67,138,138.56,7.46,35759
11212,Ocean Hill-Brownsville,Brooklyn,2206,2771.71,79589.99,236,296.52,11.16,19763
11213,Crown Heights (East),Brooklyn,1732,2688.36,64425.94,151,234.38,9.36,18514
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,1909,2045.35,93333.46,188,201.43,8.85,21571
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,757,1082.48,69932.3,46,65.78,3.2,23662
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,943,1697.95,55537.72,76,136.84,5.31,17772
11217,Boerum Hill/Park Slope,Brooklyn,728,1533.38,47476.67,86,181.14,4.54,16027
11218,Kensington/Windsor Terrace,Brooklyn,2094,2762.3,75806.47,139,183.36,9.58,21864
11219,Borough Park,Brooklyn,3680,3963.04,92858.07,242,260.61,14.53,25324
11220,Sunset Park,Brooklyn,2105,2138.14,98450,168,170.65,8.88,23698
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,1659,2031.29,81672.44,148,181.21,6.97,23788
11222,Greenpoint,Brooklyn,595,1636.9,36349.16,34,93.54,4.06,14658
11223,Gravesend/Homecrest,Brooklyn,2654,3319.28,79957.11,143,178.85,12.37,21451
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,1482,3331.28,44487.34,219,492.27,11.1,13346
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,1374,2380.81,57711.49,142,246.05,7.88,17430
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,2694,2719.53,99061.32,306,308.9,9.76,27607
11228,Bath Beach/Dyker Heights,Brooklyn,843,1906.59,44215.08,86,194.5,8.14,10362
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,2219,2613.38,84909.16,156,183.73,10.4,21344
11230,Midwood,Brooklyn,3331,3735.74,89165.77,230,257.95,11.94,27899
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,510,1378.58,36994.7,35,94.61,3.95,12925
11232,Sunset Park,Brooklyn,674,2384.06,28271.09,42,148.56,7.93,8497
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,1527,2116.55,72145.54,140,194.05,8.73,17485
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,2694,2826.72,95304.8,196,205.66,11.26,23916
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,2571,3232.33,79540.14,304,382.2,11.65,22070
11236,Canarsie,Brooklyn,3122,3223.64,96846.99,304,313.9,12.7,24589
11237,Bushwick/East Williamsburg,Brooklyn,1222,2410.46,50695.72,115,226.84,8.1,15079
11238,Clinton Hill/Prospect Heights,Brooklyn,973,1801.32,54015.79,104,192.54,4.59,21193
11239,East New York,Brooklyn,589,4744.89,12413.37,89,716.97,13.48,4370
11354,Flushing/Murray Hill,Queens,1530,2755.85,55518.32,302,543.96,8.97,17048
11355,Flushing/Murray Hill/Queensboro Hill,Queens,1646,2057.14,80013.97,171,213.71,8.41,19579
11356,College Point,Queens,677,2902.75,23322.74,42,180.08,10.86,6234
11357,Whitestone,Queens,963,2408.97,39975.56,107,267.66,8.9,10822
11358,Auburndale/Murray Hill,Queens,676,1902,35541.5,43,120.99,6.87,9835
11360,Bayside (North),Queens,369,1956.19,18863.17,28,148.44,6.8,5430
11361,Bayside (North)/Bayside (South),Queens,533,1905.48,27971.99,58,207.35,7.21,7392
11362,Douglaston-Little Neck,Queens,376,2119.74,17738.01,36,202.95,7.77,4841
11363,Douglaston-Little Neck,Queens,115,1606.36,7159.03,5,69.84,6.32,1819
11364,Bayside (South)/Oakland Gardens,Queens,556,1608.68,34562.6,35,101.27,6.59,8442
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,1031,2340.48,44050.79,69,156.64,8.91,11568
11366,Fresh Meadows/Hillcrest,Queens,459,3331.55,13777.39,29,210.49,12.29,3735
11367,Kew Gardens Hills/Pomonok,Queens,1323,3147.06,42039.24,67,159.37,11.16,11856
11368,Corona/North Corona,Queens,5232,4688.42,111594.1,447,400.56,15.15,34528
11369,Airport/East Elmhurst,Queens,1788,4903.71,36462.23,182,499.15,14.36,12452
11370,Jackson Heights/Rikers Island,Queens,1484,4530.1,32758.65,64,195.37,14.06,10556
11372,Jackson Heights,Queens,2906,4644.93,62562.88,263,420.38,12.85,22607
11373,Elmhurst,Queens,3672,3953.67,92875.81,299,321.94,12.39,29641
11374,Rego Park,Queens,1345,3198.75,42047.63,100,237.83,10.61,12674
11375,Forest Hills,Queens,1766,2503.08,70552.99,186,263.63,8.62,20480
11377,Woodside,Queens,2615,3024.22,86468.55,198,228.98,9.5,27539
11378,Maspeth,Queens,869,2512.04,34593.45,74,213.91,8.9,9768
11379,Middle Village,Queens,959,2649.5,36195.55,101,279.04,9.16,10475
11385,Glendale/Ridgewood,Queens,2583,2509.47,102929.91,144,139.9,9.63,26816
11411,Cambria Heights,Queens,752,3669.32,20494.26,49,239.09,14.91,5043
11412,St. Albans,Queens,1355,3443.73,39346.92,91,231.28,13.65,9925
11413,Laurelton/Rosedale,Queens,1471,3370.15,43647.97,103,235.98,13.85,10621
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,940,3325.6,28265.56,63,222.89,12.71,7395
11415,Kew Gardens,Queens,655,3405.38,19234.25,53,275.55,10.61,6171
11416,Ozone Park,Queens,833,3129.88,26614.42,57,214.17,12.73,6543
11417,Ozone Park,Queens,999,3194.69,31270.63,49,156.7,11.8,8468
11418,Richmond Hill,Queens,1274,3343.38,38105.16,106,278.18,13.22,9634
11419,Richmond Hill/South Ozone Park,Queens,1383,2719.83,50848.81,99,194.69,13.37,10344
11420,South Ozone Park,Queens,1578,3259.27,48415.71,108,223.07,14.34,11006
11421,Woodhaven,Queens,1369,3243.35,42209.49,103,244.02,13.38,10233
11422,Rosedale,Queens,1098,3256.07,33721.62,67,198.69,13.34,8229
11423,Hollis/Holliswood,Queens,1230,3838.81,32041.14,108,337.07,14.09,8732
11426,Bellerose,Queens,566,2779.51,20363.28,34,166.97,11.88,4766
11427,Bellerose/Hollis Hills/Holliswood,Queens,882,3799.7,23212.38,52,224.02,13.11,6729
11428,Queens Village,Queens,735,3802.88,19327.45,55,284.57,14.65,5017
11429,Queens Village,Queens,1080,3852.15,28036.33,75,267.51,13.88,7781
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,2191,3467.02,63195.4,258,408.26,13.39,16368
11433,Jamaica,Queens,1085,3010.9,36035.76,81,224.78,12.28,8832
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,2323,3439.64,67536.11,200,296.14,13.46,17260
11435,Briarwood/Jamaica,Queens,1901,3296.69,57663.84,150,260.13,13.16,14440
11436,South Jamaica/South Ozone Park,Queens,606,2912.42,20807.42,47,225.88,13.03,4651
11691,Edgemere/Far Rockaway,Queens,3065,4732.93,64759.02,377,582.16,14.05,21821
11692,Arverne/Edgemere,Queens,733,3643.1,20120.24,95,472.16,11.73,6251
11693,Arverne/Broad Channel,Queens,363,2931.85,12381.27,29,234.22,11.31,3210
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,819,4023.43,20355.78,90,442.13,12.63,6482
11697,Breezy Point,Queens,124,3506.1,3536.69,5,141.38,6.82,1817
