MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10312,Annadale/Rossville,Staten Island,1504,2494.02,60304.33,59,97.84,22.64,6643
10314,Bloomfield/Freshkills Park,Staten Island,2668,2937.22,90834.29,193,212.47,23.82,11203
10451,Concourse/Melrose,Bronx,1623,3401.18,47718.77,154,322.72,25.51,6362
10452,Concourse/Highbridge,Bronx,2437,3163.5,77035.04,158,205.1,25.81,9441
10453,Morris Heights/Mount Hope/University Heights,Bronx,2394,2948.86,81184.04,158,194.62,26.96,8879
10454,Mott Haven/Port Morris,Bronx,1149,3006.01,38223.41,103,269.47,23.79,4829
10455,Mott Haven,Bronx,1281,3037.39,42174.38,100,237.11,26.22,4885
10456,Claremont/Morrisania,Bronx,2533,2710.78,93441.91,275,294.3,24.49,10342
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,2130,2851.98,74685.06,177,237,24.8,8588
10458,Belmont/Fordham University/Kingsbridge,Bronx,2082,2484.26,83807.74,114,136.03,25.04,8314
10459,Charlotte Gardens/Hunts Point,Bronx,1504,3110.36,48354.56,157,324.68,26.97,5576
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,1666,2773.28,60073.25,117,194.76,26.22,6354
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,1901,3841.99,49479.56,139,280.92,25.18,7549
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,2290,2961.24,77332.41,167,215.95,24.19,9465
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,2056,2884.1,71287.33,198,277.75,20.95,9815
10464,City Island,Bronx,119,2733.65,4353.16,8,183.77,18.92,629
10465,Country Club/Throgs Neck,Bronx,1502,3490.55,43030.43,78,181.27,23.8,6310
10466,Edenwald/Wakefield,Bronx,2420,3353.35,72166.65,161,223.09,27.85,8689
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,3442,3415.22,100784.05,300,297.67,27.4,12562
10468,Fordham/Kingsbridge/University Heights,Bronx,2794,3643.66,76681.12,204,266.04,24.89,11225
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,3045,4258.25,71508.25,331,462.88,27.39,11116
10470,Wakefield/Woodlawn,Bronx,456,3233.18,14103.75,15,106.35,22.72,2007
10471,Fieldston/North Riverdale/Riverdale,Bronx,806,3793.43,21247.28,71,334.16,19.52,4130
10472,Soundview,Bronx,1997,2940.49,67913.94,177,260.62,28.68,6964
10473,Castle Hill/Clason Point/Soundview,Bronx,1952,3152.19,61925.28,127,205.09,24.78,7876
10474,Hunts Point,Bronx,326,2620.99,12438.07,19,152.76,26.59,1226
10475,Co-op City/Edenwald,Bronx,1726,3945.76,43743.21,167,381.77,26.27,6569
11004,Bellerose/Douglaston-Little Neck,Queens,601,3203.87,18758.55,60,319.85,19.37,3103
11101,Astoria (South)/Long Island City/Sunnyside,Queens,641,1820.81,35204.11,38,107.94,15.4,4162
11102,Astoria (North),Queens,631,1933.63,32632.92,78,239.02,16.83,3750
11103,Astoria (North)/Astoria (South),Queens,587,1604.45,36585.65,49,133.93,15.65,3750
11104,Sunnyside,Queens,502,2026.18,24775.7,37,149.34,18.57,2704
11105,Ditmars Steinway,Queens,500,1392.96,35894.88,42,117.01,14.03,3565
11106,Astoria (South),Queens,655,1694.06,38664.4,45,116.39,16.97,3860
11109,Long Island City,Queens,49,966.35,5070.64,2,39.44,9.04,542
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,717,1177.18,60908.15,88,144.48,9.93,7219
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,2109,2873.59,73392.42,244,332.46,25.02,8428
11204,Bensonhurst/Mapleton,Brooklyn,2052,2586.91,79322.45,139,175.23,21.79,9417
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,743,1688.13,44013.21,47,106.79,17.59,4225
11206,Williamsburg (South),Brooklyn,1633,1910.02,85496.61,149,174.28,19.17,8517
11207,Cypress Hills/East New York,Brooklyn,2123,2381.2,89156.75,203,227.69,23.86,8898
11208,Cypress Hills/East New York,Brooklyn,2421,2532.22,95607.69,227,237.43,26.12,9268
11209,Bay Ridge/Fort Hamilton,Brooklyn,1153,1718.81,67081.12,109,162.49,15.88,7262
11210,Flatlands/Midwood,Brooklyn,1723,2568.22,67089.29,137,204.21,24.52,7026
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,2108,2116.58,99594.67,127,127.52,16.83,12522
11212,Ocean Hill-Brownsville,Brooklyn,1908,2397.29,79589.99,221,277.67,23.71,8046
11213,Crown Heights (East),Brooklyn,1421,2205.63,64425.94,137,212.65,21.74,6535
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,1571,1683.21,93333.46,177,189.64,19.74,7957
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,633,905.16,69932.3,44,62.92,10.73,5900
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,745,1341.43,55537.72,73,131.44,14.79,5036
11217,Boerum Hill/Park Slope,Brooklyn,629,1324.86,47476.67,80,168.5,14.89,4223
11218,Kensington/Windsor Terrace,Brooklyn,1766,2329.62,75806.47,134,176.77,21.26,8306
11219,Borough Park,Brooklyn,3094,3331.97,92858.07,218,234.77,20.37,15192
11220,Sunset Park,Brooklyn,1582,1606.91,98450,158,160.49,22.02,7185
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,1332,1630.91,81672.44,131,160.4,18.65,7141
11222,Greenpoint,Brooklyn,458,1260,36349.16,31,85.28,10.94,4188
11223,Gravesend/Homecrest,Brooklyn,1734,2168.66,79957.11,138,172.59,22.18,7818
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,1238,2782.81,44487.34,200,449.57,24.1,5136
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,1167,2022.13,57711.49,130,225.26,20.88,5588
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,2293,2314.73,99061.32,265,267.51,23.14,9909
11228,Bath Beach/Dyker Heights,Brooklyn,682,1542.46,44215.08,77,174.15,19.45,3507
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,1791,2109.31,84909.16,140,164.88,14.92,12008
11230,Midwood,Brooklyn,2387,2677.04,89165.77,207,232.15,21.48,11112
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,426,1151.52,36994.7,33,89.2,12.58,3385
11232,Sunset Park,Brooklyn,548,1938.38,28271.09,40,141.49,22.14,2475
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,1275,1767.26,72145.54,131,181.58,22.48,5671
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,2262,2373.44,95304.8,186,195.16,24.33,9299
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,2063,2593.66,79540.14,279,350.77,21.25,9706
11236,Canarsie,Brooklyn,2766,2856.05,96846.99,281,290.15,26.59,10404
11237,Bushwick/East Williamsburg,Brooklyn,994,1960.72,50695.72,112,220.93,19.54,5087
11238,Clinton Hill/Prospect Heights,Brooklyn,803,1486.6,54015.79,98,181.43,14.35,5595
11239,East New York,Brooklyn,521,4197.09,12413.37,80,644.47,24.47,2129
11354,Flushing/Murray Hill,Queens,1218,2193.87,55518.32,273,491.73,20.61,5909
11355,Flushing/Murray Hill/Queensboro Hill,Queens,1327,1658.46,80013.97,149,186.22,24.42,5434
11356,College Point,Queens,569,2439.68,23322.74,41,175.79,24.34,2338
11357,Whitestone,Queens,819,2048.75,39975.56,84,210.13,20.98,3903
11358,Auburndale/Murray Hill,Queens,581,1634.71,35541.5,37,104.1,19.06,3049
11360,Bayside (North),Queens,321,1701.73,18863.17,16,84.82,16.52,1943
11361,Bayside (North)/Bayside (South),Queens,457,1633.78,27971.99,42,150.15,18.32,2495
11362,Douglaston-Little Neck,Queens,326,1837.86,17738.01,20,112.75,19.72,1653
11363,Douglaston-Little Neck,Queens,99,1382.87,7159.03,4,55.87,17.52,565
11364,Bayside (South)/Oakland Gardens,Queens,466,1348.28,34562.6,27,78.12,17.69,2635
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,845,1918.24,44050.79,57,129.4,20.4,4142
11366,Fresh Meadows/Hillcrest,Queens,391,2837.98,13777.39,22,159.68,26.12,1497
11367,Kew Gardens Hills/Pomonok,Queens,1040,2473.88,42039.24,58,137.97,23.57,4412
11368,Corona/North Corona,Queens,4635,4153.45,111594.1,403,361.13,30.08,15411
11369,Airport/East Elmhurst,Queens,1626,4459.41,36462.23,164,449.78,30.64,5306
11370,Jackson Heights/Rikers Island,Queens,1349,4118,32758.65,52,158.74,29.69,4544
11372,Jackson Heights,Queens,2569,4106.27,62562.88,236,377.22,27.14,9464
11373,Elmhurst,Queens,3277,3528.37,92875.81,291,313.32,26.29,12465
11374,Rego Park,Queens,1078,2563.76,42047.63,90,214.04,22.7,4748
11375,Forest Hills,Queens,1528,2165.75,70552.99,179,253.71,21.42,7133
11377,Woodside,Queens,2298,2657.61,86468.55,182,210.48,21.53,10675
11378,Maspeth,Queens,753,2176.71,34593.45,66,190.79,20.28,3713
11379,Middle Village,Queens,812,2243.37,36195.55,86,237.6,21.99,3693
11385,Glendale/Ridgewood,Queens,2192,2129.6,102929.91,120,116.58,23.14,9474
11411,Cambria Heights,Queens,690,3366.8,20494.26,37,180.54,29.56,2334
11412,St. Albans,Queens,1252,3181.95,39346.92,77,195.7,28.83,4342
11413,Laurelton/Rosedale,Queens,1327,3040.23,43647.97,69,158.08,28.86,4598
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,806,2851.53,28265.56,52,183.97,28.32,2846
11415,Kew Gardens,Queens,536,2786.7,19234.25,45,233.96,23.26,2304
11416,Ozone Park,Queens,718,2697.79,26614.42,50,187.87,27.65,2597
11417,Ozone Park,Queens,895,2862.11,31270.63,38,121.52,25.61,3495
11418,Richmond Hill,Queens,1111,2915.62,38105.16,94,246.69,27.42,4052
11419,Richmond Hill/South Ozone Park,Queens,1215,2389.44,50848.81,86,169.13,27.46,4425
11420,South Ozone Park,Queens,1372,2833.79,48415.71,98,202.41,27.99,4901
11421,Woodhaven,Queens,1201,2845.33,42209.49,96,227.44,27.38,4386
11422,Rosedale,Queens,988,2929.87,33721.62,41,121.58,27.61,3579
11423,Hollis/Holliswood,Queens,1085,3386.27,32041.14,92,287.13,28.84,3762
11426,Bellerose,Queens,498,2445.58,20363.28,29,142.41,25.41,1960
11427,Bellerose/Hollis Hills/Holliswood,Queens,794,3420.59,23212.38,45,193.86,26.89,2953
11428,Queens Village,Queens,680,3518.31,19327.45,40,206.96,30.37,2239
11429,Queens Village,Queens,960,3424.13,28036.33,62,221.14,27.68,3468
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,1849,2925.85,63195.4,231,365.53,26.36,7014
11433,Jamaica,Queens,962,2669.57,36035.76,76,210.9,26.17,3676
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,2116,3133.14,67536.11,161,238.39,27.37,7732
11435,Briarwood/Jamaica,Queens,1650,2861.41,57663.84,140,242.79,25.87,6379
11436,South Jamaica/South Ozone Park,Queens,532,2556.78,20807.42,38,182.63,26.18,2032
11691,Edgemere/Far Rockaway,Queens,2412,3724.58,64759.02,316,487.96,24.99,9652
11692,Arverne/Edgemere,Queens,626,3111.3,20120.24,85,422.46,21.97,2849
11693,Arverne/Broad Channel,Queens,332,2681.47,12381.27,26,209.99,25.58,1298
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,723,3551.82,20355.78,78,383.18,25.06,2885
11697,Breezy Point,Queens,108,3053.7,3536.69,3,84.83,9.16,1179
