MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10301,Silver Lake/St. George,Staten Island,1322,3337.24,39613.55,107,270.11,13.6,9719
10302,Elm Park,Staten Island,687,3659.32,18773.99,32,170.45,17.21,3991
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,946,3606.33,26231.66,47,179.17,15.41,6140
10304,New Dorp/Todt Hill,Staten Island,1534,3613.77,42448.71,183,431.11,14.58,10522
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,1376,3233.01,42560.99,80,187.97,14.76,9324
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,1583,2948.65,53685.66,83,154.6,12.62,12542
10307,Tottenville,Staten Island,419,2753.94,15214.56,15,98.59,14.01,2991
10308,Great Kills,Staten Island,716,2416.04,29635.33,28,94.48,12.34,5802
10309,Charleston/Prince's Bay/Woodrow,Staten Island,917,2778.37,33004.98,32,96.96,13.02,7044
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,760,3183.79,23870.96,33,138.24,13.46,5647
10312,Annadale/Rossville,Staten Island,1675,2777.58,60304.33,59,97.84,13.11,12779
10314,Bloomfield/Freshkills Park,Staten Island,2909,3202.54,90834.29,201,221.28,13.96,20835
10451,Concourse/Melrose,Bronx,1754,3675.7,47718.77,152,318.53,13.91,12613
10452,Concourse/Highbridge,Bronx,2766,3590.57,77035.04,176,228.47,14.72,18790
10453,Morris Heights/Mount Hope/University Heights,Bronx,2735,3368.89,81184.04,165,203.24,15.34,17830
10454,Mott Haven/Port Morris,Bronx,1282,3353.97,38223.41,106,277.32,14.31,8958
10455,Mott Haven,Bronx,1470,3485.53,42174.38,111,263.19,14.53,10119
10456,Claremont/Morrisania,Bronx,2859,3059.65,93441.91,292,312.49,13.75,20786
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,2497,3343.37,74685.06,188,251.72,14.15,17652
10458,Belmont/Fordham University/Kingsbridge,Bronx,2439,2910.23,83807.74,126,150.34,14.33,17023
10459,Charlotte Gardens/Hunts Point,Bronx,1679,3472.27,48354.56,166,343.3,14.12,11889
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,1898,3159.48,60073.25,128,213.07,14.48,13108
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,1982,4005.69,49479.56,141,284.97,14.8,13394
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,2521,3259.95,77332.41,183,236.64,13.98,18039
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,2273,3188.5,71287.33,216,303,12.21,18616
10464,City Island,Bronx,135,3101.2,4353.16,9,206.75,12.13,1113
10465,Country Club/Throgs Neck,Bronx,1602,3722.95,43030.43,88,204.51,14.47,11073
10466,Edenwald/Wakefield,Bronx,2622,3633.26,72166.65,171,236.95,16.47,15921
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,3834,3804.17,100784.05,326,323.46,15.17,25276
10468,Fordham/Kingsbridge/University Heights,Bronx,3127,4077.93,76681.12,223,290.81,15.26,20488
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,3254,4550.52,71508.25,365,510.43,17.02,19117
10470,Wakefield/Woodlawn,Bronx,493,3495.52,14103.75,20,141.81,15.38,3206
10471,Fieldston/North Riverdale/Riverdale,Bronx,861,4052.28,21247.28,87,409.46,12.11,7112
10472,Soundview,Bronx,2225,3276.21,67913.94,190,279.77,16.3,13650
10473,Castle Hill/Clason Point/Soundview,Bronx,2170,3504.22,61925.28,139,224.46,14.95,14512
10474,Hunts Point,Bronx,356,2862.18,12438.07,21,168.84,13.97,2549
10475,Co-op City/Edenwald,Bronx,1865,4263.52,43743.21,176,402.35,16.07,11605
11004,Bellerose/Douglaston-Little Neck,Queens,632,3369.13,18758.55,68,362.5,11.85,5334
11101,Astoria (South)/Long Island City/Sunnyside,Queens,740,2102.03,35204.11,39,110.78,6.84,10825
11102,Astoria (North),Queens,719,2203.3,32632.92,80,245.15,8.76,8210
11103,Astoria (North)/Astoria (South),Queens,666,1820.39,36585.65,54,147.6,7.41,8986
11104,Sunnyside,Queens,560,2260.28,24775.7,42,169.52,8.72,6423
11105,Ditmars Steinway,Queens,557,1551.75,35894.88,43,119.79,6.7,8314
11106,Astoria (South),Queens,778,2012.19,38664.4,55,142.25,8.61,9035
11109,Long Island City,Queens,64,1262.17,5070.64,2,39.44,4.22,1516
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,830,1362.71,60908.15,95,155.97,4.53,18317
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,2254,3071.16,73392.42,243,331.1,14.97,15058
11204,Bensonhurst/Mapleton,Brooklyn,2256,2844.09,79322.45,145,182.8,15.2,14839
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,827,1878.98,44013.21,50,113.6,8.16,10138
11206,Williamsburg (South),Brooklyn,1820,2128.74,85496.61,153,178.95,9.23,19715
11207,Cypress Hills/East New York,Brooklyn,2385,2675.06,89156.75,215,241.15,12.92,18455
11208,Cypress Hills/East New York,Brooklyn,2712,2836.59,95607.69,250,261.49,14.59,18587
11209,Bay Ridge/Fort Hamilton,Brooklyn,1302,1940.93,67081.12,116,172.92,8.7,14972
11210,Flatlands/Midwood,Brooklyn,1888,2814.16,67089.29,150,223.58,14.45,13070
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,2353,2362.58,99594.67,138,138.56,8.9,26446
11212,Ocean Hill-Brownsville,Brooklyn,2126,2671.19,79589.99,235,295.26,14,15184
11213,Crown Heights (East),Brooklyn,1575,2444.67,64425.94,149,231.27,11.46,13740
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,1762,1887.85,93333.46,184,197.14,11.02,15992
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,705,1008.12,69932.3,46,65.78,4.17,16923
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,866,1559.3,55537.72,76,136.84,6.48,13371
11217,Boerum Hill/Park Slope,Brooklyn,702,1478.62,47476.67,86,181.14,5.97,11753
11218,Kensington/Windsor Terrace,Brooklyn,1925,2539.36,75806.47,138,182.04,11.79,16324
11219,Borough Park,Brooklyn,3323,3578.58,92858.07,237,255.23,16.33,20343
11220,Sunset Park,Brooklyn,1978,2009.14,98450,167,169.63,11.03,17939
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,1566,1917.42,81672.44,148,181.21,8.76,17881
11222,Greenpoint,Brooklyn,542,1491.09,36349.16,34,93.54,4.96,10923
11223,Gravesend/Homecrest,Brooklyn,1923,2405.04,79957.11,144,180.1,13.19,14583
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,1351,3036.82,44487.34,216,485.53,13.54,9975
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,1283,2223.13,57711.49,140,242.59,9.87,12998
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,2570,2594.35,99061.32,302,304.86,12.14,21176
11228,Bath Beach/Dyker Heights,Brooklyn,776,1755.06,44215.08,82,185.46,10.23,7589
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,1982,2334.26,84909.16,151,177.84,13.29,14908
11230,Midwood,Brooklyn,2620,2938.35,89165.77,229,256.82,13,20150
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,477,1289.37,36994.7,34,91.91,5.09,9377
11232,Sunset Park,Brooklyn,642,2270.87,28271.09,42,148.56,10.3,6231
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,1439,1994.58,72145.54,138,191.28,11.04,13034
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,2462,2583.29,95304.8,195,204.61,13.81,17831
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,2313,2907.97,79540.14,301,378.43,14.15,16352
11236,Canarsie,Brooklyn,3003,3100.77,96846.99,300,309.77,15.76,19056
11237,Bushwick/East Williamsburg,Brooklyn,1137,2242.79,50695.72,114,224.87,9.72,11693
11238,Clinton Hill/Prospect Heights,Brooklyn,901,1668.03,54015.79,105,194.39,5.77,15618
11239,East New York,Brooklyn,576,4640.16,12413.37,89,716.97,16.32,3530
11354,Flushing/Murray Hill,Queens,1422,2561.32,55518.32,299,538.56,10.36,13724
11355,Flushing/Murray Hill/Queensboro Hill,Queens,1586,1982.15,80013.97,169,211.21,10.23,15496
11356,College Point,Queens,643,2756.97,23322.74,42,180.08,13.47,4775
11357,Whitestone,Queens,918,2296.4,39975.56,106,265.16,11.15,8233
11358,Auburndale/Murray Hill,Queens,638,1795.08,35541.5,43,120.99,8.58,7436
11360,Bayside (North),Queens,342,1813.06,18863.17,28,148.44,8.38,4080
11361,Bayside (North)/Bayside (South),Queens,499,1783.93,27971.99,58,207.35,8.9,5607
11362,Douglaston-Little Neck,Queens,356,2006.99,17738.01,36,202.95,9.81,3628
11363,Douglaston-Little Neck,Queens,110,1536.52,7159.03,5,69.84,7.93,1388
11364,Bayside (South)/Oakland Gardens,Queens,513,1484.26,34562.6,35,101.27,8.03,6391
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,947,2149.79,44050.79,67,152.1,10.83,8744
11366,Fresh Meadows/Hillcrest,Queens,421,3055.73,13777.39,28,203.23,15.03,2801
11367,Kew Gardens Hills/Pomonok,Queens,1162,2764.08,42039.24,67,159.37,12.95,8974
11368,Corona/North Corona,Queens,5091,4562.07,111594.1,446,399.66,18.19,27991
11369,Airport/East Elmhurst,Queens,1732,4750.12,36462.23,181,496.4,17.31,10005
11370,Jackson Heights/Rikers Island,Queens,1443,4404.94,32758.65,64,195.37,17.15,8415
11372,Jackson Heights,Queens,2820,4507.47,62562.88,260,415.58,15.72,17941
11373,Elmhurst,Queens,3521,3791.08,92875.81,297,319.78,14.94,23574
11374,Rego Park,Queens,1186,2820.61,42047.63,99,235.45,12.76,9293
11375,Forest Hills,Queens,1611,2283.39,70552.99,181,256.54,10.8,14916
11377,Woodside,Queens,2493,2883.13,86468.55,195,225.52,11.41,21845
11378,Maspeth,Queens,815,2355.94,34593.45,74,213.91,10.78,7559
11379,Middle Village,Queens,894,2469.92,36195.55,100,276.28,11.39,7852
11385,Glendale/Ridgewood,Queens,2436,2366.66,102929.91,142,137.96,11.8,20647
11411,Cambria Heights,Queens,728,3552.21,20494.26,50,243.97,18.29,3980
11412,St. Albans,Queens,1328,3375.11,39346.92,92,233.82,17.18,7732
11413,Laurelton/Rosedale,Queens,1417,3246.43,43647.97,103,235.98,17.22,8230
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,871,3081.49,28265.56,63,222.89,15.77,5522
11415,Kew Gardens,Queens,574,2984.26,19234.25,52,270.35,12.8,4486
11416,Ozone Park,Queens,789,2964.56,26614.42,55,206.65,15.85,4979
11417,Ozone Park,Queens,954,3050.79,31270.63,47,150.3,14.72,6482
11418,Richmond Hill,Queens,1206,3164.93,38105.16,107,280.8,16.39,7358
11419,Richmond Hill/South Ozone Park,Queens,1320,2595.93,50848.81,98,192.73,16.66,7924
11420,South Ozone Park,Queens,1495,3087.84,48415.71,107,221,17.63,8482
11421,Woodhaven,Queens,1310,3103.57,42209.49,103,244.02,16.03,8170
11422,Rosedale,Queens,1078,3196.76,33721.62,67,198.69,16.94,6364
11423,Hollis/Holliswood,Queens,1166,3639.07,32041.14,106,330.82,17,6858
11426,Bellerose,Queens,535,2627.28,20363.28,34,166.97,14.78,3619
11427,Bellerose/Hollis Hills/Holliswood,Queens,842,3627.38,23212.38,51,219.71,15.85,5311
11428,Queens Village,Queens,717,3709.75,19327.45,54,279.4,18.2,3940
11429,Queens Village,Queens,1031,3677.37,28036.33,75,267.51,16.78,6146
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,2013,3185.36,63195.4,254,401.93,16.25,12389
11433,Jamaica,Queens,1044,2897.12,36035.76,80,222,15.24,6851
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,2253,3335.99,67536.11,199,294.66,16.7,13492
11435,Briarwood/Jamaica,Queens,1778,3083.39,57663.84,150,260.13,16.02,11099
11436,South Jamaica/South Ozone Park,Queens,582,2797.08,20807.42,46,221.07,16.29,3573
11691,Edgemere/Far Rockaway,Queens,2676,4132.24,64759.02,374,577.53,15.68,17067
11692,Arverne/Edgemere,Queens,697,3464.17,20120.24,93,462.22,14.07,4955
11693,Arverne/Broad Channel,Queens,349,2818.77,12381.27,29,234.22,14.4,2424
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,786,3861.31,20355.78,90,442.13,15.64,5026
11697,Breezy Point,Queens,114,3223.35,3536.69,4,113.1,7.49,1523
