MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10465,Country Club/Throgs Neck,Bronx,1505,3497.52,43030.43,79,183.59,22.99,6547
10466,Edenwald/Wakefield,Bronx,2434,3372.75,72166.65,162,224.48,26.68,9122
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,3470,3443.01,100784.05,301,298.66,26.09,13298
10468,Fordham/Kingsbridge/University Heights,Bronx,2813,3668.44,76681.12,206,268.65,23.82,11811
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,3057,4275.03,71508.25,332,464.28,26.28,11631
10470,Wakefield/Woodlawn,Bronx,457,3240.27,14103.75,15,106.35,21.8,2096
10471,Fieldston/North Riverdale/Riverdale,Bronx,810,3812.25,21247.28,72,338.87,18.9,4285
10472,Soundview,Bronx,2005,2952.27,67913.94,178,262.1,27.29,7347
10473,Castle Hill/Clason Point/Soundview,Bronx,1958,3161.88,61925.28,129,208.32,23.72,8254
10474,Hunts Point,Bronx,326,2620.99,12438.07,20,160.8,25.08,1300
10475,Co-op City/Edenwald,Bronx,1732,3959.47,43743.21,168,384.06,25.46,6804
11004,Bellerose/Douglaston-Little Neck,Queens,607,3235.86,18758.55,58,309.19,18.66,3253
11101,Astoria (South)/Long Island City/Sunnyside,Queens,644,1829.33,35204.11,38,107.94,13.81,4663
11102,Astoria (North),Queens,634,1942.82,32632.92,78,239.02,15.73,4030
11103,Astoria (North)/Astoria (South),Queens,590,1612.65,36585.65,51,139.4,14.33,4118
11104,Sunnyside,Queens,506,2042.32,24775.7,37,149.34,17.16,2949
11105,Ditmars Steinway,Queens,502,1398.53,35894.88,43,119.79,12.8,3921
11106,Astoria (South),Queens,659,1704.41,38664.4,47,121.56,15.77,4180
11109,Long Island City,Queens,49,966.35,5070.64,2,39.44,8.21,597
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,726,1191.96,60908.15,89,146.12,9.02,8052
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,2132,2904.93,73392.42,245,333.82,24.26,8788
11204,Bensonhurst/Mapleton,Brooklyn,2060,2597,79322.45,141,177.76,20.99,9815
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,749,1701.76,44013.21,47,106.79,15.96,4694
11206,Williamsburg (South),Brooklyn,1644,1922.88,85496.61,148,173.11,17.68,9301
11207,Cypress Hills/East New York,Brooklyn,2143,2403.63,89156.75,203,227.69,22.79,9402
11208,Cypress Hills/East New York,Brooklyn,2436,2547.91,95607.69,231,241.61,24.84,9806
11209,Bay Ridge/Fort Hamilton,Brooklyn,1160,1729.25,67081.12,109,162.49,14.97,7751
11210,Flatlands/Midwood,Brooklyn,1728,2575.67,67089.29,138,205.7,23.37,7393
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,2126,2134.65,99594.67,128,128.52,15.65,13589
11212,Ocean Hill-Brownsville,Brooklyn,1916,2407.34,79589.99,221,277.67,22.7,8442
11213,Crown Heights (East),Brooklyn,1427,2214.95,64425.94,138,214.2,20.44,6983
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,1581,1693.93,93333.46,177,189.64,18.4,8591
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,638,912.31,69932.3,46,65.78,9.66,6604
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,754,1357.64,55537.72,73,131.44,13.46,5603
11217,Boerum Hill/Park Slope,Brooklyn,631,1329.07,47476.67,80,168.5,13.35,4725
11218,Kensington/Windsor Terrace,Brooklyn,1782,2350.72,75806.47,135,178.09,20.04,8890
11219,Borough Park,Brooklyn,3107,3345.97,92858.07,219,235.84,19.62,15835
11220,Sunset Park,Brooklyn,1594,1619.1,98450,162,164.55,20.62,7731
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,1344,1645.6,81672.44,133,162.85,17.21,7808
11222,Greenpoint,Brooklyn,460,1265.5,36349.16,31,85.28,9.95,4623
11223,Gravesend/Homecrest,Brooklyn,1740,2176.17,79957.11,139,173.84,21.1,8248
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,1266,2845.75,44487.34,201,451.81,23.01,5502
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,1173,2032.52,57711.49,130,225.26,19.27,6088
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,2312,2333.91,99061.32,266,268.52,21.69,10658
11228,Bath Beach/Dyker Heights,Brooklyn,689,1558.29,44215.08,78,176.41,18.32,3761
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,1798,2117.56,84909.16,140,164.88,14.45,12440
11230,Midwood,Brooklyn,2401,2692.74,89165.77,209,234.39,20.42,11757
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,429,1159.63,36994.7,33,89.2,11.41,3761
11232,Sunset Park,Brooklyn,556,1966.67,28271.09,40,141.49,19.99,2781
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,1284,1779.74,72145.54,131,181.58,21.07,6093
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,2272,2383.93,95304.8,186,195.16,23.24,9776
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,2071,2603.72,79540.14,280,352.02,20.05,10330
11236,Canarsie,Brooklyn,2795,2886,96846.99,283,292.21,25.61,10913
11237,Bushwick/East Williamsburg,Brooklyn,1004,1980.44,50695.72,112,220.93,18.1,5546
11238,Clinton Hill/Prospect Heights,Brooklyn,809,1497.71,54015.79,98,181.43,12.84,6302
11239,East New York,Brooklyn,524,4221.26,12413.37,82,660.58,23.36,2243
11354,Flushing/Murray Hill,Queens,1234,2222.69,55518.32,274,493.53,18.34,6729
11355,Flushing/Murray Hill/Queensboro Hill,Queens,1343,1678.46,80013.97,149,186.22,21.25,6320
11356,College Point,Queens,570,2443.97,23322.74,41,175.79,22.78,2502
11357,Whitestone,Queens,824,2061.26,39975.56,85,212.63,19.54,4218
11358,Auburndale/Murray Hill,Queens,586,1648.78,35541.5,37,104.1,16.9,3467
11360,Bayside (North),Queens,323,1712.33,18863.17,16,84.82,15.31,2110
11361,Bayside (North)/Bayside (South),Queens,458,1637.35,27971.99,42,150.15,16.7,2743
11362,Douglaston-Little Neck,Queens,328,1849.14,17738.01,21,118.39,17.7,1853
11363,Douglaston-Little Neck,Queens,98,1368.9,7159.03,4,55.87,15.91,616
11364,Bayside (South)/Oakland Gardens,Queens,469,1356.96,34562.6,27,78.12,16.01,2930
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,857,1945.48,44050.79,57,129.4,19.1,4488
11366,Fresh Meadows/Hillcrest,Queens,395,2867.02,13777.39,22,159.68,24.58,1607
11367,Kew Gardens Hills/Pomonok,Queens,1047,2490.53,42039.24,58,137.97,22.28,4699
11368,Corona/North Corona,Queens,4670,4184.81,111594.1,407,364.71,28.34,16477
11369,Airport/East Elmhurst,Queens,1636,4486.84,36462.23,168,460.75,29.38,5568
11370,Jackson Heights/Rikers Island,Queens,1353,4130.21,32758.65,54,164.84,28.21,4797
11372,Jackson Heights,Queens,2583,4128.65,62562.88,237,378.82,25.63,10079
11373,Elmhurst,Queens,3301,3554.21,92875.81,293,315.48,24.82,13302
11374,Rego Park,Queens,1081,2570.89,42047.63,90,214.04,21.46,5038
11375,Forest Hills,Queens,1530,2168.58,70552.99,180,255.13,20.16,7590
11377,Woodside,Queens,2316,2678.43,86468.55,185,213.95,20.14,11501
11378,Maspeth,Queens,761,2199.84,34593.45,67,193.68,19.14,3976
11379,Middle Village,Queens,821,2268.23,36195.55,88,243.12,20.2,4064
11385,Glendale/Ridgewood,Queens,2213,2150.01,102929.91,121,117.56,21.84,10133
11411,Cambria Heights,Queens,693,3381.43,20494.26,37,180.54,28.51,2431
11412,St. Albans,Queens,1254,3187.03,39346.92,77,195.7,27.76,4517
11413,Laurelton/Rosedale,Queens,1334,3056.27,43647.97,69,158.08,27.81,4797
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,806,2851.53,28265.56,52,183.97,26.81,3006
11415,Kew Gardens,Queens,538,2797.09,19234.25,45,233.96,22.11,2433
11416,Ozone Park,Queens,725,2724.09,26614.42,51,191.63,26.56,2730
11417,Ozone Park,Queens,901,2881.3,31270.63,39,124.72,24.6,3663
11418,Richmond Hill,Queens,1124,2949.73,38105.16,95,249.31,26,4323
11419,Richmond Hill/South Ozone Park,Queens,1221,2401.24,50848.81,86,169.13,26.41,4623
11420,South Ozone Park,Queens,1385,2860.64,48415.71,98,202.41,26.99,5131
11421,Woodhaven,Queens,1209,2864.28,42209.49,98,232.18,26.02,4647
11422,Rosedale,Queens,998,2959.53,33721.62,43,127.51,26.71,3737
11423,Hollis/Holliswood,Queens,1093,3411.24,32041.14,92,287.13,27.63,3956
11426,Bellerose,Queens,498,2445.58,20363.28,29,142.41,24.3,2049
11427,Bellerose/Hollis Hills/Holliswood,Queens,798,3437.82,23212.38,45,193.86,25.72,3103
11428,Queens Village,Queens,684,3539.01,19327.45,41,212.13,29.13,2348
11429,Queens Village,Queens,970,3459.8,28036.33,62,221.14,26.69,3635
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,1863,2948,63195.4,232,367.12,25.2,7393
11433,Jamaica,Queens,969,2689,36035.76,76,210.9,25.35,3823
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,2131,3155.35,67536.11,164,242.83,26.4,8072
11435,Briarwood/Jamaica,Queens,1657,2873.55,57663.84,142,246.25,24.63,6727
11436,South Jamaica/South Ozone Park,Queens,534,2566.39,20807.42,38,182.63,25.24,2116
11691,Edgemere/Far Rockaway,Queens,2437,3763.18,64759.02,318,491.05,23.64,10308
11692,Arverne/Edgemere,Queens,637,3165.97,20120.24,86,427.43,21.04,3027
11693,Arverne/Broad Channel,Queens,334,2697.62,12381.27,26,209.99,24.42,1368
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,737,3620.59,20355.78,80,393.01,23.51,3135
11697,Breezy Point,Queens,109,3081.98,3536.69,3,84.83,9.12,1195
