MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10023,Lincoln Square,Manhattan,751,1245.96,60274.81,54,89.59,3.36,22381
10024,Upper West Side,Manhattan,938,1635.92,57337.68,75,130.8,3.9,24021
10025,Manhattan Valley/Morningside Heights/Upper West Side,Manhattan,1720,1862.81,92333.47,181,196.03,4.19,41017
10026,Central Harlem (South),Manhattan,833,2134.91,39018.03,50,128.15,6.39,13042
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,1290,2027.31,63631.04,115,180.73,5.65,22831
10028,Upper East Side/Yorkville,Manhattan,630,1281.66,49155.08,34,69.17,3.69,17055
10029,East Harlem,Manhattan,2203,2794.21,78841.52,212,268.89,8.14,27076
10030,Central Harlem (North),Manhattan,622,2121.28,29321.91,58,197.8,7.03,8853
10031,Hamilton Heights/West Harlem,Manhattan,1688,2787.46,60556.93,135,222.93,8.59,19646
10032,Washington Heights (South),Manhattan,1905,3097.94,61492.57,175,284.59,9.17,20771
10033,Washington Heights (North)/Washington Heights (South),Manhattan,1680,2837.34,59210.43,123,207.73,8.75,19201
10034,Inwood/Washington Heights (North),Manhattan,956,2219.45,43073.65,72,167.16,7.42,12876
10035,East Harlem,Manhattan,1196,3474.05,34426.65,137,397.95,9.07,13189
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,583,2224.24,26211.25,40,152.61,4.97,11727
10037,Central Harlem (North)/East Harlem,Manhattan,617,2987.95,20649.62,66,319.62,8.62,7159
10038,Chinatown/Financial District,Manhattan,358,1623.73,22047.96,28,127,4.44,8056
10039,Central Harlem (North)/Washington Heights (South),Manhattan,652,2464.33,26457.52,66,249.46,8.26,7894
10040,Washington Heights (North),Manhattan,1397,3117.73,44808.28,121,270.04,9.02,15492
10044,Roosevelt Island,Manhattan,270,2307.64,11700.29,36,307.68,6.92,3904
10065,Lenox Hill/Upper East Side,Manhattan,425,1462.42,29061.49,28,96.35,3.4,12507
10069,Lincoln Square,Manhattan,84,1325.31,6338.13,2,31.56,3.02,2780
10075,Lenox Hill/Upper East Side,Manhattan,493,2085.97,23634.14,47,198.86,4.73,10418
10128,Upper East Side/Yorkville,Manhattan,798,1300.69,61351.93,41,66.83,3.42,23362
10280,Battery Park City,Manhattan,69,717.35,9618.7,0,0,2.54,2720
10282,Battery Park City,Manhattan,87,1577.39,5515.44,14,253.83,5.03,1730
10301,Silver Lake/St. George,Staten Island,1449,3657.84,39613.55,108,272.63,10.76,13464
10302,Elm Park,Staten Island,737,3925.64,18773.99,32,170.45,13.09,5631
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,1005,3831.25,26231.66,47,179.17,12.19,8247
10304,New Dorp/Todt Hill,Staten Island,1663,3917.67,42448.71,182,428.75,11.47,14499
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,1516,3561.95,42560.99,81,190.32,11.55,13125
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,1785,3324.91,53685.66,83,154.6,9.91,18012
10307,Tottenville,Staten Island,474,3115.44,15214.56,15,98.59,10.94,4331
10308,Great Kills,Staten Island,819,2763.59,29635.33,29,97.86,9.7,8445
10309,Charleston/Prince's Bay/Woodrow,Staten Island,1042,3157.1,33004.98,32,96.96,10.36,10062
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,859,3598.52,23870.96,35,146.62,10.82,7942
10312,Annadale/Rossville,Staten Island,1875,3109.23,60304.33,60,99.5,10.23,18332
10314,Bloomfield/Freshkills Park,Staten Island,3216,3540.51,90834.29,205,225.69,11.02,29179
10451,Concourse/Melrose,Bronx,1873,3925.08,47718.77,155,324.82,11.13,16821
10452,Concourse/Highbridge,Bronx,3023,3924.19,77035.04,178,231.06,12.04,25102
10453,Morris Heights/Mount Hope/University Heights,Bronx,2955,3639.88,81184.04,169,208.17,12.15,24316
10454,Mott Haven/Port Morris,Bronx,1331,3482.16,38223.41,107,279.93,11.05,12040
10455,Mott Haven,Bronx,1566,3713.16,42174.38,112,265.56,11.71,13373
10456,Claremont/Morrisania,Bronx,3043,3256.57,93441.91,298,318.91,10.74,28322
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,2650,3548.23,74685.06,189,253.06,11.3,23448
10458,Belmont/Fordham University/Kingsbridge,Bronx,2629,3136.94,83807.74,132,157.5,11.01,23879
10459,Charlotte Gardens/Hunts Point,Bronx,1808,3739.05,48354.56,167,345.37,11.05,16362
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,2027,3374.21,60073.25,132,219.73,11.43,17738
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,2110,4264.39,49479.56,141,284.97,11.69,18052
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,2738,3540.56,77332.41,187,241.81,11.13,24603
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,2439,3421.37,71287.33,220,308.61,9.52,25612
10464,City Island,Bronx,141,3239.03,4353.16,9,206.75,9.46,1490
10465,Country Club/Throgs Neck,Bronx,1729,4018.09,43030.43,91,211.48,11.46,15092
10466,Edenwald/Wakefield,Bronx,2733,3787.07,72166.65,174,241.11,12.86,21246
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,4052,4020.48,100784.05,340,337.35,11.86,34153
10468,Fordham/Kingsbridge/University Heights,Bronx,3352,4371.35,76681.12,226,294.73,12.66,26468
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,3374,4718.34,71508.25,373,521.62,13.51,24973
10470,Wakefield/Woodlawn,Bronx,520,3686.96,14103.75,22,155.99,11.49,4527
10471,Fieldston/North Riverdale/Riverdale,Bronx,910,4282.9,21247.28,89,418.88,9.17,9923
10472,Soundview,Bronx,2387,3514.74,67913.94,194,285.66,12.4,19248
10473,Castle Hill/Clason Point/Soundview,Bronx,2309,3728.69,61925.28,141,227.69,11.91,19394
10474,Hunts Point,Bronx,351,2821.98,12438.07,21,168.84,10.23,3430
10475,Co-op City/Edenwald,Bronx,1948,4453.26,43743.21,179,409.21,12.85,15164
11004,Bellerose/Douglaston-Little Neck,Queens,678,3614.35,18758.55,69,367.83,9.39,7224
11101,Astoria (South)/Long Island City/Sunnyside,Queens,834,2369.04,35204.11,39,110.78,5.32,15691
11102,Astoria (North),Queens,831,2546.51,32632.92,85,260.47,7.15,11621
11103,Astoria (North)/Astoria (South),Queens,773,2112.85,36585.65,55,150.33,6.06,12756
11104,Sunnyside,Queens,602,2429.8,24775.7,42,169.52,6.75,8920
11105,Ditmars Steinway,Queens,647,1802.49,35894.88,44,122.58,5.52,11723
11106,Astoria (South),Queens,876,2265.65,38664.4,57,147.42,6.78,12926
11109,Long Island City,Queens,74,1459.38,5070.64,2,39.44,3.31,2237
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,912,1497.34,60908.15,96,157.61,3.33,27373
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,2399,3268.73,73392.42,246,335.18,11.51,20847
11204,Bensonhurst/Mapleton,Brooklyn,2733,3445.43,79322.45,153,192.88,13.2,20707
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,952,2162.99,44013.21,51,115.87,6.4,14879
11206,Williamsburg (South),Brooklyn,2045,2391.91,85496.61,155,181.29,7.24,28250
11207,Cypress Hills/East New York,Brooklyn,2566,2878.08,89156.75,219,245.63,9.94,25804
11208,Cypress Hills/East New York,Brooklyn,2939,3074.02,95607.69,251,262.53,11.58,25370
11209,Bay Ridge/Fort Hamilton,Brooklyn,1502,2239.08,67081.12,119,177.4,6.9,21780
11210,Flatlands/Midwood,Brooklyn,2345,3495.34,67089.29,150,223.58,12.7,18459
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,2778,2789.31,99594.67,139,139.57,7.06,39328
11212,Ocean Hill-Brownsville,Brooklyn,2246,2821.96,79589.99,236,296.52,10.64,21111
11213,Crown Heights (East),Brooklyn,1773,2752,64425.94,151,234.38,8.95,19807
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,2002,2145,93333.46,188,201.43,8.58,23333
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,785,1122.51,69932.3,47,67.21,3.1,25329
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,978,1760.97,55537.72,76,136.84,5.13,19068
11217,Boerum Hill/Park Slope,Brooklyn,752,1583.94,47476.67,86,181.14,4.39,17118
11218,Kensington/Windsor Terrace,Brooklyn,2187,2884.98,75806.47,139,183.36,9.29,23550
11219,Borough Park,Brooklyn,3819,4112.73,92858.07,245,263.84,14.13,27034
11220,Sunset Park,Brooklyn,2164,2198.07,98450,168,170.65,8.58,25234
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,1706,2088.83,81672.44,148,181.21,6.68,25537
11222,Greenpoint,Brooklyn,626,1722.19,36349.16,34,93.54,3.99,15703
11223,Gravesend/Homecrest,Brooklyn,2790,3489.37,79957.11,143,178.85,12.03,23196
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,1521,3418.95,44487.34,219,492.27,10.72,14192
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,1410,2443.19,57711.49,143,247.78,7.58,18610
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,2741,2766.97,99061.32,306,308.9,9.34,29343
11228,Bath Beach/Dyker Heights,Brooklyn,876,1981.22,44215.08,88,199.03,7.85,11165
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,2299,2707.6,84909.16,157,184.9,9.95,23115
11230,Midwood,Brooklyn,3513,3939.85,89165.77,234,262.43,11.63,30201
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,520,1405.61,36994.7,35,94.61,3.8,13675
11232,Sunset Park,Brooklyn,691,2444.19,28271.09,43,152.1,7.61,9075
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,1561,2163.68,72145.54,141,195.44,8.26,18891
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,2761,2897.02,95304.8,196,205.66,10.73,25728
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,2682,3371.88,79540.14,306,384.71,11.29,23760
11236,Canarsie,Brooklyn,3186,3289.73,96846.99,305,314.93,12.16,26195
11237,Bushwick/East Williamsburg,Brooklyn,1262,2489.36,50695.72,115,226.84,7.82,16142
11238,Clinton Hill/Prospect Heights,Brooklyn,1006,1862.42,54015.79,104,192.54,4.45,22630
11239,East New York,Brooklyn,605,4873.78,12413.37,89,716.97,12.99,4656
11354,Flushing/Murray Hill,Queens,1559,2808.08,55518.32,302,543.96,8.67,17979
11355,Flushing/Murray Hill/Queensboro Hill,Queens,1682,2102.13,80013.97,171,213.71,8.04,20932
11356,College Point,Queens,703,3014.23,23322.74,42,180.08,10.34,6802
11357,Whitestone,Queens,987,2469.01,39975.56,107,267.66,8.51,11598
11358,Auburndale/Murray Hill,Queens,700,1969.53,35541.5,43,120.99,6.66,10508
11360,Bayside (North),Queens,380,2014.51,18863.17,28,148.44,6.54,5807
11361,Bayside (North)/Bayside (South),Queens,549,1962.68,27971.99,58,207.35,6.97,7873
11362,Douglaston-Little Neck,Queens,380,2142.29,17738.01,36,202.95,7.41,5128
11363,Douglaston-Little Neck,Queens,118,1648.27,7159.03,5,69.84,6,1967
11364,Bayside (South)/Oakland Gardens,Queens,575,1663.65,34562.6,35,101.27,6.38,9019
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,1058,2401.77,44050.79,69,156.64,8.54,12383
11366,Fresh Meadows/Hillcrest,Queens,472,3425.9,13777.39,29,210.49,11.9,3968
11367,Kew Gardens Hills/Pomonok,Queens,1349,3208.91,42039.24,67,159.37,10.63,12690
11368,Corona/North Corona,Queens,5309,4757.42,111594.1,448,401.45,14.53,36535
11369,Airport/East Elmhurst,Queens,1815,4977.75,36462.23,182,499.15,13.72,13225
11370,Jackson Heights/Rikers Island,Queens,1513,4618.63,32758.65,64,195.37,13.54,11176
11372,Jackson Heights,Queens,2974,4753.62,62562.88,263,420.38,12.39,24011
11373,Elmhurst,Queens,3744,4031.19,92875.81,299,321.94,11.8,31734
11374,Rego Park,Queens,1385,3293.88,42047.63,101,240.2,10.18,13609
11375,Forest Hills,Queens,1830,2593.8,70552.99,186,263.63,8.22,22274
11377,Woodside,Queens,2696,3117.9,86468.55,197,227.83,9.21,29267
11378,Maspeth,Queens,892,2578.52,34593.45,74,213.91,8.52,10473
11379,Middle Village,Queens,981,2710.28,36195.55,102,281.8,8.73,11240
11385,Glendale/Ridgewood,Queens,2679,2602.74,102929.91,145,140.87,9.31,28770
11411,Cambria Heights,Queens,765,3732.75,20494.26,50,243.97,14.27,5360
11412,St. Albans,Queens,1379,3504.72,39346.92,90,228.73,13.07,10548
11413,Laurelton/Rosedale,Queens,1484,3399.93,43647.97,104,238.27,13.16,11279
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,962,3403.44,28265.56,63,222.89,12.08,7966
11415,Kew Gardens,Queens,667,3467.77,19234.25,53,275.55,9.93,6718
11416,Ozone Park,Queens,892,3351.57,26614.42,57,214.17,12.76,6992
11417,Ozone Park,Queens,1020,3261.85,31270.63,49,156.7,11.31,9021
11418,Richmond Hill,Queens,1291,3387.99,38105.16,106,278.18,12.54,10299
11419,Richmond Hill/South Ozone Park,Queens,1423,2798.49,50848.81,99,194.69,12.89,11040
11420,South Ozone Park,Queens,1597,3298.52,48415.71,108,223.07,13.66,11689
11421,Woodhaven,Queens,1418,3359.43,42209.49,103,244.02,12.96,10944
11422,Rosedale,Queens,1111,3294.62,33721.62,67,198.69,12.77,8699
11423,Hollis/Holliswood,Queens,1260,3932.44,32041.14,108,337.07,13.6,9267
11426,Bellerose,Queens,582,2858.09,20363.28,34,166.97,11.51,5055
11427,Bellerose/Hollis Hills/Holliswood,Queens,902,3885.86,23212.38,52,224.02,12.69,7109
11428,Queens Village,Queens,751,3885.67,19327.45,55,284.57,14.16,5304
11429,Queens Village,Queens,1107,3948.45,28036.33,76,271.08,13.34,8299
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,2241,3546.14,63195.4,259,409.84,12.79,17523
11433,Jamaica,Queens,1109,3077.5,36035.76,81,224.78,11.76,9428
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,2341,3466.29,67536.11,201,297.62,12.76,18353
11435,Briarwood/Jamaica,Queens,1954,3388.61,57663.84,150,260.13,12.63,15471
11436,South Jamaica/South Ozone Park,Queens,619,2974.9,20807.42,47,225.88,12.46,4968
11691,Edgemere/Far Rockaway,Queens,3131,4834.85,64759.02,379,585.25,13.66,22920
11692,Arverne/Edgemere,Queens,742,3687.83,20120.24,95,472.16,11.22,6611
11693,Arverne/Broad Channel,Queens,370,2988.38,12381.27,29,234.22,10.9,3396
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,833,4092.2,20355.78,90,442.13,12.15,6854
11697,Breezy Point,Queens,126,3562.65,3536.69,5,141.38,6.66,1892
