MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
11204,Bensonhurst/Mapleton,Brooklyn,2746,3461.82,79322.45,153,192.88,13.05,21047
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,960,2181.16,44013.21,51,115.87,6.38,15039
11206,Williamsburg (South),Brooklyn,2064,2414.13,85496.61,155,181.29,7.19,28688
11207,Cypress Hills/East New York,Brooklyn,2580,2893.78,89156.75,219,245.63,9.86,26179
11208,Cypress Hills/East New York,Brooklyn,2956,3091.8,95607.69,251,262.53,11.49,25735
11209,Bay Ridge/Fort Hamilton,Brooklyn,1511,2252.5,67081.12,119,177.4,6.83,22133
11210,Flatlands/Midwood,Brooklyn,2349,3501.3,67089.29,151,225.07,12.54,18730
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,2807,2818.42,99594.67,139,139.57,7.05,39827
11212,Ocean Hill-Brownsville,Brooklyn,2255,2833.27,79589.99,236,296.52,10.54,21395
11213,Crown Heights (East),Brooklyn,1783,2767.52,64425.94,151,234.38,8.9,20032
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,2023,2167.5,93333.46,188,201.43,8.48,23856
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,788,1126.8,69932.3,47,67.21,3.08,25625
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,984,1771.77,55537.72,76,136.84,5.1,19278
11217,Boerum Hill/Park Slope,Brooklyn,754,1588.15,47476.67,86,181.14,4.36,17311
11218,Kensington/Windsor Terrace,Brooklyn,2195,2895.53,75806.47,140,184.68,9.17,23929
11219,Borough Park,Brooklyn,3848,4143.96,92858.07,245,263.84,13.97,27540
11220,Sunset Park,Brooklyn,2180,2214.32,98450,168,170.65,8.52,25584
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,1718,2103.52,81672.44,148,181.21,6.65,25844
11222,Greenpoint,Brooklyn,631,1735.94,36349.16,34,93.54,3.97,15898
11223,Gravesend/Homecrest,Brooklyn,2797,3498.13,79957.11,143,178.85,11.85,23608
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,1528,3434.68,44487.34,219,492.27,10.65,14346
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,1419,2458.78,57711.49,143,247.78,7.54,18831
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,2749,2775.05,99061.32,306,308.9,9.24,29735
11228,Bath Beach/Dyker Heights,Brooklyn,883,1997.06,44215.08,88,199.03,7.77,11365
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,2311,2721.73,84909.16,157,184.9,9.85,23460
11230,Midwood,Brooklyn,3532,3961.16,89165.77,234,262.43,11.55,30578
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,527,1424.53,36994.7,35,94.61,3.81,13841
11232,Sunset Park,Brooklyn,699,2472.49,28271.09,43,152.1,7.54,9266
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,1564,2167.84,72145.54,141,195.44,8.16,19171
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,2777,2913.81,95304.8,196,205.66,10.63,26114
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,2707,3403.31,79540.14,306,384.71,11.24,24089
11236,Canarsie,Brooklyn,3197,3301.08,96846.99,306,315.96,12.06,26504
11237,Bushwick/East Williamsburg,Brooklyn,1270,2505.14,50695.72,115,226.84,7.79,16304
11238,Clinton Hill/Prospect Heights,Brooklyn,1008,1866.12,54015.79,104,192.54,4.41,22880
11239,East New York,Brooklyn,608,4897.95,12413.37,89,716.97,12.88,4721
11354,Flushing/Murray Hill,Queens,1562,2813.49,55518.32,302,543.96,8.6,18166
11355,Flushing/Murray Hill/Queensboro Hill,Queens,1690,2112.13,80013.97,171,213.71,7.97,21198
11356,College Point,Queens,709,3039.95,23322.74,42,180.08,10.33,6864
11357,Whitestone,Queens,997,2494.02,39975.56,107,267.66,8.48,11758
11358,Auburndale/Murray Hill,Queens,700,1969.53,35541.5,43,120.99,6.58,10646
11360,Bayside (North),Queens,381,2019.81,18863.17,28,148.44,6.48,5882
11361,Bayside (North)/Bayside (South),Queens,548,1959.1,27971.99,59,210.93,6.86,7986
11362,Douglaston-Little Neck,Queens,382,2153.57,17738.01,36,202.95,7.36,5190
11363,Douglaston-Little Neck,Queens,118,1648.27,7159.03,5,69.84,5.9,2001
11364,Bayside (South)/Oakland Gardens,Queens,577,1669.43,34562.6,35,101.27,6.27,9202
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,1063,2413.12,44050.79,69,156.64,8.46,12569
11366,Fresh Meadows/Hillcrest,Queens,473,3433.16,13777.39,29,210.49,11.74,4029
11367,Kew Gardens Hills/Pomonok,Queens,1360,3235.07,42039.24,67,159.37,10.51,12936
11368,Corona/North Corona,Queens,5321,4768.17,111594.1,448,401.45,14.34,37106
11369,Airport/East Elmhurst,Queens,1819,4988.72,36462.23,182,499.15,13.58,13392
11370,Jackson Heights/Rikers Island,Queens,1521,4643.05,32758.65,64,195.37,13.43,11322
11372,Jackson Heights,Queens,2988,4776,62562.88,263,420.38,12.27,24345
11373,Elmhurst,Queens,3765,4053.8,92875.81,299,321.94,11.68,32231
11374,Rego Park,Queens,1392,3310.53,42047.63,101,240.2,10.1,13779
11375,Forest Hills,Queens,1836,2602.3,70552.99,186,263.63,8.12,22601
11377,Woodside,Queens,2714,3138.71,86468.55,197,227.83,9.14,29681
11378,Maspeth,Queens,903,2610.32,34593.45,74,213.91,8.47,10665
11379,Middle Village,Queens,983,2715.8,36195.55,102,281.8,8.62,11401
11385,Glendale/Ridgewood,Queens,2694,2617.32,102929.91,145,140.87,9.24,29155
11411,Cambria Heights,Queens,766,3737.63,20494.26,50,243.97,14.14,5418
11412,St. Albans,Queens,1385,3519.97,39346.92,90,228.73,12.93,10711
11413,Laurelton/Rosedale,Queens,1486,3404.51,43647.97,104,238.27,12.99,11439
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,965,3414.05,28265.56,63,222.89,11.93,8088
11415,Kew Gardens,Queens,672,3493.77,19234.25,53,275.55,9.87,6807
11416,Ozone Park,Queens,896,3366.6,26614.42,57,214.17,12.71,7048
11417,Ozone Park,Queens,1025,3277.84,31270.63,49,156.7,11.22,9132
11418,Richmond Hill,Queens,1296,3401.11,38105.16,106,278.18,12.42,10436
11419,Richmond Hill/South Ozone Park,Queens,1426,2804.39,50848.81,99,194.69,12.74,11192
11420,South Ozone Park,Queens,1609,3323.3,48415.71,108,223.07,13.62,11817
11421,Woodhaven,Queens,1427,3380.76,42209.49,103,244.02,12.88,11079
11422,Rosedale,Queens,1111,3294.62,33721.62,67,198.69,12.61,8811
11423,Hollis/Holliswood,Queens,1264,3944.93,32041.14,108,337.07,13.48,9376
11426,Bellerose,Queens,583,2863,20363.28,34,166.97,11.38,5123
11427,Bellerose/Hollis Hills/Holliswood,Queens,901,3881.55,23212.38,52,224.02,12.55,7179
11428,Queens Village,Queens,751,3885.67,19327.45,55,284.57,13.96,5378
11429,Queens Village,Queens,1108,3952.02,28036.33,76,271.08,13.17,8414
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,2251,3561.97,63195.4,260,411.42,12.61,17851
11433,Jamaica,Queens,1112,3085.82,36035.76,81,224.78,11.62,9567
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,2346,3473.7,67536.11,201,297.62,12.58,18651
11435,Briarwood/Jamaica,Queens,1966,3409.42,57663.84,150,260.13,12.49,15735
11436,South Jamaica/South Ozone Park,Queens,620,2979.71,20807.42,47,225.88,12.26,5057
11691,Edgemere/Far Rockaway,Queens,3142,4851.83,64759.02,379,585.25,13.57,23151
11692,Arverne/Edgemere,Queens,743,3692.8,20120.24,95,472.16,11.15,6662
11693,Arverne/Broad Channel,Queens,374,3020.69,12381.27,29,234.22,10.9,3430
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,834,4097.12,20355.78,90,442.13,11.99,6955
11697,Breezy Point,Queens,127,3590.93,3536.69,5,141.38,6.65,1911
