MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE
10075,Upper East Side,Manhattan,416,1760.17,23634.14,45,190.4,20.54
10128,Upper East Side,Manhattan,619,1008.93,61351.93,34,55.42,16.07
10280,Lower Manhattan,Manhattan,50,519.82,9618.7,0,0,13.19
10282,Lower Manhattan,Manhattan,70,1269.16,5515.44,15,271.96,24.05
10301,Stapleton - St. George,Staten Island,1152,2908.1,39613.55,98,247.39,30.33
10302,Port Richmond,Staten Island,623,3318.42,18773.99,30,159.8,36.12
10303,Port Richmond,Staten Island,844,3217.49,26231.66,41,156.3,33.36
10304,Stapleton - St. George,Staten Island,1353,3187.38,42448.71,158,372.21,32.19
10305,Stapleton - St. George,Staten Island,1212,2847.68,42560.99,74,173.87,30.19
10306,South Beach - Tottenville,Staten Island,1421,2646.89,53685.66,74,137.84,27.18
10307,South Beach - Tottenville,Staten Island,370,2431.88,15214.56,14,92.02,29.01
10308,South Beach - Tottenville,Staten Island,619,2088.72,29635.33,25,84.36,26.16
10309,South Beach - Tottenville,Staten Island,824,2496.59,33004.98,30,90.9,27.55
10310,Port Richmond,Staten Island,709,2970.14,23870.96,31,129.86,28.82
10312,South Beach - Tottenville,Staten Island,1472,2440.95,60304.33,57,94.52,27.98
10314,Willowbrook,Staten Island,2585,2845.84,90834.29,175,192.66,30.51
10451,High Bridge - Morrisania,Bronx,1569,3288.01,47718.77,145,303.86,33.64
10452,High Bridge - Morrisania,Bronx,2308,2996.04,77035.04,154,199.91,33.69
10453,Crotona - Tremont,Bronx,2298,2830.61,81184.04,156,192.16,35.13
10454,Hunts Point - Mott Haven,Bronx,1112,2909.21,38223.41,100,261.62,31.19
10455,Hunts Point - Mott Haven,Bronx,1241,2942.55,42174.38,96,227.63,34.23
10456,High Bridge - Morrisania,Bronx,2411,2580.21,93441.91,263,281.46,32.04
10457,Crotona - Tremont,Bronx,2029,2716.74,74685.06,170,227.62,31.97
10458,Fordham - Bronx Park,Bronx,1979,2361.36,83807.74,112,133.64,32.92
10459,Hunts Point - Mott Haven,Bronx,1446,2990.41,48354.56,153,316.41,36.14
10460,Crotona - Tremont,Bronx,1599,2661.75,60073.25,112,186.44,34.62
10461,Pelham - Throgs Neck,Bronx,1846,3730.83,49479.56,134,270.82,32.01
10462,Pelham - Throgs Neck,Bronx,2216,2865.55,77332.41,160,206.9,31.72
10463,Kingsbridge - Riverdale,Bronx,1895,2658.26,71287.33,183,256.71,29.29
10464,Pelham - Throgs Neck,Bronx,117,2687.7,4353.16,6,137.83,24.58
10465,Pelham - Throgs Neck,Bronx,1458,3388.3,43030.43,71,165,29.09
10466,Northeast Bronx,Bronx,2328,3225.87,72166.65,157,217.55,35.52
10467,Fordham - Bronx Park,Bronx,3255,3229.68,100784.05,287,284.77,35.56
10468,Fordham - Bronx Park,Bronx,2658,3466.3,76681.12,188,245.17,34.88
10469,Northeast Bronx,Bronx,2910,4069.46,71508.25,318,444.7,35.77
10470,Northeast Bronx,Bronx,439,3112.65,14103.75,14,99.26,28.12
10471,Kingsbridge - Riverdale,Bronx,774,3642.82,21247.28,67,315.33,23.84
10472,Pelham - Throgs Neck,Bronx,1896,2791.77,67913.94,168,247.37,37.83
10473,Pelham - Throgs Neck,Bronx,1872,3023,61925.28,119,192.17,34.03
10474,Hunts Point - Mott Haven,Bronx,316,2540.59,12438.07,19,152.76,35.37
10475,Northeast Bronx,Bronx,1667,3810.88,43743.21,161,368.06,32.87
11004,Southeast Queens,Queens,568,3027.95,18758.55,57,303.86,25.06
11101,Long Island City - Astoria,Queens,611,1735.59,35204.11,36,102.26,22.78
11102,Long Island City - Astoria,Queens,592,1814.12,32632.92,72,220.64,25.89
11103,Long Island City - Astoria,Queens,553,1511.52,36585.65,47,128.47,24.09
11104,Long Island City - Astoria,Queens,486,1961.6,24775.7,34,137.23,27.76
11105,Long Island City - Astoria,Queens,477,1328.88,35894.88,40,111.44,21.21
11106,Long Island City - Astoria,Queens,628,1624.23,38664.4,42,108.63,25.71
11109,Long Island City - Astoria,Queens,46,907.18,5070.64,2,39.44,13.22
11201,Downtown - Heights - Slope,Brooklyn,669,1098.38,60908.15,79,129.7,16.4
11203,East Flatbush - Flatbush,Brooklyn,1989,2710.09,73392.42,233,317.47,34.05
11204,Borough Park,Brooklyn,1984,2501.18,79322.45,134,168.93,26.54
11205,Downtown - Heights - Slope,Brooklyn,704,1599.52,44013.21,46,104.51,23.99
11206,Williamsburg - Bushwick,Brooklyn,1567,1832.82,85496.61,147,171.94,27.17
11207,East New York,Brooklyn,2004,2247.73,89156.75,196,219.84,31.87
11208,East New York,Brooklyn,2304,2409.85,95607.69,214,223.83,34.87
11209,Bensonhurst - Bay Ridge,Brooklyn,1092,1627.88,67081.12,106,158.02,24.84
11210,East Flatbush - Flatbush,Brooklyn,1633,2434.07,67089.29,127,189.3,32.14
11211,Greenpoint,Brooklyn,2034,2042.28,99594.67,120,120.49,23.95
11212,Bedford Stuyvesant - Crown Heights,Brooklyn,1807,2270.39,79589.99,213,267.62,30.97
11213,Bedford Stuyvesant - Crown Heights,Brooklyn,1346,2089.22,64425.94,130,201.78,31.25
11214,Bensonhurst - Bay Ridge,Brooklyn,1486,1592.14,93333.46,167,178.93,29
11215,Downtown - Heights - Slope,Brooklyn,603,862.26,69932.3,42,60.06,19.16
11216,Bedford Stuyvesant - Crown Heights,Brooklyn,708,1274.81,55537.72,63,113.44,24.29
11217,Downtown - Heights - Slope,Brooklyn,611,1286.95,47476.67,74,155.87,26.24
11218,Borough Park,Brooklyn,1655,2183.19,75806.47,124,163.57,28.65
11219,Borough Park,Brooklyn,2970,3198.43,92858.07,208,224,23.97
11220,Sunset Park,Brooklyn,1481,1504.32,98450,153,155.41,31.74
11221,Williamsburg - Bushwick,Brooklyn,1248,1528.06,81672.44,123,150.6,28.56
11222,Greenpoint,Brooklyn,432,1188.47,36349.16,28,77.03,18.65
11223,Coney Island - Sheepshead Bay,Brooklyn,1669,2087.37,79957.11,136,170.09,30.6
11224,Coney Island - Sheepshead Bay,Brooklyn,1117,2510.83,44487.34,195,438.33,31.93
11225,East Flatbush - Flatbush,Brooklyn,1126,1951.08,57711.49,126,218.33,31.51
11226,East Flatbush - Flatbush,Brooklyn,2186,2206.71,99061.32,253,255.4,32.84
11228,Bensonhurst - Bay Ridge,Brooklyn,636,1438.42,44215.08,75,169.63,27.89
11229,Coney Island - Sheepshead Bay,Brooklyn,1678,1976.23,84909.16,132,155.46,19.59
11230,Borough Park,Brooklyn,2275,2551.43,89165.77,202,226.54,28.42
11231,Downtown - Heights - Slope,Brooklyn,418,1129.89,36994.7,33,89.2,22.45
11232,Sunset Park,Brooklyn,514,1818.11,28271.09,39,137.95,33.64
11233,Bedford Stuyvesant - Crown Heights,Brooklyn,1219,1689.64,72145.54,125,173.26,31.61
11234,Canarsie - Flatlands,Brooklyn,2194,2302.09,95304.8,173,181.52,32.49
11235,Coney Island - Sheepshead Bay,Brooklyn,1980,2489.31,79540.14,267,335.68,31.02
11236,Canarsie - Flatlands,Brooklyn,2638,2723.88,96846.99,271,279.82,35.5
11237,Williamsburg - Bushwick,Brooklyn,927,1828.56,50695.72,104,205.15,31.71
11238,Bedford Stuyvesant - Crown Heights,Brooklyn,749,1386.63,54015.79,92,170.32,25.19
11239,Canarsie - Flatlands,Brooklyn,496,3995.69,12413.37,77,620.3,33.04
11354,Flushing - Clearview,Queens,1141,2055.18,55518.32,253,455.71,32.63
11355,Flushing - Clearview,Queens,1239,1548.48,80013.97,144,179.97,34.7
11356,Flushing - Clearview,Queens,542,2323.91,23322.74,40,171.51,32.69
11357,Flushing - Clearview,Queens,791,1978.71,39975.56,79,197.62,28.75
11358,Flushing - Clearview,Queens,555,1561.55,35541.5,34,95.66,27.02
11360,Flushing - Clearview,Queens,305,1616.91,18863.17,16,84.82,22.89
11361,Bayside - Little Neck,Queens,439,1569.43,27971.99,39,139.43,25.33
11362,Bayside - Little Neck,Queens,303,1708.2,17738.01,17,95.84,27.55
11363,Bayside - Little Neck,Queens,97,1354.93,7159.03,3,41.91,25.06
11364,Bayside - Little Neck,Queens,455,1316.45,34562.6,25,72.33,25.24
11365,Fresh Meadows,Queens,813,1845.6,44050.79,54,122.59,29.51
11366,Fresh Meadows,Queens,383,2779.92,13777.39,22,159.68,34.11
11367,Fresh Meadows,Queens,1007,2395.38,42039.24,54,128.45,30.95
11368,West Queens,Queens,4373,3918.67,111594.1,387,346.79,41.73
11369,West Queens,Queens,1541,4226.29,36462.23,156,427.84,40.85
11370,West Queens,Queens,1296,3956.21,32758.65,49,149.58,38.34
11372,West Queens,Queens,2438,3896.88,62562.88,227,362.83,39.7
11373,West Queens,Queens,3155,3397.01,92875.81,278,299.32,37.63
11374,Ridgewood - Forest Hills,Queens,1054,2506.68,42047.63,84,199.77,30.33
11375,Ridgewood - Forest Hills,Queens,1479,2096.3,70552.99,173,245.21,29.77
11377,West Queens,Queens,2145,2480.67,86468.55,169,195.45,32.16
11378,West Queens,Queens,712,2058.19,34593.45,63,182.12,28.79
11379,Ridgewood - Forest Hills,Queens,785,2168.77,36195.55,78,215.5,29.77
11385,Ridgewood - Forest Hills,Queens,2093,2033.42,102929.91,115,111.73,32.55
11411,Southeast Queens,Queens,674,3288.73,20494.26,36,175.66,37.37
11412,Jamaica,Queens,1207,3067.58,39346.92,74,188.07,36.13
11413,Southeast Queens,Queens,1279,2930.26,43647.97,64,146.63,36.66
11414,Southwest Queens,Queens,791,2798.46,28265.56,52,183.97,36.62
11415,Southwest Queens,Queens,523,2719.11,19234.25,41,213.16,31.49
11416,Southwest Queens,Queens,686,2577.55,26614.42,49,184.11,37.22
11417,Southwest Queens,Queens,872,2788.56,31270.63,35,111.93,33.8
11418,Southwest Queens,Queens,1059,2779.15,38105.16,90,236.19,35.26
11419,Southwest Queens,Queens,1152,2265.54,50848.81,84,165.2,35.08
11420,Southwest Queens,Queens,1331,2749.11,48415.71,94,194.15,35.93
11421,Southwest Queens,Queens,1161,2750.57,42209.49,93,220.33,35.74
11422,Southeast Queens,Queens,953,2826.08,33721.62,41,121.58,34.79
11423,Jamaica,Queens,1048,3270.79,32041.14,89,277.77,36.07
11426,Southeast Queens,Queens,490,2406.29,20363.28,28,137.5,34.29
11427,Southeast Queens,Queens,765,3295.66,23212.38,44,189.55,33.93
11428,Southeast Queens,Queens,658,3404.48,19327.45,39,201.79,39.17
11429,Southeast Queens,Queens,913,3256.49,28036.33,61,217.57,36.51
11432,Jamaica,Queens,1749,2767.61,63195.4,222,351.29,36.85
11433,Jamaica,Queens,913,2533.59,36035.76,70,194.25,35.04
11434,Jamaica,Queens,2013,2980.63,67536.11,149,220.62,33.98
11435,Jamaica,Queens,1592,2760.83,57663.84,134,232.38,32.49
11436,Jamaica,Queens,509,2446.24,20807.42,37,177.82,33.75
11691,Rockaway,Queens,2234,3449.71,64759.02,293,452.45,35.82
11692,Rockaway,Queens,581,2887.64,20120.24,81,402.58,33.45
11693,Rockaway,Queens,321,2592.62,12381.27,25,201.92,33.93
11694,Rockaway,Queens,694,3409.35,20355.78,75,368.45,31.19
11697,Rockaway,Queens,106,2997.15,3536.69,3,84.83,12.2
