MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,2019,4080.47,49479.56,141,284.97,13.8,14635
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,2555,3303.92,77332.41,183,236.64,12.9,19811
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,2313,3244.62,71287.33,216,303,11.13,20791
10464,City Island,Bronx,136,3124.17,4353.16,9,206.75,11.4,1193
10465,Country Club/Throgs Neck,Bronx,1623,3771.75,43030.43,90,209.15,13.39,12122
10466,Edenwald/Wakefield,Bronx,2650,3672.06,72166.65,171,236.95,15.26,17365
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,3878,3847.83,100784.05,333,330.41,13.94,27819
10468,Fordham/Kingsbridge/University Heights,Bronx,3170,4134,76681.12,225,293.42,14.29,22187
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,3275,4579.89,71508.25,367,513.23,15.72,20837
10470,Wakefield/Woodlawn,Bronx,502,3559.34,14103.75,21,148.9,14.07,3568
10471,Fieldston/North Riverdale/Riverdale,Bronx,875,4118.18,21247.28,87,409.46,11.08,7895
10472,Soundview,Bronx,2252,3315.96,67913.94,191,281.24,14.64,15380
10473,Castle Hill/Clason Point/Soundview,Bronx,2189,3534.91,61925.28,139,224.46,13.78,15887
10474,Hunts Point,Bronx,352,2830.02,12438.07,21,168.84,12.59,2795
10475,Co-op City/Edenwald,Bronx,1878,4293.24,43743.21,177,404.63,14.68,12792
11004,Bellerose/Douglaston-Little Neck,Queens,640,3411.78,18758.55,68,362.5,11.03,5804
11101,Astoria (South)/Long Island City/Sunnyside,Queens,757,2150.32,35204.11,39,110.78,6.17,12275
11102,Astoria (North),Queens,734,2249.26,32632.92,81,248.22,8.08,9079
11103,Astoria (North)/Astoria (South),Queens,688,1880.52,36585.65,54,147.6,6.9,9978
11104,Sunnyside,Queens,570,2300.64,24775.7,42,169.52,8.06,7069
11105,Ditmars Steinway,Queens,577,1607.47,35894.88,43,119.79,6.24,9249
11106,Astoria (South),Queens,790,2043.22,38664.4,55,142.25,7.92,9979
11109,Long Island City,Queens,64,1262.17,5070.64,2,39.44,3.77,1698
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,839,1377.48,60908.15,95,155.97,4.06,20647
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,2282,3109.31,73392.42,244,332.46,13.81,16527
11204,Bensonhurst/Mapleton,Brooklyn,2320,2924.77,79322.45,146,184.06,14.29,16234
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,839,1906.25,44013.21,50,113.6,7.47,11228
11206,Williamsburg (South),Brooklyn,1848,2161.49,85496.61,153,178.95,8.51,21728
11207,Cypress Hills/East New York,Brooklyn,2424,2718.81,89156.75,217,243.39,11.85,20450
11208,Cypress Hills/East New York,Brooklyn,2755,2881.57,95607.69,248,259.39,13.57,20308
11209,Bay Ridge/Fort Hamilton,Brooklyn,1329,1981.18,67081.12,116,172.92,7.95,16720
11210,Flatlands/Midwood,Brooklyn,1932,2879.74,67089.29,150,223.58,13.43,14385
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,2395,2404.75,99594.67,137,137.56,8.18,29280
11212,Ocean Hill-Brownsville,Brooklyn,2138,2686.27,79589.99,236,296.52,12.81,16684
11213,Crown Heights (East),Brooklyn,1608,2495.89,64425.94,150,232.83,10.5,15320
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,1809,1938.21,93333.46,186,199.29,10.19,17752
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,715,1022.42,69932.3,46,65.78,3.75,19092
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,884,1591.71,55537.72,76,136.84,5.95,14845
11217,Boerum Hill/Park Slope,Brooklyn,710,1495.47,47476.67,86,181.14,5.41,13119
11218,Kensington/Windsor Terrace,Brooklyn,1928,2543.32,75806.47,138,182.04,10.7,18013
11219,Borough Park,Brooklyn,3363,3621.66,92858.07,240,258.46,15.44,21777
11220,Sunset Park,Brooklyn,2022,2053.83,98450,168,170.65,10.1,20014
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,1595,1952.92,81672.44,148,181.21,8.02,19885
11222,Greenpoint,Brooklyn,549,1510.35,36349.16,34,93.54,4.58,11992
11223,Gravesend/Homecrest,Brooklyn,1987,2485.08,79957.11,144,180.1,12.18,16317
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,1405,3158.2,44487.34,217,487.78,12.43,11305
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,1303,2257.78,57711.49,140,242.59,9.03,14433
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,2601,2625.65,99061.32,304,306.88,11.17,23280
11228,Bath Beach/Dyker Heights,Brooklyn,788,1782.2,44215.08,82,185.46,9.18,8581
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,2006,2362.52,84909.16,154,181.37,11.87,16905
11230,Midwood,Brooklyn,2724,3054.98,89165.77,229,256.82,12.16,22399
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,486,1313.7,36994.7,35,94.61,4.63,10494
11232,Sunset Park,Brooklyn,649,2295.63,28271.09,42,148.56,9.2,7054
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,1455,2016.76,72145.54,138,191.28,10.05,14484
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,2509,2632.61,95304.8,195,204.61,12.55,19986
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,2348,2951.97,79540.14,303,380.94,13.05,17997
11236,Canarsie,Brooklyn,3037,3135.87,96846.99,300,309.77,14.48,20975
11237,Bushwick/East Williamsburg,Brooklyn,1149,2266.46,50695.72,115,226.84,8.95,12838
11238,Clinton Hill/Prospect Heights,Brooklyn,923,1708.76,54015.79,105,194.39,5.31,17396
11239,East New York,Brooklyn,581,4680.44,12413.37,89,716.97,15.2,3823
11354,Flushing/Murray Hill,Queens,1479,2663.99,55518.32,300,540.36,10.04,14731
11355,Flushing/Murray Hill/Queensboro Hill,Queens,1604,2004.65,80013.97,169,211.21,9.6,16712
11356,College Point,Queens,652,2795.55,23322.74,42,180.08,12.51,5212
11357,Whitestone,Queens,934,2336.43,39975.56,107,267.66,10.25,9114
11358,Auburndale/Murray Hill,Queens,645,1814.78,35541.5,43,120.99,7.87,8194
11360,Bayside (North),Queens,353,1871.37,18863.17,28,148.44,7.84,4500
11361,Bayside (North)/Bayside (South),Queens,509,1819.68,27971.99,58,207.35,8.23,6185
11362,Douglaston-Little Neck,Queens,359,2023.9,17738.01,36,202.95,8.93,4022
11363,Douglaston-Little Neck,Queens,111,1550.49,7159.03,5,69.84,7.39,1503
11364,Bayside (South)/Oakland Gardens,Queens,517,1495.84,34562.6,35,101.27,7.31,7072
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,965,2190.65,44050.79,68,154.37,9.96,9691
11366,Fresh Meadows/Hillcrest,Queens,428,3106.54,13777.39,28,203.23,13.78,3106
11367,Kew Gardens Hills/Pomonok,Queens,1191,2833.07,42039.24,67,159.37,11.95,9970
11368,Corona/North Corona,Queens,5131,4597.91,111594.1,446,399.66,17.12,29971
11369,Airport/East Elmhurst,Queens,1740,4772.06,36462.23,181,496.4,16.13,10786
11370,Jackson Heights/Rikers Island,Queens,1450,4426.31,32758.65,64,195.37,15.86,9143
11372,Jackson Heights,Queens,2837,4534.64,62562.88,260,415.58,14.51,19546
11373,Elmhurst,Queens,3539,3810.46,92875.81,297,319.78,13.87,25515
11374,Rego Park,Queens,1222,2906.23,42047.63,99,235.45,11.84,10325
11375,Forest Hills,Queens,1640,2324.49,70552.99,184,260.8,9.84,16659
11377,Woodside,Queens,2515,2908.57,86468.55,196,226.67,10.61,23695
11378,Maspeth,Queens,834,2410.86,34593.45,74,213.91,10.03,8317
11379,Middle Village,Queens,905,2500.31,36195.55,100,276.28,10.37,8727
11385,Glendale/Ridgewood,Queens,2475,2404.55,102929.91,143,138.93,10.87,22777
11411,Cambria Heights,Queens,730,3561.97,20494.26,49,239.09,16.82,4341
11412,St. Albans,Queens,1333,3387.81,39346.92,92,233.82,15.66,8511
11413,Laurelton/Rosedale,Queens,1426,3267.05,43647.97,103,235.98,15.77,9045
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,879,3109.79,28265.56,63,222.89,14.33,6132
11415,Kew Gardens,Queens,589,3062.25,19234.25,53,275.55,11.83,4978
11416,Ozone Park,Queens,799,3002.13,26614.42,57,214.17,14.68,5443
11417,Ozone Park,Queens,958,3063.58,31270.63,47,150.3,13.5,7094
11418,Richmond Hill,Queens,1223,3209.54,38105.16,106,278.18,15.16,8068
11419,Richmond Hill/South Ozone Park,Queens,1337,2629.36,50848.81,99,194.69,15.41,8679
11420,South Ozone Park,Queens,1515,3129.15,48415.71,107,221,16.21,9347
11421,Woodhaven,Queens,1325,3139.1,42209.49,102,241.65,14.99,8837
11422,Rosedale,Queens,1086,3220.49,33721.62,67,198.69,15.55,6985
11423,Hollis/Holliswood,Queens,1179,3679.64,32041.14,106,330.82,15.75,7485
11426,Bellerose,Queens,543,2666.56,20363.28,34,166.97,13.59,3997
11427,Bellerose/Hollis Hills/Holliswood,Queens,854,3679.07,23212.38,52,224.02,14.71,5806
11428,Queens Village,Queens,718,3714.92,19327.45,54,279.4,16.81,4270
11429,Queens Village,Queens,1040,3709.47,28036.33,75,267.51,15.57,6678
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,2032,3215.42,63195.4,257,406.68,14.87,13664
11433,Jamaica,Queens,1049,2911,36035.76,80,222,13.93,7532
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,2273,3365.61,67536.11,199,294.66,15.31,14847
11435,Briarwood/Jamaica,Queens,1803,3126.74,57663.84,150,260.13,14.79,12192
11436,South Jamaica/South Ozone Park,Queens,585,2811.5,20807.42,46,221.07,14.84,3943
11691,Edgemere/Far Rockaway,Queens,2753,4251.15,64759.02,374,577.53,14.7,18723
11692,Arverne/Edgemere,Queens,706,3508.9,20120.24,93,462.22,13.18,5355
11693,Arverne/Broad Channel,Queens,351,2834.93,12381.27,29,234.22,13.2,2660
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,793,3895.7,20355.78,90,442.13,14.49,5472
11697,Breezy Point,Queens,120,3393,3536.69,5,141.38,7.35,1633
