MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,2417,3236.26,74685.06,186,249.05,16.34,14795
10458,Belmont/Fordham University/Kingsbridge,Bronx,2306,2751.54,83807.74,126,150.34,17.13,13463
10459,Charlotte Gardens/Hunts Point,Bronx,1626,3362.66,48354.56,166,343.3,17.3,9397
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,1813,3017.98,60073.25,127,211.41,17.49,10364
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,1946,3932.94,49479.56,138,278.9,17.67,11013
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,2416,3124.18,77332.41,183,236.64,16.42,14715
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,2196,3080.49,71287.33,214,300.19,14.25,15411
10464,City Island,Bronx,132,3032.28,4353.16,9,206.75,13.82,955
10465,Country Club/Throgs Neck,Bronx,1568,3643.93,43030.43,85,197.53,17.16,9137
10466,Edenwald/Wakefield,Bronx,2552,3536.26,72166.65,168,232.79,19.63,13000
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,3711,3682.13,100784.05,319,316.52,18.38,20188
10468,Fordham/Kingsbridge/University Heights,Bronx,3010,3925.35,76681.12,220,286.9,17.91,16805
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,3183,4451.23,71508.25,361,504.84,19.79,16087
10470,Wakefield/Woodlawn,Bronx,479,3396.26,14103.75,20,141.81,16.67,2874
10471,Fieldston/North Riverdale/Riverdale,Bronx,844,3972.27,21247.28,85,400.05,14.55,5799
10472,Soundview,Bronx,2159,3179.02,67913.94,188,276.82,19.84,10881
10473,Castle Hill/Clason Point/Soundview,Bronx,2094,3381.49,61925.28,137,221.23,17.74,11803
10474,Hunts Point,Bronx,348,2797.86,12438.07,21,168.84,17.29,2013
10475,Co-op City/Edenwald,Bronx,1826,4174.36,43743.21,176,402.35,19.49,9371
11004,Bellerose/Douglaston-Little Neck,Queens,616,3283.84,18758.55,68,362.5,13.61,4526
11101,Astoria (South)/Long Island City/Sunnyside,Queens,706,2005.45,35204.11,40,113.62,8.37,8430
11102,Astoria (North),Queens,689,2111.36,32632.92,80,245.15,10.77,6397
11103,Astoria (North)/Astoria (South),Queens,629,1719.25,36585.65,52,142.13,9.28,6776
11104,Sunnyside,Queens,539,2175.52,24775.7,42,169.52,10.34,5214
11105,Ditmars Steinway,Queens,534,1487.68,35894.88,43,119.79,8.39,6367
11106,Astoria (South),Queens,743,1921.66,38664.4,53,137.08,10.48,7090
11109,Long Island City,Queens,61,1203,5070.64,2,39.44,5.2,1173
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,797,1308.53,60908.15,95,155.97,5.64,14124
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,2213,3015.3,73392.42,242,329.73,17.63,12553
11204,Bensonhurst/Mapleton,Brooklyn,2153,2714.24,79322.45,143,180.28,15.85,13581
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,798,1813.09,44013.21,50,113.6,9.73,8202
11206,Williamsburg (South),Brooklyn,1763,2062.07,85496.61,153,178.95,11.6,15203
11207,Cypress Hills/East New York,Brooklyn,2326,2608.89,89156.75,216,242.27,16.13,14420
11208,Cypress Hills/East New York,Brooklyn,2613,2733.04,95607.69,249,260.44,17.55,14888
11209,Bay Ridge/Fort Hamilton,Brooklyn,1224,1824.66,67081.12,115,171.43,10.24,11956
11210,Flatlands/Midwood,Brooklyn,1821,2714.29,67089.29,150,223.58,16.36,11131
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,2278,2287.27,99594.67,138,138.56,10.61,21478
11212,Ocean Hill-Brownsville,Brooklyn,2069,2599.57,79589.99,233,292.75,16.57,12484
11213,Crown Heights (East),Brooklyn,1525,2367.06,64425.94,148,229.72,13.45,11337
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,1690,1810.71,93333.46,182,195,13.01,12994
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,675,965.22,69932.3,46,65.78,5.27,12807
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,831,1496.28,55537.72,76,136.84,8.07,10296
11217,Boerum Hill/Park Slope,Brooklyn,677,1425.96,47476.67,86,181.14,7.99,8469
11218,Kensington/Windsor Terrace,Brooklyn,1866,2461.53,75806.47,137,180.72,13.59,13731
11219,Borough Park,Brooklyn,3231,3479.5,92858.07,235,253.07,16.13,20037
11220,Sunset Park,Brooklyn,1811,1839.51,98450,166,168.61,13.69,13232
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,1483,1815.79,81672.44,146,178.76,10.81,13718
11222,Greenpoint,Brooklyn,517,1422.32,36349.16,32,88.04,6.17,8384
11223,Gravesend/Homecrest,Brooklyn,1851,2314.99,79957.11,144,180.1,14.76,12541
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,1319,2964.89,44487.34,213,478.79,17.05,7738
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,1244,2155.55,57711.49,140,242.59,11.93,10429
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,2503,2526.72,99061.32,302,304.86,14.76,16961
11228,Bath Beach/Dyker Heights,Brooklyn,738,1669.11,44215.08,82,185.46,12.72,5803
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,1901,2238.86,84909.16,151,177.84,11.35,16751
11230,Midwood,Brooklyn,2534,2841.9,89165.77,228,255.7,14.82,17099
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,458,1238.02,36994.7,34,91.91,6.41,7148
11232,Sunset Park,Brooklyn,603,2132.92,28271.09,42,148.56,12.98,4647
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,1393,1930.82,72145.54,136,188.51,13.9,10021
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,2377,2494.1,95304.8,195,204.61,16.28,14597
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,2204,2770.93,79540.14,299,375.91,14.77,14926
11236,Canarsie,Brooklyn,2933,3028.49,96846.99,298,307.7,18.82,15585
11237,Bushwick/East Williamsburg,Brooklyn,1090,2150.08,50695.72,114,224.87,11.85,9202
11238,Clinton Hill/Prospect Heights,Brooklyn,867,1605.09,54015.79,104,192.54,7.26,11941
11239,East New York,Brooklyn,554,4462.93,12413.37,89,716.97,16.37,3385
11354,Flushing/Murray Hill,Queens,1363,2455.05,55518.32,296,533.16,12.13,11241
11355,Flushing/Murray Hill/Queensboro Hill,Queens,1530,1912.17,80013.97,168,209.96,12.21,12527
11356,College Point,Queens,610,2615.47,23322.74,42,180.08,15.7,3885
11357,Whitestone,Queens,881,2203.85,39975.56,104,260.16,13.02,6765
11358,Auburndale/Murray Hill,Queens,622,1750.07,35541.5,43,120.99,10.36,6001
11360,Bayside (North),Queens,336,1781.25,18863.17,27,143.14,9.79,3431
11361,Bayside (North)/Bayside (South),Queens,485,1733.88,27971.99,57,203.78,10.81,4487
11362,Douglaston-Little Neck,Queens,347,1956.25,17738.01,36,202.95,11.85,2929
11363,Douglaston-Little Neck,Queens,105,1466.68,7159.03,5,69.84,10,1050
11364,Bayside (South)/Oakland Gardens,Queens,490,1417.72,34562.6,35,101.27,9.88,4959
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,919,2086.23,44050.79,67,152.1,13.12,7006
11366,Fresh Meadows/Hillcrest,Queens,408,2961.37,13777.39,28,203.23,17.34,2353
11367,Kew Gardens Hills/Pomonok,Queens,1126,2678.45,42039.24,67,159.37,15.08,7465
11368,Corona/North Corona,Queens,4974,4457.22,111594.1,444,397.87,20.88,23820
11369,Airport/East Elmhurst,Queens,1707,4681.56,36462.23,179,490.92,21.59,7905
11370,Jackson Heights/Rikers Island,Queens,1409,4301.15,32758.65,64,195.37,20.49,6876
11372,Jackson Heights,Queens,2734,4370,62562.88,257,410.79,18,15191
11373,Elmhurst,Queens,3436,3699.56,92875.81,296,318.71,17.34,19821
11374,Rego Park,Queens,1144,2720.72,42047.63,99,235.45,15.11,7569
11375,Forest Hills,Queens,1524,2160.08,70552.99,181,256.54,12.92,11792
11377,Woodside,Queens,2442,2824.15,86468.55,195,225.52,14.03,17400
11378,Maspeth,Queens,797,2303.9,34593.45,74,213.91,13.27,6007
11379,Middle Village,Queens,870,2403.61,36195.55,97,267.99,13.69,6357
11385,Glendale/Ridgewood,Queens,2372,2304.48,102929.91,142,137.96,14.31,16574
11411,Cambria Heights,Queens,721,3518.06,20494.26,50,243.97,21.36,3376
11412,St. Albans,Queens,1306,3319.19,39346.92,91,231.28,20.13,6488
11413,Laurelton/Rosedale,Queens,1392,3189.15,43647.97,103,235.98,20.42,6818
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,848,3000.12,28265.56,63,222.89,18.68,4540
11415,Kew Gardens,Queens,560,2911.47,19234.25,51,265.15,15.66,3577
11416,Ozone Park,Queens,761,2859.35,26614.42,55,206.65,19.03,3999
11417,Ozone Park,Queens,933,2983.63,31270.63,46,147.1,17.63,5291
11418,Richmond Hill,Queens,1188,3117.69,38105.16,106,278.18,18.3,6491
11419,Richmond Hill/South Ozone Park,Queens,1285,2527.1,50848.81,98,192.73,19.72,6516
11420,South Ozone Park,Queens,1447,2988.7,48415.71,107,221,19.86,7286
11421,Woodhaven,Queens,1270,3008.8,42209.49,103,244.02,18.49,6869
11422,Rosedale,Queens,1055,3128.56,33721.62,67,198.69,19.59,5385
11423,Hollis/Holliswood,Queens,1138,3551.68,32041.14,105,327.7,20.68,5502
11426,Bellerose,Queens,522,2563.44,20363.28,34,166.97,17.26,3025
11427,Bellerose/Hollis Hills/Holliswood,Queens,828,3567.06,23212.38,51,219.71,18.41,4498
11428,Queens Village,Queens,702,3632.14,19327.45,54,279.4,20.79,3377
11429,Queens Village,Queens,1019,3634.57,28036.33,75,267.51,20.03,5087
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,1936,3063.51,63195.4,254,401.93,18.11,10690
11433,Jamaica,Queens,1009,2800,36035.76,79,219.23,18.16,5556
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,2214,3278.25,67536.11,197,291.7,19.48,11363
11435,Briarwood/Jamaica,Queens,1726,2993.21,57663.84,150,260.13,18.15,9508
11436,South Jamaica/South Ozone Park,Queens,573,2753.82,20807.42,46,221.07,19.05,3008
11691,Edgemere/Far Rockaway,Queens,2577,3979.37,64759.02,372,574.44,17.47,14747
11692,Arverne/Edgemere,Queens,672,3339.92,20120.24,93,462.22,15.87,4235
11693,Arverne/Broad Channel,Queens,347,2802.62,12381.27,29,234.22,16.92,2051
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,767,3767.97,20355.78,88,432.31,18.26,4200
11697,Breezy Point,Queens,111,3138.53,3536.69,4,113.1,7.9,1405
