MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,1910,3860.18,49479.56,140,282.95,24.09,7927
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,2301,2975.47,77332.41,168,217.24,22.8,10094
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,2067,2899.53,71287.33,201,281.96,19.59,10552
10464,City Island,Bronx,120,2756.62,4353.16,8,183.77,18.18,660
10465,Country Club/Throgs Neck,Bronx,1507,3502.17,43030.43,79,183.59,22.83,6602
10466,Edenwald/Wakefield,Bronx,2437,3376.91,72166.65,162,224.48,26.51,9194
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,3474,3446.97,100784.05,302,299.65,25.77,13482
10468,Fordham/Kingsbridge/University Heights,Bronx,2814,3669.74,76681.12,208,271.25,23.54,11955
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,3064,4284.82,71508.25,333,465.68,26.05,11762
10470,Wakefield/Woodlawn,Bronx,458,3247.36,14103.75,15,106.35,21.62,2118
10471,Fieldston/North Riverdale/Riverdale,Bronx,810,3812.25,21247.28,72,338.87,18.72,4327
10472,Soundview,Bronx,2008,2956.68,67913.94,178,262.1,27.05,7423
10473,Castle Hill/Clason Point/Soundview,Bronx,1960,3165.1,61925.28,129,208.32,23.49,8344
10474,Hunts Point,Bronx,328,2637.07,12438.07,20,160.8,25,1312
10475,Co-op City/Edenwald,Bronx,1734,3964.04,43743.21,168,384.06,25.21,6878
11004,Bellerose/Douglaston-Little Neck,Queens,613,3267.84,18758.55,58,309.19,18.65,3287
11101,Astoria (South)/Long Island City/Sunnyside,Queens,647,1837.85,35204.11,39,110.78,13.7,4723
11102,Astoria (North),Queens,635,1945.89,32632.92,78,239.02,15.51,4095
11103,Astoria (North)/Astoria (South),Queens,591,1615.39,36585.65,51,139.4,14.13,4182
11104,Sunnyside,Queens,507,2046.36,24775.7,37,149.34,16.78,3022
11105,Ditmars Steinway,Queens,502,1398.53,35894.88,43,119.79,12.63,3976
11106,Astoria (South),Queens,661,1709.58,38664.4,47,121.56,15.57,4244
11109,Long Island City,Queens,49,966.35,5070.64,2,39.44,8.13,603
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,728,1195.24,60908.15,89,146.12,8.92,8160
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,2132,2904.93,73392.42,245,333.82,24.05,8864
11204,Bensonhurst/Mapleton,Brooklyn,2063,2600.78,79322.45,141,177.76,20.83,9905
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,749,1701.76,44013.21,48,109.06,15.62,4795
11206,Williamsburg (South),Brooklyn,1646,1925.22,85496.61,148,173.11,17.41,9457
11207,Cypress Hills/East New York,Brooklyn,2152,2413.73,89156.75,203,227.69,22.63,9511
11208,Cypress Hills/East New York,Brooklyn,2445,2557.33,95607.69,232,242.66,24.44,10004
11209,Bay Ridge/Fort Hamilton,Brooklyn,1162,1732.23,67081.12,109,162.49,14.8,7850
11210,Flatlands/Midwood,Brooklyn,1729,2577.16,67089.29,138,205.7,23.17,7463
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,2129,2137.66,99594.67,129,129.53,15.43,13798
11212,Ocean Hill-Brownsville,Brooklyn,1919,2411.11,79589.99,221,277.67,22.53,8518
11213,Crown Heights (East),Brooklyn,1428,2216.5,64425.94,138,214.2,20.15,7086
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,1584,1697.14,93333.46,177,189.64,18.13,8735
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,638,912.31,69932.3,46,65.78,9.44,6759
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,754,1357.64,55537.72,73,131.44,13.2,5712
11217,Boerum Hill/Park Slope,Brooklyn,632,1331.18,47476.67,80,168.5,13.1,4824
11218,Kensington/Windsor Terrace,Brooklyn,1787,2357.32,75806.47,135,178.09,19.86,8996
11219,Borough Park,Brooklyn,3113,3352.43,92858.07,219,235.84,19.52,15947
11220,Sunset Park,Brooklyn,1601,1626.21,98450,162,164.55,20.41,7845
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,1344,1645.6,81672.44,133,162.85,16.91,7949
11222,Greenpoint,Brooklyn,462,1271.01,36349.16,31,85.28,9.8,4716
11223,Gravesend/Homecrest,Brooklyn,1742,2178.67,79957.11,139,173.84,20.91,8332
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,1268,2850.25,44487.34,202,454.06,22.83,5554
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,1173,2032.52,57711.49,130,225.26,19.01,6172
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,2316,2337.95,99061.32,267,269.53,21.42,10814
11228,Bath Beach/Dyker Heights,Brooklyn,689,1558.29,44215.08,78,176.41,18.11,3805
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,1798,2117.56,84909.16,140,164.88,14.33,12546
11230,Midwood,Brooklyn,2403,2694.98,89165.77,209,234.39,20.26,11862
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,429,1159.63,36994.7,33,89.2,11.24,3818
11232,Sunset Park,Brooklyn,556,1966.67,28271.09,40,141.49,19.73,2818
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,1286,1782.51,72145.54,131,181.58,20.81,6181
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,2277,2389.18,95304.8,186,195.16,23.07,9869
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,2072,2604.97,79540.14,281,353.28,19.89,10416
11236,Canarsie,Brooklyn,2797,2888.06,96846.99,283,292.21,25.34,11037
11237,Bushwick/East Williamsburg,Brooklyn,1006,1984.39,50695.72,112,220.93,17.81,5648
11238,Clinton Hill/Prospect Heights,Brooklyn,809,1497.71,54015.79,98,181.43,12.6,6423
11239,East New York,Brooklyn,524,4221.26,12413.37,82,660.58,23.13,2265
11354,Flushing/Murray Hill,Queens,1236,2226.29,55518.32,275,495.33,17.83,6933
11355,Flushing/Murray Hill/Queensboro Hill,Queens,1346,1682.21,80013.97,150,187.47,20.47,6574
11356,College Point,Queens,572,2452.54,23322.74,41,175.79,22.48,2545
11357,Whitestone,Queens,828,2071.27,39975.56,85,212.63,19.3,4291
11358,Auburndale/Murray Hill,Queens,588,1654.4,35541.5,37,104.1,16.52,3559
11360,Bayside (North),Queens,323,1712.33,18863.17,16,84.82,15.14,2134
11361,Bayside (North)/Bayside (South),Queens,459,1640.93,27971.99,43,153.73,16.3,2816
11362,Douglaston-Little Neck,Queens,329,1854.77,17738.01,21,118.39,17.53,1877
11363,Douglaston-Little Neck,Queens,99,1382.87,7159.03,4,55.87,15.74,629
11364,Bayside (South)/Oakland Gardens,Queens,469,1356.96,34562.6,27,78.12,15.58,3010
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,860,1952.29,44050.79,58,131.67,18.74,4588
11366,Fresh Meadows/Hillcrest,Queens,396,2874.28,13777.39,22,159.68,24.4,1623
11367,Kew Gardens Hills/Pomonok,Queens,1048,2492.91,42039.24,58,137.97,21.97,4771
11368,Corona/North Corona,Queens,4679,4192.87,111594.1,407,364.71,27.81,16826
11369,Airport/East Elmhurst,Queens,1637,4489.58,36462.23,168,460.75,29.01,5642
11370,Jackson Heights/Rikers Island,Queens,1355,4136.31,32758.65,55,167.89,27.82,4871
11372,Jackson Heights,Queens,2586,4133.44,62562.88,237,378.82,25.27,10232
11373,Elmhurst,Queens,3303,3556.36,92875.81,293,315.48,24.54,13457
11374,Rego Park,Queens,1084,2578.03,42047.63,90,214.04,21.16,5123
11375,Forest Hills,Queens,1533,2172.83,70552.99,181,256.54,19.8,7741
11377,Woodside,Queens,2317,2679.59,86468.55,185,213.95,19.84,11681
11378,Maspeth,Queens,761,2199.84,34593.45,67,193.68,18.93,4021
11379,Middle Village,Queens,823,2273.76,36195.55,88,243.12,20.01,4112
11385,Glendale/Ridgewood,Queens,2217,2153.89,102929.91,121,117.56,21.43,10343
11411,Cambria Heights,Queens,694,3386.31,20494.26,37,180.54,28.3,2452
11412,St. Albans,Queens,1257,3194.66,39346.92,77,195.7,27.58,4558
11413,Laurelton/Rosedale,Queens,1336,3060.85,43647.97,69,158.08,27.59,4842
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,806,2851.53,28265.56,52,183.97,26.56,3035
11415,Kew Gardens,Queens,539,2802.29,19234.25,45,233.96,21.89,2462
11416,Ozone Park,Queens,725,2724.09,26614.42,51,191.63,26.33,2753
11417,Ozone Park,Queens,902,2884.5,31270.63,39,124.72,24.27,3717
11418,Richmond Hill,Queens,1127,2957.6,38105.16,95,249.31,25.77,4374
11419,Richmond Hill/South Ozone Park,Queens,1226,2411.07,50848.81,86,169.13,26.23,4674
11420,South Ozone Park,Queens,1385,2860.64,48415.71,98,202.41,26.68,5192
11421,Woodhaven,Queens,1211,2869.02,42209.49,98,232.18,25.71,4711
11422,Rosedale,Queens,999,2962.49,33721.62,43,127.51,26.47,3774
11423,Hollis/Holliswood,Queens,1094,3414.36,32041.14,92,287.13,27.43,3989
11426,Bellerose,Queens,498,2445.58,20363.28,29,142.41,24.08,2068
11427,Bellerose/Hollis Hills/Holliswood,Queens,798,3437.82,23212.38,45,193.86,25.4,3142
11428,Queens Village,Queens,685,3544.18,19327.45,41,212.13,28.88,2372
11429,Queens Village,Queens,972,3466.93,28036.33,62,221.14,26.54,3663
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,1864,2949.58,63195.4,233,368.7,24.91,7484
11433,Jamaica,Queens,969,2689,36035.76,76,210.9,24.95,3884
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,2137,3164.23,67536.11,164,242.83,26.27,8135
11435,Briarwood/Jamaica,Queens,1660,2878.75,57663.84,142,246.25,24.36,6814
11436,South Jamaica/South Ozone Park,Queens,535,2571.2,20807.42,38,182.63,24.99,2141
11691,Edgemere/Far Rockaway,Queens,2443,3772.45,64759.02,318,491.05,23.54,10380
11692,Arverne/Edgemere,Queens,638,3170.94,20120.24,86,427.43,20.9,3053
11693,Arverne/Broad Channel,Queens,334,2697.62,12381.27,26,209.99,24.24,1378
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,738,3625.51,20355.78,80,393.01,23.38,3157
11697,Breezy Point,Queens,109,3081.98,3536.69,3,84.83,9.08,1200
