MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,2690,3601.79,74685.06,190,254.4,11.07,24302
10458,Belmont/Fordham University/Kingsbridge,Bronx,2685,3203.76,83807.74,133,158.7,10.84,24758
10459,Charlotte Gardens/Hunts Point,Bronx,1851,3827.97,48354.56,167,345.37,10.86,17038
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,2051,3414.17,60073.25,132,219.73,11.18,18339
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,2153,4351.29,49479.56,141,284.97,11.55,18644
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,2790,3607.8,77332.41,187,241.81,10.96,25456
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,2465,3457.84,71287.33,220,308.61,9.31,26477
10464,City Island,Bronx,141,3239.03,4353.16,9,206.75,9.28,1520
10465,Country Club/Throgs Neck,Bronx,1755,4078.51,43030.43,92,213.8,11.26,15592
10466,Edenwald/Wakefield,Bronx,2760,3824.48,72166.65,175,242.49,12.52,22036
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,4117,4084.97,100784.05,340,337.35,11.6,35494
10468,Fordham/Kingsbridge/University Heights,Bronx,3384,4413.08,76681.12,226,294.73,12.39,27318
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,3409,4767.28,71508.25,374,523.02,13.26,25703
10470,Wakefield/Woodlawn,Bronx,529,3750.77,14103.75,22,155.99,11.24,4707
10471,Fieldston/North Riverdale/Riverdale,Bronx,920,4329.97,21247.28,89,418.88,8.97,10252
10472,Soundview,Bronx,2413,3553.03,67913.94,195,287.13,12.11,19926
10473,Castle Hill/Clason Point/Soundview,Bronx,2355,3802.97,61925.28,142,229.31,11.76,20024
10474,Hunts Point,Bronx,357,2870.22,12438.07,21,168.84,10.08,3542
10475,Co-op City/Edenwald,Bronx,1963,4487.55,43743.21,180,411.49,12.57,15613
11004,Bellerose/Douglaston-Little Neck,Queens,689,3672.99,18758.55,69,367.83,9.19,7494
11101,Astoria (South)/Long Island City/Sunnyside,Queens,854,2425.85,35204.11,39,110.78,5.25,16281
11102,Astoria (North),Queens,847,2595.54,32632.92,85,260.47,6.98,12142
11103,Astoria (North)/Astoria (South),Queens,791,2162.05,36585.65,56,153.07,5.95,13294
11104,Sunnyside,Queens,623,2514.56,24775.7,42,169.52,6.74,9241
11105,Ditmars Steinway,Queens,659,1835.92,35894.88,44,122.58,5.35,12308
11106,Astoria (South),Queens,893,2309.62,38664.4,57,147.42,6.65,13427
11109,Long Island City,Queens,74,1459.38,5070.64,2,39.44,3.18,2325
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,933,1531.81,60908.15,96,157.61,3.28,28456
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,2431,3312.33,73392.42,247,336.55,11.23,21644
11204,Bensonhurst/Mapleton,Brooklyn,2805,3536.2,79322.45,153,192.88,12.87,21799
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,972,2208.43,44013.21,51,115.87,6.22,15617
11206,Williamsburg (South),Brooklyn,2102,2458.58,85496.61,157,183.63,7.1,29622
11207,Cypress Hills/East New York,Brooklyn,2607,2924.06,89156.75,219,245.63,9.68,26924
11208,Cypress Hills/East New York,Brooklyn,2998,3135.73,95607.69,252,263.58,11.35,26411
11209,Bay Ridge/Fort Hamilton,Brooklyn,1526,2274.86,67081.12,119,177.4,6.71,22755
11210,Flatlands/Midwood,Brooklyn,2376,3541.55,67089.29,151,225.07,12.37,19215
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,2867,2878.67,99594.67,139,139.57,6.97,41125
11212,Ocean Hill-Brownsville,Brooklyn,2286,2872.22,79589.99,236,296.52,10.39,22006
11213,Crown Heights (East),Brooklyn,1805,2801.67,64425.94,151,234.38,8.79,20538
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,2074,2222.14,93333.46,190,203.57,8.44,24587
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,811,1159.69,69932.3,47,67.21,3.08,26320
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,995,1791.58,55537.72,76,136.84,5.04,19751
11217,Boerum Hill/Park Slope,Brooklyn,762,1605,47476.67,86,181.14,4.3,17705
11218,Kensington/Windsor Terrace,Brooklyn,2224,2933.79,75806.47,140,184.68,9.02,24659
11219,Borough Park,Brooklyn,3893,4192.42,92858.07,245,263.84,13.56,28715
11220,Sunset Park,Brooklyn,2219,2253.94,98450,168,170.65,8.42,26361
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,1735,2124.34,81672.44,149,182.44,6.56,26449
11222,Greenpoint,Brooklyn,635,1746.95,36349.16,34,93.54,3.91,16255
11223,Gravesend/Homecrest,Brooklyn,2861,3578.17,79957.11,143,178.85,11.77,24306
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,1555,3495.38,44487.34,219,492.27,10.57,14715
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,1434,2484.77,57711.49,143,247.78,7.45,19256
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,2782,2808.36,99061.32,308,310.92,9.13,30463
11228,Bath Beach/Dyker Heights,Brooklyn,893,2019.67,44215.08,88,199.03,7.6,11745
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,2349,2766.49,84909.16,158,186.08,9.71,24187
11230,Midwood,Brooklyn,3621,4060.98,89165.77,237,265.8,11.49,31502
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,534,1443.45,36994.7,35,94.61,3.77,14148
11232,Sunset Park,Brooklyn,709,2507.86,28271.09,43,152.1,7.43,9539
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,1587,2199.72,72145.54,142,196.82,8.06,19681
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,2810,2948.43,95304.8,196,205.66,10.45,26878
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,2749,3456.12,79540.14,306,384.71,11.08,24807
11236,Canarsie,Brooklyn,3231,3336.19,96846.99,306,315.96,11.86,27248
11237,Bushwick/East Williamsburg,Brooklyn,1285,2534.73,50695.72,114,224.87,7.71,16660
11238,Clinton Hill/Prospect Heights,Brooklyn,1019,1886.49,54015.79,104,192.54,4.36,23373
11239,East New York,Brooklyn,617,4970.45,12413.37,90,725.02,12.67,4871
11354,Flushing/Murray Hill,Queens,1567,2822.49,55518.32,303,545.77,8.46,18517
11355,Flushing/Murray Hill/Queensboro Hill,Queens,1704,2129.63,80013.97,171,213.71,7.85,21704
11356,College Point,Queens,715,3065.68,23322.74,42,180.08,10.12,7064
11357,Whitestone,Queens,1000,2501.53,39975.56,106,265.16,8.21,12186
11358,Auburndale/Murray Hill,Queens,708,1992.04,35541.5,43,120.99,6.47,10936
11360,Bayside (North),Queens,382,2025.11,18863.17,28,148.44,6.32,6045
11361,Bayside (North)/Bayside (South),Queens,562,2009.15,27971.99,59,210.93,6.82,8236
11362,Douglaston-Little Neck,Queens,384,2164.84,17738.01,36,202.95,7.2,5337
11363,Douglaston-Little Neck,Queens,119,1662.24,7159.03,5,69.84,5.69,2091
11364,Bayside (South)/Oakland Gardens,Queens,587,1698.37,34562.6,35,101.27,6.2,9463
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,1071,2431.28,44050.79,69,156.64,8.3,12901
11366,Fresh Meadows/Hillcrest,Queens,477,3462.2,13777.39,30,217.75,11.52,4142
11367,Kew Gardens Hills/Pomonok,Queens,1384,3292.16,42039.24,68,161.75,10.36,13356
11368,Corona/North Corona,Queens,5362,4804.91,111594.1,448,401.45,14.11,37992
11369,Airport/East Elmhurst,Queens,1833,5027.12,36462.23,182,499.15,13.27,13816
11370,Jackson Heights/Rikers Island,Queens,1542,4707.15,32758.65,64,195.37,13.32,11574
11372,Jackson Heights,Queens,3023,4831.94,62562.88,263,420.38,12.06,25062
11373,Elmhurst,Queens,3799,4090.41,92875.81,299,321.94,11.53,32939
11374,Rego Park,Queens,1401,3331.94,42047.63,101,240.2,9.93,14111
11375,Forest Hills,Queens,1859,2634.9,70552.99,186,263.63,7.98,23297
11377,Woodside,Queens,2743,3172.25,86468.55,197,227.83,9.01,30429
11378,Maspeth,Queens,921,2662.35,34593.45,74,213.91,8.4,10969
11379,Middle Village,Queens,999,2760.01,36195.55,102,281.8,8.52,11723
11385,Glendale/Ridgewood,Queens,2757,2678.52,102929.91,144,139.9,9.2,29956
11411,Cambria Heights,Queens,769,3752.27,20494.26,50,243.97,13.91,5530
11412,St. Albans,Queens,1398,3553.01,39346.92,90,228.73,12.72,10991
11413,Laurelton/Rosedale,Queens,1496,3427.42,43647.97,104,238.27,12.79,11698
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,975,3449.43,28265.56,63,222.89,11.72,8316
11415,Kew Gardens,Queens,676,3514.56,19234.25,53,275.55,9.69,6979
11416,Ozone Park,Queens,910,3419.2,26614.42,57,214.17,12.58,7236
11417,Ozone Park,Queens,1041,3329,31270.63,49,156.7,11.07,9403
11418,Richmond Hill,Queens,1312,3443.1,38105.16,106,278.18,12.12,10829
11419,Richmond Hill/South Ozone Park,Queens,1435,2822.09,50848.81,99,194.69,12.45,11524
11420,South Ozone Park,Queens,1624,3354.28,48415.71,108,223.07,13.39,12132
11421,Woodhaven,Queens,1453,3442.35,42209.49,103,244.02,12.7,11439
11422,Rosedale,Queens,1119,3318.35,33721.62,67,198.69,12.41,9020
11423,Hollis/Holliswood,Queens,1273,3973.02,32041.14,108,337.07,13.21,9633
11426,Bellerose,Queens,591,2902.28,20363.28,34,166.97,11.24,5260
11427,Bellerose/Hollis Hills/Holliswood,Queens,905,3898.78,23212.38,52,224.02,12.29,7362
11428,Queens Village,Queens,758,3921.88,19327.45,55,284.57,13.63,5563
11429,Queens Village,Queens,1118,3987.68,28036.33,76,271.08,12.92,8651
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,2274,3598.36,63195.4,260,411.42,12.37,18385
11433,Jamaica,Queens,1116,3096.92,36035.76,81,224.78,11.41,9780
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,2363,3498.87,67536.11,201,297.62,12.35,19127
11435,Briarwood/Jamaica,Queens,1985,3442.37,57663.84,150,260.13,12.28,16162
11436,South Jamaica/South Ozone Park,Queens,624,2998.93,20807.42,47,225.88,12.05,5178
11691,Edgemere/Far Rockaway,Queens,3172,4898.16,64759.02,379,585.25,13.38,23714
11692,Arverne/Edgemere,Queens,747,3712.68,20120.24,95,472.16,10.93,6837
11693,Arverne/Broad Channel,Queens,375,3028.77,12381.27,29,234.22,10.62,3530
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,841,4131.5,20355.78,90,442.13,11.66,7213
11697,Breezy Point,Queens,128,3619.2,3536.69,5,141.38,6.56,1951
