MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
11237,Bushwick/East Williamsburg,Brooklyn,1024,2019.89,50695.72,114,224.87,15.84,6466
11238,Clinton Hill/Prospect Heights,Brooklyn,822,1521.78,54015.79,102,188.83,10.73,7661
11239,East New York,Brooklyn,534,4301.81,12413.37,88,708.91,21.26,2512
11354,Flushing/Murray Hill,Queens,1281,2307.35,55518.32,288,518.75,15.29,8376
11355,Flushing/Murray Hill/Queensboro Hill,Queens,1408,1759.69,80013.97,164,204.96,16.5,8534
11356,College Point,Queens,588,2521.14,23322.74,42,180.08,20.1,2925
11357,Whitestone,Queens,842,2106.29,39975.56,99,247.65,16.62,5066
11358,Auburndale/Murray Hill,Queens,600,1688.17,35541.5,42,118.17,14.08,4262
11360,Bayside (North),Queens,328,1738.84,18863.17,27,143.14,13.02,2519
11361,Bayside (North)/Bayside (South),Queens,470,1680.25,27971.99,56,200.2,14.46,3250
11362,Douglaston-Little Neck,Queens,333,1877.32,17738.01,35,197.32,15.35,2170
11363,Douglaston-Little Neck,Queens,101,1410.81,7159.03,4,55.87,13.59,743
11364,Bayside (South)/Oakland Gardens,Queens,475,1374.32,34562.6,35,101.27,13.36,3556
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,869,1972.72,44050.79,67,152.1,16.3,5330
11366,Fresh Meadows/Hillcrest,Queens,400,2903.31,13777.39,27,195.97,21.86,1830
11367,Kew Gardens Hills/Pomonok,Queens,1068,2540.48,42039.24,67,159.37,19.58,5455
11368,Corona/North Corona,Queens,4780,4283.38,111594.1,441,395.18,25.23,18947
11369,Airport/East Elmhurst,Queens,1657,4544.43,36462.23,175,479.95,26.78,6188
11370,Jackson Heights/Rikers Island,Queens,1367,4172.94,32758.65,64,195.37,25.53,5355
11372,Jackson Heights,Queens,2636,4213.36,62562.88,252,402.79,22.81,11554
11373,Elmhurst,Queens,3336,3591.89,92875.81,293,315.48,22.14,15069
11374,Rego Park,Queens,1102,2620.84,42047.63,99,235.45,19.37,5690
11375,Forest Hills,Queens,1513,2144.49,70552.99,180,255.13,17.33,8732
11377,Woodside,Queens,2342,2708.5,86468.55,190,219.73,17.94,13055
11378,Maspeth,Queens,766,2214.29,34593.45,71,205.24,17.2,4453
11379,Middle Village,Queens,846,2337.3,36195.55,96,265.23,17.98,4704
11385,Glendale/Ridgewood,Queens,2248,2184.01,102929.91,138,134.07,19.15,11736
11411,Cambria Heights,Queens,701,3420.47,20494.26,50,243.97,26.28,2667
11412,St. Albans,Queens,1273,3235.32,39346.92,91,231.28,25.31,5030
11413,Laurelton/Rosedale,Queens,1348,3088.35,43647.97,103,235.98,25.41,5306
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,815,2883.37,28265.56,62,219.35,24.23,3364
11415,Kew Gardens,Queens,546,2838.69,19234.25,52,270.35,20,2730
11416,Ozone Park,Queens,736,2765.42,26614.42,54,202.9,24.1,3054
11417,Ozone Park,Queens,910,2910.08,31270.63,46,147.1,22.36,4070
11418,Richmond Hill,Queens,1149,3015.34,38105.16,103,270.3,22.97,5002
11419,Richmond Hill/South Ozone Park,Queens,1239,2436.64,50848.81,94,184.86,24.23,5114
11420,South Ozone Park,Queens,1400,2891.62,48415.71,106,218.94,24.52,5710
11421,Woodhaven,Queens,1227,2906.93,42209.49,102,241.65,23.36,5253
11422,Rosedale,Queens,1015,3009.94,33721.62,67,198.69,24.4,4159
11423,Hollis/Holliswood,Queens,1108,3458.05,32041.14,102,318.34,25.34,4372
11426,Bellerose,Queens,504,2475.04,20363.28,34,166.97,21.95,2296
11427,Bellerose/Hollis Hills/Holliswood,Queens,803,3459.36,23212.38,51,219.71,23,3491
11428,Queens Village,Queens,689,3564.88,19327.45,54,279.4,26.35,2615
11429,Queens Village,Queens,983,3506.17,28036.33,74,263.94,24.47,4017
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,1885,2982.81,63195.4,248,392.43,22.34,8439
11433,Jamaica,Queens,978,2713.97,36035.76,79,219.23,22.92,4267
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,2153,3187.92,67536.11,192,284.29,24.31,8855
11435,Briarwood/Jamaica,Queens,1684,2920.37,57663.84,147,254.93,22.36,7530
11436,South Jamaica/South Ozone Park,Queens,539,2590.42,20807.42,43,206.66,22.82,2362
11691,Edgemere/Far Rockaway,Queens,2493,3849.66,64759.02,362,559,21.26,11729
11692,Arverne/Edgemere,Queens,646,3210.7,20120.24,92,457.25,19.27,3352
11693,Arverne/Broad Channel,Queens,338,2729.93,12381.27,30,242.3,21.28,1588
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,745,3659.89,20355.78,86,422.48,21.93,3397
11697,Breezy Point,Queens,110,3110.25,3536.69,4,113.1,8.87,1240
