MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10453,Morris Heights/Mount Hope/University Heights,Bronx,2625,3233.39,81184.04,165,203.24,17.56,14946
10454,Mott Haven/Port Morris,Bronx,1249,3267.63,38223.41,105,274.7,15.82,7894
10455,Mott Haven,Bronx,1420,3366.97,42174.38,111,263.19,16.81,8447
10456,Claremont/Morrisania,Bronx,2781,2976.18,93441.91,290,310.35,15.54,17896
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,2431,3255,74685.06,186,249.05,15.62,15564
10458,Belmont/Fordham University/Kingsbridge,Bronx,2337,2788.53,83807.74,126,150.34,16.39,14256
10459,Charlotte Gardens/Hunts Point,Bronx,1642,3395.75,48354.56,166,343.3,16.54,9926
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,1831,3047.95,60073.25,127,211.41,16.67,10983
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,1954,3949.11,49479.56,138,278.9,16.93,11543
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,2431,3143.57,77332.41,183,236.64,15.71,15479
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,2206,3094.52,71287.33,215,301.6,13.72,16084
10464,City Island,Bronx,132,3032.28,4353.16,9,206.75,13,1015
10465,Country Club/Throgs Neck,Bronx,1575,3660.2,43030.43,85,197.53,16.52,9533
10466,Edenwald/Wakefield,Bronx,2566,3555.66,72166.65,169,234.18,18.75,13685
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,3741,3711.9,100784.05,321,318.5,17.56,21305
10468,Fordham/Kingsbridge/University Heights,Bronx,3035,3957.95,76681.12,221,288.21,17.21,17636
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,3197,4470.81,71508.25,361,504.84,19.09,16749
10470,Wakefield/Woodlawn,Bronx,483,3424.62,14103.75,20,141.81,16.11,2998
10471,Fieldston/North Riverdale/Riverdale,Bronx,846,3981.69,21247.28,85,400.05,13.99,6048
10472,Soundview,Bronx,2174,3201.11,67913.94,188,276.82,19.01,11437
10473,Castle Hill/Clason Point/Soundview,Bronx,2112,3410.56,61925.28,137,221.23,17.1,12348
10474,Hunts Point,Bronx,349,2805.9,12438.07,21,168.84,15.98,2184
10475,Co-op City/Edenwald,Bronx,1834,4192.65,43743.21,176,402.35,18.49,9918
11004,Bellerose/Douglaston-Little Neck,Queens,619,3299.83,18758.55,68,362.5,13.15,4706
11101,Astoria (South)/Long Island City/Sunnyside,Queens,712,2022.49,35204.11,40,113.62,7.94,8965
11102,Astoria (North),Queens,693,2123.62,32632.92,80,245.15,10.15,6826
11103,Astoria (North)/Astoria (South),Queens,634,1732.92,36585.65,53,144.87,8.82,7189
11104,Sunnyside,Queens,541,2183.59,24775.7,42,169.52,9.82,5510
11105,Ditmars Steinway,Queens,538,1498.82,35894.88,43,119.79,7.89,6818
11106,Astoria (South),Queens,750,1939.77,38664.4,54,139.66,9.93,7551
11109,Long Island City,Queens,62,1222.72,5070.64,2,39.44,5.07,1224
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,800,1313.45,60908.15,95,155.97,5.35,14946
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,2223,3028.92,73392.42,242,329.73,16.97,13099
11204,Bensonhurst/Mapleton,Brooklyn,2164,2728.11,79322.45,144,181.54,15.41,14043
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,802,1822.18,44013.21,50,113.6,9.32,8604
11206,Williamsburg (South),Brooklyn,1776,2077.28,85496.61,153,178.95,11.03,16097
11207,Cypress Hills/East New York,Brooklyn,2342,2626.83,89156.75,216,242.27,15.38,15227
11208,Cypress Hills/East New York,Brooklyn,2636,2757.1,95607.69,249,260.44,16.86,15631
11209,Bay Ridge/Fort Hamilton,Brooklyn,1232,1836.58,67081.12,115,171.43,9.83,12534
11210,Flatlands/Midwood,Brooklyn,1826,2721.75,67089.29,150,223.58,15.72,11613
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,2296,2305.34,99594.67,138,138.56,10.16,22599
11212,Ocean Hill-Brownsville,Brooklyn,2082,2615.91,79589.99,234,294.01,15.91,13083
11213,Crown Heights (East),Brooklyn,1538,2387.24,64425.94,148,229.72,12.95,11874
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,1697,1818.21,93333.46,183,196.07,12.48,13596
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,675,965.22,69932.3,46,65.78,4.92,13708
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,837,1507.08,55537.72,76,136.84,7.66,10927
11217,Boerum Hill/Park Slope,Brooklyn,682,1436.5,47476.67,86,181.14,7.55,9035
11218,Kensington/Windsor Terrace,Brooklyn,1877,2476.04,75806.47,137,180.72,13.05,14382
11219,Borough Park,Brooklyn,3248,3497.81,92858.07,235,253.07,15.82,20529
11220,Sunset Park,Brooklyn,1831,1859.83,98450,166,168.61,12.98,14103
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,1508,1846.4,81672.44,146,178.76,10.3,14643
11222,Greenpoint,Brooklyn,523,1438.82,36349.16,33,90.79,5.79,9035
11223,Gravesend/Homecrest,Brooklyn,1861,2327.5,79957.11,144,180.1,14.18,13125
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,1321,2969.38,44487.34,213,478.79,16.27,8118
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,1249,2164.21,57711.49,140,242.59,11.38,10971
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,2523,2546.91,99061.32,301,303.85,14.12,17871
11228,Bath Beach/Dyker Heights,Brooklyn,748,1691.73,44215.08,82,185.46,12.2,6129
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,1924,2265.95,84909.16,151,177.84,11.08,17366
11230,Midwood,Brooklyn,2549,2858.72,89165.77,228,255.7,14.38,17725
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,460,1243.42,36994.7,34,91.91,6.03,7633
11232,Sunset Park,Brooklyn,612,2164.76,28271.09,42,148.56,12.47,4908
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,1405,1947.45,72145.54,136,188.51,13.25,10604
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,2399,2517.19,95304.8,195,204.61,15.66,15316
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,2227,2799.84,79540.14,300,377.17,14.18,15702
11236,Canarsie,Brooklyn,2948,3043.98,96846.99,298,307.7,18.19,16211
11237,Bushwick/East Williamsburg,Brooklyn,1096,2161.92,50695.72,114,224.87,11.2,9788
11238,Clinton Hill/Prospect Heights,Brooklyn,877,1623.6,54015.79,104,192.54,6.89,12737
11239,East New York,Brooklyn,558,4495.15,12413.37,89,716.97,15.9,3510
11354,Flushing/Murray Hill,Queens,1369,2465.85,55518.32,296,533.16,11.69,11715
11355,Flushing/Murray Hill/Queensboro Hill,Queens,1537,1920.91,80013.97,169,211.21,11.66,13180
11356,College Point,Queens,623,2671.21,23322.74,42,180.08,15.25,4085
11357,Whitestone,Queens,887,2218.86,39975.56,105,262.66,12.6,7042
11358,Auburndale/Murray Hill,Queens,624,1755.69,35541.5,43,120.99,9.89,6312
11360,Bayside (North),Queens,338,1791.85,18863.17,27,143.14,9.36,3612
11361,Bayside (North)/Bayside (South),Queens,487,1741.03,27971.99,57,203.78,10.35,4706
11362,Douglaston-Little Neck,Queens,349,1967.53,17738.01,36,202.95,11.36,3072
11363,Douglaston-Little Neck,Queens,108,1508.58,7159.03,5,69.84,9.67,1117
11364,Bayside (South)/Oakland Gardens,Queens,492,1423.5,34562.6,35,101.27,9.34,5268
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,926,2102.12,44050.79,67,152.1,12.51,7405
11366,Fresh Meadows/Hillcrest,Queens,412,2990.41,13777.39,28,203.23,16.61,2480
11367,Kew Gardens Hills/Pomonok,Queens,1130,2687.96,42039.24,67,159.37,14.47,7808
11368,Corona/North Corona,Queens,4995,4476.04,111594.1,444,397.87,20.05,24909
11369,Airport/East Elmhurst,Queens,1714,4700.76,36462.23,179,490.92,20.79,8243
11370,Jackson Heights/Rikers Island,Queens,1413,4313.36,32758.65,64,195.37,19.78,7142
11372,Jackson Heights,Queens,2749,4393.98,62562.88,257,410.79,17.28,15904
11373,Elmhurst,Queens,3453,3717.87,92875.81,296,318.71,16.61,20789
11374,Rego Park,Queens,1149,2732.62,42047.63,99,235.45,14.43,7964
11375,Forest Hills,Queens,1531,2170,70552.99,181,256.54,12.32,12422
11377,Woodside,Queens,2454,2838.03,86468.55,195,225.52,13.42,18287
11378,Maspeth,Queens,797,2303.9,34593.45,74,213.91,12.56,6346
11379,Middle Village,Queens,873,2411.9,36195.55,98,270.75,12.94,6749
11385,Glendale/Ridgewood,Queens,2391,2322.94,102929.91,142,137.96,13.65,17516
11411,Cambria Heights,Queens,723,3527.82,20494.26,50,243.97,20.42,3541
11412,St. Albans,Queens,1312,3334.44,39346.92,92,233.82,19.38,6769
11413,Laurelton/Rosedale,Queens,1400,3207.48,43647.97,103,235.98,19.62,7137
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,854,3021.34,28265.56,63,222.89,17.94,4760
11415,Kew Gardens,Queens,561,2916.67,19234.25,51,265.15,14.86,3774
11416,Ozone Park,Queens,765,2874.38,26614.42,55,206.65,18.31,4177
11417,Ozone Park,Queens,934,2986.83,31270.63,47,150.3,16.84,5546
11418,Richmond Hill,Queens,1192,3128.19,38105.16,106,278.18,17.58,6780
11419,Richmond Hill/South Ozone Park,Queens,1293,2542.83,50848.81,98,192.73,18.99,6810
11420,South Ozone Park,Queens,1452,2999.03,48415.71,107,221,19.09,7608
11421,Woodhaven,Queens,1281,3034.86,42209.49,103,244.02,17.91,7154
11422,Rosedale,Queens,1061,3146.35,33721.62,67,198.69,18.78,5650
11423,Hollis/Holliswood,Queens,1144,3570.41,32041.14,105,327.7,19.85,5763
11426,Bellerose,Queens,524,2573.26,20363.28,34,166.97,16.63,3151
11427,Bellerose/Hollis Hills/Holliswood,Queens,831,3579.99,23212.38,51,219.71,17.83,4661
11428,Queens Village,Queens,705,3647.66,19327.45,54,279.4,19.94,3535
11429,Queens Village,Queens,1020,3638.14,28036.33,75,267.51,19.3,5284
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,1946,3079.34,63195.4,254,401.93,17.41,11178
11433,Jamaica,Queens,1015,2816.65,36035.76,79,219.23,17.42,5826
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,2222,3290.09,67536.11,197,291.7,18.7,11883
11435,Briarwood/Jamaica,Queens,1734,3007.08,57663.84,150,260.13,17.46,9931
11436,South Jamaica/South Ozone Park,Queens,576,2768.24,20807.42,46,221.07,18.33,3143
11691,Edgemere/Far Rockaway,Queens,2589,3997.9,64759.02,372,574.44,17.03,15207
11692,Arverne/Edgemere,Queens,678,3369.74,20120.24,93,462.22,15.29,4433
11693,Arverne/Broad Channel,Queens,348,2810.7,12381.27,29,234.22,16.22,2145
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,768,3772.88,20355.78,88,432.31,17.29,4443
11697,Breezy Point,Queens,111,3138.53,3536.69,4,113.1,7.7,1441
