MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
11109,Long Island City,Queens,60,1183.28,5070.64,2,39.44,5.25,1143
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,793,1301.96,60908.15,95,155.97,5.72,13866
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,2206,3005.76,73392.42,242,329.73,17.88,12337
11204,Bensonhurst/Mapleton,Brooklyn,2146,2705.41,79322.45,142,179.02,15.99,13417
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,796,1808.55,44013.21,50,113.6,9.91,8033
11206,Williamsburg (South),Brooklyn,1758,2056.22,85496.61,153,178.95,11.82,14875
11207,Cypress Hills/East New York,Brooklyn,2319,2601.04,89156.75,216,242.27,16.41,14132
11208,Cypress Hills/East New York,Brooklyn,2605,2724.68,95607.69,249,260.44,17.87,14577
11209,Bay Ridge/Fort Hamilton,Brooklyn,1222,1821.68,67081.12,115,171.43,10.38,11773
11210,Flatlands/Midwood,Brooklyn,1816,2706.84,67089.29,150,223.58,16.52,10995
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,2267,2276.23,99594.67,137,137.56,10.75,21079
11212,Ocean Hill-Brownsville,Brooklyn,2062,2590.78,79589.99,233,292.75,16.84,12245
11213,Crown Heights (East),Brooklyn,1524,2365.51,64425.94,148,229.72,13.66,11156
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,1682,1802.14,93333.46,182,195,13.14,12801
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,670,958.07,69932.3,46,65.78,5.35,12513
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,826,1487.28,55537.72,76,136.84,8.22,10051
11217,Boerum Hill/Park Slope,Brooklyn,672,1415.43,47476.67,86,181.14,8.1,8299
11218,Kensington/Windsor Terrace,Brooklyn,1864,2458.89,75806.47,137,180.72,13.82,13491
11219,Borough Park,Brooklyn,3225,3473.04,92858.07,235,253.07,16.27,19823
11220,Sunset Park,Brooklyn,1790,1818.18,98450,166,168.61,13.82,12955
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,1476,1807.22,81672.44,146,178.76,11.06,13345
11222,Greenpoint,Brooklyn,511,1405.81,36349.16,32,88.04,6.25,8175
11223,Gravesend/Homecrest,Brooklyn,1848,2311.24,79957.11,144,180.1,14.94,12370
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,1317,2960.39,44487.34,213,478.79,17.3,7611
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,1240,2148.62,57711.49,140,242.59,12.15,10209
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,2492,2515.61,99061.32,302,304.86,14.95,16667
11228,Bath Beach/Dyker Heights,Brooklyn,731,1653.28,44215.08,82,185.46,12.8,5710
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,1893,2229.44,84909.16,151,177.84,11.43,16565
11230,Midwood,Brooklyn,2530,2837.41,89165.77,228,255.7,15.01,16851
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,457,1235.31,36994.7,34,91.91,6.53,6996
11232,Sunset Park,Brooklyn,601,2125.85,28271.09,42,148.56,13.19,4555
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,1386,1921.12,72145.54,136,188.51,14.09,9835
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,2370,2486.76,95304.8,195,204.61,16.55,14317
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,2196,2760.87,79540.14,299,375.91,14.98,14661
11236,Canarsie,Brooklyn,2920,3015.07,96846.99,298,307.7,19.07,15311
11237,Bushwick/East Williamsburg,Brooklyn,1088,2146.14,50695.72,114,224.87,12.02,9051
11238,Clinton Hill/Prospect Heights,Brooklyn,866,1603.23,54015.79,104,192.54,7.46,11615
11239,East New York,Brooklyn,554,4462.93,12413.37,89,716.97,16.61,3336
11354,Flushing/Murray Hill,Queens,1357,2444.24,55518.32,296,533.16,12.19,11134
11355,Flushing/Murray Hill/Queensboro Hill,Queens,1529,1910.92,80013.97,168,209.96,12.38,12355
11356,College Point,Queens,610,2615.47,23322.74,42,180.08,15.93,3830
11357,Whitestone,Queens,880,2201.34,39975.56,104,260.16,13.18,6677
11358,Auburndale/Murray Hill,Queens,621,1747.25,35541.5,43,120.99,10.51,5907
11360,Bayside (North),Queens,336,1781.25,18863.17,27,143.14,9.91,3392
11361,Bayside (North)/Bayside (South),Queens,484,1730.3,27971.99,57,203.78,10.93,4430
11362,Douglaston-Little Neck,Queens,343,1933.7,17738.01,36,202.95,11.96,2869
11363,Douglaston-Little Neck,Queens,104,1452.71,7159.03,5,69.84,10.09,1031
11364,Bayside (South)/Oakland Gardens,Queens,487,1409.04,34562.6,35,101.27,9.99,4874
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,916,2079.42,44050.79,67,152.1,13.28,6900
11366,Fresh Meadows/Hillcrest,Queens,407,2954.12,13777.39,28,203.23,17.47,2330
11367,Kew Gardens Hills/Pomonok,Queens,1121,2666.56,42039.24,67,159.37,15.24,7357
11368,Corona/North Corona,Queens,4957,4441.99,111594.1,444,397.87,21.13,23456
11369,Airport/East Elmhurst,Queens,1706,4678.81,36462.23,179,490.92,21.85,7807
11370,Jackson Heights/Rikers Island,Queens,1409,4301.15,32758.65,64,195.37,20.79,6776
11372,Jackson Heights,Queens,2732,4366.81,62562.88,257,410.79,18.25,14969
11373,Elmhurst,Queens,3425,3687.72,92875.81,296,318.71,17.54,19527
11374,Rego Park,Queens,1140,2711.21,42047.63,99,235.45,15.34,7433
11375,Forest Hills,Queens,1524,2160.08,70552.99,181,256.54,13.19,11553
11377,Woodside,Queens,2435,2816.05,86468.55,195,225.52,14.2,17152
11378,Maspeth,Queens,793,2292.34,34593.45,74,213.91,13.39,5922
11379,Middle Village,Queens,870,2403.61,36195.55,97,267.99,13.87,6272
11385,Glendale/Ridgewood,Queens,2361,2293.79,102929.91,142,137.96,14.51,16275
11411,Cambria Heights,Queens,718,3503.42,20494.26,50,243.97,21.58,3327
11412,St. Albans,Queens,1305,3316.65,39346.92,91,231.28,20.44,6386
11413,Laurelton/Rosedale,Queens,1387,3177.7,43647.97,102,233.69,20.66,6715
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,846,2993.04,28265.56,62,219.35,19.12,4425
11415,Kew Gardens,Queens,559,2906.27,19234.25,51,265.15,15.89,3517
11416,Ozone Park,Queens,760,2855.59,26614.42,55,206.65,19.37,3923
11417,Ozone Park,Queens,931,2977.23,31270.63,46,147.1,17.89,5203
11418,Richmond Hill,Queens,1185,3109.81,38105.16,106,278.18,18.52,6400
11419,Richmond Hill/South Ozone Park,Queens,1285,2527.1,50848.81,98,192.73,19.98,6432
11420,South Ozone Park,Queens,1443,2980.44,48415.71,107,221,20.07,7190
11421,Woodhaven,Queens,1264,2994.59,42209.49,103,244.02,18.72,6751
11422,Rosedale,Queens,1053,3122.63,33721.62,67,198.69,19.89,5294
11423,Hollis/Holliswood,Queens,1136,3545.44,32041.14,105,327.7,20.91,5432
11426,Bellerose,Queens,520,2553.62,20363.28,34,166.97,17.5,2971
11427,Bellerose/Hollis Hills/Holliswood,Queens,829,3571.37,23212.38,51,219.71,18.69,4435
11428,Queens Village,Queens,700,3621.79,19327.45,54,279.4,21.06,3324
11429,Queens Village,Queens,1018,3631,28036.33,75,267.51,20.31,5012
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,1931,3055.6,63195.4,254,401.93,18.32,10540
11433,Jamaica,Queens,1006,2791.67,36035.76,79,219.23,18.4,5466
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,2209,3270.84,67536.11,196,290.22,19.72,11201
11435,Briarwood/Jamaica,Queens,1724,2989.74,57663.84,150,260.13,18.37,9385
11436,South Jamaica/South Ozone Park,Queens,571,2744.21,20807.42,46,221.07,19.28,2961
11691,Edgemere/Far Rockaway,Queens,2569,3967.02,64759.02,371,572.89,17.68,14533
11692,Arverne/Edgemere,Queens,672,3339.92,20120.24,93,462.22,16.1,4174
11693,Arverne/Broad Channel,Queens,345,2786.47,12381.27,29,234.22,17.08,2020
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,766,3763.06,20355.78,88,432.31,18.53,4133
11697,Breezy Point,Queens,111,3138.53,3536.69,4,113.1,7.94,1398
