MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
11428,Queens Village,Queens,676,3497.62,19327.45,40,206.96,32.25,2096
11429,Queens Village,Queens,953,3399.16,28036.33,61,217.57,29.55,3225
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,1830,2895.78,63195.4,229,362.37,28.09,6515
11433,Jamaica,Queens,951,2639.05,36035.76,76,210.9,28.22,3370
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,2098,3106.49,67536.11,160,236.91,29.08,7215
11435,Briarwood/Jamaica,Queens,1633,2831.93,57663.84,140,242.79,27.39,5962
11436,South Jamaica/South Ozone Park,Queens,528,2537.56,20807.42,38,182.63,28.3,1866
11691,Edgemere/Far Rockaway,Queens,2361,3645.82,64759.02,311,480.24,27.03,8735
11692,Arverne/Edgemere,Queens,615,3056.62,20120.24,85,422.46,23.89,2574
11693,Arverne/Broad Channel,Queens,327,2641.09,12381.27,26,209.99,27.2,1202
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,712,3497.78,20355.78,78,383.18,26.62,2675
11697,Breezy Point,Queens,108,3053.7,3536.69,3,84.83,9.29,1162
