MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10034,Inwood/Washington Heights (North),Manhattan,753,1748.17,43073.65,69,160.19,15.08,4993
10035,East Harlem,Manhattan,1021,2965.73,34426.65,128,371.8,19.06,5357
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,450,1716.82,26211.25,38,144.98,11.05,4073
10037,Central Harlem (North)/East Harlem,Manhattan,544,2634.43,20649.62,61,295.4,16.08,3383
10038,Chinatown/Financial District,Manhattan,256,1161.11,22047.96,26,117.92,11.16,2294
10039,Central Harlem (North)/Washington Heights (South),Manhattan,537,2029.67,26457.52,62,234.34,17.7,3034
10040,Washington Heights (North),Manhattan,1160,2588.81,44808.28,114,254.42,18.67,6212
10044,Roosevelt Island,Manhattan,242,2068.32,11700.29,35,299.14,16.26,1488
10065,Lenox Hill/Upper East Side,Manhattan,338,1163.05,29061.49,28,96.35,7.88,4291
10069,Lincoln Square,Manhattan,59,930.87,6338.13,2,31.56,8.04,734
10075,Lenox Hill/Upper East Side,Manhattan,438,1853.25,23634.14,44,186.17,12.03,3641
10128,Upper East Side/Yorkville,Manhattan,657,1070.87,61351.93,42,68.46,8.55,7684
10280,Battery Park City,Manhattan,60,623.79,9618.7,0,0,7.71,778
10282,Battery Park City,Manhattan,73,1323.56,5515.44,15,271.96,13.37,546
10301,Silver Lake/St. George,Staten Island,1235,3117.62,39613.55,103,260.01,20.9,5908
10302,Elm Park,Staten Island,643,3424.95,18773.99,31,165.12,25.38,2533
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,904,3446.22,26231.66,44,167.74,22.9,3948
10304,New Dorp/Todt Hill,Staten Island,1417,3338.15,42448.71,173,407.55,21.96,6453
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,1275,2995.7,42560.99,80,187.97,21.5,5931
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,1482,2760.51,53685.66,79,147.15,19.3,7677
10307,Tottenville,Staten Island,383,2517.33,15214.56,16,105.16,21.48,1783
10308,Great Kills,Staten Island,646,2179.83,29635.33,28,94.48,19.31,3345
10309,Charleston/Prince's Bay/Woodrow,Staten Island,848,2569.31,33004.98,31,93.93,20.19,4200
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,726,3041.35,23870.96,33,138.24,20.02,3627
10312,Annadale/Rossville,Staten Island,1521,2522.21,60304.33,59,97.84,20.19,7534
10314,Bloomfield/Freshkills Park,Staten Island,2710,2983.45,90834.29,196,215.78,21.16,12809
10451,Concourse/Melrose,Bronx,1618,3390.7,47718.77,146,305.96,22.1,7322
10452,Concourse/Highbridge,Bronx,2498,3242.68,77035.04,167,216.78,22.66,11024
10453,Morris Heights/Mount Hope/University Heights,Bronx,2457,3026.46,81184.04,161,198.31,23.77,10336
10454,Mott Haven/Port Morris,Bronx,1169,3058.33,38223.41,105,274.7,20.83,5611
10455,Mott Haven,Bronx,1318,3125.12,42174.38,105,248.97,22.96,5741
10456,Claremont/Morrisania,Bronx,2593,2774.99,93441.91,281,300.72,21.03,12328
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,2175,2912.23,74685.06,184,246.37,21.61,10064
10458,Belmont/Fordham University/Kingsbridge,Bronx,2125,2535.57,83807.74,124,147.96,21.97,9673
10459,Charlotte Gardens/Hunts Point,Bronx,1535,3174.47,48354.56,165,341.23,23.24,6605
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,1705,2838.2,60073.25,122,203.09,22.65,7528
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,1894,3827.84,49479.56,134,270.82,22.35,8474
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,2322,3002.62,77332.41,175,226.3,21.21,10946
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,2087,2927.59,71287.33,211,295.99,18.29,11413
10464,City Island,Bronx,124,2848.51,4353.16,9,206.75,17.06,727
10465,Country Club/Throgs Neck,Bronx,1520,3532.38,43030.43,81,188.24,21.57,7047
10466,Edenwald/Wakefield,Bronx,2459,3407.39,72166.65,166,230.02,25.03,9825
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,3509,3481.7,100784.05,308,305.6,24.06,14583
10468,Fordham/Kingsbridge/University Heights,Bronx,2850,3716.69,76681.12,215,280.38,22.12,12882
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,3092,4323.98,71508.25,346,483.86,24.49,12623
10470,Wakefield/Woodlawn,Bronx,461,3268.63,14103.75,19,134.72,20.25,2277
10471,Fieldston/North Riverdale/Riverdale,Bronx,818,3849.91,21247.28,80,376.52,17.78,4600
10472,Soundview,Bronx,2040,3003.8,67913.94,186,273.88,24.98,8168
10473,Castle Hill/Clason Point/Soundview,Bronx,1992,3216.78,61925.28,136,219.62,22.05,9036
10474,Hunts Point,Bronx,335,2693.34,12438.07,21,168.84,23.59,1420
10475,Co-op City/Edenwald,Bronx,1747,3993.76,43743.21,173,395.49,23.79,7344
11004,Bellerose/Douglaston-Little Neck,Queens,615,3278.5,18758.55,67,357.17,17.29,3556
11101,Astoria (South)/Long Island City/Sunnyside,Queens,656,1863.42,35204.11,39,110.78,12.42,5281
11102,Astoria (North),Queens,644,1973.47,32632.92,77,235.96,14.31,4501
11103,Astoria (North)/Astoria (South),Queens,598,1634.52,36585.65,52,142.13,12.95,4619
11104,Sunnyside,Queens,511,2062.5,24775.7,41,165.48,15.06,3394
11105,Ditmars Steinway,Queens,505,1406.89,35894.88,43,119.79,11.5,4392
11106,Astoria (South),Queens,673,1740.62,38664.4,50,129.32,14.15,4756
11109,Long Island City,Queens,51,1005.79,5070.64,2,39.44,7.32,697
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,743,1219.87,60908.15,92,151.05,8.02,9266
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,2144,2921.28,73392.42,240,327.01,22.42,9564
11204,Bensonhurst/Mapleton,Brooklyn,2072,2612.12,79322.45,141,177.76,19.3,10734
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,764,1735.84,44013.21,49,111.33,13.77,5550
11206,Williamsburg (South),Brooklyn,1664,1946.28,85496.61,153,178.95,15.8,10532
11207,Cypress Hills/East New York,Brooklyn,2188,2454.1,89156.75,212,237.78,20.97,10436
11208,Cypress Hills/East New York,Brooklyn,2494,2608.58,95607.69,240,251.03,22.53,11070
11209,Bay Ridge/Fort Hamilton,Brooklyn,1177,1754.59,67081.12,112,166.96,13.73,8573
11210,Flatlands/Midwood,Brooklyn,1755,2615.92,67089.29,147,219.11,21.16,8295
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,2150,2158.75,99594.67,132,132.54,14.05,15298
11212,Ocean Hill-Brownsville,Brooklyn,1956,2457.6,79589.99,228,286.47,21.1,9270
11213,Crown Heights (East),Brooklyn,1453,2255.3,64425.94,142,220.41,18.25,7961
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,1609,1723.93,93333.46,180,192.86,16.51,9744
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,643,919.46,69932.3,45,64.35,8.11,7925
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,767,1381.04,55537.72,74,133.24,11.72,6546
11217,Boerum Hill/Park Slope,Brooklyn,647,1362.77,47476.67,84,176.93,11.73,5516
11218,Kensington/Windsor Terrace,Brooklyn,1803,2378.43,75806.47,135,178.09,18.07,9980
11219,Borough Park,Brooklyn,3134,3375.04,92858.07,226,243.38,18.57,16876
11220,Sunset Park,Brooklyn,1633,1658.71,98450,164,166.58,18.65,8757
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,1374,1682.33,81672.44,143,175.09,15.43,8903
11222,Greenpoint,Brooklyn,472,1298.52,36349.16,32,88.04,8.7,5424
11223,Gravesend/Homecrest,Brooklyn,1757,2197.43,79957.11,142,177.6,19.35,9081
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,1283,2883.97,44487.34,206,463.05,21.4,5996
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,1192,2065.45,57711.49,138,239.12,16.92,7043
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,2395,2417.69,99061.32,298,300.82,20.01,11970
11228,Bath Beach/Dyker Heights,Brooklyn,695,1571.86,44215.08,81,183.2,16.78,4143
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,1817,2139.93,84909.16,146,171.95,13.65,13314
11230,Midwood,Brooklyn,2434,2729.75,89165.77,221,247.85,18.91,12872
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,437,1181.25,36994.7,33,89.2,9.88,4421
11232,Sunset Park,Brooklyn,570,2016.19,28271.09,41,145.02,17.66,3228
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,1325,1836.57,72145.54,134,185.74,19.23,6892
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,2290,2402.82,95304.8,191,200.41,21.39,10705
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,2102,2642.69,79540.14,290,364.6,18.62,11289
11236,Canarsie,Brooklyn,2830,2922.14,96846.99,295,304.6,23.99,11795
11237,Bushwick/East Williamsburg,Brooklyn,1017,2006.09,50695.72,114,224.87,16.3,6239
11238,Clinton Hill/Prospect Heights,Brooklyn,819,1516.22,54015.79,102,188.83,11.09,7383
11239,East New York,Brooklyn,532,4285.7,12413.37,88,708.91,21.98,2420
11354,Flushing/Murray Hill,Queens,1266,2280.33,55518.32,288,518.75,15.77,8028
11355,Flushing/Murray Hill/Queensboro Hill,Queens,1386,1732.2,80013.97,165,206.21,16.97,8165
11356,College Point,Queens,583,2499.71,23322.74,42,180.08,20.54,2838
11357,Whitestone,Queens,841,2103.79,39975.56,98,245.15,17.08,4923
11358,Auburndale/Murray Hill,Queens,597,1679.73,35541.5,42,118.17,14.44,4133
11360,Bayside (North),Queens,327,1733.54,18863.17,27,143.14,13.47,2428
11361,Bayside (North)/Bayside (South),Queens,467,1669.53,27971.99,56,200.2,14.88,3139
11362,Douglaston-Little Neck,Queens,332,1871.69,17738.01,35,197.32,15.73,2110
11363,Douglaston-Little Neck,Queens,100,1396.84,7159.03,4,55.87,14.04,712
11364,Bayside (South)/Oakland Gardens,Queens,472,1365.64,34562.6,35,101.27,13.79,3424
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,865,1963.64,44050.79,67,152.1,16.67,5190
11366,Fresh Meadows/Hillcrest,Queens,400,2903.31,13777.39,27,195.97,22.46,1781
11367,Kew Gardens Hills/Pomonok,Queens,1058,2516.7,42039.24,67,159.37,20.09,5267
11368,Corona/North Corona,Queens,4768,4272.63,111594.1,443,396.97,25.8,18483
11369,Airport/East Elmhurst,Queens,1651,4527.97,36462.23,175,479.95,27.31,6046
11370,Jackson Heights/Rikers Island,Queens,1366,4169.89,32758.65,64,195.37,26.01,5252
11372,Jackson Heights,Queens,2628,4200.57,62562.88,253,404.39,23.45,11207
11373,Elmhurst,Queens,3325,3580.05,92875.81,293,315.48,22.62,14699
11374,Rego Park,Queens,1100,2616.08,42047.63,99,235.45,19.72,5579
11375,Forest Hills,Queens,1512,2143.07,70552.99,180,255.13,17.8,8493
11377,Woodside,Queens,2339,2705.03,86468.55,189,218.58,18.41,12705
11378,Maspeth,Queens,764,2208.51,34593.45,69,199.46,17.56,4352
11379,Middle Village,Queens,840,2320.73,36195.55,96,265.23,18.3,4590
11385,Glendale/Ridgewood,Queens,2244,2180.12,102929.91,138,134.07,19.77,11349
11411,Cambria Heights,Queens,701,3420.47,20494.26,50,243.97,26.87,2609
11412,St. Albans,Queens,1271,3230.24,39346.92,91,231.28,25.86,4914
11413,Laurelton/Rosedale,Queens,1345,3081.47,43647.97,103,235.98,25.92,5189
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,812,2872.75,28265.56,62,219.35,24.76,3279
11415,Kew Gardens,Queens,544,2828.29,19234.25,53,275.55,20.41,2666
11416,Ozone Park,Queens,735,2761.66,26614.42,53,199.14,24.55,2994
11417,Ozone Park,Queens,908,2903.68,31270.63,46,147.1,22.84,3975
11418,Richmond Hill,Queens,1145,3004.84,38105.16,102,267.68,23.42,4890
11419,Richmond Hill/South Ozone Park,Queens,1235,2428.77,50848.81,93,182.9,24.61,5019
11420,South Ozone Park,Queens,1394,2879.23,48415.71,105,216.87,24.99,5579
11421,Woodhaven,Queens,1226,2904.56,42209.49,102,241.65,23.89,5132
11422,Rosedale,Queens,1011,2998.08,33721.62,67,198.69,24.88,4064
11423,Hollis/Holliswood,Queens,1104,3445.57,32041.14,102,318.34,25.86,4269
11426,Bellerose,Queens,502,2465.22,20363.28,34,166.97,22.4,2241
11427,Bellerose/Hollis Hills/Holliswood,Queens,800,3446.44,23212.38,51,219.71,23.6,3390
11428,Queens Village,Queens,689,3564.88,19327.45,54,279.4,26.99,2553
11429,Queens Village,Queens,979,3491.9,28036.33,74,263.94,24.96,3922
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,1879,2973.32,63195.4,247,390.85,22.83,8231
11433,Jamaica,Queens,977,2711.2,36035.76,79,219.23,23.37,4180
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,2149,3182,67536.11,192,284.29,24.74,8688
11435,Briarwood/Jamaica,Queens,1678,2909.97,57663.84,147,254.93,22.75,7375
11436,South Jamaica/South Ozone Park,Queens,539,2590.42,20807.42,43,206.66,23.44,2299
11691,Edgemere/Far Rockaway,Queens,2484,3835.76,64759.02,360,555.91,21.81,11387
11692,Arverne/Edgemere,Queens,645,3205.73,20120.24,92,457.25,19.69,3276
11693,Arverne/Broad Channel,Queens,338,2729.93,12381.27,30,242.3,21.83,1548
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,744,3654.98,20355.78,85,417.57,22.28,3339
11697,Breezy Point,Queens,109,3081.98,3536.69,4,113.1,8.9,1225
