MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10128,Upper East Side/Yorkville,Manhattan,666,1085.54,61351.93,42,68.46,7.5,8878
10280,Battery Park City,Manhattan,61,634.18,9618.7,0,0,6.88,886
10282,Battery Park City,Manhattan,75,1359.82,5515.44,15,271.96,11.92,629
10301,Silver Lake/St. George,Staten Island,1250,3155.49,39613.55,105,265.06,19.42,6436
10302,Elm Park,Staten Island,650,3462.24,18773.99,31,165.12,24,2708
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,908,3461.47,26231.66,46,175.36,21.56,4212
10304,New Dorp/Todt Hill,Staten Island,1426,3359.35,42448.71,178,419.33,20.41,6987
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,1284,3016.85,42560.99,80,187.97,19.88,6460
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,1495,2784.73,53685.66,80,149.02,17.97,8319
10307,Tottenville,Staten Island,389,2556.76,15214.56,15,98.59,19.78,1967
10308,Great Kills,Staten Island,658,2220.32,29635.33,28,94.48,18.07,3642
10309,Charleston/Prince's Bay/Woodrow,Staten Island,857,2596.58,33004.98,31,93.93,18.77,4567
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,728,3049.73,23870.96,33,138.24,18.69,3895
10312,Annadale/Rossville,Staten Island,1544,2560.35,60304.33,59,97.84,18.79,8215
10314,Bloomfield/Freshkills Park,Staten Island,2738,3014.28,90834.29,198,217.98,19.81,13822
10451,Concourse/Melrose,Bronx,1642,3440.99,47718.77,148,310.15,20.3,8090
10452,Concourse/Highbridge,Bronx,2547,3306.29,77035.04,168,218.08,21.05,12102
10453,Morris Heights/Mount Hope/University Heights,Bronx,2518,3101.6,81184.04,162,199.55,22.34,11273
10454,Mott Haven/Port Morris,Bronx,1198,3134.2,38223.41,105,274.7,19.48,6150
10455,Mott Haven,Bronx,1354,3210.48,42174.38,107,253.71,21.11,6413
10456,Claremont/Morrisania,Bronx,2660,2846.69,93441.91,285,305,19.55,13607
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,2260,3026.04,74685.06,185,247.71,20.57,10985
10458,Belmont/Fordham University/Kingsbridge,Bronx,2202,2627.44,83807.74,124,147.96,20.77,10604
10459,Charlotte Gardens/Hunts Point,Bronx,1571,3248.92,48354.56,165,341.23,21.37,7352
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,1751,2914.77,60073.25,125,208.08,21.12,8292
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,1917,3874.33,49479.56,137,276.88,20.85,9195
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,2356,3046.59,77332.41,175,226.3,19.81,11891
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,2135,2994.92,71287.33,210,294.58,17.01,12548
10464,City Island,Bronx,129,2963.37,4353.16,9,206.75,16.04,804
10465,Country Club/Throgs Neck,Bronx,1546,3592.81,43030.43,83,192.89,20.34,7601
10466,Edenwald/Wakefield,Bronx,2502,3466.98,72166.65,166,230.02,23.59,10607
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,3585,3557.11,100784.05,310,307.59,22.46,15959
10468,Fordham/Kingsbridge/University Heights,Bronx,2918,3805.37,76681.12,217,282.99,20.98,13910
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,3144,4396.7,71508.25,350,489.45,23.05,13638
10470,Wakefield/Woodlawn,Bronx,470,3332.45,14103.75,20,141.81,19.36,2428
10471,Fieldston/North Riverdale/Riverdale,Bronx,826,3887.56,21247.28,82,385.93,16.71,4943
10472,Soundview,Bronx,2094,3083.31,67913.94,188,276.82,23.44,8934
10473,Castle Hill/Clason Point/Soundview,Bronx,2021,3263.61,61925.28,136,219.62,20.79,9723
10474,Hunts Point,Bronx,337,2709.42,12438.07,21,168.84,21.91,1538
10475,Co-op City/Edenwald,Bronx,1786,4082.92,43743.21,173,395.49,22.47,7949
11004,Bellerose/Douglaston-Little Neck,Queens,616,3283.84,18758.55,67,357.17,16.05,3839
11101,Astoria (South)/Long Island City/Sunnyside,Queens,669,1900.35,35204.11,38,107.94,11.06,6049
11102,Astoria (North),Queens,653,2001.05,32632.92,78,239.02,13.15,4966
11103,Astoria (North)/Astoria (South),Queens,605,1653.65,36585.65,52,142.13,11.72,5161
11104,Sunnyside,Queens,518,2090.76,24775.7,41,165.48,13.28,3902
11105,Ditmars Steinway,Queens,510,1420.82,35894.88,43,119.79,10.25,4975
11106,Astoria (South),Queens,689,1782,38664.4,52,134.49,12.88,5348
11109,Long Island City,Queens,54,1064.95,5070.64,2,39.44,6.38,846
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,761,1249.42,60908.15,93,152.69,7.15,10644
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,2168,2953.98,73392.42,240,327.01,21.06,10292
11204,Bensonhurst/Mapleton,Brooklyn,2099,2646.16,79322.45,142,179.02,18.1,11597
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,776,1763.11,44013.21,50,113.6,12.35,6285
11206,Williamsburg (South),Brooklyn,1696,1983.7,85496.61,154,180.12,14.42,11765
11207,Cypress Hills/East New York,Brooklyn,2224,2494.48,89156.75,214,240.03,19.57,11366
11208,Cypress Hills/East New York,Brooklyn,2529,2645.18,95607.69,244,255.21,20.95,12072
11209,Bay Ridge/Fort Hamilton,Brooklyn,1186,1768.01,67081.12,112,166.96,12.49,9496
11210,Flatlands/Midwood,Brooklyn,1775,2645.73,67089.29,147,219.11,19.4,9151
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,2191,2199.92,99594.67,134,134.55,12.88,17014
11212,Ocean Hill-Brownsville,Brooklyn,1990,2500.31,79589.99,232,291.49,19.84,10030
11213,Crown Heights (East),Brooklyn,1472,2284.79,64425.94,143,221.96,16.57,8886
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,1627,1743.21,93333.46,181,193.93,15.19,10708
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,650,929.47,69932.3,46,65.78,7.07,9188
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,787,1417.06,55537.72,74,133.24,10.41,7562
11217,Boerum Hill/Park Slope,Brooklyn,652,1373.31,47476.67,85,179.04,10.36,6292
11218,Kensington/Windsor Terrace,Brooklyn,1826,2408.77,75806.47,136,179.4,16.43,11116
11219,Borough Park,Brooklyn,3175,3419.2,92858.07,229,246.61,17.75,17891
11220,Sunset Park,Brooklyn,1678,1704.42,98450,164,166.58,16.93,9914
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,1399,1712.94,81672.44,144,176.31,13.76,10166
11222,Greenpoint,Brooklyn,480,1320.53,36349.16,32,88.04,7.71,6226
11223,Gravesend/Homecrest,Brooklyn,1783,2229.95,79957.11,143,178.85,18.21,9794
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,1293,2906.44,44487.34,209,469.8,20.11,6429
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,1213,2101.83,57711.49,138,239.12,15.21,7977
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,2443,2466.15,99061.32,298,300.82,18.22,13412
11228,Bath Beach/Dyker Heights,Brooklyn,705,1594.48,44215.08,81,183.2,15.48,4555
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,1837,2163.49,84909.16,147,173.13,13.03,14103
11230,Midwood,Brooklyn,2457,2755.54,89165.77,226,253.46,17.62,13944
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,440,1189.36,36994.7,34,91.91,8.54,5155
11232,Sunset Park,Brooklyn,582,2058.64,28271.09,42,148.56,16.28,3574
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,1348,1868.45,72145.54,135,187.12,17.58,7666
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,2316,2430.1,95304.8,192,201.46,19.97,11600
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,2125,2671.61,79540.14,293,368.37,17.55,12110
11236,Canarsie,Brooklyn,2863,2956.21,96846.99,298,307.7,22.6,12667
11237,Bushwick/East Williamsburg,Brooklyn,1037,2045.54,50695.72,114,224.87,14.69,7060
11238,Clinton Hill/Prospect Heights,Brooklyn,835,1545.84,54015.79,102,188.83,9.68,8626
11239,East New York,Brooklyn,535,4309.87,12413.37,88,708.91,18.79,2847
11354,Flushing/Murray Hill,Queens,1294,2330.76,55518.32,289,520.55,14.25,9083
11355,Flushing/Murray Hill/Queensboro Hill,Queens,1448,1809.68,80013.97,165,206.21,15.2,9527
11356,College Point,Queens,593,2542.58,23322.74,42,180.08,19.04,3114
11357,Whitestone,Queens,850,2126.3,39975.56,101,252.65,15.76,5395
11358,Auburndale/Murray Hill,Queens,607,1707.86,35541.5,42,118.17,12.85,4725
11360,Bayside (North),Queens,330,1749.44,18863.17,27,143.14,12.01,2747
11361,Bayside (North)/Bayside (South),Queens,472,1687.4,27971.99,56,200.2,13.51,3494
11362,Douglaston-Little Neck,Queens,336,1894.24,17738.01,35,197.32,14.45,2325
11363,Douglaston-Little Neck,Queens,101,1410.81,7159.03,4,55.87,12.47,810
11364,Bayside (South)/Oakland Gardens,Queens,480,1388.78,34562.6,35,101.27,12.46,3853
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,877,1990.88,44050.79,67,152.1,15.47,5670
11366,Fresh Meadows/Hillcrest,Queens,402,2917.82,13777.39,27,195.97,20.83,1930
11367,Kew Gardens Hills/Pomonok,Queens,1081,2571.41,42039.24,67,159.37,18.46,5857
11368,Corona/North Corona,Queens,4834,4331.77,111594.1,441,395.18,24.18,19993
11369,Airport/East Elmhurst,Queens,1674,4591.05,36462.23,177,485.43,25.65,6527
11370,Jackson Heights/Rikers Island,Queens,1379,4209.57,32758.65,64,195.37,24.42,5647
11372,Jackson Heights,Queens,2658,4248.53,62562.88,253,404.39,21.5,12362
11373,Elmhurst,Queens,3361,3618.81,92875.81,295,317.63,20.88,16096
11374,Rego Park,Queens,1114,2649.38,42047.63,99,235.45,18.48,6029
11375,Forest Hills,Queens,1505,2133.15,70552.99,181,256.54,16.15,9318
11377,Woodside,Queens,2367,2737.41,86468.55,190,219.73,16.93,13981
11378,Maspeth,Queens,771,2228.75,34593.45,71,205.24,16.23,4749
11379,Middle Village,Queens,849,2345.59,36195.55,96,265.23,16.65,5100
11385,Glendale/Ridgewood,Queens,2271,2206.36,102929.91,140,136.01,17.78,12776
11411,Cambria Heights,Queens,706,3444.87,20494.26,50,243.97,25.28,2793
11412,St. Albans,Queens,1281,3255.66,39346.92,90,228.73,24.18,5298
11413,Laurelton/Rosedale,Queens,1350,3092.93,43647.97,103,235.98,24.27,5562
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,825,2918.75,28265.56,62,219.35,23.03,3582
11415,Kew Gardens,Queens,549,2854.28,19234.25,51,265.15,18.88,2908
11416,Ozone Park,Queens,741,2784.2,26614.42,54,202.9,22.93,3232
11417,Ozone Park,Queens,914,2922.87,31270.63,46,147.1,21.24,4303
11418,Richmond Hill,Queens,1160,3044.21,38105.16,105,275.55,22.06,5258
11419,Richmond Hill/South Ozone Park,Queens,1249,2456.3,50848.81,95,186.83,23.23,5377
11420,South Ozone Park,Queens,1417,2926.74,48415.71,106,218.94,23.46,6039
11421,Woodhaven,Queens,1235,2925.88,42209.49,102,241.65,22.05,5602
11422,Rosedale,Queens,1026,3042.56,33721.62,67,198.69,23.35,4394
11423,Hollis/Holliswood,Queens,1116,3483.02,32041.14,104,324.58,24.31,4591
11426,Bellerose,Queens,506,2484.86,20363.28,34,166.97,20.58,2459
11427,Bellerose/Hollis Hills/Holliswood,Queens,809,3485.21,23212.38,51,219.71,22.08,3664
11428,Queens Village,Queens,692,3580.4,19327.45,55,284.57,24.97,2771
11429,Queens Village,Queens,991,3534.7,28036.33,74,263.94,23.41,4233
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,1898,3003.38,63195.4,251,397.18,21.48,8835
11433,Jamaica,Queens,984,2730.62,36035.76,79,219.23,21.69,4536
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,2175,3220.5,67536.11,191,282.81,23.27,9346
11435,Briarwood/Jamaica,Queens,1694,2937.72,57663.84,148,256.66,21.45,7899
11436,South Jamaica/South Ozone Park,Queens,550,2643.29,20807.42,44,211.46,22.11,2488
11691,Edgemere/Far Rockaway,Queens,2512,3879,64759.02,364,562.08,20.21,12428
11692,Arverne/Edgemere,Queens,653,3245.49,20120.24,92,457.25,18.72,3488
11693,Arverne/Broad Channel,Queens,341,2754.16,12381.27,29,234.22,20.36,1675
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,752,3694.28,20355.78,87,427.4,21.23,3542
11697,Breezy Point,Queens,110,3110.25,3536.69,4,113.1,8.62,1276
