MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
11368,Corona/North Corona,Queens,4822,4321.02,111594.1,441,395.18,24.42,19745
11369,Airport/East Elmhurst,Queens,1668,4574.6,36462.23,176,482.69,25.93,6433
11370,Jackson Heights/Rikers Island,Queens,1377,4203.47,32758.65,64,195.37,24.61,5596
11372,Jackson Heights,Queens,2647,4230.94,62562.88,253,404.39,21.7,12198
11373,Elmhurst,Queens,3359,3616.66,92875.81,294,316.55,21.21,15836
11374,Rego Park,Queens,1107,2632.73,42047.63,99,235.45,18.66,5934
11375,Forest Hills,Queens,1512,2143.07,70552.99,181,256.54,16.49,9170
11377,Woodside,Queens,2358,2727,86468.55,189,218.58,17.09,13798
11378,Maspeth,Queens,769,2222.96,34593.45,71,205.24,16.41,4685
11379,Middle Village,Queens,849,2345.59,36195.55,96,265.23,16.94,5013
11385,Glendale/Ridgewood,Queens,2267,2202.47,102929.91,140,136.01,18.09,12532
11411,Cambria Heights,Queens,705,3439.99,20494.26,50,243.97,25.52,2762
11412,St. Albans,Queens,1279,3250.57,39346.92,91,231.28,24.43,5236
11413,Laurelton/Rosedale,Queens,1349,3090.64,43647.97,103,235.98,24.62,5479
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,821,2904.6,28265.56,62,219.35,23.15,3547
11415,Kew Gardens,Queens,549,2854.28,19234.25,51,265.15,19.16,2866
11416,Ozone Park,Queens,739,2776.69,26614.42,54,202.9,23.18,3188
11417,Ozone Park,Queens,913,2919.67,31270.63,46,147.1,21.47,4252
11418,Richmond Hill,Queens,1153,3025.84,38105.16,103,270.3,22.28,5175
11419,Richmond Hill/South Ozone Park,Queens,1246,2450.4,50848.81,95,186.83,23.47,5310
11420,South Ozone Park,Queens,1413,2918.47,48415.71,106,218.94,23.72,5956
11421,Woodhaven,Queens,1233,2921.14,42209.49,102,241.65,22.3,5528
11422,Rosedale,Queens,1025,3039.59,33721.62,67,198.69,23.61,4341
11423,Hollis/Holliswood,Queens,1114,3476.78,32041.14,104,324.58,24.53,4542
11426,Bellerose,Queens,507,2489.78,20363.28,34,166.97,21.01,2413
11427,Bellerose/Hollis Hills/Holliswood,Queens,806,3472.29,23212.38,51,219.71,22.21,3629
11428,Queens Village,Queens,690,3570.05,19327.45,55,284.57,25.26,2732
11429,Queens Village,Queens,988,3524,28036.33,74,263.94,23.57,4191
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,1894,2997.05,63195.4,251,397.18,21.64,8754
11433,Jamaica,Queens,982,2725.07,36035.76,79,219.23,21.95,4474
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,2172,3216.06,67536.11,191,282.81,23.51,9237
11435,Briarwood/Jamaica,Queens,1689,2929.05,57663.84,148,256.66,21.6,7821
11436,South Jamaica/South Ozone Park,Queens,545,2619.26,20807.42,44,211.46,22.16,2459
11691,Edgemere/Far Rockaway,Queens,2507,3871.28,64759.02,363,560.54,20.44,12263
11692,Arverne/Edgemere,Queens,652,3240.52,20120.24,92,457.25,18.9,3450
11693,Arverne/Broad Channel,Queens,340,2746.08,12381.27,30,242.3,20.59,1651
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,749,3679.54,20355.78,87,427.4,21.33,3512
11697,Breezy Point,Queens,110,3110.25,3536.69,4,113.1,8.68,1268
