MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10038,Chinatown/Financial District,Manhattan,311,1410.56,22047.96,28,127,5.72,5436
10039,Central Harlem (North)/Washington Heights (South),Manhattan,623,2354.72,26457.52,66,249.46,10.26,6074
10040,Washington Heights (North),Manhattan,1307,2916.87,44808.28,119,265.58,10.86,12030
10044,Roosevelt Island,Manhattan,260,2222.17,11700.29,36,307.68,8.55,3041
10065,Lenox Hill/Upper East Side,Manhattan,368,1266.28,29061.49,28,96.35,4.08,9016
10069,Lincoln Square,Manhattan,72,1135.98,6338.13,2,31.56,3.78,1906
10075,Lenox Hill/Upper East Side,Manhattan,452,1912.49,23634.14,45,190.4,5.93,7627
10128,Upper East Side/Yorkville,Manhattan,729,1188.23,61351.93,41,66.83,4.32,16885
10280,Battery Park City,Manhattan,64,665.37,9618.7,0,0,3.42,1870
10282,Battery Park City,Manhattan,86,1559.26,5515.44,15,271.96,7.14,1204
10301,Silver Lake/St. George,Staten Island,1342,3387.73,39613.55,107,270.11,13.17,10192
10302,Elm Park,Staten Island,690,3675.3,18773.99,32,170.45,16.25,4246
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,956,3644.45,26231.66,47,179.17,14.92,6407
10304,New Dorp/Todt Hill,Staten Island,1547,3644.4,42448.71,183,431.11,13.93,11108
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,1381,3244.76,42560.99,81,190.32,14.1,9792
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,1595,2971,53685.66,83,154.6,12.03,13264
10307,Tottenville,Staten Island,421,2767.09,15214.56,15,98.59,13.31,3163
10308,Great Kills,Staten Island,719,2426.16,29635.33,28,94.48,11.8,6092
10309,Charleston/Prince's Bay/Woodrow,Staten Island,929,2814.73,33004.98,32,96.96,12.46,7456
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,776,3250.81,23870.96,33,138.24,12.97,5983
10312,Annadale/Rossville,Staten Island,1690,2802.45,60304.33,59,97.84,12.5,13520
10314,Bloomfield/Freshkills Park,Staten Island,2937,3233.36,90834.29,202,222.38,13.38,21956
10451,Concourse/Melrose,Bronx,1765,3698.75,47718.77,152,318.53,13.29,13283
10452,Concourse/Highbridge,Bronx,2799,3633.41,77035.04,177,229.77,14.09,19866
10453,Morris Heights/Mount Hope/University Heights,Bronx,2763,3403.38,81184.04,166,204.47,14.64,18871
10454,Mott Haven/Port Morris,Bronx,1295,3387.98,38223.41,106,277.32,13.66,9480
10455,Mott Haven,Bronx,1485,3521.1,42174.38,112,265.56,13.99,10614
10456,Claremont/Morrisania,Bronx,2888,3090.69,93441.91,294,314.63,13.09,22069
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,2519,3372.83,74685.06,188,251.72,13.49,18669
10458,Belmont/Fordham University/Kingsbridge,Bronx,2447,2919.78,83807.74,126,150.34,13.55,18062
10459,Charlotte Gardens/Hunts Point,Bronx,1699,3513.63,48354.56,166,343.3,13.4,12683
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,1914,3186.11,60073.25,128,213.07,13.82,13853
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,2005,4052.18,49479.56,141,284.97,14.22,14104
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,2543,3288.4,77332.41,183,236.64,13.37,19018
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,2297,3222.17,71287.33,216,303,11.56,19872
10464,City Island,Bronx,135,3101.2,4353.16,9,206.75,11.6,1164
10465,Country Club/Throgs Neck,Bronx,1615,3753.16,43030.43,89,206.83,13.82,11682
10466,Edenwald/Wakefield,Bronx,2636,3652.66,72166.65,169,234.18,15.74,16750
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,3858,3827.99,100784.05,330,327.43,14.46,26676
10468,Fordham/Kingsbridge/University Heights,Bronx,3158,4118.35,76681.12,224,292.12,14.71,21474
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,3266,4567.31,71508.25,366,511.83,16.2,20162
10470,Wakefield/Woodlawn,Bronx,499,3538.07,14103.75,21,148.9,14.57,3424
10471,Fieldston/North Riverdale/Riverdale,Bronx,870,4094.64,21247.28,87,409.46,11.45,7601
10472,Soundview,Bronx,2244,3304.18,67913.94,191,281.24,15.38,14592
10473,Castle Hill/Clason Point/Soundview,Bronx,2185,3528.45,61925.28,139,224.46,14.29,15293
10474,Hunts Point,Bronx,356,2862.18,12438.07,21,168.84,13.24,2689
10475,Co-op City/Edenwald,Bronx,1870,4274.95,43743.21,177,404.63,15.17,12323
11004,Bellerose/Douglaston-Little Neck,Queens,636,3390.45,18758.55,68,362.5,11.3,5626
11101,Astoria (South)/Long Island City/Sunnyside,Queens,750,2130.43,35204.11,39,110.78,6.4,11726
11102,Astoria (North),Queens,723,2215.55,32632.92,81,248.22,8.3,8716
11103,Astoria (North)/Astoria (South),Queens,674,1842.25,36585.65,54,147.6,7.07,9534
11104,Sunnyside,Queens,567,2288.53,24775.7,42,169.52,8.35,6791
11105,Ditmars Steinway,Queens,565,1574.04,35894.88,43,119.79,6.38,8854
11106,Astoria (South),Queens,785,2030.29,38664.4,55,142.25,8.22,9554
11109,Long Island City,Queens,64,1262.17,5070.64,2,39.44,3.91,1637
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,842,1382.41,60908.15,95,155.97,4.25,19810
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,2275,3099.78,73392.42,243,331.1,14.26,15953
11204,Bensonhurst/Mapleton,Brooklyn,2298,2897.04,79322.45,146,184.06,14.66,15675
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,838,1903.97,44013.21,50,113.6,7.69,10904
11206,Williamsburg (South),Brooklyn,1839,2150.96,85496.61,153,178.95,8.77,20958
11207,Cypress Hills/East New York,Brooklyn,2404,2696.37,89156.75,216,242.27,12.2,19704
11208,Cypress Hills/East New York,Brooklyn,2745,2871.11,95607.69,250,261.49,13.98,19642
11209,Bay Ridge/Fort Hamilton,Brooklyn,1320,1967.77,67081.12,116,172.92,8.3,15900
11210,Flatlands/Midwood,Brooklyn,1911,2848.44,67089.29,150,223.58,13.77,13883
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,2373,2382.66,99594.67,137,137.56,8.4,28243
11212,Ocean Hill-Brownsville,Brooklyn,2133,2679.99,79589.99,235,295.26,13.26,16090
11213,Crown Heights (East),Brooklyn,1595,2475.71,64425.94,149,231.27,10.9,14629
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,1786,1913.57,93333.46,184,197.14,10.55,16925
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,711,1016.7,69932.3,46,65.78,3.9,18227
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,872,1570.1,55537.72,76,136.84,6.11,14264
11217,Boerum Hill/Park Slope,Brooklyn,708,1491.26,47476.67,86,181.14,5.63,12568
11218,Kensington/Windsor Terrace,Brooklyn,1936,2553.87,75806.47,138,182.04,11.19,17295
11219,Borough Park,Brooklyn,3362,3620.58,92858.07,238,256.31,15.82,21250
11220,Sunset Park,Brooklyn,2008,2039.61,98450,168,170.65,10.45,19219
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,1582,1937.01,81672.44,148,181.21,8.3,19062
11222,Greenpoint,Brooklyn,548,1507.6,36349.16,34,93.54,4.74,11555
11223,Gravesend/Homecrest,Brooklyn,1954,2443.81,79957.11,144,180.1,12.48,15660
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,1394,3133.48,44487.34,217,487.78,12.8,10887
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,1297,2247.39,57711.49,140,242.59,9.34,13887
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,2588,2612.52,99061.32,302,304.86,11.51,22491
11228,Bath Beach/Dyker Heights,Brooklyn,785,1775.41,44215.08,82,185.46,9.66,8130
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,2003,2358.99,84909.16,152,179.01,12.48,16047
11230,Midwood,Brooklyn,2683,3009,89165.77,229,256.82,12.49,21488
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,479,1294.78,36994.7,34,91.91,4.83,9925
11232,Sunset Park,Brooklyn,646,2285.02,28271.09,42,148.56,9.61,6724
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,1450,2009.83,72145.54,138,191.28,10.44,13895
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,2493,2615.82,95304.8,195,204.61,13.15,18954
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,2330,2929.34,79540.14,301,378.43,13.49,17266
11236,Canarsie,Brooklyn,3022,3120.39,96846.99,300,309.77,15,20144
11237,Bushwick/East Williamsburg,Brooklyn,1147,2262.52,50695.72,115,226.84,9.25,12399
11238,Clinton Hill/Prospect Heights,Brooklyn,916,1695.8,54015.79,105,194.39,5.51,16620
11239,East New York,Brooklyn,580,4672.38,12413.37,89,716.97,15.6,3719
11354,Flushing/Murray Hill,Queens,1461,2631.56,55518.32,300,540.36,10.2,14325
11355,Flushing/Murray Hill/Queensboro Hill,Queens,1594,1992.15,80013.97,169,211.21,9.83,16223
11356,College Point,Queens,649,2782.69,23322.74,42,180.08,12.91,5027
11357,Whitestone,Queens,931,2328.92,39975.56,107,267.66,10.7,8700
11358,Auburndale/Murray Hill,Queens,639,1797.9,35541.5,43,120.99,8.11,7877
11360,Bayside (North),Queens,350,1855.47,18863.17,28,148.44,8.09,4325
11361,Bayside (North)/Bayside (South),Queens,505,1805.38,27971.99,58,207.35,8.49,5945
11362,Douglaston-Little Neck,Queens,356,2006.99,17738.01,36,202.95,9.23,3859
11363,Douglaston-Little Neck,Queens,109,1522.55,7159.03,5,69.84,7.54,1446
11364,Bayside (South)/Oakland Gardens,Queens,514,1487.16,34562.6,35,101.27,7.58,6782
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,959,2177.03,44050.79,67,152.1,10.31,9299
11366,Fresh Meadows/Hillcrest,Queens,425,3084.77,13777.39,28,203.23,14.3,2972
11367,Kew Gardens Hills/Pomonok,Queens,1174,2792.63,42039.24,67,159.37,12.2,9621
11368,Corona/North Corona,Queens,5118,4586.26,111594.1,446,399.66,17.59,29094
11369,Airport/East Elmhurst,Queens,1736,4761.09,36462.23,181,496.4,16.63,10436
11370,Jackson Heights/Rikers Island,Queens,1447,4417.15,32758.65,64,195.37,16.37,8839
11372,Jackson Heights,Queens,2831,4525.05,62562.88,260,415.58,15.05,18813
11373,Elmhurst,Queens,3535,3806.16,92875.81,297,319.78,14.34,24653
11374,Rego Park,Queens,1209,2875.31,42047.63,99,235.45,12.2,9908
11375,Forest Hills,Queens,1627,2306.07,70552.99,184,260.8,10.21,15929
11377,Woodside,Queens,2502,2893.54,86468.55,195,225.52,10.96,22836
11378,Maspeth,Queens,823,2379.06,34593.45,74,213.91,10.3,7991
11379,Middle Village,Queens,897,2478.21,36195.55,100,276.28,10.78,8319
11385,Glendale/Ridgewood,Queens,2461,2390.95,102929.91,143,138.93,11.26,21860
11411,Cambria Heights,Queens,730,3561.97,20494.26,50,243.97,17.37,4202
11412,St. Albans,Queens,1329,3377.65,39346.92,92,233.82,16.19,8211
11413,Laurelton/Rosedale,Queens,1419,3251.01,43647.97,103,235.98,16.26,8727
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,876,3099.18,28265.56,63,222.89,14.97,5851
11415,Kew Gardens,Queens,578,3005.06,19234.25,53,275.55,12.1,4778
11416,Ozone Park,Queens,793,2979.59,26614.42,56,210.41,15.07,5262
11417,Ozone Park,Queens,958,3063.58,31270.63,47,150.3,14.03,6830
11418,Richmond Hill,Queens,1213,3183.3,38105.16,107,280.8,15.59,7781
11419,Richmond Hill/South Ozone Park,Queens,1332,2619.53,50848.81,98,192.73,15.94,8355
11420,South Ozone Park,Queens,1505,3108.5,48415.71,107,221,16.73,8994
11421,Woodhaven,Queens,1318,3122.52,42209.49,103,244.02,15.4,8561
11422,Rosedale,Queens,1085,3217.52,33721.62,67,198.69,16.11,6737
11423,Hollis/Holliswood,Queens,1177,3673.4,32041.14,106,330.82,16.3,7223
11426,Bellerose,Queens,537,2637.1,20363.28,34,166.97,14.05,3822
11427,Bellerose/Hollis Hills/Holliswood,Queens,847,3648.92,23212.38,51,219.71,15.16,5586
11428,Queens Village,Queens,718,3714.92,19327.45,54,279.4,17.42,4121
11429,Queens Village,Queens,1037,3698.77,28036.33,75,267.51,16.08,6450
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,2024,3202.76,63195.4,256,405.09,15.38,13162
11433,Jamaica,Queens,1049,2911,36035.76,80,222,14.46,7256
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,2267,3356.72,67536.11,199,294.66,15.85,14306
11435,Briarwood/Jamaica,Queens,1789,3102.46,57663.84,150,260.13,15.24,11738
11436,South Jamaica/South Ozone Park,Queens,585,2811.5,20807.42,46,221.07,15.43,3791
11691,Edgemere/Far Rockaway,Queens,2725,4207.91,64759.02,374,577.53,15,18168
11692,Arverne/Edgemere,Queens,703,3493.99,20120.24,93,462.22,13.53,5195
11693,Arverne/Broad Channel,Queens,350,2826.85,12381.27,29,234.22,13.68,2559
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,792,3890.79,20355.78,90,442.13,15.03,5271
11697,Breezy Point,Queens,116,3279.9,3536.69,4,113.1,7.35,1579
