MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,2199,2996.22,73392.42,242,329.73,18.59,11830
11204,Bensonhurst/Mapleton,Brooklyn,2136,2692.81,79322.45,142,179.02,16.46,12980
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,791,1797.19,44013.21,50,113.6,10.36,7634
11206,Williamsburg (South),Brooklyn,1744,2039.85,85496.61,153,178.95,12.36,14115
11207,Cypress Hills/East New York,Brooklyn,2291,2569.63,89156.75,215,241.15,17.09,13407
11208,Cypress Hills/East New York,Brooklyn,2587,2705.85,95607.69,248,259.39,18.56,13937
11209,Bay Ridge/Fort Hamilton,Brooklyn,1213,1808.26,67081.12,115,171.43,10.81,11223
11210,Flatlands/Midwood,Brooklyn,1803,2687.46,67089.29,150,223.58,17.04,10580
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,2245,2254.14,99594.67,136,136.55,11.16,20111
11212,Ocean Hill-Brownsville,Brooklyn,2044,2568.16,79589.99,232,291.49,17.54,11653
11213,Crown Heights (East),Brooklyn,1504,2334.46,64425.94,145,225.06,14.37,10469
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,1664,1782.85,93333.46,181,193.93,13.55,12279
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,663,948.06,69932.3,46,65.78,5.61,11824
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,815,1467.47,55537.72,75,135.04,8.68,9384
11217,Boerum Hill/Park Slope,Brooklyn,667,1404.9,47476.67,85,179.04,8.55,7797
11218,Kensington/Windsor Terrace,Brooklyn,1850,2440.43,75806.47,137,180.72,14.33,12914
11219,Borough Park,Brooklyn,3210,3456.89,92858.07,233,250.92,16.5,19455
11220,Sunset Park,Brooklyn,1757,1784.66,98450,165,167.6,14.4,12201
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,1452,1777.83,81672.44,146,178.76,11.65,12461
11222,Greenpoint,Brooklyn,501,1378.3,36349.16,32,88.04,6.56,7638
11223,Gravesend/Homecrest,Brooklyn,1831,2289.98,79957.11,144,180.1,15.47,11839
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,1313,2951.4,44487.34,211,474.29,18,7296
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,1233,2136.49,57711.49,139,240.85,12.76,9661
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,2479,2502.49,99061.32,302,304.86,15.54,15948
11228,Bath Beach/Dyker Heights,Brooklyn,719,1626.14,44215.08,82,185.46,13.26,5422
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,1880,2214.13,84909.16,151,177.84,11.77,15979
11230,Midwood,Brooklyn,2502,2806.01,89165.77,228,255.7,15.47,16175
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,450,1216.39,36994.7,34,91.91,7.02,6413
11232,Sunset Park,Brooklyn,594,2101.09,28271.09,42,148.56,13.73,4326
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,1374,1904.48,72145.54,136,188.51,14.85,9255
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,2354,2469.97,95304.8,195,204.61,17.17,13707
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,2176,2735.73,79540.14,298,374.65,15.52,14017
11236,Canarsie,Brooklyn,2899,2993.38,96846.99,297,306.67,19.69,14724
11237,Bushwick/East Williamsburg,Brooklyn,1072,2114.58,50695.72,114,224.87,12.62,8494
11238,Clinton Hill/Prospect Heights,Brooklyn,855,1582.87,54015.79,104,192.54,7.82,10928
11239,East New York,Brooklyn,550,4430.71,12413.37,89,716.97,17.1,3216
11354,Flushing/Murray Hill,Queens,1347,2426.23,55518.32,295,531.36,12.62,10677
11355,Flushing/Murray Hill/Queensboro Hill,Queens,1506,1882.17,80013.97,167,208.71,12.81,11761
11356,College Point,Queens,604,2589.75,23322.74,42,180.08,16.49,3662
11357,Whitestone,Queens,874,2186.34,39975.56,104,260.16,13.77,6345
11358,Auburndale/Murray Hill,Queens,620,1744.44,35541.5,43,120.99,11.02,5627
11360,Bayside (North),Queens,334,1770.65,18863.17,27,143.14,10.26,3254
11361,Bayside (North)/Bayside (South),Queens,483,1726.73,27971.99,57,203.78,11.51,4198
11362,Douglaston-Little Neck,Queens,343,1933.7,17738.01,36,202.95,12.69,2703
11363,Douglaston-Little Neck,Queens,104,1452.71,7159.03,5,69.84,10.64,977
11364,Bayside (South)/Oakland Gardens,Queens,485,1403.25,34562.6,35,101.27,10.47,4633
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,904,2052.18,44050.79,67,152.1,13.6,6646
11366,Fresh Meadows/Hillcrest,Queens,406,2946.86,13777.39,27,195.97,18.14,2238
11367,Kew Gardens Hills/Pomonok,Queens,1111,2642.77,42039.24,67,159.37,15.86,7003
11368,Corona/North Corona,Queens,4928,4416,111594.1,442,396.08,21.68,22730
11369,Airport/East Elmhurst,Queens,1692,4640.42,36462.23,179,490.92,22.54,7506
11370,Jackson Heights/Rikers Island,Queens,1405,4288.94,32758.65,64,195.37,21.65,6490
11372,Jackson Heights,Queens,2711,4333.24,62562.88,256,409.19,18.85,14382
11373,Elmhurst,Queens,3405,3666.19,92875.81,295,317.63,18.21,18698
11374,Rego Park,Queens,1132,2692.19,42047.63,99,235.45,16.02,7067
11375,Forest Hills,Queens,1515,2147.32,70552.99,181,256.54,13.77,11006
11377,Woodside,Queens,2417,2795.24,86468.55,195,225.52,14.75,16391
11378,Maspeth,Queens,790,2283.67,34593.45,74,213.91,13.97,5654
11379,Middle Village,Queens,862,2381.51,36195.55,97,267.99,14.39,5992
11385,Glendale/Ridgewood,Queens,2327,2260.76,102929.91,141,136.99,15.17,15344
11411,Cambria Heights,Queens,715,3488.78,20494.26,50,243.97,22.58,3167
11412,St. Albans,Queens,1298,3298.86,39346.92,91,231.28,21.36,6076
11413,Laurelton/Rosedale,Queens,1381,3163.95,43647.97,102,233.69,21.62,6389
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,835,2954.13,28265.56,62,219.35,20.08,4158
11415,Kew Gardens,Queens,557,2895.88,19234.25,51,265.15,16.57,3362
11416,Ozone Park,Queens,753,2829.29,26614.42,55,206.65,20.25,3718
11417,Ozone Park,Queens,922,2948.45,31270.63,46,147.1,18.5,4985
11418,Richmond Hill,Queens,1175,3083.57,38105.16,106,278.18,19.46,6037
11419,Richmond Hill/South Ozone Park,Queens,1272,2501.53,50848.81,97,190.76,20.67,6153
11420,South Ozone Park,Queens,1435,2963.91,48415.71,107,221,20.86,6880
11421,Woodhaven,Queens,1250,2961.42,42209.49,103,244.02,19.41,6439
11422,Rosedale,Queens,1046,3101.87,33721.62,67,198.69,20.79,5031
11423,Hollis/Holliswood,Queens,1128,3520.47,32041.14,105,327.7,21.55,5235
11426,Bellerose,Queens,518,2543.79,20363.28,34,166.97,18.3,2830
11427,Bellerose/Hollis Hills/Holliswood,Queens,823,3545.52,23212.38,51,219.71,19.36,4252
11428,Queens Village,Queens,698,3611.44,19327.45,54,279.4,21.95,3180
11429,Queens Village,Queens,1008,3595.34,28036.33,75,267.51,20.97,4808
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,1921,3039.78,63195.4,253,400.35,18.98,10120
11433,Jamaica,Queens,1000,2775.02,36035.76,79,219.23,19.26,5193
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,2200,3257.52,67536.11,195,288.73,20.61,10674
11435,Briarwood/Jamaica,Queens,1712,2968.93,57663.84,149,258.39,19,9009
11436,South Jamaica/South Ozone Park,Queens,562,2700.96,20807.42,45,216.27,19.71,2852
11691,Edgemere/Far Rockaway,Queens,2547,3933.04,64759.02,370,571.35,18.23,13972
11692,Arverne/Edgemere,Queens,669,3325.01,20120.24,93,462.22,17.08,3916
11693,Arverne/Broad Channel,Queens,346,2794.54,12381.27,29,234.22,17.84,1940
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,759,3728.67,20355.78,88,432.31,19.14,3966
11697,Breezy Point,Queens,110,3110.25,3536.69,4,113.1,8.04,1368
