MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10301,Silver Lake/St. George,Staten Island,1330,3357.44,39613.55,107,270.11,13.36,9953
10302,Elm Park,Staten Island,689,3669.97,18773.99,32,170.45,16.89,4080
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,951,3625.39,26231.66,47,179.17,15.21,6252
10304,New Dorp/Todt Hill,Staten Island,1540,3627.91,42448.71,183,431.11,14.24,10812
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,1378,3237.71,42560.99,80,187.97,14.43,9550
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,1589,2959.82,53685.66,83,154.6,12.32,12901
10307,Tottenville,Staten Island,419,2753.94,15214.56,15,98.59,13.66,3068
10308,Great Kills,Staten Island,717,2419.41,29635.33,28,94.48,12.05,5948
10309,Charleston/Prince's Bay/Woodrow,Staten Island,920,2787.46,33004.98,32,96.96,12.72,7234
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,770,3225.68,23870.96,33,138.24,13.23,5820
10312,Annadale/Rossville,Staten Island,1683,2790.84,60304.33,59,97.84,12.84,13109
10314,Bloomfield/Freshkills Park,Staten Island,2919,3213.54,90834.29,201,221.28,13.66,21364
10451,Concourse/Melrose,Bronx,1756,3679.89,47718.77,152,318.53,13.56,12947
10452,Concourse/Highbridge,Bronx,2786,3616.54,77035.04,177,229.77,14.36,19395
10453,Morris Heights/Mount Hope/University Heights,Bronx,2753,3391.06,81184.04,166,204.47,14.96,18399
10454,Mott Haven/Port Morris,Bronx,1290,3374.89,38223.41,106,277.32,14.04,9191
10455,Mott Haven,Bronx,1477,3502.13,42174.38,112,265.56,14.24,10370
10456,Claremont/Morrisania,Bronx,2871,3072.5,93441.91,293,313.56,13.44,21369
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,2509,3359.44,74685.06,188,251.72,13.81,18170
10458,Belmont/Fordham University/Kingsbridge,Bronx,2444,2916.2,83807.74,126,150.34,13.94,17537
10459,Charlotte Gardens/Hunts Point,Bronx,1689,3492.95,48354.56,166,343.3,13.75,12285
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,1906,3172.79,60073.25,128,213.07,14.14,13476
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,1996,4033.99,49479.56,141,284.97,14.54,13725
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,2536,3279.35,77332.41,183,236.64,13.65,18578
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,2284,3203.94,71287.33,216,303,11.89,19215
10464,City Island,Bronx,135,3101.2,4353.16,9,206.75,11.9,1134
10465,Country Club/Throgs Neck,Bronx,1606,3732.24,43030.43,88,204.51,14.1,11389
10466,Edenwald/Wakefield,Bronx,2630,3644.34,72166.65,171,236.95,16.06,16380
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,3845,3815.09,100784.05,328,325.45,14.8,25983
10468,Fordham/Kingsbridge/University Heights,Bronx,3144,4100.1,76681.12,224,292.12,14.98,20989
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,3258,4556.12,71508.25,366,511.83,16.55,19687
10470,Wakefield/Woodlawn,Bronx,497,3523.88,14103.75,20,141.81,15.02,3310
10471,Fieldston/North Riverdale/Riverdale,Bronx,866,4075.82,21247.28,87,409.46,11.76,7361
10472,Soundview,Bronx,2235,3290.93,67913.94,190,279.77,15.84,14110
10473,Castle Hill/Clason Point/Soundview,Bronx,2178,3517.14,61925.28,139,224.46,14.61,14905
10474,Hunts Point,Bronx,356,2862.18,12438.07,21,168.84,13.56,2625
10475,Co-op City/Edenwald,Bronx,1867,4268.09,43743.21,176,402.35,15.58,11983
11004,Bellerose/Douglaston-Little Neck,Queens,632,3369.13,18758.55,68,362.5,11.52,5487
11101,Astoria (South)/Long Island City/Sunnyside,Queens,747,2121.91,35204.11,39,110.78,6.62,11279
11102,Astoria (North),Queens,723,2215.55,32632.92,81,248.22,8.55,8461
11103,Astoria (North)/Astoria (South),Queens,669,1828.59,36585.65,54,147.6,7.2,9297
11104,Sunnyside,Queens,562,2268.35,24775.7,42,169.52,8.5,6615
11105,Ditmars Steinway,Queens,559,1557.33,35894.88,43,119.79,6.49,8610
11106,Astoria (South),Queens,780,2017.36,38664.4,55,142.25,8.37,9320
11109,Long Island City,Queens,64,1262.17,5070.64,2,39.44,4.08,1570
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,838,1375.84,60908.15,95,155.97,4.41,19011
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,2267,3088.87,73392.42,243,331.1,14.63,15499
11204,Bensonhurst/Mapleton,Brooklyn,2274,2866.78,79322.45,145,182.8,14.95,15215
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,835,1897.16,44013.21,50,113.6,7.96,10495
11206,Williamsburg (South),Brooklyn,1826,2135.76,85496.61,153,178.95,9,20291
11207,Cypress Hills/East New York,Brooklyn,2391,2681.79,89156.75,215,241.15,12.51,19106
11208,Cypress Hills/East New York,Brooklyn,2724,2849.14,95607.69,250,261.49,14.23,19145
11209,Bay Ridge/Fort Hamilton,Brooklyn,1309,1951.37,67081.12,116,172.92,8.47,15455
11210,Flatlands/Midwood,Brooklyn,1901,2833.54,67089.29,150,223.58,14.11,13472
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,2361,2370.61,99594.67,138,138.56,8.66,27273
11212,Ocean Hill-Brownsville,Brooklyn,2131,2677.47,79589.99,235,295.26,13.66,15603
11213,Crown Heights (East),Brooklyn,1586,2461.74,64425.94,149,231.27,11.16,14215
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,1774,1900.71,93333.46,184,197.14,10.75,16506
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,709,1013.84,69932.3,46,65.78,4.04,17551
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,869,1564.7,55537.72,76,136.84,6.28,13842
11217,Boerum Hill/Park Slope,Brooklyn,705,1484.94,47476.67,86,181.14,5.79,12178
11218,Kensington/Windsor Terrace,Brooklyn,1930,2545.96,75806.47,138,182.04,11.5,16776
11219,Borough Park,Brooklyn,3336,3592.58,92858.07,238,256.31,16.12,20689
11220,Sunset Park,Brooklyn,1992,2023.36,98450,167,169.63,10.69,18641
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,1574,1927.21,81672.44,148,181.21,8.49,18535
11222,Greenpoint,Brooklyn,544,1496.6,36349.16,34,93.54,4.84,11251
11223,Gravesend/Homecrest,Brooklyn,1930,2413.79,79957.11,144,180.1,12.81,15061
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,1360,3057.05,44487.34,216,485.53,13.26,10254
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,1292,2238.72,57711.49,140,242.59,9.6,13453
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,2581,2605.46,99061.32,303,305.87,11.82,21832
11228,Bath Beach/Dyker Heights,Brooklyn,781,1766.37,44215.08,82,185.46,9.96,7840
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,1983,2335.44,84909.16,151,177.84,12.92,15350
11230,Midwood,Brooklyn,2646,2967.51,89165.77,229,256.82,12.79,20683
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,478,1292.08,36994.7,34,91.91,4.95,9647
11232,Sunset Park,Brooklyn,644,2277.95,28271.09,42,148.56,10,6440
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,1442,1998.74,72145.54,138,191.28,10.71,13462
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,2472,2593.78,95304.8,195,204.61,13.47,18354
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,2321,2918.02,79540.14,301,378.43,13.83,16785
11236,Canarsie,Brooklyn,3014,3112.13,96846.99,300,309.77,15.36,19628
11237,Bushwick/East Williamsburg,Brooklyn,1138,2244.77,50695.72,115,226.84,9.41,12088
11238,Clinton Hill/Prospect Heights,Brooklyn,907,1679.14,54015.79,105,194.39,5.62,16140
11239,East New York,Brooklyn,577,4648.22,12413.37,89,716.97,15.83,3646
11354,Flushing/Murray Hill,Queens,1434,2582.93,55518.32,299,538.56,10.22,14035
11355,Flushing/Murray Hill/Queensboro Hill,Queens,1589,1985.9,80013.97,169,211.21,10.03,15843
11356,College Point,Queens,646,2769.83,23322.74,42,180.08,13.16,4910
11357,Whitestone,Queens,924,2311.41,39975.56,107,267.66,10.92,8459
11358,Auburndale/Murray Hill,Queens,639,1797.9,35541.5,43,120.99,8.33,7674
11360,Bayside (North),Queens,347,1839.56,18863.17,28,148.44,8.26,4200
11361,Bayside (North)/Bayside (South),Queens,502,1794.65,27971.99,58,207.35,8.67,5791
11362,Douglaston-Little Neck,Queens,356,2006.99,17738.01,36,202.95,9.49,3751
11363,Douglaston-Little Neck,Queens,110,1536.52,7159.03,5,69.84,7.73,1423
11364,Bayside (South)/Oakland Gardens,Queens,514,1487.16,34562.6,35,101.27,7.79,6599
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,951,2158.87,44050.79,67,152.1,10.53,9033
11366,Fresh Meadows/Hillcrest,Queens,422,3062.99,13777.39,28,203.23,14.67,2876
11367,Kew Gardens Hills/Pomonok,Queens,1165,2771.22,42039.24,67,159.37,12.5,9319
11368,Corona/North Corona,Queens,5106,4575.51,111594.1,446,399.66,17.86,28597
11369,Airport/East Elmhurst,Queens,1734,4755.61,36462.23,181,496.4,16.93,10242
11370,Jackson Heights/Rikers Island,Queens,1446,4414.1,32758.65,64,195.37,16.76,8626
11372,Jackson Heights,Queens,2827,4518.65,62562.88,260,415.58,15.33,18444
11373,Elmhurst,Queens,3529,3799.7,92875.81,297,319.78,14.61,24152
11374,Rego Park,Queens,1193,2837.26,42047.63,99,235.45,12.43,9594
11375,Forest Hills,Queens,1620,2296.15,70552.99,181,256.54,10.49,15436
11377,Woodside,Queens,2496,2886.6,86468.55,195,225.52,11.14,22398
11378,Maspeth,Queens,820,2370.39,34593.45,74,213.91,10.56,7763
11379,Middle Village,Queens,895,2472.68,36195.55,100,276.28,11.05,8098
11385,Glendale/Ridgewood,Queens,2447,2377.35,102929.91,142,137.96,11.52,21247
11411,Cambria Heights,Queens,729,3557.09,20494.26,50,243.97,17.8,4096
11412,St. Albans,Queens,1329,3377.65,39346.92,92,233.82,16.65,7982
11413,Laurelton/Rosedale,Queens,1418,3248.72,43647.97,103,235.98,16.7,8489
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,874,3092.1,28265.56,63,222.89,15.32,5705
11415,Kew Gardens,Queens,576,2994.66,19234.25,53,275.55,12.47,4620
11416,Ozone Park,Queens,792,2975.83,26614.42,55,206.65,15.44,5129
11417,Ozone Park,Queens,957,3060.38,31270.63,47,150.3,14.35,6667
11418,Richmond Hill,Queens,1210,3175.42,38105.16,107,280.8,15.93,7598
11419,Richmond Hill/South Ozone Park,Queens,1325,2605.76,50848.81,98,192.73,16.26,8147
11420,South Ozone Park,Queens,1501,3100.23,48415.71,107,221,17.14,8756
11421,Woodhaven,Queens,1316,3117.78,42209.49,103,244.02,15.71,8375
11422,Rosedale,Queens,1082,3208.62,33721.62,67,198.69,16.51,6552
11423,Hollis/Holliswood,Queens,1172,3657.8,32041.14,106,330.82,16.64,7045
11426,Bellerose,Queens,535,2627.28,20363.28,34,166.97,14.39,3719
11427,Bellerose/Hollis Hills/Holliswood,Queens,846,3644.61,23212.38,51,219.71,15.54,5445
11428,Queens Village,Queens,717,3709.75,19327.45,54,279.4,17.8,4028
11429,Queens Village,Queens,1034,3688.07,28036.33,75,267.51,16.44,6291
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,2020,3196.44,63195.4,255,403.51,15.8,12785
11433,Jamaica,Queens,1048,2908.22,36035.76,80,222,14.89,7038
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,2263,3350.8,67536.11,199,294.66,16.24,13932
11435,Briarwood/Jamaica,Queens,1779,3085.12,57663.84,150,260.13,15.55,11444
11436,South Jamaica/South Ozone Park,Queens,584,2806.69,20807.42,46,221.07,15.88,3677
11691,Edgemere/Far Rockaway,Queens,2695,4161.58,64759.02,374,577.53,15.24,17686
11692,Arverne/Edgemere,Queens,699,3474.11,20120.24,93,462.22,13.82,5057
11693,Arverne/Broad Channel,Queens,350,2826.85,12381.27,29,234.22,14.03,2495
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,788,3871.14,20355.78,90,442.13,15.31,5146
11697,Breezy Point,Queens,115,3251.63,3536.69,4,113.1,7.45,1544
