MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE
10303,Port Richmond,Staten Island,834,3179.36,26231.66,41,156.3,34.34
10304,Stapleton - St. George,Staten Island,1345,3168.53,42448.71,157,369.86,33.12
10305,Stapleton - St. George,Staten Island,1204,2828.88,42560.99,73,171.52,30.88
10306,South Beach - Tottenville,Staten Island,1417,2639.44,53685.66,72,134.11,28.22
10307,South Beach - Tottenville,Staten Island,369,2425.31,15214.56,14,92.02,29.47
10308,South Beach - Tottenville,Staten Island,617,2081.97,29635.33,25,84.36,27.03
10309,South Beach - Tottenville,Staten Island,822,2490.53,33004.98,30,90.9,28.3
10310,Port Richmond,Staten Island,706,2957.57,23870.96,31,129.86,29.85
10312,South Beach - Tottenville,Staten Island,1463,2426.03,60304.33,57,94.52,28.71
10314,Willowbrook,Staten Island,2568,2827.13,90834.29,173,190.46,31.32
10451,High Bridge - Morrisania,Bronx,1558,3264.96,47718.77,144,301.77,34.73
10452,High Bridge - Morrisania,Bronx,2282,2962.29,77035.04,153,198.61,34.64
10453,Crotona - Tremont,Bronx,2286,2815.82,81184.04,155,190.92,36.23
10454,Hunts Point - Mott Haven,Bronx,1101,2880.43,38223.41,100,261.62,31.95
10455,Hunts Point - Mott Haven,Bronx,1231,2918.83,42174.38,95,225.26,35.34
10456,High Bridge - Morrisania,Bronx,2392,2559.88,93441.91,260,278.25,33.02
10457,Crotona - Tremont,Bronx,1999,2676.57,74685.06,169,226.28,33.35
10458,Fordham - Bronx Park,Bronx,1962,2341.07,83807.74,110,131.25,34.16
10459,Hunts Point - Mott Haven,Bronx,1437,2971.8,48354.56,152,314.34,37.17
10460,Crotona - Tremont,Bronx,1584,2636.78,60073.25,112,186.44,35.73
10461,Pelham - Throgs Neck,Bronx,1836,3710.62,49479.56,132,266.78,32.81
10462,Pelham - Throgs Neck,Bronx,2200,2844.86,77332.41,159,205.61,32.77
10463,Kingsbridge - Riverdale,Bronx,1889,2649.84,71287.33,183,256.71,29.98
10464,Pelham - Throgs Neck,Bronx,117,2687.7,4353.16,6,137.83,24.89
10465,Pelham - Throgs Neck,Bronx,1454,3379,43030.43,70,162.68,29.78
10466,Northeast Bronx,Bronx,2307,3196.77,72166.65,157,217.55,36.54
10467,Fordham - Bronx Park,Bronx,3232,3206.86,100784.05,286,283.78,37.07
10468,Fordham - Bronx Park,Bronx,2642,3445.44,76681.12,185,241.26,35.98
10469,Northeast Bronx,Bronx,2879,4026.11,71508.25,318,444.7,36.99
10470,Northeast Bronx,Bronx,437,3098.47,14103.75,14,99.26,28.79
10471,Kingsbridge - Riverdale,Bronx,772,3633.41,21247.28,65,305.92,24.59
10472,Pelham - Throgs Neck,Bronx,1883,2772.63,67913.94,167,245.9,38.91
10473,Pelham - Throgs Neck,Bronx,1857,2998.78,61925.28,119,192.17,34.82
10474,Hunts Point - Mott Haven,Bronx,315,2532.55,12438.07,19,152.76,36.22
10475,Northeast Bronx,Bronx,1659,3792.59,43743.21,161,368.06,33.82
11004,Southeast Queens,Queens,568,3027.95,18758.55,55,293.2,25.89
11101,Long Island City - Astoria,Queens,607,1724.23,35204.11,36,102.26,24.28
11102,Long Island City - Astoria,Queens,586,1795.73,32632.92,72,220.64,28.28
11103,Long Island City - Astoria,Queens,537,1467.79,36585.65,47,128.47,26.82
11104,Long Island City - Astoria,Queens,480,1937.38,24775.7,34,137.23,29.25
11105,Long Island City - Astoria,Queens,476,1326.09,35894.88,40,111.44,23.35
11106,Long Island City - Astoria,Queens,621,1606.13,38664.4,42,108.63,27.73
11109,Long Island City - Astoria,Queens,46,907.18,5070.64,2,39.44,14.02
11201,Downtown - Heights - Slope,Brooklyn,661,1085.24,60908.15,79,129.7,18.34
11203,East Flatbush - Flatbush,Brooklyn,1975,2691.01,73392.42,232,316.11,35.26
11204,Borough Park,Brooklyn,1976,2491.1,79322.45,134,168.93,27.44
11205,Downtown - Heights - Slope,Brooklyn,693,1574.53,44013.21,44,99.97,25.32
11206,Williamsburg - Bushwick,Brooklyn,1544,1805.92,85496.61,145,169.6,28.9
11207,East New York,Brooklyn,1996,2238.75,89156.75,196,219.84,32.69
11208,East New York,Brooklyn,2288,2393.11,95607.69,214,223.83,35.86
11209,Bensonhurst - Bay Ridge,Brooklyn,1089,1623.41,67081.12,104,155.04,25.96
11210,East Flatbush - Flatbush,Brooklyn,1621,2416.18,67089.29,126,187.81,33.69
11211,Greenpoint,Brooklyn,2012,2020.19,99594.67,120,120.49,26.08
11212,Bedford Stuyvesant - Crown Heights,Brooklyn,1792,2251.54,79589.99,213,267.62,31.78
11213,Bedford Stuyvesant - Crown Heights,Brooklyn,1335,2072.15,64425.94,130,201.78,32.65
11214,Bensonhurst - Bay Ridge,Brooklyn,1483,1588.93,93333.46,165,176.79,30.99
11215,Downtown - Heights - Slope,Brooklyn,600,857.97,69932.3,42,60.06,20.53
11216,Bedford Stuyvesant - Crown Heights,Brooklyn,702,1264.01,55537.72,63,113.44,25.55
11217,Downtown - Heights - Slope,Brooklyn,609,1282.74,47476.67,73,153.76,28.07
11218,Borough Park,Brooklyn,1648,2173.96,75806.47,123,162.26,30.05
11219,Borough Park,Brooklyn,2945,3171.51,92858.07,206,221.84,24.57
11220,Sunset Park,Brooklyn,1469,1492.13,98450,153,155.41,33.28
11221,Williamsburg - Bushwick,Brooklyn,1239,1517.04,81672.44,121,148.15,29.97
11222,Greenpoint,Brooklyn,430,1182.97,36349.16,28,77.03,20.82
11223,Coney Island - Sheepshead Bay,Brooklyn,1658,2073.61,79957.11,133,166.34,31.76
11224,Coney Island - Sheepshead Bay,Brooklyn,1105,2483.85,44487.34,194,436.08,32.97
11225,East Flatbush - Flatbush,Brooklyn,1119,1938.96,57711.49,126,218.33,32.68
11226,East Flatbush - Flatbush,Brooklyn,2165,2185.51,99061.32,251,253.38,34.3
11228,Bensonhurst - Bay Ridge,Brooklyn,633,1431.64,44215.08,75,169.63,29.08
11229,Coney Island - Sheepshead Bay,Brooklyn,1537,1810.17,84909.16,132,155.46,27.06
11230,Borough Park,Brooklyn,2257,2531.24,89165.77,202,226.54,30.1
11231,Downtown - Heights - Slope,Brooklyn,406,1097.45,36994.7,33,89.2,24.08
11232,Sunset Park,Brooklyn,508,1796.89,28271.09,39,137.95,35.68
11233,Bedford Stuyvesant - Crown Heights,Brooklyn,1215,1684.1,72145.54,124,171.87,32.85
11234,Canarsie - Flatlands,Brooklyn,2183,2290.55,95304.8,172,180.47,34.01
11235,Coney Island - Sheepshead Bay,Brooklyn,1967,2472.97,79540.14,263,330.65,32.43
11236,Canarsie - Flatlands,Brooklyn,2609,2693.94,96846.99,271,279.82,37.1
11237,Williamsburg - Bushwick,Brooklyn,915,1804.89,50695.72,102,201.2,34.08
11238,Bedford Stuyvesant - Crown Heights,Brooklyn,745,1379.23,54015.79,91,168.47,27.16
11239,Canarsie - Flatlands,Brooklyn,492,3963.47,12413.37,77,620.3,33.96
11354,Flushing - Clearview,Queens,1133,2040.77,55518.32,250,450.3,34.32
11355,Flushing - Clearview,Queens,1225,1530.98,80013.97,143,178.72,36.41
11356,Flushing - Clearview,Queens,540,2315.34,23322.74,40,171.51,33.69
11357,Flushing - Clearview,Queens,785,1963.7,39975.56,79,197.62,30.72
11358,Flushing - Clearview,Queens,549,1544.67,35541.5,33,92.85,28.71
11360,Flushing - Clearview,Queens,304,1611.61,18863.17,16,84.82,24.28
11361,Bayside - Little Neck,Queens,437,1562.28,27971.99,39,139.43,26.89
11362,Bayside - Little Neck,Queens,298,1680.01,17738.01,17,95.84,28.85
11363,Bayside - Little Neck,Queens,96,1340.96,7159.03,3,41.91,26.59
11364,Bayside - Little Neck,Queens,454,1313.56,34562.6,25,72.33,26.47
11365,Fresh Meadows,Queens,807,1831.98,44050.79,54,122.59,31.21
11366,Fresh Meadows,Queens,380,2758.14,13777.39,22,159.68,35.19
11367,Fresh Meadows,Queens,1004,2388.24,42039.24,54,128.45,32.14
11368,West Queens,Queens,4336,3885.51,111594.1,384,344.1,43.66
11369,West Queens,Queens,1528,4190.64,36462.23,155,425.1,42.06
11370,West Queens,Queens,1290,3937.89,32758.65,49,149.58,39.66
11372,West Queens,Queens,2421,3869.71,62562.88,227,362.83,41.57
11373,West Queens,Queens,3140,3380.86,92875.81,277,298.25,39.23
11374,Ridgewood - Forest Hills,Queens,1048,2492.41,42047.63,83,197.4,31.68
11375,Ridgewood - Forest Hills,Queens,1473,2087.79,70552.99,172,243.79,30.98
11377,West Queens,Queens,2127,2459.85,86468.55,169,195.45,33.79
11378,West Queens,Queens,709,2049.52,34593.45,63,182.12,30.14
11379,Ridgewood - Forest Hills,Queens,784,2166.01,36195.55,78,215.5,30.99
11385,Ridgewood - Forest Hills,Queens,2072,2013.02,102929.91,112,108.81,33.8
11411,Southeast Queens,Queens,670,3269.21,20494.26,36,175.66,38.86
11412,Jamaica,Queens,1201,3052.34,39346.92,73,185.53,37.34
11413,Southeast Queens,Queens,1272,2914.22,43647.97,64,146.63,37.66
11414,Southwest Queens,Queens,790,2794.92,28265.56,52,183.97,37.38
11415,Southwest Queens,Queens,518,2693.11,19234.25,41,213.16,33.16
11416,Southwest Queens,Queens,685,2573.79,26614.42,49,184.11,37.95
11417,Southwest Queens,Queens,861,2753.38,31270.63,35,111.93,34.92
11418,Southwest Queens,Queens,1051,2758.16,38105.16,89,233.56,36.04
11419,Southwest Queens,Queens,1136,2234.07,50848.81,84,165.2,36.04
11420,Southwest Queens,Queens,1326,2738.78,48415.71,93,192.09,36.75
11421,Southwest Queens,Queens,1155,2736.35,42209.49,93,220.33,36.88
11422,Southeast Queens,Queens,942,2793.46,33721.62,41,121.58,35.92
11423,Jamaica,Queens,1042,3252.07,32041.14,87,271.53,37.41
11426,Southeast Queens,Queens,489,2401.38,20363.28,27,132.59,35.38
11427,Southeast Queens,Queens,761,3278.42,23212.38,44,189.55,34.96
11428,Southeast Queens,Queens,654,3383.79,19327.45,39,201.79,40.07
11429,Southeast Queens,Queens,905,3227.95,28036.33,61,217.57,37.58
11432,Jamaica,Queens,1734,2743.87,63195.4,222,351.29,38.22
11433,Jamaica,Queens,904,2508.62,36035.76,70,194.25,36.02
11434,Jamaica,Queens,1999,2959.9,67536.11,148,219.14,35.08
11435,Jamaica,Queens,1578,2736.55,57663.84,132,228.91,33.43
11436,Jamaica,Queens,505,2427.02,20807.42,37,177.82,34.62
11691,Rockaway,Queens,2210,3412.65,64759.02,292,450.9,38.08
11692,Rockaway,Queens,575,2857.82,20120.24,81,402.58,34.64
11693,Rockaway,Queens,321,2592.62,12381.27,25,201.92,35.08
11694,Rockaway,Queens,688,3379.88,20355.78,74,363.53,31.94
11697,Rockaway,Queens,104,2940.6,3536.69,2,56.55,13.25
