MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10029,East Harlem,Manhattan,1908,2420.04,78841.52,211,267.63,14.58,13083
10030,Central Harlem (North),Manhattan,539,1838.22,29321.91,56,190.98,13.32,4046
10031,Hamilton Heights/West Harlem,Manhattan,1423,2349.85,60556.93,131,216.33,13.98,10176
10032,Washington Heights (South),Manhattan,1647,2678.37,61492.57,173,281.33,15.33,10746
10033,Washington Heights (North)/Washington Heights (South),Manhattan,1439,2430.31,59210.43,120,202.67,15.25,9438
10034,Inwood/Washington Heights (North),Manhattan,780,1810.85,43073.65,70,162.51,12.38,6302
10035,East Harlem,Manhattan,1069,3105.15,34426.65,133,386.33,16.42,6509
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,475,1812.2,26211.25,39,148.79,9.14,5198
10037,Central Harlem (North)/East Harlem,Manhattan,550,2663.49,20649.62,63,305.09,13.76,3997
10038,Chinatown/Financial District,Manhattan,263,1192.85,22047.96,28,127,8.71,3018
10039,Central Harlem (North)/Washington Heights (South),Manhattan,558,2109.04,26457.52,64,241.9,14.9,3746
10040,Washington Heights (North),Manhattan,1196,2669.15,44808.28,118,263.34,15.92,7513
10044,Roosevelt Island,Manhattan,246,2102.51,11700.29,36,307.68,12.57,1957
10065,Lenox Hill/Upper East Side,Manhattan,336,1156.17,29061.49,28,96.35,6.02,5585
10069,Lincoln Square,Manhattan,62,978.21,6338.13,2,31.56,6.39,971
10075,Lenox Hill/Upper East Side,Manhattan,434,1836.33,23634.14,45,190.4,9.07,4787
10128,Upper East Side/Yorkville,Manhattan,677,1103.47,61351.93,42,68.46,6.66,10159
10280,Battery Park City,Manhattan,60,623.79,9618.7,0,0,5.84,1027
10282,Battery Park City,Manhattan,78,1414.21,5515.44,15,271.96,11.11,702
10301,Silver Lake/St. George,Staten Island,1260,3180.73,39613.55,106,267.59,17.87,7052
10302,Elm Park,Staten Island,652,3472.89,18773.99,32,170.45,22.15,2944
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,914,3484.34,26231.66,45,171.55,20.27,4509
10304,New Dorp/Todt Hill,Staten Island,1434,3378.19,42448.71,182,428.75,18.75,7650
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,1299,3052.09,42560.99,80,187.97,18.51,7016
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,1510,2812.67,53685.66,82,152.74,16.61,9093
10307,Tottenville,Staten Island,403,2648.78,15214.56,15,98.59,18.38,2193
10308,Great Kills,Staten Island,674,2274.31,29635.33,28,94.48,16.74,4027
10309,Charleston/Prince's Bay/Woodrow,Staten Island,876,2654.14,33004.98,31,93.93,17.15,5107
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,730,3058.11,23870.96,33,138.24,17.16,4253
10312,Annadale/Rossville,Staten Island,1583,2625.02,60304.33,59,97.84,17.42,9088
10314,Bloomfield/Freshkills Park,Staten Island,2761,3039.6,90834.29,202,222.38,18.22,15152
10451,Concourse/Melrose,Bronx,1649,3455.66,47718.77,148,310.15,18.3,9010
10452,Concourse/Highbridge,Bronx,2582,3351.72,77035.04,169,219.38,19.38,13325
10453,Morris Heights/Mount Hope/University Heights,Bronx,2552,3143.48,81184.04,163,200.78,20.48,12463
10454,Mott Haven/Port Morris,Bronx,1213,3173.45,38223.41,105,274.7,17.93,6765
10455,Mott Haven,Bronx,1381,3274.5,42174.38,108,256.08,19.49,7086
10456,Claremont/Morrisania,Bronx,2696,2885.22,93441.91,286,306.07,17.86,15096
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,2313,3097.01,74685.06,185,247.71,18.28,12654
10458,Belmont/Fordham University/Kingsbridge,Bronx,2236,2668.01,83807.74,125,149.15,18.87,11848
10459,Charlotte Gardens/Hunts Point,Bronx,1593,3294.42,48354.56,166,343.3,19.53,8158
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,1772,2949.73,60073.25,126,209.74,19.35,9156
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,1919,3878.37,49479.56,137,276.88,19.19,10001
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,2373,3068.57,77332.41,177,228.88,18.16,13069
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,2156,3024.38,71287.33,210,294.58,15.82,13631
10464,City Island,Bronx,129,2963.37,4353.16,9,206.75,14.86,868
10465,Country Club/Throgs Neck,Bronx,1557,3618.37,43030.43,83,192.89,18.89,8242
10466,Edenwald/Wakefield,Bronx,2521,3493.3,72166.65,166,230.02,21.72,11607
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,3627,3598.78,100784.05,315,312.55,20.56,17641
10468,Fordham/Kingsbridge/University Heights,Bronx,2949,3845.8,76681.12,219,285.6,19.47,15149
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,3155,4412.08,71508.25,355,496.45,21.54,14650
10470,Wakefield/Woodlawn,Bronx,471,3339.54,14103.75,20,141.81,18.14,2597
10471,Fieldston/North Riverdale/Riverdale,Bronx,834,3925.21,21247.28,83,390.64,15.62,5338
10472,Soundview,Bronx,2116,3115.71,67913.94,188,276.82,21.76,9724
10473,Castle Hill/Clason Point/Soundview,Bronx,2044,3300.75,61925.28,136,219.62,19.28,10602
10474,Hunts Point,Bronx,342,2749.62,12438.07,21,168.84,20.02,1708
10475,Co-op City/Edenwald,Bronx,1801,4117.21,43743.21,174,397.78,21.09,8539
11004,Bellerose/Douglaston-Little Neck,Queens,612,3262.51,18758.55,67,357.17,14.75,4149
11096,,Queens,1,,,0,,100,1
11101,Astoria (South)/Long Island City/Sunnyside,Queens,680,1931.59,35204.11,38,107.94,9.77,6959
11102,Astoria (North),Queens,667,2043.95,32632.92,78,239.02,12.03,5544
11103,Astoria (North)/Astoria (South),Queens,609,1664.59,36585.65,52,142.13,10.52,5787
11104,Sunnyside,Queens,521,2102.87,24775.7,42,169.52,11.76,4430
11105,Ditmars Steinway,Queens,514,1431.96,35894.88,43,119.79,9.33,5510
11106,Astoria (South),Queens,701,1813.04,38664.4,52,134.49,11.74,5970
11109,Long Island City,Queens,56,1104.4,5070.64,2,39.44,5.72,979
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,775,1272.41,60908.15,94,154.33,6.48,11968
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,2187,2979.87,73392.42,242,329.73,19.61,11152
11204,Bensonhurst/Mapleton,Brooklyn,2124,2677.68,79322.45,142,179.02,17.06,12453
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,788,1790.37,44013.21,50,113.6,11.09,7103
11206,Williamsburg (South),Brooklyn,1721,2012.95,85496.61,153,178.95,13.08,13155
11207,Cypress Hills/East New York,Brooklyn,2254,2528.13,89156.75,214,240.03,17.92,12577
11208,Cypress Hills/East New York,Brooklyn,2561,2678.65,95607.69,246,257.3,19.5,13133
11209,Bay Ridge/Fort Hamilton,Brooklyn,1203,1793.35,67081.12,113,168.45,11.35,10601
11210,Flatlands/Midwood,Brooklyn,1790,2668.09,67089.29,149,222.09,17.86,10021
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,2225,2234.06,99594.67,136,136.55,11.81,18839
11212,Ocean Hill-Brownsville,Brooklyn,2023,2541.78,79589.99,232,291.49,18.41,10988
11213,Crown Heights (East),Brooklyn,1494,2318.94,64425.94,145,225.06,15.21,9823
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,1648,1765.71,93333.46,181,193.93,14.17,11630
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,656,938.05,69932.3,46,65.78,6.1,10760
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,806,1451.27,55537.72,74,133.24,9.41,8567
11217,Boerum Hill/Park Slope,Brooklyn,655,1379.63,47476.67,85,179.04,9.14,7169
11218,Kensington/Windsor Terrace,Brooklyn,1842,2429.87,75806.47,135,178.09,15.08,12211
11219,Borough Park,Brooklyn,3196,3441.81,92858.07,231,248.77,16.89,18918
11220,Sunset Park,Brooklyn,1726,1753.17,98450,163,165.57,15.14,11404
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,1419,1737.43,81672.44,145,177.54,12.36,11483
11222,Greenpoint,Brooklyn,493,1356.29,36349.16,32,88.04,7,7046
11223,Gravesend/Homecrest,Brooklyn,1813,2267.47,79957.11,144,180.1,16.3,11124
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,1302,2926.68,44487.34,210,472.04,18.76,6940
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,1222,2117.43,57711.49,138,239.12,13.71,8913
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,2468,2491.39,99061.32,302,304.86,16.58,14885
11228,Bath Beach/Dyker Heights,Brooklyn,716,1619.36,44215.08,81,183.2,14.13,5068
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,1867,2198.82,84909.16,149,175.48,12.18,15331
11230,Midwood,Brooklyn,2486,2788.07,89165.77,227,254.58,16.2,15342
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,446,1205.58,36994.7,34,91.91,7.58,5885
11232,Sunset Park,Brooklyn,587,2076.33,28271.09,42,148.56,14.7,3993
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,1360,1885.08,72145.54,136,188.51,15.82,8598
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,2339,2454.23,95304.8,194,203.56,18.2,12852
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,2155,2709.32,79540.14,296,372.14,16.3,13222
11236,Canarsie,Brooklyn,2886,2979.96,96846.99,297,306.67,20.77,13894
11237,Bushwick/East Williamsburg,Brooklyn,1062,2094.85,50695.72,114,224.87,13.48,7881
11238,Clinton Hill/Prospect Heights,Brooklyn,848,1569.91,54015.79,103,190.68,8.52,9957
11239,East New York,Brooklyn,551,4438.76,12413.37,89,716.97,17.78,3099
11354,Flushing/Murray Hill,Queens,1326,2388.4,55518.32,293,527.75,13.11,10113
11355,Flushing/Murray Hill/Queensboro Hill,Queens,1477,1845.93,80013.97,166,207.46,13.53,10918
11356,College Point,Queens,598,2564.02,23322.74,42,180.08,17.37,3442
11357,Whitestone,Queens,867,2168.82,39975.56,103,257.66,14.48,5988
11358,Auburndale/Murray Hill,Queens,616,1733.19,35541.5,43,120.99,11.66,5283
11360,Bayside (North),Queens,331,1754.74,18863.17,27,143.14,10.89,3039
11361,Bayside (North)/Bayside (South),Queens,478,1708.85,27971.99,57,203.78,12.14,3936
11362,Douglaston-Little Neck,Queens,339,1911.15,17738.01,35,197.32,13.33,2544
11363,Douglaston-Little Neck,Queens,103,1438.74,7159.03,5,69.84,11.34,908
11364,Bayside (South)/Oakland Gardens,Queens,482,1394.57,34562.6,35,101.27,11.19,4307
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,889,2018.12,44050.79,67,152.1,14.3,6218
11366,Fresh Meadows/Hillcrest,Queens,404,2932.34,13777.39,27,195.97,19.21,2103
11367,Kew Gardens Hills/Pomonok,Queens,1098,2611.85,42039.24,67,159.37,16.6,6616
11368,Corona/North Corona,Queens,4877,4370.3,111594.1,442,396.08,22.63,21554
11369,Airport/East Elmhurst,Queens,1684,4618.48,36462.23,177,485.43,23.91,7044
11370,Jackson Heights/Rikers Island,Queens,1399,4270.63,32758.65,64,195.37,22.81,6133
11372,Jackson Heights,Queens,2680,4283.69,62562.88,254,405.99,19.91,13461
11373,Elmhurst,Queens,3382,3641.42,92875.81,295,317.63,19.23,17591
11374,Rego Park,Queens,1124,2673.16,42047.63,99,235.45,16.84,6675
11375,Forest Hills,Queens,1503,2130.31,70552.99,181,256.54,14.55,10327
11377,Woodside,Queens,2390,2764.01,86468.55,192,222.05,15.55,15374
11378,Maspeth,Queens,781,2257.65,34593.45,73,211.02,14.79,5282
11379,Middle Village,Queens,857,2367.69,36195.55,97,267.99,15.22,5632
11385,Glendale/Ridgewood,Queens,2301,2235.5,102929.91,140,136.01,16.08,14312
11411,Cambria Heights,Queens,711,3469.26,20494.26,50,243.97,23.37,3043
11412,St. Albans,Queens,1293,3286.15,39346.92,91,231.28,22.39,5776
11413,Laurelton/Rosedale,Queens,1369,3136.46,43647.97,102,233.69,22.59,6060
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,835,2954.13,28265.56,62,219.35,21.17,3945
11415,Kew Gardens,Queens,552,2869.88,19234.25,51,265.15,17.48,3158
11416,Ozone Park,Queens,748,2810.51,26614.42,55,206.65,21.23,3523
11417,Ozone Park,Queens,918,2935.66,31270.63,46,147.1,19.56,4693
11418,Richmond Hill,Queens,1173,3078.32,38105.16,107,280.8,20.55,5708
11419,Richmond Hill/South Ozone Park,Queens,1263,2483.83,50848.81,96,188.79,21.67,5829
11420,South Ozone Park,Queens,1428,2949.46,48415.71,107,221,21.84,6538
11421,Woodhaven,Queens,1248,2956.68,42209.49,102,241.65,20.56,6070
11422,Rosedale,Queens,1033,3063.32,33721.62,67,198.69,21.74,4752
11423,Hollis/Holliswood,Queens,1125,3511.11,32041.14,104,324.58,22.68,4961
11426,Bellerose,Queens,513,2519.24,20363.28,34,166.97,19.16,2677
11427,Bellerose/Hollis Hills/Holliswood,Queens,816,3515.37,23212.38,51,219.71,20.4,4000
11428,Queens Village,Queens,693,3585.57,19327.45,54,279.4,23.12,2998
11429,Queens Village,Queens,1002,3573.93,28036.33,75,267.51,21.74,4609
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,1917,3033.45,63195.4,252,398.76,20.04,9567
11433,Jamaica,Queens,991,2750.05,36035.76,79,219.23,20.16,4915
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,2190,3242.71,67536.11,194,287.25,21.65,10116
11435,Briarwood/Jamaica,Queens,1700,2948.12,57663.84,149,258.39,19.83,8571
11436,South Jamaica/South Ozone Park,Queens,559,2686.54,20807.42,44,211.46,20.55,2720
11691,Edgemere/Far Rockaway,Queens,2534,3912.97,64759.02,367,566.72,18.93,13386
11692,Arverne/Edgemere,Queens,663,3295.19,20120.24,92,457.25,17.62,3763
11693,Arverne/Broad Channel,Queens,345,2786.47,12381.27,29,234.22,18.85,1830
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,756,3713.93,20355.78,87,427.4,19.96,3787
11697,Breezy Point,Queens,111,3138.53,3536.69,4,113.1,8.39,1323
