MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10044,Roosevelt Island,Manhattan,241,2059.78,11700.29,35,299.14,17.34,1390
10065,Lenox Hill/Upper East Side,Manhattan,338,1163.05,29061.49,27,92.91,8.64,3911
10069,Lincoln Square,Manhattan,58,915.1,6338.13,2,31.56,8.84,656
10075,Lenox Hill/Upper East Side,Manhattan,450,1904.03,23634.14,48,203.1,13.36,3369
10128,Upper East Side/Yorkville,Manhattan,647,1054.57,61351.93,38,61.94,9.28,6975
10280,Battery Park City,Manhattan,57,592.6,9618.7,0,0,8.04,709
10282,Battery Park City,Manhattan,72,1305.43,5515.44,15,271.96,14.29,504
10301,Silver Lake/St. George,Staten Island,1225,3092.38,39613.55,100,252.44,22.12,5538
10302,Elm Park,Staten Island,640,3408.97,18773.99,31,165.12,26.56,2410
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,899,3427.16,26231.66,44,167.74,24.04,3740
10304,New Dorp/Todt Hill,Staten Island,1412,3326.37,42448.71,171,402.84,23.18,6091
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,1266,2974.56,42560.99,78,183.27,22.57,5609
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,1470,2738.16,53685.66,78,145.29,20.25,7258
10307,Tottenville,Staten Island,380,2497.61,15214.56,14,92.02,22.39,1697
10308,Great Kills,Staten Island,641,2162.96,29635.33,26,87.73,20.31,3156
10309,Charleston/Prince's Bay/Woodrow,Staten Island,845,2560.22,33004.98,30,90.9,21.13,4000
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,723,3028.79,23870.96,33,138.24,21.01,3442
10312,Annadale/Rossville,Staten Island,1505,2495.67,60304.33,59,97.84,21.17,7108
10314,Bloomfield/Freshkills Park,Staten Island,2694,2965.84,90834.29,194,213.58,22.33,12066
10451,Concourse/Melrose,Bronx,1632,3420.04,47718.77,153,320.63,23.66,6899
10452,Concourse/Highbridge,Bronx,2474,3211.53,77035.04,160,207.7,23.91,10345
10453,Morris Heights/Mount Hope/University Heights,Bronx,2426,2988.27,81184.04,159,195.85,25.03,9691
10454,Mott Haven/Port Morris,Bronx,1157,3026.94,38223.41,103,269.47,21.93,5275
10455,Mott Haven,Bronx,1297,3075.33,42174.38,99,234.74,24.31,5336
10456,Claremont/Morrisania,Bronx,2566,2746.09,93441.91,278,297.51,22.66,11324
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,2158,2889.47,74685.06,183,245.03,23.03,9369
10458,Belmont/Fordham University/Kingsbridge,Bronx,2098,2503.35,83807.74,116,138.41,23.14,9068
10459,Charlotte Gardens/Hunts Point,Bronx,1514,3131.04,48354.56,159,328.82,24.77,6112
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,1690,2813.23,60073.25,117,194.76,24.22,6978
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,1913,3866.24,49479.56,141,284.97,23.75,8054
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,2308,2984.52,77332.41,169,218.54,22.39,10310
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,2070,2903.74,71287.33,201,281.96,19.24,10757
10464,City Island,Bronx,122,2802.56,4353.16,8,183.77,17.97,679
10465,Country Club/Throgs Neck,Bronx,1511,3511.47,43030.43,80,185.91,22.51,6714
10466,Edenwald/Wakefield,Bronx,2444,3386.61,72166.65,161,223.09,26.15,9345
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,3481,3453.92,100784.05,300,297.67,25.37,13719
10468,Fordham/Kingsbridge/University Heights,Bronx,2823,3681.48,76681.12,207,269.95,23.19,12171
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,3075,4300.2,71508.25,333,465.68,25.66,11982
10470,Wakefield/Woodlawn,Bronx,458,3247.36,14103.75,15,106.35,21.32,2148
10471,Fieldston/North Riverdale/Riverdale,Bronx,812,3821.67,21247.28,73,343.57,18.52,4385
10472,Soundview,Bronx,2021,2975.83,67913.94,179,263.57,26.38,7662
10473,Castle Hill/Clason Point/Soundview,Bronx,1970,3181.25,61925.28,131,211.55,23.12,8520
10474,Hunts Point,Bronx,328,2637.07,12438.07,20,160.8,24.5,1339
10475,Co-op City/Edenwald,Bronx,1735,3966.33,43743.21,170,388.63,24.81,6992
11004,Bellerose/Douglaston-Little Neck,Queens,614,3273.17,18758.55,60,319.85,18.41,3336
11101,Astoria (South)/Long Island City/Sunnyside,Queens,649,1843.53,35204.11,38,107.94,13.35,4860
11102,Astoria (North),Queens,640,1961.21,32632.92,78,239.02,15.25,4198
11103,Astoria (North)/Astoria (South),Queens,592,1618.12,36585.65,51,139.4,13.84,4278
11104,Sunnyside,Queens,508,2050.4,24775.7,37,149.34,16.27,3122
11105,Ditmars Steinway,Queens,503,1401.31,35894.88,43,119.79,12.35,4073
11106,Astoria (South),Queens,663,1714.76,38664.4,47,121.56,15.11,4387
11109,Long Island City,Queens,50,986.07,5070.64,2,39.44,8.06,620
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,731,1200.17,60908.15,90,147.76,8.71,8391
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,2137,2911.74,73392.42,246,335.18,23.57,9066
11204,Bensonhurst/Mapleton,Brooklyn,2063,2600.78,79322.45,139,175.23,20.5,10063
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,753,1710.85,44013.21,47,106.79,15.18,4962
11206,Williamsburg (South),Brooklyn,1652,1932.24,85496.61,149,174.28,16.98,9728
11207,Cypress Hills/East New York,Brooklyn,2157,2419.33,89156.75,204,228.81,22.16,9732
11208,Cypress Hills/East New York,Brooklyn,2450,2562.56,95607.69,231,241.61,23.88,10260
11209,Bay Ridge/Fort Hamilton,Brooklyn,1165,1736.7,67081.12,110,163.98,14.5,8037
11210,Flatlands/Midwood,Brooklyn,1734,2584.62,67089.29,136,202.71,22.71,7637
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,2132,2140.68,99594.67,127,127.52,15.1,14123
11212,Ocean Hill-Brownsville,Brooklyn,1927,2421.16,79589.99,223,280.19,22.2,8681
11213,Crown Heights (East),Brooklyn,1434,2225.81,64425.94,139,215.75,19.76,7257
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,1588,1701.43,93333.46,179,191.79,17.67,8987
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,639,913.74,69932.3,45,64.35,9.16,6977
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,755,1359.44,55537.72,71,127.84,12.79,5901
11217,Boerum Hill/Park Slope,Brooklyn,633,1333.29,47476.67,79,166.4,12.77,4957
11218,Kensington/Windsor Terrace,Brooklyn,1790,2361.28,75806.47,134,176.77,19.46,9199
11219,Borough Park,Brooklyn,3119,3358.89,92858.07,219,235.84,19.32,16143
11220,Sunset Park,Brooklyn,1605,1630.27,98450,161,163.53,19.83,8093
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,1350,1652.94,81672.44,133,162.85,16.54,8162
11222,Greenpoint,Brooklyn,465,1279.26,36349.16,31,85.28,9.57,4857
11223,Gravesend/Homecrest,Brooklyn,1745,2182.42,79957.11,138,172.59,20.47,8524
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,1271,2856.99,44487.34,200,449.57,22.48,5655
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,1175,2035.99,57711.49,132,228.72,18.45,6367
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,2327,2349.05,99061.32,267,269.53,20.97,11096
11228,Bath Beach/Dyker Heights,Brooklyn,689,1558.29,44215.08,79,178.67,17.75,3882
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,1802,2122.27,84909.16,141,166.06,14.16,12726
11230,Midwood,Brooklyn,2406,2698.34,89165.77,207,232.15,19.9,12090
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,429,1159.63,36994.7,33,89.2,10.88,3944
11232,Sunset Park,Brooklyn,560,1980.82,28271.09,41,145.02,19.11,2930
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,1293,1792.21,72145.54,132,182.96,20.35,6354
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,2283,2395.47,95304.8,188,197.26,22.67,10072
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,2082,2617.55,79540.14,280,352.02,19.54,10653
11236,Canarsie,Brooklyn,2802,2893.22,96846.99,283,292.21,25.01,11202
11237,Bushwick/East Williamsburg,Brooklyn,1011,1994.25,50695.72,113,222.9,17.49,5781
11238,Clinton Hill/Prospect Heights,Brooklyn,811,1501.41,54015.79,98,181.43,12.14,6680
11239,East New York,Brooklyn,526,4237.37,12413.37,82,660.58,22.76,2311
11354,Flushing/Murray Hill,Queens,1238,2229.89,55518.32,276,497.13,17.1,7238
11355,Flushing/Murray Hill/Queensboro Hill,Queens,1353,1690.95,80013.97,150,187.47,19.31,7005
11356,College Point,Queens,575,2465.4,23322.74,42,180.08,21.91,2624
11357,Whitestone,Queens,829,2073.77,39975.56,85,212.63,18.76,4419
11358,Auburndale/Murray Hill,Queens,589,1657.22,35541.5,37,104.1,15.94,3696
11360,Bayside (North),Queens,324,1717.63,18863.17,17,90.12,14.7,2204
11361,Bayside (North)/Bayside (South),Queens,461,1648.08,27971.99,44,157.3,15.95,2890
11362,Douglaston-Little Neck,Queens,330,1860.41,17738.01,23,129.67,16.82,1962
11363,Douglaston-Little Neck,Queens,100,1396.84,7159.03,3,41.91,15.29,654
11364,Bayside (South)/Oakland Gardens,Queens,471,1362.74,34562.6,28,81.01,15,3140
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,861,1954.56,44050.79,59,133.94,18.15,4744
11366,Fresh Meadows/Hillcrest,Queens,396,2874.28,13777.39,22,159.68,23.86,1660
11367,Kew Gardens Hills/Pomonok,Queens,1051,2500.05,42039.24,61,145.1,21.47,4896
11368,Corona/North Corona,Queens,4701,4212.59,111594.1,407,364.71,27.25,17253
11369,Airport/East Elmhurst,Queens,1640,4497.81,36462.23,167,458.01,28.47,5760
11370,Jackson Heights/Rikers Island,Queens,1357,4142.42,32758.65,57,174,27.26,4978
11372,Jackson Heights,Queens,2597,4151.02,62562.88,238,380.42,24.79,10478
11373,Elmhurst,Queens,3310,3563.9,92875.81,292,314.4,24.08,13746
11374,Rego Park,Queens,1088,2587.54,42047.63,91,216.42,20.71,5254
11375,Forest Hills,Queens,1534,2174.25,70552.99,184,260.8,19.41,7904
11377,Woodside,Queens,2320,2683.06,86468.55,184,212.79,19.41,11951
11378,Maspeth,Queens,762,2202.73,34593.45,66,190.79,18.64,4088
11379,Middle Village,Queens,827,2284.81,36195.55,88,243.12,19.59,4221
11385,Glendale/Ridgewood,Queens,2223,2159.72,102929.91,124,120.47,20.99,10591
11411,Cambria Heights,Queens,694,3386.31,20494.26,37,180.54,27.93,2485
11412,St. Albans,Queens,1263,3209.91,39346.92,80,203.32,27.08,4664
11413,Laurelton/Rosedale,Queens,1337,3063.14,43647.97,74,169.54,27.14,4927
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,806,2851.53,28265.56,54,191.05,26.1,3088
11415,Kew Gardens,Queens,539,2802.29,19234.25,46,239.16,21.56,2500
11416,Ozone Park,Queens,727,2731.6,26614.42,51,191.63,25.84,2814
11417,Ozone Park,Queens,906,2897.29,31270.63,39,124.72,23.97,3780
11418,Richmond Hill,Queens,1132,2970.73,38105.16,97,254.56,25.27,4479
11419,Richmond Hill/South Ozone Park,Queens,1229,2416.97,50848.81,88,173.06,25.83,4758
11420,South Ozone Park,Queens,1387,2864.77,48415.71,98,202.41,26.36,5261
11421,Woodhaven,Queens,1217,2883.24,42209.49,98,232.18,25.27,4816
11422,Rosedale,Queens,1001,2968.42,33721.62,48,142.34,26.07,3839
11423,Hollis/Holliswood,Queens,1095,3417.48,32041.14,94,293.37,27.09,4042
11426,Bellerose,Queens,499,2450.49,20363.28,29,142.41,23.62,2113
11427,Bellerose/Hollis Hills/Holliswood,Queens,799,3442.13,23212.38,46,198.17,24.83,3218
11428,Queens Village,Queens,686,3549.36,19327.45,44,227.66,28.36,2419
11429,Queens Village,Queens,974,3474.06,28036.33,64,228.28,26.12,3729
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,1868,2955.91,63195.4,235,371.86,24.58,7599
11433,Jamaica,Queens,970,2691.77,36035.76,76,210.9,24.54,3953
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,2139,3167.19,67536.11,167,247.28,25.86,8272
11435,Briarwood/Jamaica,Queens,1664,2885.69,57663.84,141,244.52,24.02,6928
11436,South Jamaica/South Ozone Park,Queens,538,2585.62,20807.42,38,182.63,24.82,2168
11691,Edgemere/Far Rockaway,Queens,2458,3795.61,64759.02,322,497.23,23.13,10626
11692,Arverne/Edgemere,Queens,639,3175.91,20120.24,86,427.43,20.59,3104
11693,Arverne/Broad Channel,Queens,336,2713.78,12381.27,25,201.92,23.61,1423
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,743,3650.07,20355.78,80,393.01,23.16,3208
11697,Breezy Point,Queens,109,3081.98,3536.69,3,84.83,9.04,1206
