MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10451,Concourse/Melrose,Bronx,1650,3457.76,47718.77,148,310.15,18.31,9010
10452,Concourse/Highbridge,Bronx,2586,3356.91,77035.04,169,219.38,19.41,13325
10453,Morris Heights/Mount Hope/University Heights,Bronx,2555,3147.17,81184.04,163,200.78,20.5,12463
10454,Mott Haven/Port Morris,Bronx,1214,3176.06,38223.41,105,274.7,17.95,6765
10455,Mott Haven,Bronx,1382,3276.87,42174.38,108,256.08,19.5,7086
10456,Claremont/Morrisania,Bronx,2701,2890.57,93441.91,287,307.14,17.89,15096
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,2324,3111.73,74685.06,185,247.71,18.37,12654
10458,Belmont/Fordham University/Kingsbridge,Bronx,2241,2673.98,83807.74,125,149.15,18.91,11848
10459,Charlotte Gardens/Hunts Point,Bronx,1598,3304.76,48354.56,166,343.3,19.59,8158
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,1774,2953.06,60073.25,126,209.74,19.38,9156
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,1920,3880.39,49479.56,137,276.88,19.2,10001
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,2376,3072.45,77332.41,177,228.88,18.18,13069
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,2156,3024.38,71287.33,211,295.99,15.82,13631
10464,City Island,Bronx,129,2963.37,4353.16,9,206.75,14.86,868
10465,Country Club/Throgs Neck,Bronx,1555,3613.72,43030.43,83,192.89,18.87,8242
10466,Edenwald/Wakefield,Bronx,2526,3500.23,72166.65,167,231.41,21.76,11607
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,3631,3602.75,100784.05,316,313.54,20.58,17641
10468,Fordham/Kingsbridge/University Heights,Bronx,2949,3845.8,76681.12,219,285.6,19.47,15149
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,3157,4414.88,71508.25,355,496.45,21.55,14650
10470,Wakefield/Woodlawn,Bronx,471,3339.54,14103.75,20,141.81,18.14,2597
10471,Fieldston/North Riverdale/Riverdale,Bronx,836,3934.62,21247.28,83,390.64,15.66,5338
10472,Soundview,Bronx,2120,3121.6,67913.94,188,276.82,21.8,9724
10473,Castle Hill/Clason Point/Soundview,Bronx,2046,3303.98,61925.28,136,219.62,19.3,10602
10474,Hunts Point,Bronx,343,2757.66,12438.07,21,168.84,20.08,1708
10475,Co-op City/Edenwald,Bronx,1803,4121.78,43743.21,174,397.78,21.11,8539
11004,Bellerose/Douglaston-Little Neck,Queens,613,3267.84,18758.55,67,357.17,14.77,4149
11096,,Queens,1,,,0,,100,1
11101,Astoria (South)/Long Island City/Sunnyside,Queens,682,1937.27,35204.11,38,107.94,9.8,6959
11102,Astoria (North),Queens,666,2040.88,32632.92,78,239.02,12.01,5544
11103,Astoria (North)/Astoria (South),Queens,609,1664.59,36585.65,52,142.13,10.52,5787
11104,Sunnyside,Queens,521,2102.87,24775.7,42,169.52,11.76,4430
11105,Ditmars Steinway,Queens,517,1440.32,35894.88,43,119.79,9.38,5510
11106,Astoria (South),Queens,701,1813.04,38664.4,52,134.49,11.74,5970
11109,Long Island City,Queens,58,1143.84,5070.64,2,39.44,5.92,979
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,777,1275.69,60908.15,94,154.33,6.49,11968
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,2189,2982.6,73392.42,242,329.73,19.63,11152
11204,Bensonhurst/Mapleton,Brooklyn,2125,2678.94,79322.45,142,179.02,17.06,12453
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,789,1792.64,44013.21,50,113.6,11.11,7103
11206,Williamsburg (South),Brooklyn,1721,2012.95,85496.61,153,178.95,13.08,13155
11207,Cypress Hills/East New York,Brooklyn,2265,2540.47,89156.75,214,240.03,18.01,12577
11208,Cypress Hills/East New York,Brooklyn,2563,2680.75,95607.69,246,257.3,19.52,13133
11209,Bay Ridge/Fort Hamilton,Brooklyn,1207,1799.31,67081.12,113,168.45,11.39,10601
11210,Flatlands/Midwood,Brooklyn,1791,2669.58,67089.29,149,222.09,17.87,10021
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,2236,2245.1,99594.67,136,136.55,11.87,18839
11212,Ocean Hill-Brownsville,Brooklyn,2028,2548.06,79589.99,232,291.49,18.46,10988
11213,Crown Heights (East),Brooklyn,1497,2323.6,64425.94,145,225.06,15.24,9823
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,1651,1768.93,93333.46,181,193.93,14.2,11630
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,657,939.48,69932.3,46,65.78,6.11,10760
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,810,1458.47,55537.72,74,133.24,9.45,8567
11217,Boerum Hill/Park Slope,Brooklyn,659,1388.05,47476.67,85,179.04,9.19,7169
11218,Kensington/Windsor Terrace,Brooklyn,1841,2428.55,75806.47,135,178.09,15.08,12211
11219,Borough Park,Brooklyn,3200,3446.12,92858.07,232,249.84,16.92,18918
11220,Sunset Park,Brooklyn,1734,1761.3,98450,163,165.57,15.21,11404
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,1424,1743.55,81672.44,145,177.54,12.4,11483
11222,Greenpoint,Brooklyn,494,1359.04,36349.16,32,88.04,7.01,7046
11223,Gravesend/Homecrest,Brooklyn,1815,2269.97,79957.11,144,180.1,16.32,11124
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,1303,2928.92,44487.34,210,472.04,18.78,6940
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,1223,2119.16,57711.49,138,239.12,13.72,8913
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,2472,2495.42,99061.32,302,304.86,16.61,14885
11228,Bath Beach/Dyker Heights,Brooklyn,716,1619.36,44215.08,82,185.46,14.13,5068
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,1870,2202.35,84909.16,149,175.48,12.2,15331
11230,Midwood,Brooklyn,2488,2790.31,89165.77,227,254.58,16.22,15342
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,446,1205.58,36994.7,34,91.91,7.58,5885
11232,Sunset Park,Brooklyn,590,2086.94,28271.09,42,148.56,14.78,3993
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,1364,1890.62,72145.54,136,188.51,15.86,8598
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,2346,2461.58,95304.8,195,204.61,18.25,12852
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,2159,2714.35,79540.14,296,372.14,16.33,13222
11236,Canarsie,Brooklyn,2887,2980.99,96846.99,297,306.67,20.78,13894
11237,Bushwick/East Williamsburg,Brooklyn,1064,2098.8,50695.72,114,224.87,13.5,7881
11238,Clinton Hill/Prospect Heights,Brooklyn,850,1573.61,54015.79,103,190.68,8.54,9957
11239,East New York,Brooklyn,551,4438.76,12413.37,89,716.97,17.78,3099
11354,Flushing/Murray Hill,Queens,1327,2390.2,55518.32,293,527.75,13.12,10113
11355,Flushing/Murray Hill/Queensboro Hill,Queens,1488,1859.68,80013.97,166,207.46,13.63,10918
11356,College Point,Queens,601,2576.88,23322.74,42,180.08,17.46,3442
11357,Whitestone,Queens,871,2178.83,39975.56,104,260.16,14.55,5988
11358,Auburndale/Murray Hill,Queens,617,1736,35541.5,43,120.99,11.68,5283
11360,Bayside (North),Queens,331,1754.74,18863.17,27,143.14,10.89,3039
11361,Bayside (North)/Bayside (South),Queens,478,1708.85,27971.99,57,203.78,12.14,3936
11362,Douglaston-Little Neck,Queens,340,1916.79,17738.01,35,197.32,13.36,2544
11363,Douglaston-Little Neck,Queens,103,1438.74,7159.03,5,69.84,11.34,908
11364,Bayside (South)/Oakland Gardens,Queens,482,1394.57,34562.6,35,101.27,11.19,4307
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,890,2020.4,44050.79,67,152.1,14.31,6218
11366,Fresh Meadows/Hillcrest,Queens,404,2932.34,13777.39,27,195.97,19.21,2103
11367,Kew Gardens Hills/Pomonok,Queens,1099,2614.22,42039.24,67,159.37,16.61,6616
11368,Corona/North Corona,Queens,4885,4377.47,111594.1,442,396.08,22.66,21554
11369,Airport/East Elmhurst,Queens,1686,4623.96,36462.23,177,485.43,23.94,7044
11370,Jackson Heights/Rikers Island,Queens,1400,4273.68,32758.65,64,195.37,22.83,6133
11372,Jackson Heights,Queens,2684,4290.08,62562.88,254,405.99,19.94,13461
11373,Elmhurst,Queens,3388,3647.88,92875.81,295,317.63,19.26,17591
11374,Rego Park,Queens,1124,2673.16,42047.63,99,235.45,16.84,6675
11375,Forest Hills,Queens,1501,2127.48,70552.99,181,256.54,14.53,10327
11377,Woodside,Queens,2393,2767.48,86468.55,193,223.2,15.57,15374
11378,Maspeth,Queens,782,2260.54,34593.45,73,211.02,14.8,5282
11379,Middle Village,Queens,857,2367.69,36195.55,97,267.99,15.22,5632
11385,Glendale/Ridgewood,Queens,2303,2237.44,102929.91,140,136.01,16.09,14312
11411,Cambria Heights,Queens,713,3479.02,20494.26,50,243.97,23.43,3043
11412,St. Albans,Queens,1293,3286.15,39346.92,91,231.28,22.39,5776
11413,Laurelton/Rosedale,Queens,1372,3143.33,43647.97,102,233.69,22.64,6060
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,834,2950.59,28265.56,62,219.35,21.14,3945
11415,Kew Gardens,Queens,554,2880.28,19234.25,51,265.15,17.54,3158
11416,Ozone Park,Queens,749,2814.26,26614.42,55,206.65,21.26,3523
11417,Ozone Park,Queens,921,2945.26,31270.63,46,147.1,19.62,4693
11418,Richmond Hill,Queens,1175,3083.57,38105.16,107,280.8,20.59,5708
11419,Richmond Hill/South Ozone Park,Queens,1264,2485.8,50848.81,96,188.79,21.68,5829
11420,South Ozone Park,Queens,1428,2949.46,48415.71,107,221,21.84,6538
11421,Woodhaven,Queens,1248,2956.68,42209.49,103,244.02,20.56,6070
11422,Rosedale,Queens,1035,3069.25,33721.62,67,198.69,21.78,4752
11423,Hollis/Holliswood,Queens,1127,3517.35,32041.14,104,324.58,22.72,4961
11426,Bellerose,Queens,514,2524.15,20363.28,34,166.97,19.2,2677
11427,Bellerose/Hollis Hills/Holliswood,Queens,817,3519.67,23212.38,51,219.71,20.43,4000
11428,Queens Village,Queens,693,3585.57,19327.45,54,279.4,23.12,2998
11429,Queens Village,Queens,1002,3573.93,28036.33,75,267.51,21.74,4609
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,1917,3033.45,63195.4,252,398.76,20.04,9567
11433,Jamaica,Queens,992,2752.82,36035.76,79,219.23,20.18,4915
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,2192,3245.67,67536.11,194,287.25,21.67,10116
11435,Briarwood/Jamaica,Queens,1704,2955.06,57663.84,149,258.39,19.88,8571
11436,South Jamaica/South Ozone Park,Queens,560,2691.35,20807.42,45,216.27,20.59,2720
11691,Edgemere/Far Rockaway,Queens,2535,3914.51,64759.02,367,566.72,18.94,13386
11692,Arverne/Edgemere,Queens,664,3300.16,20120.24,92,457.25,17.65,3763
11693,Arverne/Broad Channel,Queens,344,2778.39,12381.27,29,234.22,18.8,1830
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,755,3709.02,20355.78,87,427.4,19.94,3787
11697,Breezy Point,Queens,111,3138.53,3536.69,4,113.1,8.39,1323
