MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,4057,4025.44,100784.05,340,337.35,11.81,34347
10468,Fordham/Kingsbridge/University Heights,Bronx,3357,4377.87,76681.12,226,294.73,12.63,26582
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,3378,4723.93,71508.25,373,521.62,13.45,25107
10470,Wakefield/Woodlawn,Bronx,521,3694.05,14103.75,22,155.99,11.44,4554
10471,Fieldston/North Riverdale/Riverdale,Bronx,911,4287.61,21247.28,89,418.88,9.13,9973
10472,Soundview,Bronx,2387,3514.74,67913.94,195,287.13,12.33,19360
10473,Castle Hill/Clason Point/Soundview,Bronx,2317,3741.61,61925.28,141,227.69,11.88,19509
10474,Hunts Point,Bronx,352,2830.02,12438.07,21,168.84,10.21,3446
10475,Co-op City/Edenwald,Bronx,1949,4455.55,43743.21,179,409.21,12.78,15245
11004,Bellerose/Douglaston-Little Neck,Queens,679,3619.68,18758.55,69,367.83,9.36,7252
11101,Astoria (South)/Long Island City/Sunnyside,Queens,834,2369.04,35204.11,39,110.78,5.29,15754
11102,Astoria (North),Queens,832,2549.57,32632.92,85,260.47,7.12,11679
11103,Astoria (North)/Astoria (South),Queens,776,2121.05,36585.65,55,150.33,6.05,12832
11104,Sunnyside,Queens,602,2429.8,24775.7,42,169.52,6.72,8956
11105,Ditmars Steinway,Queens,651,1813.63,35894.88,44,122.58,5.5,11827
11106,Astoria (South),Queens,874,2260.48,38664.4,57,147.42,6.73,12983
11109,Long Island City,Queens,73,1439.66,5070.64,2,39.44,3.23,2258
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,913,1498.98,60908.15,96,157.61,3.32,27502
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,2402,3272.82,73392.42,246,335.18,11.46,20953
11204,Bensonhurst/Mapleton,Brooklyn,2740,3454.26,79322.45,153,192.88,13.15,20840
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,954,2167.53,44013.21,51,115.87,6.38,14949
11206,Williamsburg (South),Brooklyn,2052,2400.1,85496.61,155,181.29,7.22,28415
11207,Cypress Hills/East New York,Brooklyn,2573,2885.93,89156.75,219,245.63,9.92,25946
11208,Cypress Hills/East New York,Brooklyn,2948,3083.43,95607.69,251,262.53,11.56,25493
11209,Bay Ridge/Fort Hamilton,Brooklyn,1496,2230.14,67081.12,119,177.4,6.83,21907
11210,Flatlands/Midwood,Brooklyn,2347,3498.32,67089.29,150,223.58,12.65,18559
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,2795,2806.38,99594.67,139,139.57,7.06,39562
11212,Ocean Hill-Brownsville,Brooklyn,2249,2825.73,79589.99,236,296.52,10.6,21224
11213,Crown Heights (East),Brooklyn,1777,2758.21,64425.94,151,234.38,8.93,19908
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,2004,2147.14,93333.46,188,201.43,8.53,23503
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,785,1122.51,69932.3,47,67.21,3.08,25458
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,980,1764.57,55537.72,76,136.84,5.12,19151
11217,Boerum Hill/Park Slope,Brooklyn,752,1583.94,47476.67,86,181.14,4.37,17202
11218,Kensington/Windsor Terrace,Brooklyn,2190,2888.94,75806.47,139,183.36,9.23,23724
11219,Borough Park,Brooklyn,3831,4125.65,92858.07,245,263.84,14.06,27250
11220,Sunset Park,Brooklyn,2172,2206.2,98450,168,170.65,8.56,25384
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,1711,2094.95,81672.44,148,181.21,6.66,25685
11222,Greenpoint,Brooklyn,627,1724.94,36349.16,34,93.54,3.97,15780
11223,Gravesend/Homecrest,Brooklyn,2787,3485.62,79957.11,143,178.85,11.92,23384
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,1525,3427.94,44487.34,219,492.27,10.69,14272
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,1411,2444.92,57711.49,143,247.78,7.54,18706
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,2741,2766.97,99061.32,306,308.9,9.29,29490
11228,Bath Beach/Dyker Heights,Brooklyn,877,1983.49,44215.08,88,199.03,7.81,11229
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,2300,2708.78,84909.16,157,184.9,9.9,23240
11230,Midwood,Brooklyn,3521,3948.82,89165.77,234,262.43,11.6,30351
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,520,1405.61,36994.7,35,94.61,3.78,13744
11232,Sunset Park,Brooklyn,693,2451.27,28271.09,43,152.1,7.59,9136
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,1560,2162.3,72145.54,141,195.44,8.21,19012
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,2768,2904.37,95304.8,196,205.66,10.7,25879
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,2685,3375.65,79540.14,306,384.71,11.24,23879
11236,Canarsie,Brooklyn,3192,3295.92,96846.99,306,315.96,12.13,26314
11237,Bushwick/East Williamsburg,Brooklyn,1261,2487.39,50695.72,115,226.84,7.78,16207
11238,Clinton Hill/Prospect Heights,Brooklyn,1007,1864.27,54015.79,104,192.54,4.43,22727
11239,East New York,Brooklyn,606,4881.83,12413.37,89,716.97,12.96,4677
11354,Flushing/Murray Hill,Queens,1557,2804.48,55518.32,302,543.96,8.62,18055
11355,Flushing/Murray Hill/Queensboro Hill,Queens,1684,2104.63,80013.97,171,213.71,8.01,21036
11356,College Point,Queens,705,3022.8,23322.74,42,180.08,10.33,6822
11357,Whitestone,Queens,984,2461.5,39975.56,107,267.66,8.44,11652
11358,Auburndale/Murray Hill,Queens,699,1966.71,35541.5,43,120.99,6.61,10570
11360,Bayside (North),Queens,380,2014.51,18863.17,28,148.44,6.51,5839
11361,Bayside (North)/Bayside (South),Queens,546,1951.95,27971.99,58,207.35,6.9,7908
11362,Douglaston-Little Neck,Queens,382,2153.57,17738.01,36,202.95,7.41,5157
11363,Douglaston-Little Neck,Queens,118,1648.27,7159.03,5,69.84,5.95,1984
11364,Bayside (South)/Oakland Gardens,Queens,574,1660.75,34562.6,35,101.27,6.29,9121
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,1059,2404.04,44050.79,69,156.64,8.49,12475
11366,Fresh Meadows/Hillcrest,Queens,473,3433.16,13777.39,29,210.49,11.83,4000
11367,Kew Gardens Hills/Pomonok,Queens,1348,3206.53,42039.24,67,159.37,10.57,12753
11368,Corona/North Corona,Queens,5313,4761,111594.1,448,401.45,14.46,36742
11369,Airport/East Elmhurst,Queens,1815,4977.75,36462.23,182,499.15,13.66,13283
11370,Jackson Heights/Rikers Island,Queens,1515,4624.73,32758.65,64,195.37,13.5,11219
11372,Jackson Heights,Queens,2984,4769.6,62562.88,263,420.38,12.38,24105
11373,Elmhurst,Queens,3757,4045.19,92875.81,299,321.94,11.78,31906
11374,Rego Park,Queens,1388,3301.02,42047.63,101,240.2,10.15,13672
11375,Forest Hills,Queens,1834,2599.46,70552.99,186,263.63,8.19,22393
11377,Woodside,Queens,2705,3128.3,86468.55,197,227.83,9.2,29405
11378,Maspeth,Queens,897,2592.98,34593.45,74,213.91,8.5,10548
11379,Middle Village,Queens,981,2710.28,36195.55,102,281.8,8.67,11313
11385,Glendale/Ridgewood,Queens,2681,2604.69,102929.91,145,140.87,9.27,28917
11411,Cambria Heights,Queens,765,3732.75,20494.26,50,243.97,14.22,5378
11412,St. Albans,Queens,1381,3509.8,39346.92,90,228.73,13.04,10588
11413,Laurelton/Rosedale,Queens,1485,3402.22,43647.97,104,238.27,13.1,11336
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,964,3410.51,28265.56,63,222.89,12.01,8027
11415,Kew Gardens,Queens,667,3467.77,19234.25,53,275.55,9.88,6751
11416,Ozone Park,Queens,894,3359.08,26614.42,57,214.17,12.74,7020
11417,Ozone Park,Queens,1021,3265.04,31270.63,49,156.7,11.27,9059
11418,Richmond Hill,Queens,1291,3387.99,38105.16,106,278.18,12.47,10356
11419,Richmond Hill/South Ozone Park,Queens,1424,2800.46,50848.81,99,194.69,12.83,11100
11420,South Ozone Park,Queens,1600,3304.71,48415.71,108,223.07,13.64,11726
11421,Woodhaven,Queens,1420,3364.17,42209.49,103,244.02,12.92,10991
11422,Rosedale,Queens,1110,3291.66,33721.62,67,198.69,12.69,8746
11423,Hollis/Holliswood,Queens,1262,3938.69,32041.14,108,337.07,13.55,9312
11426,Bellerose,Queens,581,2853.17,20363.28,34,166.97,11.41,5092
11427,Bellerose/Hollis Hills/Holliswood,Queens,900,3877.24,23212.38,52,224.02,12.62,7132
11428,Queens Village,Queens,750,3880.49,19327.45,55,284.57,14.07,5332
11429,Queens Village,Queens,1106,3944.88,28036.33,76,271.08,13.25,8348
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,2244,3550.89,63195.4,260,411.42,12.69,17681
11433,Jamaica,Queens,1110,3080.27,36035.76,81,224.78,11.7,9491
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,2344,3470.74,67536.11,201,297.62,12.7,18462
11435,Briarwood/Jamaica,Queens,1955,3390.34,57663.84,150,260.13,12.55,15580
11436,South Jamaica/South Ozone Park,Queens,620,2979.71,20807.42,47,225.88,12.41,4996
11691,Edgemere/Far Rockaway,Queens,3136,4842.57,64759.02,379,585.25,13.64,22996
11692,Arverne/Edgemere,Queens,742,3687.83,20120.24,95,472.16,11.18,6635
11693,Arverne/Broad Channel,Queens,372,3004.54,12381.27,29,234.22,10.92,3408
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,833,4092.2,20355.78,90,442.13,12.09,6892
11697,Breezy Point,Queens,126,3562.65,3536.69,5,141.38,6.63,1901
