MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
11364,Bayside (South)/Oakland Gardens,Queens,483,1397.46,34562.6,35,101.27,11.12,4342
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,891,2022.67,44050.79,67,152.1,14.24,6259
11366,Fresh Meadows/Hillcrest,Queens,404,2932.34,13777.39,27,195.97,18.98,2128
11367,Kew Gardens Hills/Pomonok,Queens,1101,2618.98,42039.24,67,159.37,16.51,6670
11368,Corona/North Corona,Queens,4895,4386.43,111594.1,442,396.08,22.47,21781
11369,Airport/East Elmhurst,Queens,1687,4626.71,36462.23,177,485.43,23.74,7106
11370,Jackson Heights/Rikers Island,Queens,1401,4276.73,32758.65,64,195.37,22.7,6173
11372,Jackson Heights,Queens,2687,4294.88,62562.88,254,405.99,19.75,13604
11373,Elmhurst,Queens,3392,3652.19,92875.81,295,317.63,19.09,17767
11374,Rego Park,Queens,1124,2673.16,42047.63,99,235.45,16.69,6736
11375,Forest Hills,Queens,1501,2127.48,70552.99,181,256.54,14.4,10425
11377,Woodside,Queens,2401,2776.73,86468.55,194,224.36,15.45,15544
11378,Maspeth,Queens,785,2269.22,34593.45,73,211.02,14.71,5335
11379,Middle Village,Queens,858,2370.46,36195.55,97,267.99,15.1,5681
11385,Glendale/Ridgewood,Queens,2304,2238.42,102929.91,140,136.01,15.99,14410
11411,Cambria Heights,Queens,715,3488.78,20494.26,50,243.97,23.34,3063
11412,St. Albans,Queens,1294,3288.69,39346.92,91,231.28,22.28,5809
11413,Laurelton/Rosedale,Queens,1375,3150.2,43647.97,102,233.69,22.52,6105
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,834,2950.59,28265.56,62,219.35,20.97,3977
11415,Kew Gardens,Queens,554,2880.28,19234.25,51,265.15,17.32,3199
11416,Ozone Park,Queens,749,2814.26,26614.42,55,206.65,21.13,3545
11417,Ozone Park,Queens,922,2948.45,31270.63,46,147.1,19.48,4732
11418,Richmond Hill,Queens,1175,3083.57,38105.16,107,280.8,20.41,5756
11419,Richmond Hill/South Ozone Park,Queens,1267,2491.7,50848.81,96,188.79,21.57,5875
11420,South Ozone Park,Queens,1429,2951.52,48415.71,107,221,21.71,6581
11421,Woodhaven,Queens,1250,2961.42,42209.49,103,244.02,20.42,6122
11422,Rosedale,Queens,1038,3078.14,33721.62,67,198.69,21.64,4797
11423,Hollis/Holliswood,Queens,1127,3517.35,32041.14,104,324.58,22.53,5002
11426,Bellerose,Queens,515,2529.06,20363.28,34,166.97,19.17,2687
11427,Bellerose/Hollis Hills/Holliswood,Queens,818,3523.98,23212.38,51,219.71,20.28,4033
11428,Queens Village,Queens,693,3585.57,19327.45,54,279.4,22.89,3027
11429,Queens Village,Queens,1002,3573.93,28036.33,75,267.51,21.63,4633
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,1918,3035.03,63195.4,252,398.76,19.95,9616
11433,Jamaica,Queens,992,2752.82,36035.76,79,219.23,20.02,4956
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,2192,3245.67,67536.11,194,287.25,21.5,10194
11435,Briarwood/Jamaica,Queens,1706,2958.53,57663.84,149,258.39,19.79,8620
11436,South Jamaica/South Ozone Park,Queens,561,2696.15,20807.42,45,216.27,20.5,2736
11691,Edgemere/Far Rockaway,Queens,2535,3914.51,64759.02,368,568.26,18.85,13450
11692,Arverne/Edgemere,Queens,664,3300.16,20120.24,92,457.25,17.56,3781
11693,Arverne/Broad Channel,Queens,344,2778.39,12381.27,29,234.22,18.66,1844
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,756,3713.93,20355.78,88,432.31,19.83,3813
11697,Breezy Point,Queens,111,3138.53,3536.69,4,113.1,8.36,1327
