MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE
11236,Canarsie - Flatlands,Brooklyn,2666,2752.8,96846.99,275,283.95,33.21
11237,Williamsburg - Bushwick,Brooklyn,943,1860.12,50695.72,105,207.12,28.45
11238,Bedford Stuyvesant - Crown Heights,Brooklyn,753,1394.04,54015.79,94,174.02,22.85
11239,Canarsie - Flatlands,Brooklyn,505,4068.2,12413.37,77,620.3,31.42
11354,Flushing - Clearview,Queens,1152,2074.99,55518.32,257,462.91,31.24
11355,Flushing - Clearview,Queens,1251,1563.48,80013.97,147,183.72,32.74
11356,Flushing - Clearview,Queens,544,2332.49,23322.74,41,175.79,30.99
11357,Flushing - Clearview,Queens,798,1996.22,39975.56,81,202.62,27.37
11358,Flushing - Clearview,Queens,561,1578.44,35541.5,35,98.48,24.97
11360,Flushing - Clearview,Queens,309,1638.11,18863.17,16,84.82,21.58
11361,Bayside - Little Neck,Queens,443,1583.73,27971.99,40,143,23.75
11362,Bayside - Little Neck,Queens,304,1713.83,17738.01,17,95.84,25.96
11363,Bayside - Little Neck,Queens,97,1354.93,7159.03,3,41.91,23.1
11364,Bayside - Little Neck,Queens,459,1328.03,34562.6,26,75.23,23.47
11365,Fresh Meadows,Queens,821,1863.76,44050.79,56,127.13,27.77
11366,Fresh Meadows,Queens,385,2794.43,13777.39,22,159.68,32.68
11367,Fresh Meadows,Queens,1014,2412.03,42039.24,54,128.45,29.21
11368,West Queens,Queens,4435,3974.22,111594.1,390,349.48,39.06
11369,West Queens,Queens,1570,4305.83,36462.23,160,438.81,38.23
11370,West Queens,Queens,1308,3992.84,32758.65,49,149.58,36.64
11372,West Queens,Queens,2464,3938.44,62562.88,229,366.03,37.01
11373,West Queens,Queens,3177,3420.7,92875.81,282,303.63,34.9
11374,Ridgewood - Forest Hills,Queens,1060,2520.95,42047.63,84,199.77,28.46
11375,Ridgewood - Forest Hills,Queens,1486,2106.22,70552.99,176,249.46,28.02
11377,West Queens,Queens,2174,2514.21,86468.55,170,196.6,29.88
11378,West Queens,Queens,722,2087.1,34593.45,64,185.01,26.16
11379,Ridgewood - Forest Hills,Queens,792,2188.11,36195.55,79,218.26,27.82
11385,Ridgewood - Forest Hills,Queens,2114,2053.82,102929.91,116,112.7,30.61
11411,Southeast Queens,Queens,675,3293.61,20494.26,36,175.66,35.46
11412,Jamaica,Queens,1220,3100.62,39346.92,74,188.07,34.35
11413,Southeast Queens,Queens,1292,2960.05,43647.97,65,148.92,34.92
11414,Southwest Queens,Queens,796,2816.15,28265.56,52,183.97,35.12
11415,Southwest Queens,Queens,526,2734.71,19234.25,41,213.16,29.41
11416,Southwest Queens,Queens,696,2615.12,26614.42,49,184.11,34.63
11417,Southwest Queens,Queens,876,2801.35,31270.63,35,111.93,32.09
11418,Southwest Queens,Queens,1070,2808.02,38105.16,90,236.19,33.54
11419,Southwest Queens,Queens,1165,2291.11,50848.81,84,165.2,33.13
11420,Southwest Queens,Queens,1337,2761.5,48415.71,94,194.15,34.1
11421,Southwest Queens,Queens,1171,2774.26,42209.49,94,222.7,33.9
11422,Southeast Queens,Queens,962,2852.77,33721.62,41,121.58,32.92
11423,Jamaica,Queens,1060,3308.25,32041.14,90,280.89,34.61
11426,Southeast Queens,Queens,491,2411.2,20363.28,29,142.41,32.6
11427,Southeast Queens,Queens,772,3325.81,23212.38,44,189.55,32.61
11428,Southeast Queens,Queens,662,3425.18,19327.45,40,206.96,37.05
11429,Southeast Queens,Queens,920,3281.46,28036.33,61,217.57,34.49
11432,Jamaica,Queens,1764,2791.34,63195.4,222,351.29,34.79
11433,Jamaica,Queens,927,2572.44,36035.76,72,199.8,33.14
11434,Jamaica,Queens,2041,3022.09,67536.11,152,225.06,32.45
11435,Jamaica,Queens,1601,2776.44,57663.84,135,234.12,30.97
11436,Jamaica,Queens,512,2460.66,20807.42,37,177.82,32.14
11691,Rockaway,Queens,2271,3506.85,64759.02,296,457.08,33.12
11692,Rockaway,Queens,586,2912.49,20120.24,82,407.55,31.57
11693,Rockaway,Queens,322,2600.7,12381.27,25,201.92,32.33
11694,Rockaway,Queens,695,3414.26,20355.78,75,368.45,30.1
11697,Rockaway,Queens,107,3025.43,3536.69,3,84.83,9.72
