MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,941,1544.95,60908.15,96,157.61,3.29,28645
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,2434,3316.42,73392.42,247,336.55,11.17,21791
11204,Bensonhurst/Mapleton,Brooklyn,2820,3555.11,79322.45,153,192.88,12.81,22007
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,975,2215.24,44013.21,51,115.87,6.2,15729
11206,Williamsburg (South),Brooklyn,2112,2470.27,85496.61,157,183.63,7.1,29765
11207,Cypress Hills/East New York,Brooklyn,2616,2934.16,89156.75,219,245.63,9.65,27107
11208,Cypress Hills/East New York,Brooklyn,3011,3149.33,95607.69,252,263.58,11.31,26628
11209,Bay Ridge/Fort Hamilton,Brooklyn,1533,2285.29,67081.12,119,177.4,6.69,22922
11210,Flatlands/Midwood,Brooklyn,2382,3550.49,67089.29,151,225.07,12.31,19354
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,2885,2896.74,99594.67,139,139.57,6.96,41441
11212,Ocean Hill-Brownsville,Brooklyn,2289,2875.99,79589.99,236,296.52,10.32,22179
11213,Crown Heights (East),Brooklyn,1824,2831.16,64425.94,151,234.38,8.82,20680
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,2092,2241.43,93333.46,190,203.57,8.41,24886
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,821,1173.99,69932.3,47,67.21,3.1,26504
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,1000,1800.58,55537.72,76,136.84,5.04,19847
11217,Boerum Hill/Park Slope,Brooklyn,766,1613.42,47476.67,86,181.14,4.31,17789
11218,Kensington/Windsor Terrace,Brooklyn,2235,2948.3,75806.47,140,184.68,8.95,24970
11219,Borough Park,Brooklyn,3913,4213.96,92858.07,246,264.92,13.53,28930
11220,Sunset Park,Brooklyn,2232,2267.14,98450,168,170.65,8.39,26601
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,1740,2130.46,81672.44,149,182.44,6.54,26623
11222,Greenpoint,Brooklyn,638,1755.2,36349.16,35,96.29,3.89,16419
11223,Gravesend/Homecrest,Brooklyn,2874,3594.43,79957.11,144,180.1,11.71,24536
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,1561,3508.86,44487.34,219,492.27,10.52,14834
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,1435,2486.51,57711.49,143,247.78,7.41,19363
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,2789,2815.43,99061.32,308,310.92,9.09,30686
11228,Bath Beach/Dyker Heights,Brooklyn,897,2028.72,44215.08,88,199.03,7.57,11846
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,2360,2779.44,84909.16,158,186.08,9.67,24395
11230,Midwood,Brooklyn,3646,4089.01,89165.77,239,268.04,11.5,31704
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,539,1456.97,36994.7,35,94.61,3.78,14269
11232,Sunset Park,Brooklyn,714,2525.55,28271.09,43,152.1,7.44,9603
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,1596,2212.19,72145.54,143,198.21,8.05,19830
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,2823,2962.08,95304.8,196,205.66,10.43,27074
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,2757,3466.17,79540.14,307,385.97,11.01,25050
11236,Canarsie,Brooklyn,3241,3346.52,96846.99,306,315.96,11.82,27421
11237,Bushwick/East Williamsburg,Brooklyn,1294,2552.48,50695.72,114,224.87,7.71,16777
11238,Clinton Hill/Prospect Heights,Brooklyn,1024,1895.74,54015.79,104,192.54,4.35,23539
11239,East New York,Brooklyn,618,4978.5,12413.37,90,725.02,12.64,4888
11354,Flushing/Murray Hill,Queens,1573,2833.3,55518.32,303,545.77,8.44,18637
11355,Flushing/Murray Hill/Queensboro Hill,Queens,1712,2139.63,80013.97,171,213.71,7.83,21860
11356,College Point,Queens,724,3104.27,23322.74,42,180.08,10.15,7131
11357,Whitestone,Queens,1007,2519.04,39975.56,106,265.16,8.18,12316
11358,Auburndale/Murray Hill,Queens,712,2003.29,35541.5,43,120.99,6.44,11050
11360,Bayside (North),Queens,383,2030.41,18863.17,28,148.44,6.27,6113
11361,Bayside (North)/Bayside (South),Queens,567,2027.03,27971.99,59,210.93,6.82,8313
11362,Douglaston-Little Neck,Queens,385,2170.48,17738.01,36,202.95,7.15,5382
11363,Douglaston-Little Neck,Queens,119,1662.24,7159.03,5,69.84,5.65,2107
11364,Bayside (South)/Oakland Gardens,Queens,591,1709.94,34562.6,35,101.27,6.18,9561
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,1077,2444.9,44050.79,69,156.64,8.27,13019
11366,Fresh Meadows/Hillcrest,Queens,481,3491.23,13777.39,30,217.75,11.48,4189
11367,Kew Gardens Hills/Pomonok,Queens,1395,3318.33,42039.24,68,161.75,10.34,13485
11368,Corona/North Corona,Queens,5375,4816.56,111594.1,448,401.45,13.98,38441
11369,Airport/East Elmhurst,Queens,1847,5065.52,36462.23,182,499.15,13.24,13945
11370,Jackson Heights/Rikers Island,Queens,1545,4716.31,32758.65,64,195.37,13.28,11636
11372,Jackson Heights,Queens,3037,4854.32,62562.88,264,421.98,12.03,25243
11373,Elmhurst,Queens,3809,4101.18,92875.81,299,321.94,11.48,33192
11374,Rego Park,Queens,1408,3348.58,42047.63,101,240.2,9.88,14258
11375,Forest Hills,Queens,1875,2657.58,70552.99,186,263.63,7.98,23509
11377,Woodside,Queens,2751,3181.5,86468.55,197,227.83,8.97,30679
11378,Maspeth,Queens,924,2671.03,34593.45,74,213.91,8.35,11070
11379,Middle Village,Queens,1003,2771.06,36195.55,102,281.8,8.48,11828
11385,Glendale/Ridgewood,Queens,2777,2697.95,102929.91,144,139.9,9.19,30218
11411,Cambria Heights,Queens,772,3766.91,20494.26,50,243.97,13.86,5568
11412,St. Albans,Queens,1400,3558.09,39346.92,90,228.73,12.63,11082
11413,Laurelton/Rosedale,Queens,1505,3448.04,43647.97,104,238.27,12.77,11789
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,979,3463.58,28265.56,63,222.89,11.65,8404
11415,Kew Gardens,Queens,681,3540.56,19234.25,53,275.55,9.69,7029
11416,Ozone Park,Queens,912,3426.71,26614.42,57,214.17,12.47,7311
11417,Ozone Park,Queens,1043,3335.4,31270.63,49,156.7,11.01,9476
11418,Richmond Hill,Queens,1318,3458.85,38105.16,106,278.18,12.06,10933
11419,Richmond Hill/South Ozone Park,Queens,1439,2829.96,50848.81,99,194.69,12.39,11617
11420,South Ozone Park,Queens,1631,3368.74,48415.71,108,223.07,13.32,12247
11421,Woodhaven,Queens,1460,3458.94,42209.49,103,244.02,12.63,11557
11422,Rosedale,Queens,1120,3321.31,33721.62,67,198.69,12.32,9090
11423,Hollis/Holliswood,Queens,1278,3988.62,32041.14,108,337.07,13.13,9737
11426,Bellerose,Queens,592,2907.19,20363.28,34,166.97,11.12,5323
11427,Bellerose/Hollis Hills/Holliswood,Queens,911,3924.63,23212.38,52,224.02,12.24,7442
11428,Queens Village,Queens,762,3942.58,19327.45,55,284.57,13.53,5634
11429,Queens Village,Queens,1122,4001.95,28036.33,76,271.08,12.84,8735
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,2285,3615.77,63195.4,260,411.42,12.29,18592
11433,Jamaica,Queens,1118,3102.47,36035.76,82,227.55,11.34,9859
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,2374,3515.16,67536.11,201,297.62,12.32,19272
11435,Briarwood/Jamaica,Queens,1993,3456.24,57663.84,150,260.13,12.22,16314
11436,South Jamaica/South Ozone Park,Queens,626,3008.54,20807.42,47,225.88,11.93,5247
11691,Edgemere/Far Rockaway,Queens,3188,4922.87,64759.02,379,585.25,13.35,23889
11692,Arverne/Edgemere,Queens,750,3727.59,20120.24,95,472.16,10.89,6886
11693,Arverne/Broad Channel,Queens,379,3061.07,12381.27,29,234.22,10.6,3574
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,844,4146.24,20355.78,90,442.13,11.56,7304
11697,Breezy Point,Queens,128,3619.2,3536.69,5,141.38,6.51,1967
