MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,981,3739.76,26231.66,47,179.17,12.54,7826
10304,New Dorp/Todt Hill,Staten Island,1630,3839.93,42448.71,182,428.75,11.91,13686
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,1483,3484.41,42560.99,81,190.32,12.01,12351
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,1732,3226.19,53685.66,83,154.6,10.26,16886
10307,Tottenville,Staten Island,465,3056.28,15214.56,15,98.59,11.51,4041
10308,Great Kills,Staten Island,792,2672.49,29635.33,28,94.48,10.11,7831
10309,Charleston/Prince's Bay/Woodrow,Staten Island,1011,3063.17,33004.98,32,96.96,10.68,9463
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,846,3544.06,23870.96,34,142.43,11.24,7530
10312,Annadale/Rossville,Staten Island,1830,3034.61,60304.33,60,99.5,10.63,17209
10314,Bloomfield/Freshkills Park,Staten Island,3136,3452.44,90834.29,204,224.58,11.36,27614
10451,Concourse/Melrose,Bronx,1844,3864.31,47718.77,154,322.72,11.49,16045
10452,Concourse/Highbridge,Bronx,2967,3851.49,77035.04,178,231.06,12.35,24028
10453,Morris Heights/Mount Hope/University Heights,Bronx,2898,3569.67,81184.04,168,206.94,12.5,23181
10454,Mott Haven/Port Morris,Bronx,1318,3448.15,38223.41,107,279.93,11.48,11476
10455,Mott Haven,Bronx,1540,3651.51,42174.38,112,265.56,12.02,12807
10456,Claremont/Morrisania,Bronx,3000,3210.55,93441.91,298,318.91,11.09,27063
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,2608,3492,74685.06,189,253.06,11.62,22449
10458,Belmont/Fordham University/Kingsbridge,Bronx,2564,3059.38,83807.74,129,153.92,11.3,22700
10459,Charlotte Gardens/Hunts Point,Bronx,1783,3687.35,48354.56,167,345.37,11.41,15628
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,1990,3312.62,60073.25,131,218.07,11.76,16928
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,2085,4213.86,49479.56,141,284.97,12.2,17086
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,2675,3459.09,77332.41,186,240.52,11.45,23362
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,2405,3373.67,71287.33,220,308.61,9.83,24467
10464,City Island,Bronx,141,3239.03,4353.16,9,206.75,9.95,1417
10465,Country Club/Throgs Neck,Bronx,1690,3927.45,43030.43,91,211.48,11.81,14308
10466,Edenwald/Wakefield,Bronx,2704,3746.88,72166.65,174,241.11,13.31,20315
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,4005,3973.84,100784.05,339,336.36,12.26,32678
10468,Fordham/Kingsbridge/University Heights,Bronx,3302,4306.14,76681.12,226,294.73,12.96,25486
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,3344,4676.38,71508.25,371,518.82,13.97,23939
10470,Wakefield/Woodlawn,Bronx,517,3665.69,14103.75,21,148.9,12.09,4278
10471,Fieldston/North Riverdale/Riverdale,Bronx,897,4221.72,21247.28,89,418.88,9.61,9336
10472,Soundview,Bronx,2340,3445.54,67913.94,193,284.18,12.8,18279
10473,Castle Hill/Clason Point/Soundview,Bronx,2274,3672.17,61925.28,141,227.69,12.25,18565
10474,Hunts Point,Bronx,347,2789.82,12438.07,21,168.84,10.67,3251
10475,Co-op City/Edenwald,Bronx,1936,4425.83,43743.21,179,409.21,13.27,14587
11004,Bellerose/Douglaston-Little Neck,Queens,661,3523.73,18758.55,69,367.83,9.59,6895
11096,,Queens,2,,,0,,,
11101,Astoria (South)/Long Island City/Sunnyside,Queens,809,2298.03,35204.11,39,110.78,5.44,14885
11102,Astoria (North),Queens,807,2472.96,32632.92,83,254.34,7.32,11032
11103,Astoria (North)/Astoria (South),Queens,746,2039.05,36585.65,55,150.33,6.17,12082
11104,Sunnyside,Queens,587,2369.26,24775.7,42,169.52,6.98,8409
11105,Ditmars Steinway,Queens,622,1732.84,35894.88,44,122.58,5.63,11041
11106,Astoria (South),Queens,846,2188.06,38664.4,57,147.42,6.95,12168
11109,Long Island City,Queens,69,1360.77,5070.64,2,39.44,3.29,2096
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,877,1439.87,60908.15,95,155.97,3.47,25305
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,2357,3211.5,73392.42,244,332.46,11.97,19689
11204,Bensonhurst/Mapleton,Brooklyn,2628,3313.06,79322.45,150,189.1,13.56,19387
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,924,2099.37,44013.21,51,115.87,6.68,13835
11206,Williamsburg (South),Brooklyn,1990,2327.58,85496.61,155,181.29,7.55,26354
11207,Cypress Hills/East New York,Brooklyn,2527,2834.33,89156.75,219,245.63,10.37,24363
11208,Cypress Hills/East New York,Brooklyn,2890,3022.77,95607.69,251,262.53,12.07,23949
11209,Bay Ridge/Fort Hamilton,Brooklyn,1433,2136.22,67081.12,118,175.91,7.03,20398
11210,Flatlands/Midwood,Brooklyn,2248,3350.76,67089.29,150,223.58,12.98,17316
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,2687,2697.94,99594.67,138,138.56,7.42,36207
11212,Ocean Hill-Brownsville,Brooklyn,2214,2781.76,79589.99,236,296.52,11.11,19925
11213,Crown Heights (East),Brooklyn,1733,2689.91,64425.94,151,234.38,9.28,18666
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,1925,2062.5,93333.46,188,201.43,8.82,21815
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,764,1092.49,69932.3,46,65.78,3.2,23870
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,953,1715.95,55537.72,76,136.84,5.31,17942
11217,Boerum Hill/Park Slope,Brooklyn,731,1539.7,47476.67,86,181.14,4.52,16173
11218,Kensington/Windsor Terrace,Brooklyn,2104,2775.49,75806.47,139,183.36,9.53,22079
11219,Borough Park,Brooklyn,3701,3985.65,92858.07,243,261.69,14.49,25545
11220,Sunset Park,Brooklyn,2115,2148.3,98450,168,170.65,8.85,23888
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,1667,2041.08,81672.44,148,181.21,6.94,24018
11222,Greenpoint,Brooklyn,598,1645.15,36349.16,34,93.54,4.03,14839
11223,Gravesend/Homecrest,Brooklyn,2671,3340.54,79957.11,143,178.85,12.33,21667
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,1490,3349.27,44487.34,219,492.27,11.06,13476
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,1379,2389.47,57711.49,143,247.78,7.86,17546
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,2698,2723.57,99061.32,306,308.9,9.7,27826
11228,Bath Beach/Dyker Heights,Brooklyn,847,1915.64,44215.08,86,194.5,8.09,10472
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,2239,2636.94,84909.16,156,183.73,10.38,21573
11230,Midwood,Brooklyn,3360,3768.26,89165.77,231,259.07,11.94,28142
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,510,1378.58,36994.7,35,94.61,3.92,13014
11232,Sunset Park,Brooklyn,675,2387.6,28271.09,42,148.56,7.86,8590
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,1535,2127.64,72145.54,140,194.05,8.7,17644
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,2700,2833.02,95304.8,196,205.66,11.18,24148
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,2593,3259.99,79540.14,304,382.2,11.62,22324
11236,Canarsie,Brooklyn,3130,3231.9,96846.99,304,313.9,12.6,24835
11237,Bushwick/East Williamsburg,Brooklyn,1225,2416.38,50695.72,115,226.84,8.05,15209
11238,Clinton Hill/Prospect Heights,Brooklyn,979,1812.43,54015.79,104,192.54,4.58,21361
11239,East New York,Brooklyn,594,4785.16,12413.37,89,716.97,13.38,4438
11354,Flushing/Murray Hill,Queens,1531,2757.65,55518.32,302,543.96,8.92,17172
11355,Flushing/Murray Hill/Queensboro Hill,Queens,1651,2063.39,80013.97,171,213.71,8.35,19767
11356,College Point,Queens,686,2941.34,23322.74,42,180.08,10.88,6305
11357,Whitestone,Queens,967,2418.98,39975.56,107,267.66,8.85,10929
11358,Auburndale/Murray Hill,Queens,682,1918.88,35541.5,43,120.99,6.86,9948
11360,Bayside (North),Queens,372,1972.1,18863.17,28,148.44,6.78,5486
11361,Bayside (North)/Bayside (South),Queens,534,1909.05,27971.99,58,207.35,7.15,7472
11362,Douglaston-Little Neck,Queens,376,2119.74,17738.01,36,202.95,7.69,4890
11363,Douglaston-Little Neck,Queens,115,1606.36,7159.03,5,69.84,6.23,1845
11364,Bayside (South)/Oakland Gardens,Queens,563,1628.93,34562.6,35,101.27,6.6,8530
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,1036,2351.83,44050.79,69,156.64,8.84,11714
11366,Fresh Meadows/Hillcrest,Queens,461,3346.06,13777.39,29,210.49,12.24,3766
11367,Kew Gardens Hills/Pomonok,Queens,1327,3156.57,42039.24,67,159.37,11.12,11937
11368,Corona/North Corona,Queens,5238,4693.8,111594.1,447,400.56,15.05,34800
11369,Airport/East Elmhurst,Queens,1791,4911.93,36462.23,182,499.15,14.29,12537
11370,Jackson Heights/Rikers Island,Queens,1487,4539.26,32758.65,64,195.37,13.98,10634
11372,Jackson Heights,Queens,2917,4662.51,62562.88,263,420.38,12.8,22791
11373,Elmhurst,Queens,3672,3953.67,92875.81,299,321.94,12.29,29884
11374,Rego Park,Queens,1350,3210.64,42047.63,100,237.83,10.54,12803
11375,Forest Hills,Queens,1778,2520.09,70552.99,186,263.63,8.6,20683
11377,Woodside,Queens,2625,3035.79,86468.55,198,228.98,9.46,27750
11378,Maspeth,Queens,871,2517.82,34593.45,74,213.91,8.84,9850
11379,Middle Village,Queens,963,2660.55,36195.55,101,279.04,9.11,10575
11385,Glendale/Ridgewood,Queens,2597,2523.08,102929.91,144,139.9,9.61,27033
11411,Cambria Heights,Queens,757,3693.72,20494.26,49,239.09,14.89,5084
11412,St. Albans,Queens,1358,3451.35,39346.92,91,231.28,13.58,10000
11413,Laurelton/Rosedale,Queens,1471,3370.15,43647.97,104,238.27,13.73,10711
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,945,3343.29,28265.56,63,222.89,12.64,7474
11415,Kew Gardens,Queens,658,3420.98,19234.25,53,275.55,10.5,6268
11416,Ozone Park,Queens,847,3182.49,26614.42,57,214.17,12.83,6604
11417,Ozone Park,Queens,1001,3201.09,31270.63,49,156.7,11.73,8534
11418,Richmond Hill,Queens,1275,3346,38105.16,106,278.18,13.12,9716
11419,Richmond Hill/South Ozone Park,Queens,1385,2723.76,50848.81,99,194.69,13.29,10425
11420,South Ozone Park,Queens,1583,3269.6,48415.71,108,223.07,14.26,11101
11421,Woodhaven,Queens,1374,3255.19,42209.49,103,244.02,13.31,10320
11422,Rosedale,Queens,1098,3256.07,33721.62,67,198.69,13.23,8298
11423,Hollis/Holliswood,Queens,1236,3857.54,32041.14,108,337.07,14.06,8792
11426,Bellerose,Queens,568,2789.33,20363.28,34,166.97,11.83,4803
11427,Bellerose/Hollis Hills/Holliswood,Queens,885,3812.62,23212.38,52,224.02,13.06,6779
11428,Queens Village,Queens,735,3802.88,19327.45,55,284.57,14.54,5056
11429,Queens Village,Queens,1083,3862.85,28036.33,75,267.51,13.78,7859
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,2197,3476.52,63195.4,260,411.42,13.28,16548
11433,Jamaica,Queens,1090,3024.77,36035.76,81,224.78,12.23,8910
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,2328,3447.04,67536.11,200,296.14,13.38,17398
11435,Briarwood/Jamaica,Queens,1912,3315.77,57663.84,150,260.13,13.1,14595
11436,South Jamaica/South Ozone Park,Queens,608,2922.03,20807.42,47,225.88,12.95,4694
11691,Edgemere/Far Rockaway,Queens,3077,4751.46,64759.02,377,582.16,14.02,21954
11692,Arverne/Edgemere,Queens,733,3643.1,20120.24,95,472.16,11.66,6287
11693,Arverne/Broad Channel,Queens,364,2939.92,12381.27,29,234.22,11.26,3233
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,819,4023.43,20355.78,90,442.13,12.57,6517
11697,Breezy Point,Queens,124,3506.1,3536.69,5,141.38,6.81,1822
