MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10473,Castle Hill/Clason Point/Soundview,Bronx,2221,3586.58,61925.28,139,224.46,12.95,17157
10474,Hunts Point,Bronx,346,2781.78,12438.07,21,168.84,11.48,3015
10475,Co-op City/Edenwald,Bronx,1909,4364.11,43743.21,178,406.92,13.94,13695
11004,Bellerose/Douglaston-Little Neck,Queens,655,3491.74,18758.55,69,367.83,10.35,6331
11101,Astoria (South)/Long Island City/Sunnyside,Queens,776,2204.29,35204.11,39,110.78,5.75,13507
11102,Astoria (North),Queens,752,2304.42,32632.92,81,248.22,7.61,9886
11103,Astoria (North)/Astoria (South),Queens,711,1943.38,36585.65,55,150.33,6.5,10936
11104,Sunnyside,Queens,577,2328.89,24775.7,42,169.52,7.46,7735
11105,Ditmars Steinway,Queens,591,1646.47,35894.88,44,122.58,5.94,9953
11106,Astoria (South),Queens,812,2100.12,38664.4,55,142.25,7.43,10922
11109,Long Island City,Queens,65,1281.89,5070.64,2,39.44,3.49,1863
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,852,1398.83,60908.15,95,155.97,3.77,22584
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,2316,3155.64,73392.42,244,332.46,12.87,18000
11204,Bensonhurst/Mapleton,Brooklyn,2414,3043.27,79322.45,147,185.32,13.8,17497
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,865,1965.32,44013.21,51,115.87,7.04,12280
11206,Williamsburg (South),Brooklyn,1902,2224.65,85496.61,154,180.12,8.1,23482
11207,Cypress Hills/East New York,Brooklyn,2452,2750.21,89156.75,217,243.39,11.03,22236
11208,Cypress Hills/East New York,Brooklyn,2805,2933.86,95607.69,249,260.44,12.75,22004
11209,Bay Ridge/Fort Hamilton,Brooklyn,1360,2027.4,67081.12,116,172.92,7.39,18403
11210,Flatlands/Midwood,Brooklyn,2038,3037.74,67089.29,150,223.58,13.02,15656
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,2497,2507.16,99594.67,138,138.56,7.81,31989
11212,Ocean Hill-Brownsville,Brooklyn,2163,2717.68,79589.99,236,296.52,11.91,18156
11213,Crown Heights (East),Brooklyn,1666,2585.91,64425.94,150,232.83,9.87,16876
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,1847,1978.93,93333.46,187,200.36,9.47,19504
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,730,1043.87,69932.3,46,65.78,3.43,21256
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,900,1620.52,55537.72,76,136.84,5.55,16214
11217,Boerum Hill/Park Slope,Brooklyn,708,1491.26,47476.67,86,181.14,4.9,14451
11218,Kensington/Windsor Terrace,Brooklyn,1971,2600.04,75806.47,138,182.04,9.98,19742
11219,Borough Park,Brooklyn,3412,3674.42,92858.07,242,260.61,14.66,23267
11220,Sunset Park,Brooklyn,2037,2069.07,98450,168,170.65,9.36,21771
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,1611,1972.51,81672.44,148,181.21,7.44,21666
11222,Greenpoint,Brooklyn,568,1562.62,36349.16,34,93.54,4.3,13217
11223,Gravesend/Homecrest,Brooklyn,2311,2890.3,79957.11,143,178.85,12.17,18983
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,1424,3200.91,44487.34,218,490.03,11.6,12274
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,1333,2309.77,57711.49,140,242.59,8.41,15847
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,2637,2661.99,99061.32,306,308.9,10.41,25333
11228,Bath Beach/Dyker Heights,Brooklyn,813,1838.74,44215.08,85,192.24,8.66,9384
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,2065,2432.01,84909.16,155,182.55,10.89,18963
11230,Midwood,Brooklyn,2957,3316.29,89165.77,229,256.82,11.88,24890
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,497,1343.44,36994.7,35,94.61,4.25,11692
11232,Sunset Park,Brooklyn,662,2341.61,28271.09,42,148.56,8.57,7728
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,1481,2052.79,72145.54,139,192.67,9.31,15900
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,2574,2700.81,95304.8,195,204.61,11.87,21686
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,2427,3051.29,79540.14,304,382.2,12.22,19866
11236,Canarsie,Brooklyn,3066,3165.82,96846.99,303,312.86,13.48,22743
11237,Bushwick/East Williamsburg,Brooklyn,1169,2305.91,50695.72,115,226.84,8.43,13871
11238,Clinton Hill/Prospect Heights,Brooklyn,945,1749.49,54015.79,104,192.54,4.92,19201
11239,East New York,Brooklyn,582,4688.49,12413.37,89,716.97,14.22,4093
11354,Flushing/Murray Hill,Queens,1491,2685.6,55518.32,301,542.16,9.39,15879
11355,Flushing/Murray Hill/Queensboro Hill,Queens,1621,2025.9,80013.97,170,212.46,8.95,18118
11356,College Point,Queens,665,2851.29,23322.74,42,180.08,11.62,5723
11357,Whitestone,Queens,941,2353.94,39975.56,106,265.16,9.5,9906
11358,Auburndale/Murray Hill,Queens,659,1854.17,35541.5,43,120.99,7.34,8973
11360,Bayside (North),Queens,360,1908.48,18863.17,28,148.44,7.32,4919
11361,Bayside (North)/Bayside (South),Queens,516,1844.7,27971.99,58,207.35,7.66,6737
11362,Douglaston-Little Neck,Queens,364,2052.09,17738.01,36,202.95,8.27,4401
11363,Douglaston-Little Neck,Queens,112,1564.46,7159.03,5,69.84,6.79,1650
11364,Bayside (South)/Oakland Gardens,Queens,527,1524.77,34562.6,35,101.27,6.81,7738
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,997,2263.3,44050.79,68,154.37,9.44,10562
11366,Fresh Meadows/Hillcrest,Queens,445,3229.93,13777.39,29,210.49,12.98,3429
11367,Kew Gardens Hills/Pomonok,Queens,1234,2935.35,42039.24,67,159.37,11.42,10804
11368,Corona/North Corona,Queens,5167,4630.17,111594.1,447,400.56,16.01,32275
11369,Airport/East Elmhurst,Queens,1767,4846.11,36462.23,182,499.15,15.19,11635
11370,Jackson Heights/Rikers Island,Queens,1464,4469.05,32758.65,64,195.37,14.78,9907
11372,Jackson Heights,Queens,2859,4569.8,62562.88,260,415.58,13.61,21002
11373,Elmhurst,Queens,3585,3859.99,92875.81,297,319.78,13.05,27462
11374,Rego Park,Queens,1268,3015.63,42047.63,100,237.83,11.2,11318
11375,Forest Hills,Queens,1693,2399.61,70552.99,186,263.63,9.22,18354
11377,Woodside,Queens,2553,2952.52,86468.55,197,227.83,9.95,25671
11378,Maspeth,Queens,849,2454.22,34593.45,74,213.91,9.42,9010
11379,Middle Village,Queens,927,2561.09,36195.55,100,276.28,9.69,9565
11385,Glendale/Ridgewood,Queens,2509,2437.58,102929.91,143,138.93,10.22,24546
11411,Cambria Heights,Queens,742,3620.53,20494.26,49,239.09,15.89,4671
11412,St. Albans,Queens,1346,3420.85,39346.92,91,231.28,14.65,9187
11413,Laurelton/Rosedale,Queens,1437,3292.25,43647.97,103,235.98,14.63,9821
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,911,3223,28265.56,63,222.89,13.57,6714
11415,Kew Gardens,Queens,613,3187.02,19234.25,53,275.55,11.4,5378
11416,Ozone Park,Queens,808,3035.95,26614.42,57,214.17,13.64,5922
11417,Ozone Park,Queens,973,3111.55,31270.63,47,150.3,12.51,7778
11418,Richmond Hill,Queens,1247,3272.52,38105.16,106,278.18,14.26,8743
11419,Richmond Hill/South Ozone Park,Queens,1350,2654.93,50848.81,98,192.73,14.33,9424
11420,South Ozone Park,Queens,1530,3160.13,48415.71,107,221,15.15,10102
11421,Woodhaven,Queens,1339,3172.27,42209.49,103,244.02,14.14,9472
11422,Rosedale,Queens,1092,3238.28,33721.62,67,198.69,14.48,7539
11423,Hollis/Holliswood,Queens,1197,3735.82,32041.14,106,330.82,14.86,8057
11426,Bellerose,Queens,551,2705.85,20363.28,34,166.97,12.61,4370
11427,Bellerose/Hollis Hills/Holliswood,Queens,865,3726.46,23212.38,52,224.02,13.84,6251
11428,Queens Village,Queens,725,3751.14,19327.45,54,279.4,15.72,4612
11429,Queens Village,Queens,1056,3766.54,28036.33,75,267.51,14.68,7192
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,2098,3319.86,63195.4,258,408.26,14.08,14905
11433,Jamaica,Queens,1063,2949.85,36035.76,81,224.78,13.05,8143
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,2294,3396.7,67536.11,199,294.66,14.33,16005
11435,Briarwood/Jamaica,Queens,1837,3185.71,57663.84,150,260.13,13.9,13219
11436,South Jamaica/South Ozone Park,Queens,592,2845.14,20807.42,46,221.07,13.84,4277
11691,Edgemere/Far Rockaway,Queens,2860,4416.37,64759.02,376,580.61,14.22,20113
11692,Arverne/Edgemere,Queens,719,3573.52,20120.24,93,462.22,12.43,5783
11693,Arverne/Broad Channel,Queens,354,2859.16,12381.27,29,234.22,12.12,2920
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,803,3944.83,20355.78,90,442.13,13.59,5908
11697,Breezy Point,Queens,123,3477.83,3536.69,5,141.38,7.16,1718
