MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
11209,Bay Ridge/Fort Hamilton,Brooklyn,1202,1791.86,67081.12,113,168.45,11.64,10326
11210,Flatlands/Midwood,Brooklyn,1785,2660.63,67089.29,149,222.09,18.23,9791
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,2220,2229.03,99594.67,136,136.55,12.1,18343
11212,Ocean Hill-Brownsville,Brooklyn,2019,2536.75,79589.99,232,291.49,18.83,10723
11213,Crown Heights (East),Brooklyn,1490,2312.73,64425.94,145,225.06,15.6,9549
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,1644,1761.43,93333.46,181,193.93,14.43,11390
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,655,936.62,69932.3,47,67.21,6.3,10402
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,806,1451.27,55537.72,74,133.24,9.69,8314
11217,Boerum Hill/Park Slope,Brooklyn,655,1379.63,47476.67,85,179.04,9.45,6933
11218,Kensington/Windsor Terrace,Brooklyn,1840,2427.23,75806.47,136,179.4,15.44,11918
11219,Borough Park,Brooklyn,3191,3436.43,92858.07,231,248.77,17.13,18633
11220,Sunset Park,Brooklyn,1724,1751.14,98450,164,166.58,15.71,10977
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,1418,1736.2,81672.44,145,177.54,12.69,11176
11222,Greenpoint,Brooklyn,490,1348.04,36349.16,32,88.04,7.15,6856
11223,Gravesend/Homecrest,Brooklyn,1810,2263.71,79957.11,144,180.1,16.78,10784
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,1301,2924.43,44487.34,210,472.04,19.06,6827
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,1222,2117.43,57711.49,138,239.12,14.05,8696
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,2465,2488.36,99061.32,302,304.86,16.98,14521
11228,Bath Beach/Dyker Heights,Brooklyn,713,1612.57,44215.08,81,183.2,14.53,4908
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,1865,2196.47,84909.16,149,175.48,12.43,15002
11230,Midwood,Brooklyn,2481,2782.46,89165.77,227,254.58,16.64,14912
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,445,1202.87,36994.7,34,91.91,7.84,5674
11232,Sunset Park,Brooklyn,587,2076.33,28271.09,42,148.56,15.09,3890
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,1359,1883.69,72145.54,136,188.51,16.21,8386
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,2333,2447.94,95304.8,194,203.56,18.66,12505
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,2151,2704.3,79540.14,296,372.14,16.64,12929
11236,Canarsie,Brooklyn,2883,2976.86,96846.99,297,306.67,21.23,13581
11237,Bushwick/East Williamsburg,Brooklyn,1056,2083.02,50695.72,114,224.87,13.67,7724
11238,Clinton Hill/Prospect Heights,Brooklyn,848,1569.91,54015.79,103,190.68,8.83,9601
11239,East New York,Brooklyn,550,4430.71,12413.37,89,716.97,18.03,3051
11354,Flushing/Murray Hill,Queens,1321,2379.39,55518.32,292,525.95,13.39,9869
11355,Flushing/Murray Hill/Queensboro Hill,Queens,1476,1844.68,80013.97,166,207.46,13.9,10617
11356,College Point,Queens,598,2564.02,23322.74,42,180.08,17.83,3353
11357,Whitestone,Queens,866,2166.32,39975.56,103,257.66,14.83,5839
11358,Auburndale/Murray Hill,Queens,615,1730.37,35541.5,43,120.99,11.92,5161
11360,Bayside (North),Queens,331,1754.74,18863.17,27,143.14,11.14,2970
11361,Bayside (North)/Bayside (South),Queens,478,1708.85,27971.99,57,203.78,12.45,3838
11362,Douglaston-Little Neck,Queens,339,1911.15,17738.01,35,197.32,13.64,2486
11363,Douglaston-Little Neck,Queens,103,1438.74,7159.03,5,69.84,11.57,890
11364,Bayside (South)/Oakland Gardens,Queens,482,1394.57,34562.6,35,101.27,11.52,4184
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,889,2018.12,44050.79,67,152.1,14.61,6083
11366,Fresh Meadows/Hillcrest,Queens,404,2932.34,13777.39,27,195.97,19.55,2066
11367,Kew Gardens Hills/Pomonok,Queens,1091,2595.19,42039.24,67,159.37,17.04,6403
11368,Corona/North Corona,Queens,4869,4363.13,111594.1,441,395.18,23.01,21164
11369,Airport/East Elmhurst,Queens,1682,4612.99,36462.23,177,485.43,24.27,6930
11370,Jackson Heights/Rikers Island,Queens,1398,4267.57,32758.65,64,195.37,23.18,6030
11372,Jackson Heights,Queens,2675,4275.7,62562.88,254,405.99,20.29,13187
11373,Elmhurst,Queens,3380,3639.27,92875.81,295,317.63,19.57,17275
11374,Rego Park,Queens,1124,2673.16,42047.63,99,235.45,17.28,6505
11375,Forest Hills,Queens,1504,2131.73,70552.99,181,256.54,14.97,10050
11377,Woodside,Queens,2384,2757.07,86468.55,192,222.05,15.83,15064
11378,Maspeth,Queens,779,2251.87,34593.45,73,211.02,15.06,5173
11379,Middle Village,Queens,857,2367.69,36195.55,97,267.99,15.55,5513
11385,Glendale/Ridgewood,Queens,2299,2233.56,102929.91,140,136.01,16.53,13912
11411,Cambria Heights,Queens,710,3464.38,20494.26,50,243.97,23.71,2995
11412,St. Albans,Queens,1293,3286.15,39346.92,91,231.28,22.81,5668
11413,Laurelton/Rosedale,Queens,1368,3134.17,43647.97,102,233.69,22.93,5966
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,834,2950.59,28265.56,62,219.35,21.64,3854
11415,Kew Gardens,Queens,552,2869.88,19234.25,51,265.15,17.86,3091
11416,Ozone Park,Queens,748,2810.51,26614.42,55,206.65,21.68,3450
11417,Ozone Park,Queens,917,2932.46,31270.63,46,147.1,19.93,4601
11418,Richmond Hill,Queens,1171,3073.07,38105.16,107,280.8,20.9,5602
11419,Richmond Hill/South Ozone Park,Queens,1260,2477.93,50848.81,96,188.79,22.1,5702
11420,South Ozone Park,Queens,1428,2949.46,48415.71,107,221,22.35,6388
11421,Woodhaven,Queens,1246,2951.94,42209.49,102,241.65,20.91,5960
11422,Rosedale,Queens,1032,3060.35,33721.62,67,198.69,22.09,4672
11423,Hollis/Holliswood,Queens,1124,3507.99,32041.14,103,321.46,23.09,4867
11426,Bellerose,Queens,512,2514.33,20363.28,34,166.97,19.48,2628
11427,Bellerose/Hollis Hills/Holliswood,Queens,814,3506.75,23212.38,51,219.71,20.77,3920
11428,Queens Village,Queens,692,3580.4,19327.45,54,279.4,23.45,2951
11429,Queens Village,Queens,1001,3570.37,28036.33,75,267.51,22.16,4517
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,1914,3028.7,63195.4,252,398.76,20.43,9369
11433,Jamaica,Queens,991,2750.05,36035.76,79,219.23,20.61,4808
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,2185,3235.31,67536.11,194,287.25,22.01,9929
11435,Briarwood/Jamaica,Queens,1699,2946.39,57663.84,149,258.39,20.26,8386
11436,South Jamaica/South Ozone Park,Queens,558,2681.74,20807.42,44,211.46,21.03,2653
11691,Edgemere/Far Rockaway,Queens,2529,3905.25,64759.02,367,566.72,19.21,13167
11692,Arverne/Edgemere,Queens,661,3285.25,20120.24,92,457.25,17.85,3703
11693,Arverne/Broad Channel,Queens,345,2786.47,12381.27,29,234.22,19.36,1782
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,756,3713.93,20355.78,87,427.4,20.34,3716
11697,Breezy Point,Queens,110,3110.25,3536.69,4,113.1,8.42,1307
