MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10026,Central Harlem (South),Manhattan,812,2081.09,39018.03,49,125.58,6.77,11992
10027,Central Harlem (South)/Morningside Heights/West Harlem,Manhattan,1253,1969.16,63631.04,114,179.16,5.9,21241
10028,Upper East Side/Yorkville,Manhattan,597,1214.52,49155.08,34,69.17,3.88,15399
10029,East Harlem,Manhattan,2130,2701.62,78841.52,212,268.89,8.46,25178
10030,Central Harlem (North),Manhattan,607,2070.12,29321.91,58,197.8,7.46,8139
10031,Hamilton Heights/West Harlem,Manhattan,1617,2670.21,60556.93,134,221.28,8.85,18271
10032,Washington Heights (South),Manhattan,1854,3015,61492.57,175,284.59,9.57,19376
10033,Washington Heights (North)/Washington Heights (South),Manhattan,1626,2746.14,59210.43,122,206.04,9.14,17788
10034,Inwood/Washington Heights (North),Manhattan,918,2131.23,43073.65,72,167.16,7.69,11945
10035,East Harlem,Manhattan,1167,3389.82,34426.65,137,397.95,9.49,12302
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,558,2128.86,26211.25,40,152.61,5.21,10702
10037,Central Harlem (North)/East Harlem,Manhattan,611,2958.89,20649.62,65,314.78,9.16,6671
10038,Chinatown/Financial District,Manhattan,336,1523.95,22047.96,28,127,4.65,7219
10039,Central Harlem (North)/Washington Heights (South),Manhattan,641,2422.75,26457.52,66,249.46,8.74,7335
10040,Washington Heights (North),Manhattan,1370,3057.47,44808.28,120,267.81,9.52,14394
10044,Roosevelt Island,Manhattan,267,2281.99,11700.29,36,307.68,7.38,3619
10065,Lenox Hill/Upper East Side,Manhattan,404,1390.16,29061.49,28,96.35,3.55,11365
10069,Lincoln Square,Manhattan,77,1214.87,6338.13,2,31.56,3.11,2472
10075,Lenox Hill/Upper East Side,Manhattan,484,2047.89,23634.14,46,194.63,5.12,9448
10128,Upper East Side/Yorkville,Manhattan,767,1250.16,61351.93,41,66.83,3.61,21237
10280,Battery Park City,Manhattan,68,706.96,9618.7,0,0,2.77,2457
10282,Battery Park City,Manhattan,87,1577.39,5515.44,14,253.83,5.58,1559
10301,Silver Lake/St. George,Staten Island,1403,3541.72,39613.55,108,272.63,11.39,12323
10302,Elm Park,Staten Island,717,3819.11,18773.99,32,170.45,13.8,5194
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,972,3705.45,26231.66,47,179.17,12.79,7598
10304,New Dorp/Todt Hill,Staten Island,1616,3806.95,42448.71,182,428.75,12.16,13292
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,1455,3418.62,42560.99,81,190.32,12.18,11944
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,1701,3168.44,53685.66,83,154.6,10.43,16314
10307,Tottenville,Staten Island,456,2997.13,15214.56,15,98.59,11.7,3899
10308,Great Kills,Staten Island,779,2628.62,29635.33,28,94.48,10.39,7495
10309,Charleston/Prince's Bay/Woodrow,Staten Island,1000,3029.85,33004.98,32,96.96,10.95,9130
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,836,3502.16,23870.96,34,142.43,11.44,7308
10312,Annadale/Rossville,Staten Island,1805,2993.15,60304.33,59,97.84,10.82,16677
10314,Bloomfield/Freshkills Park,Staten Island,3095,3407.3,90834.29,204,224.58,11.57,26756
10451,Concourse/Melrose,Bronx,1830,3834.97,47718.77,154,322.72,11.66,15697
10452,Concourse/Highbridge,Bronx,2944,3821.64,77035.04,178,231.06,12.49,23564
10453,Morris Heights/Mount Hope/University Heights,Bronx,2876,3542.57,81184.04,168,206.94,12.65,22735
10454,Mott Haven/Port Morris,Bronx,1316,3442.92,38223.41,107,279.93,11.71,11235
10455,Mott Haven,Bronx,1532,3632.54,42174.38,112,265.56,12.23,12528
10456,Claremont/Morrisania,Bronx,2986,3195.57,93441.91,298,318.91,11.23,26580
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,2586,3462.54,74685.06,189,253.06,11.75,22006
10458,Belmont/Fordham University/Kingsbridge,Bronx,2548,3040.29,83807.74,129,153.92,11.48,22203
10459,Charlotte Gardens/Hunts Point,Bronx,1770,3660.46,48354.56,167,345.37,11.6,15254
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,1975,3287.65,60073.25,131,218.07,11.94,16545
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,2077,4197.69,49479.56,141,284.97,12.44,16702
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,2657,3435.82,77332.41,185,239.23,11.64,22830
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,2392,3355.44,71287.33,218,305.8,9.98,23960
10464,City Island,Bronx,140,3216.06,4353.16,9,206.75,10.19,1374
10465,Country Club/Throgs Neck,Bronx,1673,3887.95,43030.43,91,211.48,11.98,13960
10466,Edenwald/Wakefield,Bronx,2701,3742.73,72166.65,174,241.11,13.66,19767
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,3980,3949.04,100784.05,339,336.36,12.45,31966
10468,Fordham/Kingsbridge/University Heights,Bronx,3285,4283.98,76681.12,226,294.73,13.1,25070
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,3330,4656.81,71508.25,370,517.42,14.18,23478
10470,Wakefield/Woodlawn,Bronx,514,3644.42,14103.75,21,148.9,12.35,4163
10471,Fieldston/North Riverdale/Riverdale,Bronx,891,4193.48,21247.28,89,418.88,9.88,9020
10472,Soundview,Bronx,2321,3417.56,67913.94,193,284.18,12.99,17870
10473,Castle Hill/Clason Point/Soundview,Bronx,2256,3643.1,61925.28,140,226.08,12.41,18176
10474,Hunts Point,Bronx,345,2773.74,12438.07,21,168.84,10.8,3194
10475,Co-op City/Edenwald,Bronx,1926,4402.97,43743.21,178,406.92,13.42,14356
11004,Bellerose/Douglaston-Little Neck,Queens,657,3502.4,18758.55,69,367.83,9.79,6709
11101,Astoria (South)/Long Island City/Sunnyside,Queens,800,2272.46,35204.11,39,110.78,5.52,14492
11102,Astoria (North),Queens,792,2427,32632.92,82,251.28,7.38,10725
11103,Astoria (North)/Astoria (South),Queens,739,2019.92,36585.65,55,150.33,6.29,11755
11104,Sunnyside,Queens,582,2349.08,24775.7,42,169.52,7.08,8221
11105,Ditmars Steinway,Queens,610,1699.41,35894.88,44,122.58,5.68,10740
11106,Astoria (South),Queens,834,2157.02,38664.4,57,147.42,7.05,11833
11109,Long Island City,Queens,69,1360.77,5070.64,2,39.44,3.39,2037
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,867,1423.45,60908.15,95,155.97,3.53,24527
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,2349,3200.6,73392.42,244,332.46,12.24,19189
11204,Bensonhurst/Mapleton,Brooklyn,2572,3242.46,79322.45,149,187.84,13.66,18828
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,914,2076.65,44013.21,51,115.87,6.81,13413
11206,Williamsburg (South),Brooklyn,1968,2301.85,85496.61,155,181.29,7.72,25500
11207,Cypress Hills/East New York,Brooklyn,2508,2813.02,89156.75,219,245.63,10.56,23756
11208,Cypress Hills/East New York,Brooklyn,2862,2993.48,95607.69,251,262.53,12.25,23354
11209,Bay Ridge/Fort Hamilton,Brooklyn,1411,2103.42,67081.12,118,175.91,7.1,19863
11210,Flatlands/Midwood,Brooklyn,2201,3280.7,67089.29,150,223.58,13.11,16795
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,2643,2653.76,99594.67,138,138.56,7.6,34795
11212,Ocean Hill-Brownsville,Brooklyn,2198,2761.65,79589.99,236,296.52,11.32,19416
11213,Crown Heights (East),Brooklyn,1727,2680.6,64425.94,150,232.83,9.55,18087
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,1897,2032.5,93333.46,188,201.43,8.96,21174
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,748,1069.61,69932.3,46,65.78,3.23,23166
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,937,1687.14,55537.72,76,136.84,5.38,17422
11217,Boerum Hill/Park Slope,Brooklyn,721,1518.64,47476.67,86,181.14,4.6,15685
11218,Kensington/Windsor Terrace,Brooklyn,2064,2722.72,75806.47,139,183.36,9.64,21406
11219,Borough Park,Brooklyn,3633,3912.42,92858.07,242,260.61,14.57,24937
11220,Sunset Park,Brooklyn,2092,2124.94,98450,168,170.65,8.97,23325
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,1654,2025.16,81672.44,148,181.21,7.09,23327
11222,Greenpoint,Brooklyn,588,1617.64,36349.16,34,93.54,4.1,14348
11223,Gravesend/Homecrest,Brooklyn,2624,3281.76,79957.11,143,178.85,12.48,21030
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,1459,3279.58,44487.34,219,492.27,11.11,13130
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,1371,2375.61,57711.49,142,246.05,8.05,17021
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,2684,2709.43,99061.32,306,308.9,9.91,27076
11228,Bath Beach/Dyker Heights,Brooklyn,836,1890.76,44215.08,85,192.24,8.21,10181
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,2201,2592.18,84909.16,156,183.73,10.54,20889
11230,Midwood,Brooklyn,3280,3678.54,89165.77,230,257.95,12,27323
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,508,1373.17,36994.7,35,94.61,3.99,12717
11232,Sunset Park,Brooklyn,670,2369.91,28271.09,42,148.56,8.04,8329
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,1519,2105.47,72145.54,140,194.05,8.85,17155
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,2677,2808.88,95304.8,196,205.66,11.44,23395
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,2544,3198.39,79540.14,304,382.2,11.75,21644
11236,Canarsie,Brooklyn,3112,3213.32,96846.99,304,313.9,12.89,24137
11237,Bushwick/East Williamsburg,Brooklyn,1211,2388.76,50695.72,115,226.84,8.17,14817
11238,Clinton Hill/Prospect Heights,Brooklyn,968,1792.07,54015.79,104,192.54,4.67,20749
11239,East New York,Brooklyn,586,4720.72,12413.37,89,716.97,13.57,4318
11354,Flushing/Murray Hill,Queens,1526,2748.64,55518.32,301,542.16,9.08,16808
11355,Flushing/Murray Hill/Queensboro Hill,Queens,1641,2050.89,80013.97,171,213.71,8.51,19275
11356,College Point,Queens,672,2881.31,23322.74,42,180.08,10.98,6119
11357,Whitestone,Queens,956,2391.46,39975.56,107,267.66,9,10623
11358,Auburndale/Murray Hill,Queens,674,1896.37,35541.5,43,120.99,6.99,9637
11360,Bayside (North),Queens,366,1940.29,18863.17,28,148.44,6.89,5313
11361,Bayside (North)/Bayside (South),Queens,527,1884.03,27971.99,58,207.35,7.3,7223
11362,Douglaston-Little Neck,Queens,374,2108.47,17738.01,36,202.95,7.87,4753
11363,Douglaston-Little Neck,Queens,113,1578.43,7159.03,5,69.84,6.38,1770
11364,Bayside (South)/Oakland Gardens,Queens,549,1588.42,34562.6,35,101.27,6.63,8281
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,1026,2329.13,44050.79,69,156.64,9.06,11322
11366,Fresh Meadows/Hillcrest,Queens,454,3295.25,13777.39,29,210.49,12.4,3662
11367,Kew Gardens Hills/Pomonok,Queens,1313,3123.27,42039.24,67,159.37,11.29,11627
11368,Corona/North Corona,Queens,5217,4674.98,111594.1,447,400.56,15.31,34084
11369,Airport/East Elmhurst,Queens,1785,4895.48,36462.23,182,499.15,14.51,12298
11370,Jackson Heights/Rikers Island,Queens,1474,4499.57,32758.65,64,195.37,14.13,10430
11372,Jackson Heights,Queens,2892,4622.55,62562.88,263,420.38,12.97,22304
11373,Elmhurst,Queens,3646,3925.67,92875.81,299,321.94,12.49,29203
11374,Rego Park,Queens,1329,3160.7,42047.63,100,237.83,10.76,12355
11375,Forest Hills,Queens,1750,2480.41,70552.99,186,263.63,8.77,19945
11377,Woodside,Queens,2604,3011.5,86468.55,198,228.98,9.58,27180
11378,Maspeth,Queens,866,2503.36,34593.45,74,213.91,9,9619
11379,Middle Village,Queens,951,2627.39,36195.55,101,279.04,9.26,10271
11385,Glendale/Ridgewood,Queens,2568,2494.9,102929.91,144,139.9,9.79,26235
11411,Cambria Heights,Queens,750,3659.56,20494.26,49,239.09,15.09,4969
11412,St. Albans,Queens,1351,3433.56,39346.92,91,231.28,13.82,9773
11413,Laurelton/Rosedale,Queens,1464,3354.11,43647.97,103,235.98,14.02,10441
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,935,3307.91,28265.56,63,222.89,12.89,7255
11415,Kew Gardens,Queens,649,3374.19,19234.25,53,275.55,10.89,5959
11416,Ozone Park,Queens,828,3111.1,26614.42,57,214.17,12.88,6430
11417,Ozone Park,Queens,995,3181.9,31270.63,49,156.7,11.96,8318
11418,Richmond Hill,Queens,1269,3330.26,38105.16,106,278.18,13.41,9461
11419,Richmond Hill/South Ozone Park,Queens,1369,2692.3,50848.81,99,194.69,13.47,10160
11420,South Ozone Park,Queens,1570,3242.75,48415.71,108,223.07,14.53,10802
11421,Woodhaven,Queens,1363,3229.13,42209.49,103,244.02,13.5,10097
11422,Rosedale,Queens,1096,3250.14,33721.62,67,198.69,13.56,8080
11423,Hollis/Holliswood,Queens,1229,3835.69,32041.14,108,337.07,14.29,8598
11426,Bellerose,Queens,564,2769.69,20363.28,34,166.97,12.01,4697
11427,Bellerose/Hollis Hills/Holliswood,Queens,880,3791.08,23212.38,52,224.02,13.26,6637
11428,Queens Village,Queens,732,3787.36,19327.45,55,284.57,14.85,4930
11429,Queens Village,Queens,1074,3830.74,28036.33,75,267.51,14.06,7641
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,2165,3425.88,63195.4,258,408.26,13.48,16059
11433,Jamaica,Queens,1081,2999.8,36035.76,81,224.78,12.45,8680
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,2315,3427.8,67536.11,200,296.14,13.62,16996
11435,Briarwood/Jamaica,Queens,1890,3277.62,57663.84,150,260.13,13.36,14142
11436,South Jamaica/South Ozone Park,Queens,604,2902.81,20807.42,47,225.88,13.22,4569
11691,Edgemere/Far Rockaway,Queens,3043,4698.96,64759.02,377,582.16,14.13,21535
11692,Arverne/Edgemere,Queens,730,3628.19,20120.24,94,467.19,11.84,6164
11693,Arverne/Broad Channel,Queens,362,2923.77,12381.27,29,234.22,11.47,3156
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,814,3998.86,20355.78,90,442.13,12.78,6368
11697,Breezy Point,Queens,124,3506.1,3536.69,5,141.38,6.91,1794
