MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10471,Fieldston/North Riverdale/Riverdale,Bronx,829,3901.68,21247.28,82,385.93,16.22,5110
10472,Soundview,Bronx,2105,3099.51,67913.94,188,276.82,22.68,9281
10473,Castle Hill/Clason Point/Soundview,Bronx,2029,3276.53,61925.28,136,219.62,20.08,10107
10474,Hunts Point,Bronx,339,2725.5,12438.07,21,168.84,21,1614
10475,Co-op City/Edenwald,Bronx,1793,4098.92,43743.21,173,395.49,21.74,8247
11004,Bellerose/Douglaston-Little Neck,Queens,613,3267.84,18758.55,67,357.17,15.34,3997
11101,Astoria (South)/Long Island City/Sunnyside,Queens,675,1917.39,35204.11,38,107.94,10.44,6463
11102,Astoria (North),Queens,660,2022.5,32632.92,78,239.02,12.67,5209
11103,Astoria (North)/Astoria (South),Queens,609,1664.59,36585.65,52,142.13,11.18,5447
11104,Sunnyside,Queens,520,2098.83,24775.7,42,169.52,12.51,4157
11105,Ditmars Steinway,Queens,511,1423.6,35894.88,43,119.79,9.88,5173
11106,Astoria (South),Queens,694,1794.93,38664.4,51,131.9,12.3,5640
11109,Long Island City,Queens,56,1104.4,5070.64,2,39.44,6.23,899
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,765,1255.99,60908.15,93,152.69,6.83,11198
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,2175,2963.52,73392.42,241,328.37,20.39,10665
11204,Bensonhurst/Mapleton,Brooklyn,2111,2661.29,79322.45,142,179.02,17.76,11885
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,785,1783.56,44013.21,50,113.6,11.87,6616
11206,Williamsburg (South),Brooklyn,1707,1996.57,85496.61,154,180.12,13.83,12343
11207,Cypress Hills/East New York,Brooklyn,2235,2506.82,89156.75,214,240.03,18.77,11907
11208,Cypress Hills/East New York,Brooklyn,2544,2660.87,95607.69,246,257.3,20.26,12557
11209,Bay Ridge/Fort Hamilton,Brooklyn,1198,1785.9,67081.12,112,166.96,12.02,9969
11210,Flatlands/Midwood,Brooklyn,1780,2653.18,67089.29,147,219.11,18.67,9535
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,2209,2217.99,99594.67,136,136.55,12.45,17746
11212,Ocean Hill-Brownsville,Brooklyn,2008,2522.93,79589.99,232,291.49,19.23,10444
11213,Crown Heights (East),Brooklyn,1480,2297.21,64425.94,145,225.06,15.99,9258
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,1635,1751.78,93333.46,181,193.93,14.71,11116
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,654,935.19,69932.3,47,67.21,6.61,9900
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,795,1431.46,55537.72,74,133.24,9.96,7982
11217,Boerum Hill/Park Slope,Brooklyn,654,1377.52,47476.67,85,179.04,9.84,6649
11218,Kensington/Windsor Terrace,Brooklyn,1829,2412.72,75806.47,136,179.4,15.81,11571
11219,Borough Park,Brooklyn,3183,3427.81,92858.07,231,248.77,17.34,18354
11220,Sunset Park,Brooklyn,1704,1730.83,98450,164,166.58,16.2,10519
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,1410,1726.41,81672.44,145,177.54,13.12,10750
11222,Greenpoint,Brooklyn,485,1334.28,36349.16,32,88.04,7.42,6539
11223,Gravesend/Homecrest,Brooklyn,1794,2243.7,79957.11,144,180.1,17.29,10378
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,1297,2915.44,44487.34,210,472.04,19.47,6661
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,1218,2110.5,57711.49,138,239.12,14.53,8385
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,2456,2479.27,99061.32,299,301.83,17.47,14060
11228,Bath Beach/Dyker Heights,Brooklyn,708,1601.26,44215.08,81,183.2,14.94,4740
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,1851,2179.98,84909.16,148,174.3,12.62,14668
11230,Midwood,Brooklyn,2469,2769,89165.77,227,254.58,17.01,14517
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,443,1197.47,36994.7,34,91.91,8.18,5414
11232,Sunset Park,Brooklyn,584,2065.71,28271.09,42,148.56,15.58,3749
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,1353,1875.38,72145.54,135,187.12,16.75,8076
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,2323,2437.44,95304.8,192,201.46,19.18,12112
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,2138,2687.95,79540.14,296,372.14,16.97,12596
11236,Canarsie,Brooklyn,2873,2966.54,96846.99,297,306.67,21.79,13183
11237,Bushwick/East Williamsburg,Brooklyn,1049,2069.21,50695.72,114,224.87,14.1,7439
11238,Clinton Hill/Prospect Heights,Brooklyn,844,1562.51,54015.79,103,190.68,9.17,9208
11239,East New York,Brooklyn,544,4382.37,12413.37,88,708.91,18.18,2992
11354,Flushing/Murray Hill,Queens,1310,2359.58,55518.32,291,524.15,13.77,9510
11355,Flushing/Murray Hill/Queensboro Hill,Queens,1463,1828.43,80013.97,165,206.21,14.33,10209
11356,College Point,Queens,597,2559.73,23322.74,42,180.08,18.37,3250
11357,Whitestone,Queens,856,2141.31,39975.56,102,255.16,15.18,5640
11358,Auburndale/Murray Hill,Queens,609,1713.49,35541.5,43,120.99,12.24,4976
11360,Bayside (North),Queens,331,1754.74,18863.17,27,143.14,11.53,2871
11361,Bayside (North)/Bayside (South),Queens,475,1698.13,27971.99,56,200.2,12.89,3684
11362,Douglaston-Little Neck,Queens,338,1905.51,17738.01,35,197.32,13.97,2420
11363,Douglaston-Little Neck,Queens,101,1410.81,7159.03,5,69.84,11.79,857
11364,Bayside (South)/Oakland Gardens,Queens,480,1388.78,34562.6,35,101.27,11.85,4049
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,884,2006.77,44050.79,67,152.1,14.9,5933
11366,Fresh Meadows/Hillcrest,Queens,402,2917.82,13777.39,27,195.97,20.02,2008
11367,Kew Gardens Hills/Pomonok,Queens,1086,2583.3,42039.24,67,159.37,17.53,6196
11368,Corona/North Corona,Queens,4856,4351.48,111594.1,441,395.18,23.49,20675
11369,Airport/East Elmhurst,Queens,1679,4604.77,36462.23,177,485.43,24.84,6759
11370,Jackson Heights/Rikers Island,Queens,1383,4221.79,32758.65,64,195.37,23.58,5865
11372,Jackson Heights,Queens,2668,4264.51,62562.88,254,405.99,20.75,12860
11373,Elmhurst,Queens,3367,3625.27,92875.81,294,316.55,20.04,16798
11374,Rego Park,Queens,1118,2658.89,42047.63,99,235.45,17.66,6331
11375,Forest Hills,Queens,1502,2128.9,70552.99,181,256.54,15.41,9744
11377,Woodside,Queens,2378,2750.13,86468.55,192,222.05,16.21,14671
11378,Maspeth,Queens,775,2240.31,34593.45,71,205.24,15.44,5021
11379,Middle Village,Queens,854,2359.41,36195.55,97,267.99,16,5339
11385,Glendale/Ridgewood,Queens,2289,2223.84,102929.91,140,136.01,17.09,13390
11411,Cambria Heights,Queens,709,3459.51,20494.26,50,243.97,24.48,2896
11412,St. Albans,Queens,1287,3270.9,39346.92,91,231.28,23.26,5534
11413,Laurelton/Rosedale,Queens,1362,3120.42,43647.97,102,233.69,23.44,5811
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,829,2932.9,28265.56,62,219.35,22.11,3749
11415,Kew Gardens,Queens,549,2854.28,19234.25,51,265.15,18.2,3016
11416,Ozone Park,Queens,746,2802.99,26614.42,55,206.65,22.22,3357
11417,Ozone Park,Queens,915,2926.07,31270.63,46,147.1,20.41,4484
11418,Richmond Hill,Queens,1166,3059.95,38105.16,105,275.55,21.35,5461
11419,Richmond Hill/South Ozone Park,Queens,1253,2464.17,50848.81,95,186.83,22.48,5575
11420,South Ozone Park,Queens,1422,2937.06,48415.71,107,221,22.76,6249
11421,Woodhaven,Queens,1242,2942.47,42209.49,102,241.65,21.43,5795
11422,Rosedale,Queens,1029,3051.45,33721.62,67,198.69,22.58,4558
11423,Hollis/Holliswood,Queens,1118,3489.26,32041.14,103,321.46,23.45,4768
11426,Bellerose,Queens,509,2499.6,20363.28,34,166.97,19.95,2552
11427,Bellerose/Hollis Hills/Holliswood,Queens,810,3489.52,23212.38,51,219.71,21.32,3800
11428,Queens Village,Queens,692,3580.4,19327.45,54,279.4,24.14,2867
11429,Queens Village,Queens,999,3563.23,28036.33,75,267.51,22.79,4384
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,1906,3016.04,63195.4,252,398.76,20.8,9164
11433,Jamaica,Queens,990,2747.27,36035.76,79,219.23,21.12,4688
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,2181,3229.38,67536.11,194,287.25,22.5,9693
11435,Briarwood/Jamaica,Queens,1695,2939.45,57663.84,148,256.66,20.74,8171
11436,South Jamaica/South Ozone Park,Queens,556,2672.12,20807.42,44,211.46,21.54,2581
11691,Edgemere/Far Rockaway,Queens,2516,3885.17,64759.02,365,563.63,19.57,12856
11692,Arverne/Edgemere,Queens,657,3265.37,20120.24,92,457.25,18.37,3577
11693,Arverne/Broad Channel,Queens,343,2770.31,12381.27,29,234.22,19.77,1735
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,756,3713.93,20355.78,87,427.4,20.7,3652
11697,Breezy Point,Queens,110,3110.25,3536.69,4,113.1,8.53,1290
