MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10308,Great Kills,Staten Island,702,2368.79,29635.33,28,94.48,12.77,5496
10309,Charleston/Prince's Bay/Woodrow,Staten Island,914,2769.28,33004.98,31,93.93,13.54,6749
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,759,3179.6,23870.96,33,138.24,14.04,5407
10312,Annadale/Rossville,Staten Island,1666,2762.65,60304.33,59,97.84,13.67,12191
10314,Bloomfield/Freshkills Park,Staten Island,2891,3182.72,90834.29,201,221.28,14.55,19870
10451,Concourse/Melrose,Bronx,1737,3640.08,47718.77,152,318.53,14.48,11998
10452,Concourse/Highbridge,Bronx,2733,3547.74,77035.04,175,227.17,15.23,17947
10453,Morris Heights/Mount Hope/University Heights,Bronx,2702,3328.24,81184.04,165,203.24,15.97,16920
10454,Mott Haven/Port Morris,Bronx,1278,3343.5,38223.41,105,274.7,15,8522
10455,Mott Haven,Bronx,1461,3464.19,42174.38,111,263.19,15.18,9623
10456,Claremont/Morrisania,Bronx,2835,3033.97,93441.91,291,311.42,14.36,19743
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,2474,3312.58,74685.06,187,250.38,14.72,16809
10458,Belmont/Fordham University/Kingsbridge,Bronx,2412,2878.02,83807.74,126,150.34,15,16079
10459,Charlotte Gardens/Hunts Point,Bronx,1664,3441.25,48354.56,166,343.3,14.76,11270
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,1884,3136.17,60073.25,127,211.41,15.19,12404
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,1971,3983.46,49479.56,141,284.97,15.4,12797
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,2497,3228.92,77332.41,183,236.64,14.54,17174
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,2252,3159.05,71287.33,216,303,12.72,17706
10464,City Island,Bronx,135,3101.2,4353.16,9,206.75,12.59,1072
10465,Country Club/Throgs Neck,Bronx,1593,3702.03,43030.43,87,202.18,15.1,10550
10466,Edenwald/Wakefield,Bronx,2609,3615.24,72166.65,169,234.18,17.23,15140
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,3811,3781.35,100784.05,324,321.48,15.84,24057
10468,Fordham/Kingsbridge/University Heights,Bronx,3113,4059.67,76681.12,221,288.21,15.88,19605
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,3241,4532.34,71508.25,364,509.03,17.66,18354
10470,Wakefield/Woodlawn,Bronx,490,3474.25,14103.75,20,141.81,16.01,3061
10471,Fieldston/North Riverdale/Riverdale,Bronx,860,4047.58,21247.28,86,404.76,12.63,6808
10472,Soundview,Bronx,2214,3260.01,67913.94,189,278.29,17.16,12905
10473,Castle Hill/Clason Point/Soundview,Bronx,2160,3488.07,61925.28,138,222.85,15.62,13829
10474,Hunts Point,Bronx,353,2838.06,12438.07,21,168.84,14.53,2429
10475,Co-op City/Edenwald,Bronx,1861,4254.37,43743.21,176,402.35,16.68,11155
11004,Bellerose/Douglaston-Little Neck,Queens,633,3374.46,18758.55,68,362.5,12.41,5099
11101,Astoria (South)/Long Island City/Sunnyside,Queens,728,2067.94,35204.11,40,113.62,7.17,10152
11102,Astoria (North),Queens,714,2187.97,32632.92,80,245.15,9.2,7763
11103,Astoria (North)/Astoria (South),Queens,659,1801.25,36585.65,54,147.6,7.71,8543
11104,Sunnyside,Queens,557,2248.17,24775.7,42,169.52,9.08,6132
11105,Ditmars Steinway,Queens,551,1535.04,35894.88,43,119.79,6.92,7966
11106,Astoria (South),Queens,775,2004.43,38664.4,55,142.25,9.01,8597
11109,Long Island City,Queens,62,1222.72,5070.64,2,39.44,4.42,1403
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,816,1339.72,60908.15,95,155.97,4.8,16984
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,2247,3061.62,73392.42,243,331.1,15.57,14428
11204,Bensonhurst/Mapleton,Brooklyn,2243,2827.7,79322.45,145,182.8,15.67,14313
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,821,1865.35,44013.21,50,113.6,8.68,9460
11206,Williamsburg (South),Brooklyn,1812,2119.38,85496.61,153,178.95,9.67,18734
11207,Cypress Hills/East New York,Brooklyn,2378,2667.21,89156.75,216,242.27,13.49,17632
11208,Cypress Hills/East New York,Brooklyn,2694,2817.77,95607.69,250,261.49,15.17,17762
11209,Bay Ridge/Fort Hamilton,Brooklyn,1294,1929.01,67081.12,117,174.42,9.17,14109
11210,Flatlands/Midwood,Brooklyn,1866,2781.37,67089.29,150,223.58,14.95,12485
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,2336,2345.51,99594.67,138,138.56,9.25,25267
11212,Ocean Hill-Brownsville,Brooklyn,2113,2654.86,79589.99,235,295.26,14.6,14468
11213,Crown Heights (East),Brooklyn,1569,2435.35,64425.94,149,231.27,11.99,13088
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,1750,1875,93333.46,184,197.14,11.47,15259
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,697,996.68,69932.3,46,65.78,4.38,15916
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,858,1544.9,55537.72,76,136.84,6.81,12591
11217,Boerum Hill/Park Slope,Brooklyn,696,1465.98,47476.67,86,181.14,6.25,11131
11218,Kensington/Windsor Terrace,Brooklyn,1913,2523.53,75806.47,137,180.72,12.28,15577
11219,Borough Park,Brooklyn,3286,3538.73,92858.07,236,254.15,16.63,19764
11220,Sunset Park,Brooklyn,1953,1983.75,98450,167,169.63,11.72,16670
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,1557,1906.4,81672.44,148,181.21,9.23,16860
11222,Greenpoint,Brooklyn,538,1480.09,36349.16,34,93.54,5.17,10401
11223,Gravesend/Homecrest,Brooklyn,1908,2386.28,79957.11,144,180.1,13.64,13988
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,1340,3012.09,44487.34,214,481.04,14.3,9369
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,1274,2207.53,57711.49,140,242.59,10.31,12360
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,2560,2584.26,99061.32,301,303.85,12.73,20111
11228,Bath Beach/Dyker Heights,Brooklyn,770,1741.49,44215.08,82,185.46,10.76,7154
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,1956,2303.64,84909.16,151,177.84,13.73,14243
11230,Midwood,Brooklyn,2589,2903.58,89165.77,228,255.7,13.43,19281
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,472,1275.86,36994.7,34,91.91,5.34,8836
11232,Sunset Park,Brooklyn,639,2260.26,28271.09,42,148.56,11.07,5771
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,1433,1986.26,72145.54,136,188.51,11.59,12369
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,2446,2566.5,95304.8,195,204.61,14.36,17029
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,2294,2884.08,79540.14,301,378.43,14.65,15661
11236,Canarsie,Brooklyn,2989,3086.31,96846.99,299,308.73,16.59,18017
11237,Bushwick/East Williamsburg,Brooklyn,1125,2219.12,50695.72,114,224.87,10.2,11034
11238,Clinton Hill/Prospect Heights,Brooklyn,896,1658.77,54015.79,105,194.39,6.07,14753
11239,East New York,Brooklyn,571,4599.88,12413.37,89,716.97,16.84,3391
11354,Flushing/Murray Hill,Queens,1407,2534.3,55518.32,299,538.56,10.82,12999
11355,Flushing/Murray Hill/Queensboro Hill,Queens,1568,1959.66,80013.97,169,211.21,10.72,14629
11356,College Point,Queens,640,2744.1,23322.74,42,180.08,14.05,4554
11357,Whitestone,Queens,912,2281.39,39975.56,105,262.66,11.65,7827
11358,Auburndale/Murray Hill,Queens,635,1786.64,35541.5,43,120.99,8.94,7104
11360,Bayside (North),Queens,340,1802.45,18863.17,28,148.44,8.85,3842
11361,Bayside (North)/Bayside (South),Queens,495,1769.63,27971.99,58,207.35,9.3,5320
11362,Douglaston-Little Neck,Queens,354,1995.71,17738.01,36,202.95,10.43,3394
11363,Douglaston-Little Neck,Queens,110,1536.52,7159.03,5,69.84,8.34,1319
11364,Bayside (South)/Oakland Gardens,Queens,509,1472.69,34562.6,35,101.27,8.44,6032
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,945,2145.25,44050.79,67,152.1,11.38,8301
11366,Fresh Meadows/Hillcrest,Queens,417,3026.7,13777.39,28,203.23,15.48,2694
11367,Kew Gardens Hills/Pomonok,Queens,1152,2740.3,42039.24,67,159.37,13.57,8488
11368,Corona/North Corona,Queens,5065,4538.77,111594.1,446,399.66,18.88,26825
11369,Airport/East Elmhurst,Queens,1729,4741.89,36462.23,180,493.66,18.11,9546
11370,Jackson Heights/Rikers Island,Queens,1432,4371.36,32758.65,64,195.37,17.79,8051
11372,Jackson Heights,Queens,2799,4473.9,62562.88,258,412.39,16.24,17238
11373,Elmhurst,Queens,3509,3778.16,92875.81,297,319.78,15.46,22690
11374,Rego Park,Queens,1177,2799.21,42047.63,99,235.45,13.33,8831
11375,Forest Hills,Queens,1581,2240.87,70552.99,181,256.54,11.21,14109
11377,Woodside,Queens,2484,2872.72,86468.55,195,225.52,11.87,20931
11378,Maspeth,Queens,813,2350.16,34593.45,74,213.91,11.25,7227
11379,Middle Village,Queens,888,2453.34,36195.55,99,273.51,11.89,7470
11385,Glendale/Ridgewood,Queens,2424,2355,102929.91,142,137.96,12.32,19670
11411,Cambria Heights,Queens,727,3547.33,20494.26,50,243.97,19.07,3812
11412,St. Albans,Queens,1326,3370.02,39346.92,92,233.82,17.93,7394
11413,Laurelton/Rosedale,Queens,1411,3232.68,43647.97,103,235.98,17.99,7842
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,870,3077.95,28265.56,63,222.89,16.63,5231
11415,Kew Gardens,Queens,568,2953.07,19234.25,52,270.35,13.27,4280
11416,Ozone Park,Queens,780,2930.74,26614.42,55,206.65,16.45,4741
11417,Ozone Park,Queens,951,3041.19,31270.63,47,150.3,15.35,6196
11418,Richmond Hill,Queens,1203,3157.05,38105.16,107,280.8,16.85,7140
11419,Richmond Hill/South Ozone Park,Queens,1313,2582.16,50848.81,98,192.73,17.35,7568
11420,South Ozone Park,Queens,1479,3054.79,48415.71,107,221,18.28,8092
11421,Woodhaven,Queens,1305,3091.72,42209.49,103,244.02,16.76,7786
11422,Rosedale,Queens,1071,3176,33721.62,67,198.69,17.66,6063
11423,Hollis/Holliswood,Queens,1159,3617.22,32041.14,105,327.7,17.59,6588
11426,Bellerose,Queens,531,2607.63,20363.28,34,166.97,15.35,3460
11427,Bellerose/Hollis Hills/Holliswood,Queens,838,3610.14,23212.38,51,219.71,16.52,5072
11428,Queens Village,Queens,713,3689.05,19327.45,54,279.4,19,3752
11429,Queens Village,Queens,1027,3663.1,28036.33,75,267.51,17.55,5851
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,1999,3163.2,63195.4,254,401.93,17.1,11688
11433,Jamaica,Queens,1036,2874.92,36035.76,79,219.23,15.73,6586
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,2244,3322.67,67536.11,197,291.7,17.45,12860
11435,Briarwood/Jamaica,Queens,1760,3052.17,57663.84,150,260.13,16.64,10580
11436,South Jamaica/South Ozone Park,Queens,581,2792.27,20807.42,46,221.07,17,3417
11691,Edgemere/Far Rockaway,Queens,2644,4082.83,64759.02,374,577.53,16.16,16362
11692,Arverne/Edgemere,Queens,696,3459.2,20120.24,93,462.22,14.53,4791
11693,Arverne/Broad Channel,Queens,349,2818.77,12381.27,29,234.22,15.29,2282
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,779,3826.92,20355.78,90,442.13,16,4868
11697,Breezy Point,Queens,114,3223.35,3536.69,4,113.1,7.75,1471
