MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10075,Lenox Hill/Upper East Side,Manhattan,448,1895.56,23634.14,45,190.4,6.03,7431
10128,Upper East Side/Yorkville,Manhattan,723,1178.45,61351.93,41,66.83,4.42,16374
10280,Battery Park City,Manhattan,64,665.37,9618.7,0,0,3.58,1786
10282,Battery Park City,Manhattan,85,1541.13,5515.44,15,271.96,7.5,1133
10301,Silver Lake/St. George,Staten Island,1334,3367.53,39613.55,107,270.11,13.3,10031
10302,Elm Park,Staten Island,689,3669.97,18773.99,32,170.45,16.74,4117
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,951,3625.39,26231.66,47,179.17,15.14,6282
10304,New Dorp/Todt Hill,Staten Island,1542,3632.62,42448.71,183,431.11,14.17,10879
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,1379,3240.06,42560.99,80,187.97,14.36,9601
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,1590,2961.68,53685.66,83,154.6,12.23,13006
10307,Tottenville,Staten Island,419,2753.94,15214.56,15,98.59,13.57,3088
10308,Great Kills,Staten Island,718,2422.78,29635.33,28,94.48,12.01,5980
10309,Charleston/Prince's Bay/Woodrow,Staten Island,922,2793.52,33004.98,32,96.96,12.67,7278
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,771,3229.87,23870.96,33,138.24,13.15,5862
10312,Annadale/Rossville,Staten Island,1685,2794.16,60304.33,59,97.84,12.78,13189
10314,Bloomfield/Freshkills Park,Staten Island,2922,3216.85,90834.29,201,221.28,13.58,21512
10451,Concourse/Melrose,Bronx,1757,3681.99,47718.77,152,318.53,13.52,12996
10452,Concourse/Highbridge,Bronx,2789,3620.43,77035.04,177,229.77,14.32,19472
10453,Morris Heights/Mount Hope/University Heights,Bronx,2753,3391.06,81184.04,166,204.47,14.9,18472
10454,Mott Haven/Port Morris,Bronx,1292,3380.13,38223.41,106,277.32,14,9228
10455,Mott Haven,Bronx,1483,3516.35,42174.38,112,265.56,14.24,10412
10456,Claremont/Morrisania,Bronx,2872,3073.57,93441.91,293,313.56,13.37,21488
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,2511,3362.12,74685.06,188,251.72,13.75,18258
10458,Belmont/Fordham University/Kingsbridge,Bronx,2444,2916.2,83807.74,126,150.34,13.86,17634
10459,Charlotte Gardens/Hunts Point,Bronx,1692,3499.15,48354.56,166,343.3,13.69,12355
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,1908,3176.12,60073.25,128,213.07,14.08,13552
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,1997,4036.01,49479.56,141,284.97,14.46,13810
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,2540,3284.52,77332.41,183,236.64,13.59,18697
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,2286,3206.74,71287.33,216,303,11.83,19317
10464,City Island,Bronx,135,3101.2,4353.16,9,206.75,11.85,1139
10465,Country Club/Throgs Neck,Bronx,1607,3734.57,43030.43,88,204.51,14.08,11416
10466,Edenwald/Wakefield,Bronx,2631,3645.73,72166.65,171,236.95,15.99,16456
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,3852,3822.03,100784.05,329,326.44,14.74,26136
10468,Fordham/Kingsbridge/University Heights,Bronx,3148,4105.31,76681.12,224,292.12,14.93,21082
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,3262,4561.71,71508.25,366,511.83,16.48,19799
10470,Wakefield/Woodlawn,Bronx,498,3530.97,14103.75,20,141.81,14.99,3323
10471,Fieldston/North Riverdale/Riverdale,Bronx,867,4080.52,21247.28,87,409.46,11.7,7413
10472,Soundview,Bronx,2235,3290.93,67913.94,190,279.77,15.75,14191
10473,Castle Hill/Clason Point/Soundview,Bronx,2179,3518.76,61925.28,139,224.46,14.54,14986
10474,Hunts Point,Bronx,357,2870.22,12438.07,21,168.84,13.54,2636
10475,Co-op City/Edenwald,Bronx,1868,4270.38,43743.21,176,402.35,15.52,12039
11004,Bellerose/Douglaston-Little Neck,Queens,633,3374.46,18758.55,68,362.5,11.5,5506
11101,Astoria (South)/Long Island City/Sunnyside,Queens,748,2124.75,35204.11,39,110.78,6.6,11339
11102,Astoria (North),Queens,723,2215.55,32632.92,81,248.22,8.51,8500
11103,Astoria (North)/Astoria (South),Queens,669,1828.59,36585.65,54,147.6,7.18,9322
11104,Sunnyside,Queens,563,2272.39,24775.7,42,169.52,8.47,6649
11105,Ditmars Steinway,Queens,560,1560.11,35894.88,43,119.79,6.47,8662
11106,Astoria (South),Queens,780,2017.36,38664.4,55,142.25,8.34,9354
11109,Long Island City,Queens,64,1262.17,5070.64,2,39.44,4.06,1576
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,838,1375.84,60908.15,95,155.97,4.39,19098
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,2269,3091.6,73392.42,243,331.1,14.55,15596
11204,Bensonhurst/Mapleton,Brooklyn,2278,2871.82,79322.45,145,182.8,14.81,15377
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,838,1903.97,44013.21,50,113.6,7.85,10671
11206,Williamsburg (South),Brooklyn,1827,2136.93,85496.61,153,178.95,8.89,20547
11207,Cypress Hills/East New York,Brooklyn,2396,2687.4,89156.75,215,241.15,12.48,19204
11208,Cypress Hills/East New York,Brooklyn,2727,2852.28,95607.69,250,261.49,14.15,19267
11209,Bay Ridge/Fort Hamilton,Brooklyn,1310,1952.86,67081.12,116,172.92,8.44,15524
11210,Flatlands/Midwood,Brooklyn,1902,2835.03,67089.29,150,223.58,14.03,13561
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,2364,2373.62,99594.67,138,138.56,8.57,27596
11212,Ocean Hill-Brownsville,Brooklyn,2131,2677.47,79589.99,235,295.26,13.57,15703
11213,Crown Heights (East),Brooklyn,1589,2466.4,64425.94,149,231.27,11.11,14307
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,1775,1901.78,93333.46,184,197.14,10.7,16593
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,709,1013.84,69932.3,46,65.78,4.01,17667
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,871,1568.3,55537.72,76,136.84,6.25,13940
11217,Boerum Hill/Park Slope,Brooklyn,707,1489.15,47476.67,86,181.14,5.76,12272
11218,Kensington/Windsor Terrace,Brooklyn,1931,2547.28,75806.47,138,182.04,11.42,16906
11219,Borough Park,Brooklyn,3343,3600.12,92858.07,238,256.31,15.95,20964
11220,Sunset Park,Brooklyn,2000,2031.49,98450,167,169.63,10.66,18769
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,1576,1929.66,81672.44,148,181.21,8.46,18625
11222,Greenpoint,Brooklyn,545,1499.35,36349.16,34,93.54,4.81,11329
11223,Gravesend/Homecrest,Brooklyn,1936,2421.3,79957.11,144,180.1,12.75,15181
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,1362,3061.54,44487.34,216,485.53,13.2,10319
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,1292,2238.72,57711.49,140,242.59,9.52,13566
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,2582,2606.47,99061.32,303,305.87,11.74,21986
11228,Bath Beach/Dyker Heights,Brooklyn,782,1768.63,44215.08,82,185.46,9.91,7889
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,1985,2337.79,84909.16,151,177.84,12.82,15488
11230,Midwood,Brooklyn,2650,2971.99,89165.77,229,256.82,12.71,20851
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,478,1292.08,36994.7,34,91.91,4.93,9696
11232,Sunset Park,Brooklyn,644,2277.95,28271.09,42,148.56,9.9,6503
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,1442,1998.74,72145.54,138,191.28,10.65,13544
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,2478,2600.08,95304.8,195,204.61,13.42,18462
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,2321,2918.02,79540.14,301,378.43,13.75,16879
11236,Canarsie,Brooklyn,3016,3114.19,96846.99,300,309.77,15.28,19733
11237,Bushwick/East Williamsburg,Brooklyn,1139,2246.74,50695.72,115,226.84,9.38,12142
11238,Clinton Hill/Prospect Heights,Brooklyn,912,1688.4,54015.79,105,194.39,5.62,16226
11239,East New York,Brooklyn,578,4656.27,12413.37,89,716.97,15.81,3657
11354,Flushing/Murray Hill,Queens,1441,2595.54,55518.32,300,540.36,10.21,14113
11355,Flushing/Murray Hill/Queensboro Hill,Queens,1590,1987.15,80013.97,169,211.21,9.98,15933
11356,College Point,Queens,647,2774.12,23322.74,42,180.08,13.09,4942
11357,Whitestone,Queens,927,2318.92,39975.56,107,267.66,10.88,8518
11358,Auburndale/Murray Hill,Queens,639,1797.9,35541.5,43,120.99,8.28,7721
11360,Bayside (North),Queens,349,1850.17,18863.17,28,148.44,8.25,4229
11361,Bayside (North)/Bayside (South),Queens,504,1801.8,27971.99,58,207.35,8.66,5820
11362,Douglaston-Little Neck,Queens,356,2006.99,17738.01,36,202.95,9.45,3769
11363,Douglaston-Little Neck,Queens,110,1536.52,7159.03,5,69.84,7.67,1434
11364,Bayside (South)/Oakland Gardens,Queens,514,1487.16,34562.6,35,101.27,7.74,6641
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,952,2161.14,44050.79,67,152.1,10.48,9087
11366,Fresh Meadows/Hillcrest,Queens,425,3084.77,13777.39,28,203.23,14.69,2893
11367,Kew Gardens Hills/Pomonok,Queens,1167,2775.98,42039.24,67,159.37,12.4,9408
11368,Corona/North Corona,Queens,5107,4576.41,111594.1,446,399.66,17.78,28716
11369,Airport/East Elmhurst,Queens,1735,4758.35,36462.23,181,496.4,16.86,10288
11370,Jackson Heights/Rikers Island,Queens,1446,4414.1,32758.65,64,195.37,16.68,8667
11372,Jackson Heights,Queens,2827,4518.65,62562.88,260,415.58,15.27,18518
11373,Elmhurst,Queens,3531,3801.85,92875.81,297,319.78,14.56,24251
11374,Rego Park,Queens,1199,2851.53,42047.63,99,235.45,12.42,9657
11375,Forest Hills,Queens,1621,2297.56,70552.99,181,256.54,10.43,15547
11377,Woodside,Queens,2496,2886.6,86468.55,195,225.52,11.11,22457
11378,Maspeth,Queens,821,2373.28,34593.45,74,213.91,10.52,7803
11379,Middle Village,Queens,896,2475.44,36195.55,100,276.28,11,8145
11385,Glendale/Ridgewood,Queens,2451,2381.23,102929.91,142,137.96,11.46,21386
11411,Cambria Heights,Queens,729,3557.09,20494.26,50,243.97,17.74,4109
11412,St. Albans,Queens,1330,3380.19,39346.92,92,233.82,16.59,8019
11413,Laurelton/Rosedale,Queens,1418,3248.72,43647.97,103,235.98,16.62,8533
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,875,3095.64,28265.56,63,222.89,15.26,5733
11415,Kew Gardens,Queens,576,2994.66,19234.25,53,275.55,12.4,4644
11416,Ozone Park,Queens,792,2975.83,26614.42,55,206.65,15.33,5168
11417,Ozone Park,Queens,957,3060.38,31270.63,47,150.3,14.27,6706
11418,Richmond Hill,Queens,1210,3175.42,38105.16,107,280.8,15.86,7630
11419,Richmond Hill/South Ozone Park,Queens,1327,2609.7,50848.81,98,192.73,16.2,8189
11420,South Ozone Park,Queens,1501,3100.23,48415.71,107,221,17.06,8796
11421,Woodhaven,Queens,1317,3120.15,42209.49,103,244.02,15.65,8414
11422,Rosedale,Queens,1084,3214.56,33721.62,67,198.69,16.45,6591
11423,Hollis/Holliswood,Queens,1174,3664.04,32041.14,106,330.82,16.58,7080
11426,Bellerose,Queens,535,2627.28,20363.28,34,166.97,14.28,3746
11427,Bellerose/Hollis Hills/Holliswood,Queens,846,3644.61,23212.38,51,219.71,15.44,5478
11428,Queens Village,Queens,717,3709.75,19327.45,54,279.4,17.72,4046
11429,Queens Village,Queens,1034,3688.07,28036.33,75,267.51,16.36,6322
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,2020,3196.44,63195.4,256,405.09,15.73,12840
11433,Jamaica,Queens,1048,2908.22,36035.76,80,222,14.82,7073
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,2264,3352.28,67536.11,199,294.66,16.18,13994
11435,Briarwood/Jamaica,Queens,1781,3088.59,57663.84,150,260.13,15.49,11500
11436,South Jamaica/South Ozone Park,Queens,584,2806.69,20807.42,46,221.07,15.79,3698
11691,Edgemere/Far Rockaway,Queens,2707,4180.11,64759.02,374,577.53,15.17,17841
11692,Arverne/Edgemere,Queens,700,3479.08,20120.24,93,462.22,13.76,5087
11693,Arverne/Broad Channel,Queens,350,2826.85,12381.27,29,234.22,13.92,2514
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,789,3876.05,20355.78,90,442.13,15.26,5170
11697,Breezy Point,Queens,115,3251.63,3536.69,4,113.1,7.41,1552
