MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10314,Bloomfield/Freshkills Park,Staten Island,3005,3308.22,90834.29,202,222.38,12.38,24278
10451,Concourse/Melrose,Bronx,1790,3751.14,47718.77,153,320.63,12.41,14421
10452,Concourse/Highbridge,Bronx,2866,3720.38,77035.04,178,231.06,13.23,21667
10453,Morris Heights/Mount Hope/University Heights,Bronx,2807,3457.58,81184.04,167,205.71,13.54,20735
10454,Mott Haven/Port Morris,Bronx,1308,3421.99,38223.41,106,277.32,12.68,10318
10455,Mott Haven,Bronx,1500,3556.66,42174.38,112,265.56,13.03,11510
10456,Claremont/Morrisania,Bronx,2931,3136.71,93441.91,299,319.98,12.13,24166
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,2553,3418.35,74685.06,189,253.06,12.6,20258
10458,Belmont/Fordham University/Kingsbridge,Bronx,2488,2968.7,83807.74,127,151.54,12.33,20174
10459,Charlotte Gardens/Hunts Point,Bronx,1736,3590.15,48354.56,166,343.3,12.43,13962
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,1936,3222.73,60073.25,130,216.4,12.77,15155
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,2032,4106.75,49479.56,141,284.97,13.19,15410
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,2587,3345.3,77332.41,184,237.93,12.36,20926
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,2337,3278.28,71287.33,216,303,10.64,21963
10464,City Island,Bronx,136,3124.17,4353.16,9,206.75,10.7,1271
10465,Country Club/Throgs Neck,Bronx,1634,3797.31,43030.43,90,209.15,12.78,12782
10466,Edenwald/Wakefield,Bronx,2663,3690.07,72166.65,172,238.34,14.57,18278
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,3910,3879.58,100784.05,334,331.4,13.33,29323
10468,Fordham/Kingsbridge/University Heights,Bronx,3202,4175.73,76681.12,225,293.42,13.78,23242
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,3288,4598.07,71508.25,369,516.02,15.05,21853
10470,Wakefield/Woodlawn,Bronx,508,3601.88,14103.75,21,148.9,13.35,3806
10471,Fieldston/North Riverdale/Riverdale,Bronx,883,4155.83,21247.28,88,414.17,10.69,8261
10472,Soundview,Bronx,2275,3349.83,67913.94,191,281.24,13.88,16393
10473,Castle Hill/Clason Point/Soundview,Bronx,2212,3572.05,61925.28,139,224.46,13.22,16738
10474,Hunts Point,Bronx,348,2797.86,12438.07,21,168.84,11.79,2952
10475,Co-op City/Edenwald,Bronx,1899,4341.25,43743.21,177,404.63,14.16,13410
11004,Bellerose/Douglaston-Little Neck,Queens,649,3459.75,18758.55,69,367.83,10.58,6134
11101,Astoria (South)/Long Island City/Sunnyside,Queens,767,2178.72,35204.11,39,110.78,5.86,13095
11102,Astoria (North),Queens,745,2282.97,32632.92,81,248.22,7.73,9641
11103,Astoria (North)/Astoria (South),Queens,705,1926.99,36585.65,54,147.6,6.64,10614
11104,Sunnyside,Queens,574,2316.79,24775.7,42,169.52,7.64,7509
11105,Ditmars Steinway,Queens,588,1638.12,35894.88,43,119.79,6.06,9707
11106,Astoria (South),Queens,805,2082.02,38664.4,55,142.25,7.59,10611
11109,Long Island City,Queens,65,1281.89,5070.64,2,39.44,3.6,1808
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,848,1392.26,60908.15,95,155.97,3.86,21986
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,2306,3142.01,73392.42,245,333.82,13.17,17512
11204,Bensonhurst/Mapleton,Brooklyn,2369,2986.54,79322.45,146,184.06,13.87,17086
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,857,1947.14,44013.21,51,115.87,7.19,11926
11206,Williamsburg (South),Brooklyn,1885,2204.77,85496.61,154,180.12,8.23,22917
11207,Cypress Hills/East New York,Brooklyn,2442,2739,89156.75,217,243.39,11.27,21673
11208,Cypress Hills/East New York,Brooklyn,2795,2923.41,95607.69,249,260.44,12.99,21513
11209,Bay Ridge/Fort Hamilton,Brooklyn,1344,2003.54,67081.12,116,172.92,7.5,17911
11210,Flatlands/Midwood,Brooklyn,1995,2973.65,67089.29,150,223.58,13.1,15230
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,2462,2472.02,99594.67,137,137.56,7.9,31151
11212,Ocean Hill-Brownsville,Brooklyn,2149,2700.09,79589.99,236,296.52,12.16,17668
11213,Crown Heights (East),Brooklyn,1640,2545.56,64425.94,150,232.83,9.98,16432
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,1840,1971.43,93333.46,187,200.36,9.71,18954
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,722,1032.43,69932.3,46,65.78,3.51,20580
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,893,1607.92,55537.72,76,136.84,5.66,15771
11217,Boerum Hill/Park Slope,Brooklyn,711,1497.58,47476.67,86,181.14,5.07,14024
11218,Kensington/Windsor Terrace,Brooklyn,1963,2589.49,75806.47,138,182.04,10.22,19215
11219,Borough Park,Brooklyn,3371,3630.27,92858.07,240,258.46,14.79,22788
11220,Sunset Park,Brooklyn,2033,2065.01,98450,168,170.65,9.59,21207
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,1609,1970.06,81672.44,148,181.21,7.61,21130
11222,Greenpoint,Brooklyn,563,1548.87,36349.16,34,93.54,4.39,12825
11223,Gravesend/Homecrest,Brooklyn,2191,2740.22,79957.11,143,178.85,12.12,18073
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,1419,3189.67,44487.34,218,490.03,11.91,11918
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,1322,2290.71,57711.49,140,242.59,8.57,15428
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,2623,2647.85,99061.32,306,308.9,10.63,24687
11228,Bath Beach/Dyker Heights,Brooklyn,798,1804.81,44215.08,84,189.98,8.75,9125
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,2037,2399.03,84909.16,155,182.55,11.18,18227
11230,Midwood,Brooklyn,2868,3216.48,89165.77,229,256.82,11.92,24059
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,492,1329.92,36994.7,35,94.61,4.34,11340
11232,Sunset Park,Brooklyn,660,2334.54,28271.09,42,148.56,8.77,7527
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,1473,2041.71,72145.54,139,192.67,9.54,15433
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,2546,2671.43,95304.8,195,204.61,12.06,21108
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,2395,3011.06,79540.14,304,382.2,12.43,19274
11236,Canarsie,Brooklyn,3055,3154.46,96846.99,302,311.83,13.76,22207
11237,Bushwick/East Williamsburg,Brooklyn,1158,2284.22,50695.72,115,226.84,8.57,13517
11238,Clinton Hill/Prospect Heights,Brooklyn,939,1738.38,54015.79,105,194.39,5.03,18666
11239,East New York,Brooklyn,582,4688.49,12413.37,89,716.97,14.56,3998
11354,Flushing/Murray Hill,Queens,1488,2680.2,55518.32,301,542.16,9.61,15481
11355,Flushing/Murray Hill/Queensboro Hill,Queens,1612,2014.65,80013.97,170,212.46,9.11,17698
11356,College Point,Queens,658,2821.28,23322.74,42,180.08,11.83,5562
11357,Whitestone,Queens,938,2346.43,39975.56,106,265.16,9.7,9671
11358,Auburndale/Murray Hill,Queens,653,1837.29,35541.5,43,120.99,7.46,8750
11360,Bayside (North),Queens,359,1903.18,18863.17,28,148.44,7.49,4791
11361,Bayside (North)/Bayside (South),Queens,512,1830.4,27971.99,58,207.35,7.79,6572
11362,Douglaston-Little Neck,Queens,363,2046.45,17738.01,36,202.95,8.44,4303
11363,Douglaston-Little Neck,Queens,111,1550.49,7159.03,5,69.84,6.93,1602
11364,Bayside (South)/Oakland Gardens,Queens,524,1516.09,34562.6,35,101.27,6.94,7552
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,989,2245.14,44050.79,68,154.37,9.61,10292
11366,Fresh Meadows/Hillcrest,Queens,439,3186.38,13777.39,28,203.23,13.22,3321
11367,Kew Gardens Hills/Pomonok,Queens,1214,2887.78,42039.24,67,159.37,11.52,10540
11368,Corona/North Corona,Queens,5154,4618.52,111594.1,447,400.56,16.31,31591
11369,Airport/East Elmhurst,Queens,1757,4818.69,36462.23,182,499.15,15.47,11355
11370,Jackson Heights/Rikers Island,Queens,1458,4450.73,32758.65,64,195.37,15.04,9697
11372,Jackson Heights,Queens,2851,4557.02,62562.88,260,415.58,13.84,20594
11373,Elmhurst,Queens,3570,3843.84,92875.81,297,319.78,13.3,26843
11374,Rego Park,Queens,1249,2970.44,42047.63,100,237.83,11.36,10998
11375,Forest Hills,Queens,1680,2381.19,70552.99,186,263.63,9.42,17829
11377,Woodside,Queens,2542,2939.8,86468.55,197,227.83,10.15,25052
11378,Maspeth,Queens,846,2445.55,34593.45,74,213.91,9.61,8804
11379,Middle Village,Queens,917,2533.46,36195.55,100,276.28,9.87,9287
11385,Glendale/Ridgewood,Queens,2502,2430.78,102929.91,143,138.93,10.44,23976
11411,Cambria Heights,Queens,737,3596.13,20494.26,49,239.09,16.14,4566
11412,St. Albans,Queens,1344,3415.77,39346.92,91,231.28,15.01,8957
11413,Laurelton/Rosedale,Queens,1435,3287.67,43647.97,103,235.98,14.97,9583
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,900,3184.09,28265.56,63,222.89,13.79,6525
11415,Kew Gardens,Queens,605,3145.43,19234.25,53,275.55,11.53,5245
11416,Ozone Park,Queens,807,3032.19,26614.42,57,214.17,13.96,5782
11417,Ozone Park,Queens,966,3089.16,31270.63,47,150.3,12.74,7582
11418,Richmond Hill,Queens,1237,3246.28,38105.16,106,278.18,14.47,8549
11419,Richmond Hill/South Ozone Park,Queens,1343,2641.16,50848.81,98,192.73,14.62,9188
11420,South Ozone Park,Queens,1527,3153.93,48415.71,107,221,15.51,9843
11421,Woodhaven,Queens,1337,3167.53,42209.49,103,244.02,14.42,9269
11422,Rosedale,Queens,1091,3235.31,33721.62,67,198.69,14.78,7380
11423,Hollis/Holliswood,Queens,1191,3717.1,32041.14,106,330.82,15.17,7850
11426,Bellerose,Queens,549,2696.03,20363.28,34,166.97,12.93,4245
11427,Bellerose/Hollis Hills/Holliswood,Queens,863,3717.84,23212.38,52,224.02,14.12,6110
11428,Queens Village,Queens,724,3745.97,19327.45,54,279.4,16.05,4511
11429,Queens Village,Queens,1054,3759.41,28036.33,75,267.51,14.99,7033
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,2081,3292.96,63195.4,258,408.26,14.35,14498
11433,Jamaica,Queens,1058,2935.97,36035.76,81,224.78,13.31,7951
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,2284,3381.89,67536.11,199,294.66,14.6,15647
11435,Briarwood/Jamaica,Queens,1828,3170.1,57663.84,150,260.13,14.17,12896
11436,South Jamaica/South Ozone Park,Queens,591,2840.33,20807.42,46,221.07,14.13,4183
11691,Edgemere/Far Rockaway,Queens,2819,4353.06,64759.02,376,580.61,14.34,19660
11692,Arverne/Edgemere,Queens,718,3568.55,20120.24,93,462.22,12.73,5640
11693,Arverne/Broad Channel,Queens,355,2867.23,12381.27,29,234.22,12.49,2843
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,801,3935,20355.78,90,442.13,13.87,5776
11697,Breezy Point,Queens,123,3477.83,3536.69,5,141.38,7.27,1693
