MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,1258,1743.7,72145.54,128,177.42,25.02,5028
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,2246,2356.65,95304.8,183,192.02,26.4,8506
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,2045,2571.03,79540.14,275,345.74,23.64,8651
11236,Canarsie,Brooklyn,2719,2807.52,96846.99,277,286.02,28.55,9522
11237,Bushwick/East Williamsburg,Brooklyn,981,1935.07,50695.72,111,218.95,22.69,4324
11238,Clinton Hill/Prospect Heights,Brooklyn,787,1456.98,54015.79,98,181.43,17.36,4533
11239,East New York,Brooklyn,518,4172.92,12413.37,78,628.35,26.42,1961
11354,Flushing/Murray Hill,Queens,1194,2150.64,55518.32,268,482.72,24.32,4909
11355,Flushing/Murray Hill/Queensboro Hill,Queens,1286,1607.22,80013.97,147,183.72,27.78,4630
11356,College Point,Queens,561,2405.38,23322.74,41,175.79,26.61,2108
11357,Whitestone,Queens,813,2033.74,39975.56,84,210.13,23.3,3489
11358,Auburndale/Murray Hill,Queens,569,1600.95,35541.5,36,101.29,21.18,2686
11360,Bayside (North),Queens,316,1675.22,18863.17,16,84.82,18.34,1723
11361,Bayside (North)/Bayside (South),Queens,455,1626.63,27971.99,41,146.58,20.17,2256
11362,Douglaston-Little Neck,Queens,320,1804.04,17738.01,20,112.75,22.47,1424
11363,Douglaston-Little Neck,Queens,98,1368.9,7159.03,3,41.91,19.1,513
11364,Bayside (South)/Oakland Gardens,Queens,463,1339.6,34562.6,26,75.23,19.65,2356
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,835,1895.54,44050.79,57,129.4,22.6,3694
11366,Fresh Meadows/Hillcrest,Queens,389,2823.47,13777.39,22,159.68,28.07,1386
11367,Kew Gardens Hills/Pomonok,Queens,1033,2457.23,42039.24,58,137.97,25.44,4060
11368,Corona/North Corona,Queens,4561,4087.13,111594.1,398,356.65,33.26,13713
11369,Airport/East Elmhurst,Queens,1615,4429.24,36462.23,163,447.04,33.31,4848
11370,Jackson Heights/Rikers Island,Queens,1335,4075.26,32758.65,51,155.68,32.23,4142
11372,Jackson Heights,Queens,2531,4045.53,62562.88,234,374.02,30.16,8393
11373,Elmhurst,Queens,3230,3477.76,92875.81,289,311.17,29.29,11029
11374,Rego Park,Queens,1072,2549.49,42047.63,87,206.91,24.66,4348
11375,Forest Hills,Queens,1506,2134.57,70552.99,179,253.71,24.03,6266
11377,Woodside,Queens,2254,2606.73,86468.55,178,205.86,24.42,9232
11378,Maspeth,Queens,741,2142.02,34593.45,66,190.79,22.43,3304
11379,Middle Village,Queens,806,2226.79,36195.55,83,229.31,24.2,3331
11385,Glendale/Ridgewood,Queens,2164,2102.4,102929.91,120,116.58,26.12,8285
11411,Cambria Heights,Queens,681,3322.88,20494.26,37,180.54,31.21,2182
11412,St. Albans,Queens,1235,3138.75,39346.92,77,195.7,30.71,4021
11413,Laurelton/Rosedale,Queens,1316,3015.03,43647.97,69,158.08,31.02,4242
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,801,2833.84,28265.56,52,183.97,30.53,2624
11415,Kew Gardens,Queens,536,2786.7,19234.25,44,228.76,25.63,2091
11416,Ozone Park,Queens,711,2671.48,26614.42,50,187.87,29.96,2373
11417,Ozone Park,Queens,885,2830.13,31270.63,38,121.52,27.64,3202
11418,Richmond Hill,Queens,1095,2873.63,38105.16,94,246.69,29.61,3698
11419,Richmond Hill/South Ozone Park,Queens,1199,2357.97,50848.81,86,169.13,29.45,4071
11420,South Ozone Park,Queens,1354,2796.61,48415.71,97,200.35,30.2,4484
11421,Woodhaven,Queens,1188,2814.53,42209.49,95,225.07,29.74,3994
11422,Rosedale,Queens,976,2894.29,33721.62,41,121.58,29.42,3318
11423,Hollis/Holliswood,Queens,1076,3358.18,32041.14,91,284.01,31,3471
11426,Bellerose,Queens,498,2445.58,20363.28,29,142.41,28.02,1777
11427,Bellerose/Hollis Hills/Holliswood,Queens,783,3373.2,23212.38,45,193.86,28.82,2717
11428,Queens Village,Queens,677,3502.79,19327.45,40,206.96,32.75,2067
11429,Queens Village,Queens,951,3392.03,28036.33,61,217.57,29.88,3183
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,1826,2889.45,63195.4,228,360.79,28.49,6410
11433,Jamaica,Queens,947,2627.94,36035.76,75,208.13,28.67,3303
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,2093,3099.08,67536.11,158,233.95,29.37,7126
11435,Briarwood/Jamaica,Queens,1630,2826.73,57663.84,140,242.79,27.75,5873
11436,South Jamaica/South Ozone Park,Queens,527,2532.75,20807.42,38,182.63,28.72,1835
11691,Edgemere/Far Rockaway,Queens,2356,3638.1,64759.02,309,477.15,27.41,8594
11692,Arverne/Edgemere,Queens,610,3031.77,20120.24,83,412.52,24.53,2487
11693,Arverne/Broad Channel,Queens,327,2641.09,12381.27,25,201.92,27.69,1181
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,707,3473.22,20355.78,77,378.27,26.92,2626
11697,Breezy Point,Queens,108,3053.7,3536.69,3,84.83,9.33,1158
