MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10031,Hamilton Heights/West Harlem,Manhattan,1728,2853.51,60556.93,136,224.58,8.5,20319
10032,Washington Heights (South),Manhattan,1944,3161.36,61492.57,175,284.59,8.98,21660
10033,Washington Heights (North)/Washington Heights (South),Manhattan,1712,2891.38,59210.43,123,207.73,8.56,19991
10034,Inwood/Washington Heights (North),Manhattan,988,2293.75,43073.65,72,167.16,7.39,13370
10035,East Harlem,Manhattan,1210,3514.72,34426.65,137,397.95,8.83,13702
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,596,2273.83,26211.25,40,152.61,4.89,12198
10037,Central Harlem (North)/East Harlem,Manhattan,626,3031.53,20649.62,66,319.62,8.42,7434
10038,Chinatown/Financial District,Manhattan,370,1678.16,22047.96,28,127,4.42,8364
10039,Central Harlem (North)/Washington Heights (South),Manhattan,664,2509.68,26457.52,66,249.46,8.1,8197
10040,Washington Heights (North),Manhattan,1415,3157.9,44808.28,121,270.04,8.82,16049
10044,Roosevelt Island,Manhattan,279,2384.56,11700.29,36,307.68,6.83,4087
10065,Lenox Hill/Upper East Side,Manhattan,441,1517.47,29061.49,28,96.35,3.39,13013
10069,Lincoln Square,Manhattan,85,1341.09,6338.13,2,31.56,2.91,2918
10075,Lenox Hill/Upper East Side,Manhattan,507,2145.2,23634.14,48,203.1,4.68,10827
10128,Upper East Side/Yorkville,Manhattan,829,1351.22,61351.93,42,68.46,3.4,24391
10280,Battery Park City,Manhattan,72,748.54,9618.7,0,0,2.56,2814
10282,Battery Park City,Manhattan,89,1613.65,5515.44,14,253.83,4.9,1817
10301,Silver Lake/St. George,Staten Island,1490,3761.34,39613.55,108,272.63,10.59,14067
10302,Elm Park,Staten Island,758,4037.5,18773.99,32,170.45,12.67,5981
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,1027,3915.12,26231.66,48,182.99,11.91,8626
10304,New Dorp/Todt Hill,Staten Island,1700,4004.83,42448.71,182,428.75,11.21,15167
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,1581,3714.67,42560.99,81,190.32,11.43,13829
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,1824,3397.56,53685.66,84,156.47,9.69,18819
10307,Tottenville,Staten Island,486,3194.31,15214.56,15,98.59,10.62,4577
10308,Great Kills,Staten Island,844,2847.95,29635.33,29,97.86,9.47,8914
10309,Charleston/Prince's Bay/Woodrow,Staten Island,1074,3254.05,33004.98,33,99.98,10.22,10513
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,876,3669.73,23870.96,35,146.62,10.49,8349
10312,Annadale/Rossville,Staten Island,1942,3220.33,60304.33,60,99.5,10.12,19188
10314,Bloomfield/Freshkills Park,Staten Island,3325,3660.51,90834.29,205,225.69,10.9,30512
10451,Concourse/Melrose,Bronx,1899,3979.57,47718.77,155,324.82,10.86,17491
10452,Concourse/Highbridge,Bronx,3064,3977.41,77035.04,178,231.06,11.74,26103
10453,Morris Heights/Mount Hope/University Heights,Bronx,3022,3722.41,81184.04,170,209.4,11.95,25281
10454,Mott Haven/Port Morris,Bronx,1358,3552.8,38223.41,108,282.55,10.81,12562
10455,Mott Haven,Bronx,1594,3779.55,42174.38,112,265.56,11.45,13916
10456,Claremont/Morrisania,Bronx,3077,3292.95,93441.91,298,318.91,10.48,29366
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,2692,3604.47,74685.06,190,254.4,11.05,24369
10458,Belmont/Fordham University/Kingsbridge,Bronx,2691,3210.92,83807.74,133,158.7,10.83,24849
10459,Charlotte Gardens/Hunts Point,Bronx,1852,3830.04,48354.56,167,345.37,10.84,17091
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,2055,3420.82,60073.25,132,219.73,11.17,18390
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,2156,4357.35,49479.56,141,284.97,11.54,18684
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,2796,3615.56,77332.41,187,241.81,10.95,25535
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,2468,3462.05,71287.33,221,310.01,9.29,26555
10464,City Island,Bronx,141,3239.03,4353.16,9,206.75,9.23,1527
10465,Country Club/Throgs Neck,Bronx,1757,4083.16,43030.43,92,213.8,11.25,15619
10466,Edenwald/Wakefield,Bronx,2762,3827.25,72166.65,175,242.49,12.5,22094
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,4120,4087.95,100784.05,340,337.35,11.57,35602
10468,Fordham/Kingsbridge/University Heights,Bronx,3388,4418.3,76681.12,226,294.73,12.37,27392
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,3412,4771.48,71508.25,374,523.02,13.23,25783
10470,Wakefield/Woodlawn,Bronx,528,3743.68,14103.75,22,155.99,11.18,4723
10471,Fieldston/North Riverdale/Riverdale,Bronx,922,4339.38,21247.28,89,418.88,8.97,10281
10472,Soundview,Bronx,2416,3557.44,67913.94,195,287.13,12.08,20000
10473,Castle Hill/Clason Point/Soundview,Bronx,2357,3806.2,61925.28,142,229.31,11.75,20062
10474,Hunts Point,Bronx,358,2878.26,12438.07,21,168.84,10.06,3557
10475,Co-op City/Edenwald,Bronx,1965,4492.13,43743.21,180,411.49,12.56,15650
11004,Bellerose/Douglaston-Little Neck,Queens,691,3683.65,18758.55,69,367.83,9.18,7527
11101,Astoria (South)/Long Island City/Sunnyside,Queens,855,2428.69,35204.11,39,110.78,5.23,16350
11102,Astoria (North),Queens,850,2604.73,32632.92,85,260.47,6.98,12183
11103,Astoria (North)/Astoria (South),Queens,792,2164.78,36585.65,56,153.07,5.93,13346
11104,Sunnyside,Queens,623,2514.56,24775.7,42,169.52,6.71,9290
11105,Ditmars Steinway,Queens,659,1835.92,35894.88,44,122.58,5.34,12337
11106,Astoria (South),Queens,895,2314.79,38664.4,57,147.42,6.64,13477
11109,Long Island City,Queens,75,1479.1,5070.64,2,39.44,3.21,2334
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,935,1535.1,60908.15,96,157.61,3.27,28562
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,2435,3317.78,73392.42,247,336.55,11.22,21711
11204,Bensonhurst/Mapleton,Brooklyn,2808,3539.98,79322.45,153,192.88,12.84,21877
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,973,2210.7,44013.21,51,115.87,6.21,15675
11206,Williamsburg (South),Brooklyn,2108,2465.59,85496.61,157,183.63,7.1,29706
11207,Cypress Hills/East New York,Brooklyn,2611,2928.55,89156.75,219,245.63,9.66,27023
11208,Cypress Hills/East New York,Brooklyn,3003,3140.96,95607.69,252,263.58,11.33,26510
11209,Bay Ridge/Fort Hamilton,Brooklyn,1530,2280.82,67081.12,119,177.4,6.7,22851
11210,Flatlands/Midwood,Brooklyn,2377,3543.04,67089.29,151,225.07,12.33,19286
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,2877,2888.71,99594.67,139,139.57,6.97,41287
11212,Ocean Hill-Brownsville,Brooklyn,2288,2874.73,79589.99,236,296.52,10.35,22103
11213,Crown Heights (East),Brooklyn,1811,2810.98,64425.94,151,234.38,8.79,20608
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,2080,2228.57,93333.46,190,203.57,8.42,24705
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,816,1166.84,69932.3,47,67.21,3.09,26404
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,997,1795.18,55537.72,76,136.84,5.03,19805
11217,Boerum Hill/Park Slope,Brooklyn,763,1607.11,47476.67,86,181.14,4.3,17750
11218,Kensington/Windsor Terrace,Brooklyn,2230,2941.7,75806.47,140,184.68,8.97,24868
11219,Borough Park,Brooklyn,3898,4197.8,92858.07,245,263.84,13.53,28815
11220,Sunset Park,Brooklyn,2228,2263.08,98450,168,170.65,8.41,26493
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,1738,2128.01,81672.44,149,182.44,6.54,26555
11222,Greenpoint,Brooklyn,637,1752.45,36349.16,35,96.29,3.9,16353
11223,Gravesend/Homecrest,Brooklyn,2862,3579.42,79957.11,143,178.85,11.71,24442
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,1556,3497.62,44487.34,219,492.27,10.52,14791
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,1434,2484.77,57711.49,143,247.78,7.43,19311
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,2784,2810.38,99061.32,308,310.92,9.1,30580
11228,Bath Beach/Dyker Heights,Brooklyn,895,2024.2,44215.08,88,199.03,7.59,11798
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,2352,2770.02,84909.16,158,186.08,9.68,24294
11230,Midwood,Brooklyn,3626,4066.58,89165.77,238,266.92,11.47,31613
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,538,1454.26,36994.7,35,94.61,3.78,14215
11232,Sunset Park,Brooklyn,709,2507.86,28271.09,43,152.1,7.4,9576
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,1588,2201.11,72145.54,142,196.82,8.04,19753
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,2813,2951.58,95304.8,196,205.66,10.43,26980
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,2749,3456.12,79540.14,306,384.71,11.03,24933
11236,Canarsie,Brooklyn,3237,3342.39,96846.99,306,315.96,11.84,27344
11237,Bushwick/East Williamsburg,Brooklyn,1288,2540.65,50695.72,114,224.87,7.7,16726
11238,Clinton Hill/Prospect Heights,Brooklyn,1021,1890.19,54015.79,104,192.54,4.35,23467
11239,East New York,Brooklyn,617,4970.45,12413.37,90,725.02,12.65,4878
11354,Flushing/Murray Hill,Queens,1569,2826.09,55518.32,303,545.77,8.44,18586
11355,Flushing/Murray Hill/Queensboro Hill,Queens,1707,2133.38,80013.97,171,213.71,7.84,21772
11356,College Point,Queens,719,3082.83,23322.74,42,180.08,10.13,7101
11357,Whitestone,Queens,1004,2511.53,39975.56,106,265.16,8.19,12257
11358,Auburndale/Murray Hill,Queens,708,1992.04,35541.5,43,120.99,6.44,10994
11360,Bayside (North),Queens,382,2025.11,18863.17,28,148.44,6.29,6075
11361,Bayside (North)/Bayside (South),Queens,566,2023.45,27971.99,59,210.93,6.84,8280
11362,Douglaston-Little Neck,Queens,385,2170.48,17738.01,36,202.95,7.19,5358
11363,Douglaston-Little Neck,Queens,119,1662.24,7159.03,5,69.84,5.68,2095
11364,Bayside (South)/Oakland Gardens,Queens,587,1698.37,34562.6,35,101.27,6.18,9504
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,1076,2442.63,44050.79,69,156.64,8.3,12958
11366,Fresh Meadows/Hillcrest,Queens,481,3491.23,13777.39,30,217.75,11.54,4168
11367,Kew Gardens Hills/Pomonok,Queens,1387,3299.3,42039.24,68,161.75,10.33,13427
11368,Corona/North Corona,Queens,5367,4809.39,111594.1,448,401.45,14.03,38248
11369,Airport/East Elmhurst,Queens,1838,5040.83,36462.23,182,499.15,13.25,13868
11370,Jackson Heights/Rikers Island,Queens,1544,4713.26,32758.65,64,195.37,13.3,11606
11372,Jackson Heights,Queens,3030,4843.13,62562.88,263,420.38,12.05,25146
11373,Elmhurst,Queens,3803,4094.72,92875.81,299,321.94,11.5,33060
11374,Rego Park,Queens,1403,3336.69,42047.63,101,240.2,9.89,14187
11375,Forest Hills,Queens,1864,2641.99,70552.99,186,263.63,7.96,23407
11377,Woodside,Queens,2747,3176.88,86468.55,197,227.83,8.99,30543
11378,Maspeth,Queens,922,2665.24,34593.45,74,213.91,8.37,11022
11379,Middle Village,Queens,1001,2765.53,36195.55,102,281.8,8.51,11767
11385,Glendale/Ridgewood,Queens,2767,2688.24,102929.91,144,139.9,9.19,30102
11411,Cambria Heights,Queens,771,3762.03,20494.26,50,243.97,13.88,5555
11412,St. Albans,Queens,1398,3553.01,39346.92,90,228.73,12.65,11051
11413,Laurelton/Rosedale,Queens,1497,3429.71,43647.97,104,238.27,12.74,11747
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,976,3452.97,28265.56,63,222.89,11.67,8365
11415,Kew Gardens,Queens,678,3524.96,19234.25,53,275.55,9.68,7002
11416,Ozone Park,Queens,911,3422.96,26614.42,57,214.17,12.54,7267
11417,Ozone Park,Queens,1042,3332.2,31270.63,49,156.7,11.03,9448
11418,Richmond Hill,Queens,1314,3448.35,38105.16,106,278.18,12.08,10881
11419,Richmond Hill/South Ozone Park,Queens,1437,2826.03,50848.81,99,194.69,12.43,11564
11420,South Ozone Park,Queens,1626,3358.41,48415.71,108,223.07,13.34,12187
11421,Woodhaven,Queens,1461,3461.31,42209.49,103,244.02,12.71,11492
11422,Rosedale,Queens,1119,3318.35,33721.62,67,198.69,12.35,9058
11423,Hollis/Holliswood,Queens,1274,3976.14,32041.14,108,337.07,13.15,9690
11426,Bellerose,Queens,592,2907.19,20363.28,34,166.97,11.2,5284
11427,Bellerose/Hollis Hills/Holliswood,Queens,907,3907.4,23212.38,52,224.02,12.24,7408
11428,Queens Village,Queens,759,3927.06,19327.45,55,284.57,13.54,5606
11429,Queens Village,Queens,1119,3991.25,28036.33,76,271.08,12.86,8699
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,2282,3611.02,63195.4,260,411.42,12.34,18500
11433,Jamaica,Queens,1117,3099.7,36035.76,81,224.78,11.37,9823
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,2367,3504.79,67536.11,201,297.62,12.33,19198
11435,Briarwood/Jamaica,Queens,1988,3447.57,57663.84,150,260.13,12.25,16233
11436,South Jamaica/South Ozone Park,Queens,625,3003.74,20807.42,47,225.88,11.99,5212
11691,Edgemere/Far Rockaway,Queens,3178,4907.42,64759.02,379,585.25,13.34,23820
11692,Arverne/Edgemere,Queens,749,3722.62,20120.24,95,472.16,10.9,6870
11693,Arverne/Broad Channel,Queens,378,3053,12381.27,29,234.22,10.62,3560
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,843,4141.33,20355.78,90,442.13,11.6,7268
11697,Breezy Point,Queens,128,3619.2,3536.69,5,141.38,6.53,1961
