MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10309,Charleston/Prince's Bay/Woodrow,Staten Island,914,2769.28,33004.98,31,93.93,13.45,6795
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,760,3183.79,23870.96,33,138.24,13.95,5447
10312,Annadale/Rossville,Staten Island,1669,2767.63,60304.33,59,97.84,13.57,12296
10314,Bloomfield/Freshkills Park,Staten Island,2898,3190.43,90834.29,201,221.28,14.49,19998
10451,Concourse/Melrose,Bronx,1742,3650.55,47718.77,152,318.53,14.39,12108
10452,Concourse/Highbridge,Bronx,2745,3563.31,77035.04,175,227.17,15.16,18101
10453,Morris Heights/Mount Hope/University Heights,Bronx,2711,3339.33,81184.04,165,203.24,15.86,17095
10454,Mott Haven/Port Morris,Bronx,1279,3346.12,38223.41,105,274.7,14.87,8602
10455,Mott Haven,Bronx,1467,3478.42,42174.38,111,263.19,15.07,9732
10456,Claremont/Morrisania,Bronx,2845,3044.67,93441.91,291,311.42,14.29,19906
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,2481,3321.95,74685.06,187,250.38,14.64,16952
10458,Belmont/Fordham University/Kingsbridge,Bronx,2417,2883.98,83807.74,126,150.34,14.87,16249
10459,Charlotte Gardens/Hunts Point,Bronx,1668,3449.52,48354.56,166,343.3,14.67,11367
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,1886,3139.5,60073.25,127,211.41,15.04,12544
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,1973,3987.5,49479.56,141,284.97,15.29,12903
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,2508,3243.14,77332.41,183,236.64,14.49,17312
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,2258,3167.46,71287.33,216,303,12.63,17880
10464,City Island,Bronx,135,3101.2,4353.16,9,206.75,12.45,1084
10465,Country Club/Throgs Neck,Bronx,1593,3702.03,43030.43,87,202.18,15.02,10604
10466,Edenwald/Wakefield,Bronx,2616,3624.94,72166.65,170,235.57,17.16,15246
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,3816,3786.31,100784.05,324,321.48,15.72,24272
10468,Fordham/Kingsbridge/University Heights,Bronx,3118,4066.19,76681.12,222,289.51,15.78,19757
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,3246,4539.34,71508.25,365,510.43,17.58,18462
10470,Wakefield/Woodlawn,Bronx,492,3488.43,14103.75,20,141.81,15.89,3096
10471,Fieldston/North Riverdale/Riverdale,Bronx,861,4052.28,21247.28,86,404.76,12.52,6875
10472,Soundview,Bronx,2219,3267.37,67913.94,189,278.29,17,13050
10473,Castle Hill/Clason Point/Soundview,Bronx,2163,3492.92,61925.28,139,224.46,15.54,13920
10474,Hunts Point,Bronx,354,2846.1,12438.07,21,168.84,14.44,2451
10475,Co-op City/Edenwald,Bronx,1862,4256.66,43743.21,176,402.35,16.61,11208
11004,Bellerose/Douglaston-Little Neck,Queens,632,3369.13,18758.55,68,362.5,12.26,5155
11101,Astoria (South)/Long Island City/Sunnyside,Queens,733,2082.14,35204.11,40,113.62,7.12,10288
11102,Astoria (North),Queens,713,2184.91,32632.92,80,245.15,9.12,7821
11103,Astoria (North)/Astoria (South),Queens,663,1812.19,36585.65,54,147.6,7.69,8623
11104,Sunnyside,Queens,558,2252.21,24775.7,42,169.52,9.01,6190
11105,Ditmars Steinway,Queens,552,1537.82,35894.88,43,119.79,6.87,8030
11106,Astoria (South),Queens,779,2014.77,38664.4,55,142.25,8.97,8683
11109,Long Island City,Queens,64,1262.17,5070.64,2,39.44,4.49,1424
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,821,1347.93,60908.15,95,155.97,4.72,17402
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,2249,3064.35,73392.42,243,331.1,15.49,14516
11204,Bensonhurst/Mapleton,Brooklyn,2252,2839.05,79322.45,145,182.8,15.63,14405
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,821,1865.35,44013.21,50,113.6,8.56,9587
11206,Williamsburg (South),Brooklyn,1814,2121.72,85496.61,153,178.95,9.6,18905
11207,Cypress Hills/East New York,Brooklyn,2378,2667.21,89156.75,216,242.27,13.39,17758
11208,Cypress Hills/East New York,Brooklyn,2700,2824.04,95607.69,250,261.49,15.1,17881
11209,Bay Ridge/Fort Hamilton,Brooklyn,1299,1936.46,67081.12,117,174.42,9.13,14228
11210,Flatlands/Midwood,Brooklyn,1871,2788.82,67089.29,150,223.58,14.87,12582
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,2343,2352.54,99594.67,138,138.56,9.21,25451
11212,Ocean Hill-Brownsville,Brooklyn,2117,2659.88,79589.99,235,295.26,14.53,14569
11213,Crown Heights (East),Brooklyn,1569,2435.35,64425.94,149,231.27,11.92,13164
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,1752,1877.14,93333.46,184,197.14,11.4,15367
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,701,1002.4,69932.3,46,65.78,4.36,16086
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,860,1548.5,55537.72,76,136.84,6.75,12743
11217,Boerum Hill/Park Slope,Brooklyn,698,1470.2,47476.67,86,181.14,6.2,11249
11218,Kensington/Windsor Terrace,Brooklyn,1916,2527.49,75806.47,138,182.04,12.22,15682
11219,Borough Park,Brooklyn,3295,3548.43,92858.07,236,254.15,16.59,19861
11220,Sunset Park,Brooklyn,1961,1991.87,98450,167,169.63,11.59,16916
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,1559,1908.84,81672.44,148,181.21,9.16,17026
11222,Greenpoint,Brooklyn,540,1485.59,36349.16,34,93.54,5.15,10481
11223,Gravesend/Homecrest,Brooklyn,1913,2392.53,79957.11,144,180.1,13.6,14070
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,1342,3016.59,44487.34,215,483.28,14.2,9450
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,1278,2214.46,57711.49,140,242.59,10.25,12469
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,2566,2590.31,99061.32,302,304.86,12.65,20284
11228,Bath Beach/Dyker Heights,Brooklyn,773,1748.27,44215.08,82,185.46,10.69,7234
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,1961,2309.53,84909.16,151,177.84,13.66,14360
11230,Midwood,Brooklyn,2595,2910.31,89165.77,228,255.7,13.35,19437
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,472,1275.86,36994.7,34,91.91,5.29,8918
11232,Sunset Park,Brooklyn,640,2263.8,28271.09,42,148.56,10.9,5871
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,1434,1987.65,72145.54,136,188.51,11.49,12478
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,2452,2572.8,95304.8,195,204.61,14.3,17151
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,2305,2897.91,79540.14,301,378.43,14.61,15774
11236,Canarsie,Brooklyn,2993,3090.44,96846.99,299,308.73,16.5,18144
11237,Bushwick/East Williamsburg,Brooklyn,1129,2227.01,50695.72,114,224.87,10.14,11133
11238,Clinton Hill/Prospect Heights,Brooklyn,900,1666.18,54015.79,105,194.39,6.04,14900
11239,East New York,Brooklyn,571,4599.88,12413.37,89,716.97,16.73,3413
11354,Flushing/Murray Hill,Queens,1414,2546.91,55518.32,299,538.56,10.8,13095
11355,Flushing/Murray Hill/Queensboro Hill,Queens,1570,1962.16,80013.97,169,211.21,10.63,14772
11356,College Point,Queens,642,2752.68,23322.74,42,180.08,14,4587
11357,Whitestone,Queens,916,2291.4,39975.56,106,265.16,11.6,7897
11358,Auburndale/Murray Hill,Queens,635,1786.64,35541.5,43,120.99,8.86,7164
11360,Bayside (North),Queens,342,1813.06,18863.17,28,148.44,8.81,3881
11361,Bayside (North)/Bayside (South),Queens,497,1776.78,27971.99,58,207.35,9.28,5357
11362,Douglaston-Little Neck,Queens,354,1995.71,17738.01,36,202.95,10.25,3453
11363,Douglaston-Little Neck,Queens,110,1536.52,7159.03,5,69.84,8.28,1328
11364,Bayside (South)/Oakland Gardens,Queens,512,1481.37,34562.6,35,101.27,8.4,6094
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,949,2154.33,44050.79,67,152.1,11.33,8376
11366,Fresh Meadows/Hillcrest,Queens,419,3041.22,13777.39,28,203.23,15.44,2713
11367,Kew Gardens Hills/Pomonok,Queens,1155,2747.43,42039.24,67,159.37,13.52,8546
11368,Corona/North Corona,Queens,5073,4545.94,111594.1,446,399.66,18.76,27036
11369,Airport/East Elmhurst,Queens,1730,4744.64,36462.23,180,493.66,17.97,9627
11370,Jackson Heights/Rikers Island,Queens,1432,4371.36,32758.65,64,195.37,17.62,8127
11372,Jackson Heights,Queens,2809,4489.88,62562.88,259,413.98,16.18,17358
11373,Elmhurst,Queens,3514,3783.55,92875.81,297,319.78,15.38,22847
11374,Rego Park,Queens,1180,2806.34,42047.63,99,235.45,13.23,8919
11375,Forest Hills,Queens,1591,2255.04,70552.99,181,256.54,11.17,14242
11377,Woodside,Queens,2485,2873.88,86468.55,195,225.52,11.79,21085
11378,Maspeth,Queens,815,2355.94,34593.45,74,213.91,11.2,7278
11379,Middle Village,Queens,892,2464.39,36195.55,99,273.51,11.83,7543
11385,Glendale/Ridgewood,Queens,2427,2357.92,102929.91,142,137.96,12.24,19836
11411,Cambria Heights,Queens,727,3547.33,20494.26,50,243.97,18.95,3837
11412,St. Albans,Queens,1327,3372.56,39346.92,92,233.82,17.8,7454
11413,Laurelton/Rosedale,Queens,1414,3239.56,43647.97,103,235.98,17.83,7932
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,871,3081.49,28265.56,63,222.89,16.53,5269
11415,Kew Gardens,Queens,569,2958.26,19234.25,52,270.35,13.18,4316
11416,Ozone Park,Queens,781,2934.5,26614.42,55,206.65,16.34,4781
11417,Ozone Park,Queens,953,3047.59,31270.63,47,150.3,15.28,6238
11418,Richmond Hill,Queens,1202,3154.43,38105.16,106,278.18,16.74,7180
11419,Richmond Hill/South Ozone Park,Queens,1315,2586.1,50848.81,98,192.73,17.22,7635
11420,South Ozone Park,Queens,1487,3071.32,48415.71,107,221,18.21,8164
11421,Woodhaven,Queens,1305,3091.72,42209.49,103,244.02,16.64,7844
11422,Rosedale,Queens,1073,3181.94,33721.62,67,198.69,17.56,6109
11423,Hollis/Holliswood,Queens,1163,3629.71,32041.14,105,327.7,17.56,6624
11426,Bellerose,Queens,532,2612.55,20363.28,34,166.97,15.27,3483
11427,Bellerose/Hollis Hills/Holliswood,Queens,841,3623.07,23212.38,51,219.71,16.47,5106
11428,Queens Village,Queens,713,3689.05,19327.45,54,279.4,18.85,3783
11429,Queens Village,Queens,1028,3666.67,28036.33,75,267.51,17.44,5894
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,2005,3172.7,63195.4,254,401.93,17,11791
11433,Jamaica,Queens,1039,2883.25,36035.76,79,219.23,15.68,6625
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,2246,3325.63,67536.11,198,293.18,17.3,12979
11435,Briarwood/Jamaica,Queens,1761,3053.91,57663.84,150,260.13,16.51,10666
11436,South Jamaica/South Ozone Park,Queens,581,2792.27,20807.42,46,221.07,16.92,3434
11691,Edgemere/Far Rockaway,Queens,2650,4092.09,64759.02,373,575.98,16.09,16467
11692,Arverne/Edgemere,Queens,696,3459.2,20120.24,93,462.22,14.45,4816
11693,Arverne/Broad Channel,Queens,349,2818.77,12381.27,29,234.22,15.18,2299
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,780,3831.84,20355.78,90,442.13,15.87,4915
11697,Breezy Point,Queens,114,3223.35,3536.69,4,113.1,7.69,1483
