MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,2477,3316.59,74685.06,187,250.38,14.61,16952
10458,Belmont/Fordham University/Kingsbridge,Bronx,2413,2879.21,83807.74,126,150.34,14.85,16249
10459,Charlotte Gardens/Hunts Point,Bronx,1665,3443.32,48354.56,166,343.3,14.65,11367
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,1885,3137.84,60073.25,127,211.41,15.03,12544
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,1970,3981.44,49479.56,141,284.97,15.27,12903
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,2500,3232.8,77332.41,183,236.64,14.44,17312
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,2255,3163.25,71287.33,216,303,12.61,17880
10464,City Island,Bronx,135,3101.2,4353.16,9,206.75,12.45,1084
10465,Country Club/Throgs Neck,Bronx,1593,3702.03,43030.43,87,202.18,15.02,10604
10466,Edenwald/Wakefield,Bronx,2612,3619.4,72166.65,170,235.57,17.13,15246
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,3812,3782.34,100784.05,324,321.48,15.71,24272
10468,Fordham/Kingsbridge/University Heights,Bronx,3116,4063.58,76681.12,221,288.21,15.77,19757
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,3242,4533.74,71508.25,364,509.03,17.56,18462
10470,Wakefield/Woodlawn,Bronx,492,3488.43,14103.75,20,141.81,15.89,3096
10471,Fieldston/North Riverdale/Riverdale,Bronx,860,4047.58,21247.28,86,404.76,12.51,6875
10472,Soundview,Bronx,2214,3260.01,67913.94,189,278.29,16.97,13050
10473,Castle Hill/Clason Point/Soundview,Bronx,2162,3491.3,61925.28,138,222.85,15.53,13920
10474,Hunts Point,Bronx,353,2838.06,12438.07,21,168.84,14.4,2451
10475,Co-op City/Edenwald,Bronx,1861,4254.37,43743.21,176,402.35,16.6,11208
11004,Bellerose/Douglaston-Little Neck,Queens,633,3374.46,18758.55,68,362.5,12.28,5155
11101,Astoria (South)/Long Island City/Sunnyside,Queens,731,2076.46,35204.11,40,113.62,7.11,10288
11102,Astoria (North),Queens,714,2187.97,32632.92,80,245.15,9.13,7821
11103,Astoria (North)/Astoria (South),Queens,659,1801.25,36585.65,54,147.6,7.64,8623
11104,Sunnyside,Queens,558,2252.21,24775.7,42,169.52,9.01,6190
11105,Ditmars Steinway,Queens,551,1535.04,35894.88,43,119.79,6.86,8030
11106,Astoria (South),Queens,775,2004.43,38664.4,55,142.25,8.93,8683
11109,Long Island City,Queens,63,1242.45,5070.64,2,39.44,4.42,1424
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,818,1343.01,60908.15,95,155.97,4.7,17402
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,2249,3064.35,73392.42,243,331.1,15.49,14516
11204,Bensonhurst/Mapleton,Brooklyn,2247,2832.74,79322.45,145,182.8,15.6,14405
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,821,1865.35,44013.21,50,113.6,8.56,9587
11206,Williamsburg (South),Brooklyn,1812,2119.38,85496.61,153,178.95,9.58,18905
11207,Cypress Hills/East New York,Brooklyn,2378,2667.21,89156.75,216,242.27,13.39,17758
11208,Cypress Hills/East New York,Brooklyn,2696,2819.86,95607.69,250,261.49,15.08,17881
11209,Bay Ridge/Fort Hamilton,Brooklyn,1298,1934.97,67081.12,117,174.42,9.12,14228
11210,Flatlands/Midwood,Brooklyn,1867,2782.86,67089.29,150,223.58,14.84,12582
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,2337,2346.51,99594.67,138,138.56,9.18,25451
11212,Ocean Hill-Brownsville,Brooklyn,2115,2657.37,79589.99,235,295.26,14.52,14569
11213,Crown Heights (East),Brooklyn,1569,2435.35,64425.94,149,231.27,11.92,13164
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,1752,1877.14,93333.46,184,197.14,11.4,15367
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,699,999.54,69932.3,46,65.78,4.35,16086
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,860,1548.5,55537.72,76,136.84,6.75,12743
11217,Boerum Hill/Park Slope,Brooklyn,697,1468.09,47476.67,86,181.14,6.2,11249
11218,Kensington/Windsor Terrace,Brooklyn,1913,2523.53,75806.47,138,182.04,12.2,15682
11219,Borough Park,Brooklyn,3295,3548.43,92858.07,237,255.23,16.59,19861
11220,Sunset Park,Brooklyn,1955,1985.78,98450,167,169.63,11.56,16916
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,1557,1906.4,81672.44,148,181.21,9.14,17026
11222,Greenpoint,Brooklyn,538,1480.09,36349.16,34,93.54,5.13,10481
11223,Gravesend/Homecrest,Brooklyn,1909,2387.53,79957.11,144,180.1,13.57,14070
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,1341,3014.34,44487.34,214,481.04,14.19,9450
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,1276,2211,57711.49,140,242.59,10.23,12469
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,2563,2587.29,99061.32,302,304.86,12.64,20284
11228,Bath Beach/Dyker Heights,Brooklyn,771,1743.75,44215.08,82,185.46,10.66,7234
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,1957,2304.82,84909.16,151,177.84,13.63,14360
11230,Midwood,Brooklyn,2590,2904.7,89165.77,228,255.7,13.33,19437
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,472,1275.86,36994.7,34,91.91,5.29,8918
11232,Sunset Park,Brooklyn,639,2260.26,28271.09,42,148.56,10.88,5871
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,1434,1987.65,72145.54,136,188.51,11.49,12478
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,2449,2569.65,95304.8,195,204.61,14.28,17151
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,2302,2894.14,79540.14,301,378.43,14.59,15774
11236,Canarsie,Brooklyn,2991,3088.38,96846.99,299,308.73,16.48,18144
11237,Bushwick/East Williamsburg,Brooklyn,1127,2223.07,50695.72,114,224.87,10.12,11133
11238,Clinton Hill/Prospect Heights,Brooklyn,899,1664.33,54015.79,105,194.39,6.03,14900
11239,East New York,Brooklyn,571,4599.88,12413.37,89,716.97,16.73,3413
11354,Flushing/Murray Hill,Queens,1412,2543.3,55518.32,299,538.56,10.78,13095
11355,Flushing/Murray Hill/Queensboro Hill,Queens,1569,1960.91,80013.97,169,211.21,10.62,14772
11356,College Point,Queens,639,2739.82,23322.74,42,180.08,13.93,4587
11357,Whitestone,Queens,915,2288.9,39975.56,105,262.66,11.59,7897
11358,Auburndale/Murray Hill,Queens,635,1786.64,35541.5,43,120.99,8.86,7164
11360,Bayside (North),Queens,342,1813.06,18863.17,28,148.44,8.81,3881
11361,Bayside (North)/Bayside (South),Queens,497,1776.78,27971.99,58,207.35,9.28,5357
11362,Douglaston-Little Neck,Queens,354,1995.71,17738.01,36,202.95,10.25,3453
11363,Douglaston-Little Neck,Queens,110,1536.52,7159.03,5,69.84,8.28,1328
11364,Bayside (South)/Oakland Gardens,Queens,509,1472.69,34562.6,35,101.27,8.35,6094
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,945,2145.25,44050.79,67,152.1,11.28,8376
11366,Fresh Meadows/Hillcrest,Queens,418,3033.96,13777.39,28,203.23,15.41,2713
11367,Kew Gardens Hills/Pomonok,Queens,1154,2745.05,42039.24,67,159.37,13.5,8546
11368,Corona/North Corona,Queens,5070,4543.25,111594.1,446,399.66,18.75,27036
11369,Airport/East Elmhurst,Queens,1729,4741.89,36462.23,180,493.66,17.96,9627
11370,Jackson Heights/Rikers Island,Queens,1432,4371.36,32758.65,64,195.37,17.62,8127
11372,Jackson Heights,Queens,2803,4480.29,62562.88,258,412.39,16.15,17358
11373,Elmhurst,Queens,3510,3779.24,92875.81,297,319.78,15.36,22847
11374,Rego Park,Queens,1178,2801.58,42047.63,99,235.45,13.21,8919
11375,Forest Hills,Queens,1588,2250.79,70552.99,181,256.54,11.15,14242
11377,Woodside,Queens,2485,2873.88,86468.55,195,225.52,11.79,21085
11378,Maspeth,Queens,814,2353.05,34593.45,74,213.91,11.18,7278
11379,Middle Village,Queens,889,2456.1,36195.55,99,273.51,11.79,7543
11385,Glendale/Ridgewood,Queens,2425,2355.97,102929.91,142,137.96,12.23,19836
11411,Cambria Heights,Queens,727,3547.33,20494.26,50,243.97,18.95,3837
11412,St. Albans,Queens,1326,3370.02,39346.92,92,233.82,17.79,7454
11413,Laurelton/Rosedale,Queens,1414,3239.56,43647.97,103,235.98,17.83,7932
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,871,3081.49,28265.56,63,222.89,16.53,5269
11415,Kew Gardens,Queens,569,2958.26,19234.25,52,270.35,13.18,4316
11416,Ozone Park,Queens,780,2930.74,26614.42,55,206.65,16.31,4781
11417,Ozone Park,Queens,951,3041.19,31270.63,47,150.3,15.25,6238
11418,Richmond Hill,Queens,1203,3157.05,38105.16,107,280.8,16.75,7180
11419,Richmond Hill/South Ozone Park,Queens,1315,2586.1,50848.81,98,192.73,17.22,7635
11420,South Ozone Park,Queens,1484,3065.12,48415.71,107,221,18.18,8164
11421,Woodhaven,Queens,1305,3091.72,42209.49,103,244.02,16.64,7844
11422,Rosedale,Queens,1072,3178.97,33721.62,67,198.69,17.55,6109
11423,Hollis/Holliswood,Queens,1160,3620.35,32041.14,105,327.7,17.51,6624
11426,Bellerose,Queens,531,2607.63,20363.28,34,166.97,15.25,3483
11427,Bellerose/Hollis Hills/Holliswood,Queens,841,3623.07,23212.38,51,219.71,16.47,5106
11428,Queens Village,Queens,713,3689.05,19327.45,54,279.4,18.85,3783
11429,Queens Village,Queens,1027,3663.1,28036.33,75,267.51,17.42,5894
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,2003,3169.53,63195.4,254,401.93,16.99,11791
11433,Jamaica,Queens,1037,2877.7,36035.76,79,219.23,15.65,6625
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,2245,3324.15,67536.11,198,293.18,17.3,12979
11435,Briarwood/Jamaica,Queens,1761,3053.91,57663.84,150,260.13,16.51,10666
11436,South Jamaica/South Ozone Park,Queens,581,2792.27,20807.42,46,221.07,16.92,3434
11691,Edgemere/Far Rockaway,Queens,2646,4085.92,64759.02,374,577.53,16.07,16467
11692,Arverne/Edgemere,Queens,696,3459.2,20120.24,93,462.22,14.45,4816
11693,Arverne/Broad Channel,Queens,349,2818.77,12381.27,29,234.22,15.18,2299
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,780,3831.84,20355.78,90,442.13,15.87,4915
11697,Breezy Point,Queens,114,3223.35,3536.69,4,113.1,7.69,1483
