MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10028,Upper East Side/Yorkville,Manhattan,566,1151.46,49155.08,34,69.17,4.25,13317
10029,East Harlem,Manhattan,2086,2645.81,78841.52,212,268.89,9.21,22646
10030,Central Harlem (North),Manhattan,587,2001.92,29321.91,57,194.39,8.15,7199
10031,Hamilton Heights/West Harlem,Manhattan,1568,2589.3,60556.93,132,217.98,9.56,16407
10032,Washington Heights (South),Manhattan,1804,2933.69,61492.57,176,286.21,10.32,17479
10033,Washington Heights (North)/Washington Heights (South),Manhattan,1566,2644.8,59210.43,122,206.04,9.86,15890
10034,Inwood/Washington Heights (North),Manhattan,893,2073.19,43073.65,72,167.16,8.37,10666
10035,East Harlem,Manhattan,1146,3328.82,34426.65,138,400.85,10.33,11090
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,532,2029.66,26211.25,40,152.61,5.66,9405
10037,Central Harlem (North)/East Harlem,Manhattan,600,2905.62,20649.62,65,314.78,9.95,6033
10038,Chinatown/Financial District,Manhattan,318,1442.31,22047.96,28,127,5.08,6263
10039,Central Harlem (North)/Washington Heights (South),Manhattan,624,2358.5,26457.52,66,249.46,9.5,6568
10040,Washington Heights (North),Manhattan,1328,2963.74,44808.28,120,267.81,10.28,12922
10044,Roosevelt Island,Manhattan,263,2247.81,11700.29,36,307.68,8.08,3256
10065,Lenox Hill/Upper East Side,Manhattan,380,1307.57,29061.49,28,96.35,3.86,9857
10069,Lincoln Square,Manhattan,74,1167.54,6338.13,2,31.56,3.5,2114
10075,Lenox Hill/Upper East Side,Manhattan,461,1950.57,23634.14,45,190.4,5.57,8274
10128,Upper East Side/Yorkville,Manhattan,741,1207.79,61351.93,41,66.83,4.01,18457
10280,Battery Park City,Manhattan,64,665.37,9618.7,0,0,3.07,2087
10282,Battery Park City,Manhattan,86,1559.26,5515.44,15,271.96,6.51,1322
10301,Silver Lake/St. George,Staten Island,1357,3425.6,39613.55,107,270.11,12.29,11043
10302,Elm Park,Staten Island,698,3717.91,18773.99,32,170.45,14.98,4659
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,958,3652.08,26231.66,47,179.17,13.97,6860
10304,New Dorp/Todt Hill,Staten Island,1571,3700.94,42448.71,182,428.75,13.15,11944
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,1403,3296.45,42560.99,81,190.32,13.26,10584
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,1630,3036.19,53685.66,83,154.6,11.24,14506
10307,Tottenville,Staten Island,429,2819.67,15214.56,15,98.59,12.5,3432
10308,Great Kills,Staten Island,741,2500.39,29635.33,28,94.48,11.1,6674
10309,Charleston/Prince's Bay/Woodrow,Staten Island,959,2905.62,33004.98,32,96.96,11.81,8122
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,797,3338.79,23870.96,34,142.43,12.15,6559
10312,Annadale/Rossville,Staten Island,1728,2865.47,60304.33,59,97.84,11.68,14790
10314,Bloomfield/Freshkills Park,Staten Island,2993,3295.01,90834.29,202,222.38,12.54,23869
10451,Concourse/Melrose,Bronx,1786,3742.76,47718.77,153,320.63,12.58,14202
10452,Concourse/Highbridge,Bronx,2857,3708.7,77035.04,178,231.06,13.39,21338
10453,Morris Heights/Mount Hope/University Heights,Bronx,2795,3442.8,81184.04,167,205.71,13.72,20377
10454,Mott Haven/Port Morris,Bronx,1302,3406.29,38223.41,106,277.32,12.85,10130
10455,Mott Haven,Bronx,1498,3551.92,42174.38,111,263.19,13.2,11347
10456,Claremont/Morrisania,Bronx,2929,3134.57,93441.91,299,319.98,12.3,23805
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,2547,3410.32,74685.06,189,253.06,12.75,19974
10458,Belmont/Fordham University/Kingsbridge,Bronx,2470,2947.22,83807.74,127,151.54,12.59,19620
10459,Charlotte Gardens/Hunts Point,Bronx,1730,3577.74,48354.56,167,345.37,12.61,13716
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,1929,3211.08,60073.25,130,216.4,12.96,14888
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,2027,4096.64,49479.56,141,284.97,13.35,15187
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,2578,3333.66,77332.41,184,237.93,12.53,20574
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,2332,3271.27,71287.33,216,303,10.83,21540
10464,City Island,Bronx,136,3124.17,4353.16,9,206.75,10.93,1244
10465,Country Club/Throgs Neck,Bronx,1632,3792.66,43030.43,90,209.15,12.97,12584
10466,Edenwald/Wakefield,Bronx,2660,3685.91,72166.65,171,236.95,14.78,17998
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,3899,3868.67,100784.05,333,330.41,13.52,28840
10468,Fordham/Kingsbridge/University Heights,Bronx,3193,4164,76681.12,225,293.42,13.92,22940
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,3281,4588.28,71508.25,369,516.02,15.27,21493
10470,Wakefield/Woodlawn,Bronx,507,3594.79,14103.75,21,148.9,13.58,3733
10471,Fieldston/North Riverdale/Riverdale,Bronx,880,4141.71,21247.28,88,414.17,10.83,8127
10472,Soundview,Bronx,2270,3342.47,67913.94,191,281.24,14.05,16155
10473,Castle Hill/Clason Point/Soundview,Bronx,2203,3557.51,61925.28,139,224.46,13.36,16491
10474,Hunts Point,Bronx,348,2797.86,12438.07,21,168.84,12.03,2892
10475,Co-op City/Edenwald,Bronx,1890,4320.67,43743.21,177,404.63,14.28,13238
11004,Bellerose/Douglaston-Little Neck,Queens,645,3438.43,18758.55,68,362.5,10.69,6036
11101,Astoria (South)/Long Island City/Sunnyside,Queens,764,2170.2,35204.11,39,110.78,5.94,12864
11102,Astoria (North),Queens,742,2273.78,32632.92,81,248.22,7.84,9461
11103,Astoria (North)/Astoria (South),Queens,703,1921.52,36585.65,54,147.6,6.75,10416
11104,Sunnyside,Queens,572,2308.71,24775.7,42,169.52,7.77,7364
11105,Ditmars Steinway,Queens,588,1638.12,35894.88,43,119.79,6.17,9529
11106,Astoria (South),Queens,799,2066.5,38664.4,55,142.25,7.69,10391
11109,Long Island City,Queens,65,1281.89,5070.64,2,39.44,3.68,1765
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,841,1380.77,60908.15,95,155.97,3.89,21607
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,2302,3136.56,73392.42,245,333.82,13.41,17169
11204,Bensonhurst/Mapleton,Brooklyn,2348,2960.07,79322.45,146,184.06,13.99,16778
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,847,1924.42,44013.21,51,115.87,7.22,11730
11206,Williamsburg (South),Brooklyn,1871,2188.39,85496.61,154,180.12,8.3,22540
11207,Cypress Hills/East New York,Brooklyn,2439,2735.63,89156.75,217,243.39,11.46,21277
11208,Cypress Hills/East New York,Brooklyn,2785,2912.95,95607.69,249,260.44,13.16,21159
11209,Bay Ridge/Fort Hamilton,Brooklyn,1336,1991.62,67081.12,116,172.92,7.65,17466
11210,Flatlands/Midwood,Brooklyn,1977,2946.82,67089.29,150,223.58,13.21,14968
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,2439,2448.93,99594.67,137,137.56,7.99,30530
11212,Ocean Hill-Brownsville,Brooklyn,2148,2698.83,79589.99,236,296.52,12.37,17359
11213,Crown Heights (East),Brooklyn,1628,2526.93,64425.94,150,232.83,10.1,16117
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,1825,1955.35,93333.46,187,200.36,9.86,18507
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,722,1032.43,69932.3,46,65.78,3.59,20119
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,892,1606.12,55537.72,76,136.84,5.76,15480
11217,Boerum Hill/Park Slope,Brooklyn,710,1495.47,47476.67,86,181.14,5.18,13715
11218,Kensington/Windsor Terrace,Brooklyn,1945,2565.74,75806.47,138,182.04,10.34,18804
11219,Borough Park,Brooklyn,3369,3628.12,92858.07,240,258.46,15,22460
11220,Sunset Park,Brooklyn,2029,2060.94,98450,168,170.65,9.78,20754
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,1604,1963.94,81672.44,148,181.21,7.74,20713
11222,Greenpoint,Brooklyn,561,1543.36,36349.16,34,93.54,4.48,12531
11223,Gravesend/Homecrest,Brooklyn,2049,2562.62,79957.11,144,180.1,11.99,17087
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,1414,3178.43,44487.34,218,490.03,12.1,11685
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,1313,2275.11,57711.49,140,242.59,8.7,15098
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,2618,2642.81,99061.32,305,307.89,10.82,24193
11228,Bath Beach/Dyker Heights,Brooklyn,797,1802.55,44215.08,84,189.98,8.95,8902
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,2020,2379.01,84909.16,155,182.55,11.43,17674
11230,Midwood,Brooklyn,2800,3140.22,89165.77,229,256.82,11.98,23372
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,491,1327.22,36994.7,35,94.61,4.44,11059
11232,Sunset Park,Brooklyn,651,2302.71,28271.09,42,148.56,8.9,7316
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,1467,2033.39,72145.54,139,192.67,9.7,15123
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,2530,2654.64,95304.8,195,204.61,12.19,20755
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,2373,2983.4,79540.14,304,382.2,12.66,18751
11236,Canarsie,Brooklyn,3046,3145.17,96846.99,301,310.8,13.95,21841
11237,Bushwick/East Williamsburg,Brooklyn,1153,2274.35,50695.72,115,226.84,8.68,13276
11238,Clinton Hill/Prospect Heights,Brooklyn,934,1729.12,54015.79,105,194.39,5.12,18254
11239,East New York,Brooklyn,581,4680.44,12413.37,89,716.97,14.73,3943
11354,Flushing/Murray Hill,Queens,1485,2674.79,55518.32,301,542.16,9.78,15186
11355,Flushing/Murray Hill/Queensboro Hill,Queens,1611,2013.4,80013.97,169,211.21,9.32,17285
11356,College Point,Queens,655,2808.42,23322.74,42,180.08,12.06,5429
11357,Whitestone,Queens,937,2343.93,39975.56,107,267.66,9.89,9477
11358,Auburndale/Murray Hill,Queens,650,1828.85,35541.5,43,120.99,7.6,8557
11360,Bayside (North),Queens,355,1881.97,18863.17,28,148.44,7.56,4694
11361,Bayside (North)/Bayside (South),Queens,511,1826.83,27971.99,58,207.35,7.9,6471
11362,Douglaston-Little Neck,Queens,360,2029.54,17738.01,36,202.95,8.52,4227
11363,Douglaston-Little Neck,Queens,111,1550.49,7159.03,5,69.84,7.05,1574
11364,Bayside (South)/Oakland Gardens,Queens,519,1501.62,34562.6,35,101.27,7.04,7375
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,981,2226.97,44050.79,68,154.37,9.72,10095
11366,Fresh Meadows/Hillcrest,Queens,430,3121.06,13777.39,28,203.23,13.29,3235
11367,Kew Gardens Hills/Pomonok,Queens,1204,2863.99,42039.24,67,159.37,11.66,10327
11368,Corona/North Corona,Queens,5149,4614.04,111594.1,448,401.45,16.63,30971
11369,Airport/East Elmhurst,Queens,1750,4799.49,36462.23,182,499.15,15.72,11132
11370,Jackson Heights/Rikers Island,Queens,1454,4438.52,32758.65,64,195.37,15.36,9467
11372,Jackson Heights,Queens,2849,4553.82,62562.88,260,415.58,14.07,20243
11373,Elmhurst,Queens,3554,3826.62,92875.81,297,319.78,13.49,26340
11374,Rego Park,Queens,1238,2944.28,42047.63,100,237.83,11.51,10752
11375,Forest Hills,Queens,1672,2369.85,70552.99,186,263.63,9.59,17438
11377,Woodside,Queens,2537,2934.01,86468.55,197,227.83,10.31,24603
11378,Maspeth,Queens,843,2436.88,34593.45,74,213.91,9.74,8654
11379,Middle Village,Queens,910,2514.12,36195.55,100,276.28,9.99,9110
11385,Glendale/Ridgewood,Queens,2492,2421.07,102929.91,143,138.93,10.57,23575
11411,Cambria Heights,Queens,735,3586.37,20494.26,49,239.09,16.36,4494
11412,St. Albans,Queens,1340,3405.6,39346.92,91,231.28,15.19,8820
11413,Laurelton/Rosedale,Queens,1432,3280.79,43647.97,103,235.98,15.22,9408
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,891,3152.25,28265.56,63,222.89,13.93,6396
11415,Kew Gardens,Queens,600,3119.44,19234.25,53,275.55,11.65,5151
11416,Ozone Park,Queens,804,3020.92,26614.42,57,214.17,14.23,5652
11417,Ozone Park,Queens,961,3073.17,31270.63,47,150.3,12.95,7418
11418,Richmond Hill,Queens,1232,3233.16,38105.16,106,278.18,14.67,8400
11419,Richmond Hill/South Ozone Park,Queens,1338,2631.33,50848.81,98,192.73,14.91,8973
11420,South Ozone Park,Queens,1522,3143.61,48415.71,107,221,15.73,9677
11421,Woodhaven,Queens,1332,3155.69,42209.49,103,244.02,14.6,9125
11422,Rosedale,Queens,1089,3229.38,33721.62,67,198.69,15.02,7251
11423,Hollis/Holliswood,Queens,1187,3704.61,32041.14,106,330.82,15.37,7724
11426,Bellerose,Queens,546,2681.3,20363.28,34,166.97,13.08,4173
11427,Bellerose/Hollis Hills/Holliswood,Queens,857,3692,23212.38,52,224.02,14.26,6011
11428,Queens Village,Queens,723,3740.79,19327.45,54,279.4,16.29,4437
11429,Queens Village,Queens,1045,3727.31,28036.33,75,267.51,15.09,6926
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,2063,3264.48,63195.4,258,408.26,14.55,14182
11433,Jamaica,Queens,1054,2924.87,36035.76,81,224.78,13.49,7811
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,2282,3378.93,67536.11,199,294.66,14.83,15389
11435,Briarwood/Jamaica,Queens,1817,3151.02,57663.84,150,260.13,14.38,12632
11436,South Jamaica/South Ozone Park,Queens,591,2840.33,20807.42,46,221.07,14.45,4091
11691,Edgemere/Far Rockaway,Queens,2796,4317.55,64759.02,374,577.53,14.46,19332
11692,Arverne/Edgemere,Queens,715,3553.64,20120.24,93,462.22,12.89,5548
11693,Arverne/Broad Channel,Queens,354,2859.16,12381.27,29,234.22,12.75,2776
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,797,3915.35,20355.78,90,442.13,14.06,5667
11697,Breezy Point,Queens,122,3449.55,3536.69,5,141.38,7.33,1665
