MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,1704,1825.71,93333.46,183,196.07,12.46,13674
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,677,968.08,69932.3,46,65.78,4.92,13771
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,842,1516.09,55537.72,76,136.84,7.64,11014
11217,Boerum Hill/Park Slope,Brooklyn,683,1438.6,47476.67,86,181.14,7.52,9084
11218,Kensington/Windsor Terrace,Brooklyn,1880,2480,75806.47,137,180.72,13.03,14431
11219,Borough Park,Brooklyn,3249,3498.89,92858.07,235,253.07,15.79,20578
11220,Sunset Park,Brooklyn,1847,1876.08,98450,166,168.61,12.99,14220
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,1513,1852.52,81672.44,146,178.76,10.25,14758
11222,Greenpoint,Brooklyn,525,1444.32,36349.16,34,93.54,5.78,9080
11223,Gravesend/Homecrest,Brooklyn,1866,2333.75,79957.11,144,180.1,14.14,13194
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,1323,2973.88,44487.34,213,478.79,16.23,8151
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,1249,2164.21,57711.49,140,242.59,11.32,11029
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,2527,2550.95,99061.32,301,303.85,14.07,17957
11228,Bath Beach/Dyker Heights,Brooklyn,750,1696.25,44215.08,82,185.46,12.16,6168
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,1929,2271.84,84909.16,151,177.84,11.05,17455
11230,Midwood,Brooklyn,2549,2858.72,89165.77,228,255.7,14.33,17792
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,462,1248.83,36994.7,34,91.91,6.01,7693
11232,Sunset Park,Brooklyn,612,2164.76,28271.09,42,148.56,12.42,4928
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,1407,1950.22,72145.54,136,188.51,13.18,10676
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,2403,2521.38,95304.8,195,204.61,15.57,15430
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,2231,2804.87,79540.14,300,377.17,14.11,15812
11236,Canarsie,Brooklyn,2956,3052.24,96846.99,298,307.7,18.13,16302
11237,Bushwick/East Williamsburg,Brooklyn,1097,2163.89,50695.72,114,224.87,11.15,9837
11238,Clinton Hill/Prospect Heights,Brooklyn,881,1631,54015.79,104,192.54,6.86,12837
11239,East New York,Brooklyn,562,4527.38,12413.37,89,716.97,15.9,3534
11354,Flushing/Murray Hill,Queens,1375,2476.66,55518.32,296,533.16,11.68,11772
11355,Flushing/Murray Hill/Queensboro Hill,Queens,1540,1924.66,80013.97,169,211.21,11.59,13293
11356,College Point,Queens,624,2675.5,23322.74,42,180.08,15.13,4125
11357,Whitestone,Queens,890,2226.36,39975.56,105,262.66,12.55,7090
11358,Auburndale/Murray Hill,Queens,625,1758.51,35541.5,43,120.99,9.85,6344
11360,Bayside (North),Queens,338,1791.85,18863.17,27,143.14,9.29,3638
11361,Bayside (North)/Bayside (South),Queens,487,1741.03,27971.99,57,203.78,10.31,4723
11362,Douglaston-Little Neck,Queens,349,1967.53,17738.01,36,202.95,11.27,3098
11363,Douglaston-Little Neck,Queens,109,1522.55,7159.03,5,69.84,9.65,1129
11364,Bayside (South)/Oakland Gardens,Queens,493,1426.4,34562.6,35,101.27,9.31,5296
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,927,2104.39,44050.79,67,152.1,12.45,7443
11366,Fresh Meadows/Hillcrest,Queens,413,2997.67,13777.39,28,203.23,16.55,2496
11367,Kew Gardens Hills/Pomonok,Queens,1133,2695.1,42039.24,67,159.37,14.41,7864
11368,Corona/North Corona,Queens,5002,4482.32,111594.1,445,398.77,19.96,25059
11369,Airport/East Elmhurst,Queens,1715,4703.5,36462.23,179,490.92,20.67,8297
11370,Jackson Heights/Rikers Island,Queens,1414,4316.42,32758.65,64,195.37,19.71,7175
11372,Jackson Heights,Queens,2752,4398.77,62562.88,257,410.79,17.19,16008
11373,Elmhurst,Queens,3456,3721.1,92875.81,296,318.71,16.54,20895
11374,Rego Park,Queens,1152,2739.75,42047.63,99,235.45,14.36,8022
11375,Forest Hills,Queens,1537,2178.5,70552.99,181,256.54,12.3,12497
11377,Woodside,Queens,2456,2840.34,86468.55,195,225.52,13.36,18386
11378,Maspeth,Queens,798,2306.79,34593.45,74,213.91,12.5,6383
11379,Middle Village,Queens,874,2414.66,36195.55,98,270.75,12.89,6782
11385,Glendale/Ridgewood,Queens,2394,2325.85,102929.91,142,137.96,13.56,17651
11411,Cambria Heights,Queens,723,3527.82,20494.26,50,243.97,20.31,3560
11412,St. Albans,Queens,1314,3339.52,39346.92,92,233.82,19.28,6815
11413,Laurelton/Rosedale,Queens,1401,3209.77,43647.97,103,235.98,19.5,7184
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,854,3021.34,28265.56,63,222.89,17.81,4795
11415,Kew Gardens,Queens,561,2916.67,19234.25,51,265.15,14.79,3792
11416,Ozone Park,Queens,765,2874.38,26614.42,55,206.65,18.09,4229
11417,Ozone Park,Queens,934,2986.83,31270.63,47,150.3,16.7,5593
11418,Richmond Hill,Queens,1193,3130.81,38105.16,106,278.18,17.51,6815
11419,Richmond Hill/South Ozone Park,Queens,1294,2544.8,50848.81,98,192.73,18.89,6849
11420,South Ozone Park,Queens,1455,3005.22,48415.71,107,221,19,7659
11421,Woodhaven,Queens,1283,3039.6,42209.49,103,244.02,17.79,7211
11422,Rosedale,Queens,1063,3152.28,33721.62,67,198.69,18.7,5686
11423,Hollis/Holliswood,Queens,1146,3576.65,32041.14,105,327.7,19.76,5800
11426,Bellerose,Queens,524,2573.26,20363.28,34,166.97,16.5,3176
11427,Bellerose/Hollis Hills/Holliswood,Queens,832,3584.29,23212.38,51,219.71,17.78,4680
11428,Queens Village,Queens,707,3658.01,19327.45,54,279.4,19.88,3557
11429,Queens Village,Queens,1021,3641.7,28036.33,75,267.51,19.2,5318
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,1948,3082.5,63195.4,254,401.93,17.32,11247
11433,Jamaica,Queens,1016,2819.42,36035.76,79,219.23,17.35,5855
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,2225,3294.53,67536.11,197,291.7,18.63,11942
11435,Briarwood/Jamaica,Queens,1734,3007.08,57663.84,150,260.13,17.36,9986
11436,South Jamaica/South Ozone Park,Queens,576,2768.24,20807.42,46,221.07,18.2,3164
11691,Edgemere/Far Rockaway,Queens,2597,4010.25,64759.02,372,574.44,16.99,15283
11692,Arverne/Edgemere,Queens,678,3369.74,20120.24,93,462.22,15.21,4459
11693,Arverne/Broad Channel,Queens,348,2810.7,12381.27,29,234.22,16.12,2159
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,769,3777.8,20355.78,89,437.22,17.22,4467
11697,Breezy Point,Queens,112,3166.8,3536.69,4,113.1,7.76,1444
