MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10472,Soundview,Bronx,2362,3477.93,67913.94,193,284.18,12.56,18809
10473,Castle Hill/Clason Point/Soundview,Bronx,2289,3696.39,61925.28,141,227.69,12.04,19010
10474,Hunts Point,Bronx,353,2838.06,12438.07,21,168.84,10.62,3323
10475,Co-op City/Edenwald,Bronx,1943,4441.83,43743.21,179,409.21,13.06,14874
11004,Bellerose/Douglaston-Little Neck,Queens,669,3566.37,18758.55,69,367.83,9.47,7068
11101,Astoria (South)/Long Island City/Sunnyside,Queens,819,2326.43,35204.11,39,110.78,5.35,15301
11102,Astoria (North),Queens,823,2521.99,32632.92,85,260.47,7.27,11328
11103,Astoria (North)/Astoria (South),Queens,758,2071.85,36585.65,55,150.33,6.09,12445
11104,Sunnyside,Queens,592,2389.44,24775.7,42,169.52,6.86,8635
11105,Ditmars Steinway,Queens,637,1774.63,35894.88,44,122.58,5.59,11404
11106,Astoria (South),Queens,858,2219.1,38664.4,57,147.42,6.83,12554
11109,Long Island City,Queens,70,1380.5,5070.64,2,39.44,3.23,2166
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,889,1459.57,60908.15,96,157.61,3.37,26387
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,2383,3246.93,73392.42,245,333.82,11.72,20338
11204,Bensonhurst/Mapleton,Brooklyn,2683,3382.4,79322.45,152,191.62,13.35,20101
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,934,2122.09,44013.21,51,115.87,6.51,14337
11206,Williamsburg (South),Brooklyn,2012,2353.31,85496.61,155,181.29,7.38,27278
11207,Cypress Hills/East New York,Brooklyn,2542,2851.16,89156.75,219,245.63,10.11,25148
11208,Cypress Hills/East New York,Brooklyn,2911,3044.73,95607.69,251,262.53,11.82,24637
11209,Bay Ridge/Fort Hamilton,Brooklyn,1459,2174.98,67081.12,119,177.4,6.93,21052
11210,Flatlands/Midwood,Brooklyn,2303,3432.74,67089.29,150,223.58,12.83,17946
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,2725,2736.09,99594.67,139,139.57,7.22,37734
11212,Ocean Hill-Brownsville,Brooklyn,2229,2800.6,79589.99,236,296.52,10.82,20597
11213,Crown Heights (East),Brooklyn,1757,2727.16,64425.94,151,234.38,9.07,19365
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,1955,2094.64,93333.46,188,201.43,8.66,22563
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,772,1103.92,69932.3,46,65.78,3.13,24639
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,969,1744.76,55537.72,76,136.84,5.2,18617
11217,Boerum Hill/Park Slope,Brooklyn,742,1562.87,47476.67,86,181.14,4.44,16724
11218,Kensington/Windsor Terrace,Brooklyn,2152,2838.81,75806.47,139,183.36,9.42,22837
11219,Borough Park,Brooklyn,3767,4056.73,92858.07,245,263.84,14.31,26316
11220,Sunset Park,Brooklyn,2133,2166.58,98450,168,170.65,8.67,24607
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,1680,2057,81672.44,148,181.21,6.77,24822
11222,Greenpoint,Brooklyn,614,1689.17,36349.16,34,93.54,4.01,15309
11223,Gravesend/Homecrest,Brooklyn,2735,3420.58,79957.11,143,178.85,12.15,22513
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,1508,3389.73,44487.34,219,492.27,10.86,13885
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,1393,2413.73,57711.49,143,247.78,7.69,18122
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,2723,2748.8,99061.32,306,308.9,9.52,28607
11228,Bath Beach/Dyker Heights,Brooklyn,858,1940.51,44215.08,87,196.77,7.94,10802
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,2273,2676.98,84909.16,156,183.73,10.12,22450
11230,Midwood,Brooklyn,3444,3862.47,89165.77,232,260.19,11.75,29309
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,514,1389.39,36994.7,35,94.61,3.84,13369
11232,Sunset Park,Brooklyn,687,2430.04,28271.09,42,148.56,7.76,8853
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,1547,2144.28,72145.54,140,194.05,8.41,18392
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,2737,2871.84,95304.8,196,205.66,10.93,25052
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,2643,3322.85,79540.14,305,383.45,11.44,23111
11236,Canarsie,Brooklyn,3162,3264.94,96846.99,305,314.93,12.34,25621
11237,Bushwick/East Williamsburg,Brooklyn,1243,2451.88,50695.72,115,226.84,7.92,15692
11238,Clinton Hill/Prospect Heights,Brooklyn,987,1827.24,54015.79,104,192.54,4.47,22069
11239,East New York,Brooklyn,599,4825.44,12413.37,89,716.97,13.11,4570
11354,Flushing/Murray Hill,Queens,1549,2790.07,55518.32,302,543.96,8.78,17645
11355,Flushing/Murray Hill/Queensboro Hill,Queens,1666,2082.14,80013.97,171,213.71,8.2,20325
11356,College Point,Queens,695,2979.92,23322.74,42,180.08,10.53,6602
11357,Whitestone,Queens,974,2436.49,39975.56,107,267.66,8.63,11290
11358,Auburndale/Murray Hill,Queens,691,1944.21,35541.5,43,120.99,6.75,10238
11360,Bayside (North),Queens,373,1977.4,18863.17,28,148.44,6.62,5635
11361,Bayside (North)/Bayside (South),Queens,539,1926.93,27971.99,58,207.35,7.02,7682
11362,Douglaston-Little Neck,Queens,378,2131.02,17738.01,36,202.95,7.53,5019
11363,Douglaston-Little Neck,Queens,118,1648.27,7159.03,5,69.84,6.19,1906
11364,Bayside (South)/Oakland Gardens,Queens,568,1643.4,34562.6,35,101.27,6.49,8753
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,1049,2381.34,44050.79,70,158.91,8.69,12073
11366,Fresh Meadows/Hillcrest,Queens,464,3367.84,13777.39,29,210.49,12.02,3860
11367,Kew Gardens Hills/Pomonok,Queens,1333,3170.85,42039.24,67,159.37,10.82,12324
11368,Corona/North Corona,Queens,5260,4713.51,111594.1,448,401.45,14.77,35622
11369,Airport/East Elmhurst,Queens,1802,4942.1,36462.23,182,499.15,13.98,12889
11370,Jackson Heights/Rikers Island,Queens,1499,4575.89,32758.65,64,195.37,13.72,10929
11372,Jackson Heights,Queens,2944,4705.67,62562.88,263,420.38,12.62,23325
11373,Elmhurst,Queens,3694,3977.35,92875.81,299,321.94,12.01,30750
11374,Rego Park,Queens,1365,3246.32,42047.63,100,237.83,10.33,13210
11375,Forest Hills,Queens,1807,2561.2,70552.99,186,263.63,8.43,21430
11377,Woodside,Queens,2661,3077.42,86468.55,198,228.98,9.34,28484
11378,Maspeth,Queens,876,2532.27,34593.45,74,213.91,8.61,10172
11379,Middle Village,Queens,970,2679.89,36195.55,101,279.04,8.9,10905
11385,Glendale/Ridgewood,Queens,2625,2550.28,102929.91,144,139.9,9.39,27948
11411,Cambria Heights,Queens,762,3718.11,20494.26,49,239.09,14.61,5216
11412,St. Albans,Queens,1367,3474.22,39346.92,91,231.28,13.32,10263
11413,Laurelton/Rosedale,Queens,1479,3388.47,43647.97,104,238.27,13.41,11027
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,951,3364.52,28265.56,63,222.89,12.3,7729
11415,Kew Gardens,Queens,662,3441.78,19234.25,53,275.55,10.2,6490
11416,Ozone Park,Queens,883,3317.75,26614.42,57,214.17,12.98,6801
11417,Ozone Park,Queens,1008,3223.47,31270.63,49,156.7,11.53,8741
11418,Richmond Hill,Queens,1281,3361.75,38105.16,106,278.18,12.8,10008
11419,Richmond Hill/South Ozone Park,Queens,1400,2753.26,50848.81,99,194.69,13.07,10712
11420,South Ozone Park,Queens,1588,3279.93,48415.71,108,223.07,13.91,11413
11421,Woodhaven,Queens,1393,3300.21,42209.49,103,244.02,13.15,10591
11422,Rosedale,Queens,1106,3279.8,33721.62,67,198.69,12.98,8520
11423,Hollis/Holliswood,Queens,1243,3879.39,32041.14,108,337.07,13.75,9039
11426,Bellerose,Queens,575,2823.71,20363.28,34,166.97,11.68,4924
11427,Bellerose/Hollis Hills/Holliswood,Queens,893,3847.09,23212.38,52,224.02,12.85,6951
11428,Queens Village,Queens,742,3839.1,19327.45,55,284.57,14.35,5172
11429,Queens Village,Queens,1091,3891.38,28036.33,76,271.08,13.49,8087
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,2220,3512.91,63195.4,260,411.42,13,17074
11433,Jamaica,Queens,1097,3044.2,36035.76,81,224.78,11.92,9200
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,2333,3454.45,67536.11,200,296.14,13.03,17905
11435,Briarwood/Jamaica,Queens,1930,3346.99,57663.84,150,260.13,12.83,15038
11436,South Jamaica/South Ozone Park,Queens,610,2931.65,20807.42,47,225.88,12.6,4841
11691,Edgemere/Far Rockaway,Queens,3113,4807.05,64759.02,379,585.25,13.84,22486
11692,Arverne/Edgemere,Queens,738,3667.95,20120.24,95,472.16,11.41,6467
11693,Arverne/Broad Channel,Queens,366,2956.08,12381.27,29,234.22,11.01,3325
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,824,4047.99,20355.78,90,442.13,12.29,6704
11697,Breezy Point,Queens,125,3534.38,3536.69,5,141.38,6.7,1865
