MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE
11216,Bedford Stuyvesant - Crown Heights,Brooklyn,716,1289.21,55537.72,65,117.04,22.74
11217,Downtown - Heights - Slope,Brooklyn,612,1289.05,47476.67,75,157.97,23.84
11218,Borough Park,Brooklyn,1664,2195.06,75806.47,127,167.53,27.24
11219,Borough Park,Brooklyn,2990,3219.97,92858.07,208,224,23.21
11220,Sunset Park,Brooklyn,1499,1522.6,98450,153,155.41,29.97
11221,Williamsburg - Bushwick,Brooklyn,1257,1539.07,81672.44,123,150.6,26.66
11222,Greenpoint,Brooklyn,436,1199.48,36349.16,28,77.03,16.8
11223,Coney Island - Sheepshead Bay,Brooklyn,1678,2098.63,79957.11,136,170.09,29
11224,Coney Island - Sheepshead Bay,Brooklyn,1121,2519.82,44487.34,196,440.57,30.43
11225,East Flatbush - Flatbush,Brooklyn,1130,1958.02,57711.49,126,218.33,29.5
11226,East Flatbush - Flatbush,Brooklyn,2204,2224.88,99061.32,253,255.4,31.02
11228,Bensonhurst - Bay Ridge,Brooklyn,644,1456.52,44215.08,75,169.63,26.22
11229,Coney Island - Sheepshead Bay,Brooklyn,1747,2057.49,84909.16,132,155.46,17.03
11230,Borough Park,Brooklyn,2296,2574.98,89165.77,203,227.67,27.12
11231,Downtown - Heights - Slope,Brooklyn,421,1138,36994.7,33,89.2,20.57
11232,Sunset Park,Brooklyn,518,1832.26,28271.09,40,141.49,31.58
11233,Bedford Stuyvesant - Crown Heights,Brooklyn,1226,1699.34,72145.54,125,173.26,29.97
11234,Canarsie - Flatlands,Brooklyn,2210,2318.88,95304.8,176,184.67,31.04
11235,Coney Island - Sheepshead Bay,Brooklyn,1999,2513.2,79540.14,268,336.94,29.3
11236,Canarsie - Flatlands,Brooklyn,2658,2744.54,96846.99,273,281.89,33.49
11237,Williamsburg - Bushwick,Brooklyn,942,1858.14,50695.72,104,205.15,29.05
11238,Bedford Stuyvesant - Crown Heights,Brooklyn,752,1392.19,54015.79,94,174.02,23.33
11239,Canarsie - Flatlands,Brooklyn,501,4035.97,12413.37,77,620.3,31.75
11354,Flushing - Clearview,Queens,1148,2067.79,55518.32,256,461.11,31.6
11355,Flushing - Clearview,Queens,1245,1555.98,80013.97,146,182.47,33.08
11356,Flushing - Clearview,Queens,542,2323.91,23322.74,40,171.51,31.27
11357,Flushing - Clearview,Queens,797,1993.72,39975.56,79,197.62,27.74
11358,Flushing - Clearview,Queens,556,1564.37,35541.5,35,98.48,25.32
11360,Flushing - Clearview,Queens,308,1632.81,18863.17,16,84.82,22.06
11361,Bayside - Little Neck,Queens,442,1580.15,27971.99,39,139.43,23.93
11362,Bayside - Little Neck,Queens,304,1713.83,17738.01,17,95.84,26.5
11363,Bayside - Little Neck,Queens,97,1354.93,7159.03,3,41.91,23.43
11364,Bayside - Little Neck,Queens,456,1319.35,34562.6,25,72.33,23.99
11365,Fresh Meadows,Queens,820,1861.49,44050.79,56,127.13,28.23
11366,Fresh Meadows,Queens,385,2794.43,13777.39,22,159.68,32.99
11367,Fresh Meadows,Queens,1010,2402.52,42039.24,54,128.45,29.54
11368,West Queens,Queens,4421,3961.68,111594.1,389,348.58,39.62
11369,West Queens,Queens,1562,4283.89,36462.23,159,436.07,38.61
11370,West Queens,Queens,1305,3983.68,32758.65,49,149.58,36.92
11372,West Queens,Queens,2458,3928.85,62562.88,229,366.03,37.56
11373,West Queens,Queens,3171,3414.24,92875.81,281,302.55,35.4
11374,Ridgewood - Forest Hills,Queens,1058,2516.19,42047.63,84,199.77,28.81
11375,Ridgewood - Forest Hills,Queens,1482,2100.55,70552.99,175,248.04,28.46
11377,West Queens,Queens,2168,2507.27,86468.55,170,196.6,30.3
11378,West Queens,Queens,720,2081.32,34593.45,64,185.01,26.47
11379,Ridgewood - Forest Hills,Queens,788,2177.06,36195.55,79,218.26,28.14
11385,Ridgewood - Forest Hills,Queens,2111,2050.91,102929.91,116,112.7,30.98
11411,Southeast Queens,Queens,675,3293.61,20494.26,36,175.66,35.7
11412,Jamaica,Queens,1216,3090.46,39346.92,74,188.07,34.59
11413,Southeast Queens,Queens,1288,2950.88,43647.97,65,148.92,35.13
11414,Southwest Queens,Queens,795,2812.61,28265.56,52,183.97,35.59
11415,Southwest Queens,Queens,526,2734.71,19234.25,41,213.16,29.88
11416,Southwest Queens,Queens,694,2607.61,26614.42,49,184.11,35.21
11417,Southwest Queens,Queens,876,2801.35,31270.63,35,111.93,32.41
11418,Southwest Queens,Queens,1068,2802.77,38105.16,90,236.19,34.03
11419,Southwest Queens,Queens,1160,2281.27,50848.81,84,165.2,33.33
11420,Southwest Queens,Queens,1336,2759.43,48415.71,94,194.15,34.47
11421,Southwest Queens,Queens,1169,2769.52,42209.49,94,222.7,34.16
11422,Southeast Queens,Queens,961,2849.8,33721.62,41,121.58,33.2
11423,Jamaica,Queens,1056,3295.76,32041.14,89,277.77,34.87
11426,Southeast Queens,Queens,491,2411.2,20363.28,29,142.41,32.82
11427,Southeast Queens,Queens,768,3308.58,23212.38,44,189.55,32.78
11428,Southeast Queens,Queens,662,3425.18,19327.45,40,206.96,37.55
11429,Southeast Queens,Queens,919,3277.89,28036.33,61,217.57,34.74
11432,Jamaica,Queens,1754,2775.52,63195.4,222,351.29,35.34
11433,Jamaica,Queens,921,2555.79,36035.76,72,199.8,33.39
11434,Jamaica,Queens,2034,3011.72,67536.11,151,223.58,32.69
11435,Jamaica,Queens,1596,2767.77,57663.84,134,232.38,31.21
11436,Jamaica,Queens,512,2460.66,20807.42,37,177.82,32.51
11691,Rockaway,Queens,2263,3494.49,64759.02,296,457.08,33.5
11692,Rockaway,Queens,584,2902.55,20120.24,82,407.55,32.21
11693,Rockaway,Queens,322,2600.7,12381.27,25,201.92,32.53
11694,Rockaway,Queens,695,3414.26,20355.78,75,368.45,30.37
11697,Rockaway,Queens,107,3025.43,3536.69,3,84.83,10.75
