MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10468,Fordham/Kingsbridge/University Heights,Bronx,2982,3888.83,76681.12,220,286.9,18.5,16118
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,3171,4434.45,71508.25,356,497.84,20.45,15509
10470,Wakefield/Woodlawn,Bronx,478,3389.17,14103.75,20,141.81,17.41,2746
10471,Fieldston/North Riverdale/Riverdale,Bronx,842,3962.86,21247.28,84,395.34,15.06,5592
10472,Soundview,Bronx,2147,3161.35,67913.94,188,276.82,20.7,10374
10473,Castle Hill/Clason Point/Soundview,Bronx,2076,3352.43,61925.28,136,219.62,18.46,11246
10474,Hunts Point,Bronx,347,2789.82,12438.07,21,168.84,18.79,1847
10475,Co-op City/Edenwald,Bronx,1813,4144.64,43743.21,176,402.35,20.18,8985
11004,Bellerose/Douglaston-Little Neck,Queens,613,3267.84,18758.55,68,362.5,14.13,4338
11101,Astoria (South)/Long Island City/Sunnyside,Queens,693,1968.52,35204.11,39,110.78,9.03,7678
11102,Astoria (North),Queens,676,2071.53,32632.92,79,242.09,11.24,6016
11103,Astoria (North)/Astoria (South),Queens,619,1691.92,36585.65,52,142.13,9.73,6362
11104,Sunnyside,Queens,533,2151.3,24775.7,42,169.52,10.94,4871
11105,Ditmars Steinway,Queens,528,1470.96,35894.88,43,119.79,8.81,5996
11106,Astoria (South),Queens,725,1875.11,38664.4,53,137.08,11.04,6565
11109,Long Island City,Queens,60,1183.28,5070.64,2,39.44,5.64,1064
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,785,1288.83,60908.15,95,155.97,5.98,13118
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,2200,2997.58,73392.42,242,329.73,18.47,11910
11204,Bensonhurst/Mapleton,Brooklyn,2140,2697.85,79322.45,142,179.02,16.38,13063
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,792,1799.46,44013.21,50,113.6,10.3,7688
11206,Williamsburg (South),Brooklyn,1747,2043.36,85496.61,153,178.95,12.29,14214
11207,Cypress Hills/East New York,Brooklyn,2298,2577.48,89156.75,216,242.27,17.03,13497
11208,Cypress Hills/East New York,Brooklyn,2593,2712.13,95607.69,248,259.39,18.47,14038
11209,Bay Ridge/Fort Hamilton,Brooklyn,1214,1809.75,67081.12,115,171.43,10.75,11291
11210,Flatlands/Midwood,Brooklyn,1808,2694.92,67089.29,150,223.58,16.98,10649
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,2251,2260.16,99594.67,136,136.55,11.11,20264
11212,Ocean Hill-Brownsville,Brooklyn,2045,2569.42,79589.99,232,291.49,17.44,11729
11213,Crown Heights (East),Brooklyn,1507,2339.12,64425.94,145,225.06,14.26,10569
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,1666,1785,93333.46,181,193.93,13.48,12360
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,665,950.92,69932.3,46,65.78,5.58,11911
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,818,1472.87,55537.72,75,135.04,8.64,9469
11217,Boerum Hill/Park Slope,Brooklyn,670,1411.22,47476.67,85,179.04,8.51,7871
11218,Kensington/Windsor Terrace,Brooklyn,1851,2441.74,75806.47,137,180.72,14.24,12999
11219,Borough Park,Brooklyn,3215,3462.27,92858.07,234,252,16.47,19520
11220,Sunset Park,Brooklyn,1763,1790.76,98450,166,168.61,14.32,12313
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,1457,1783.96,81672.44,146,178.76,11.61,12551
11222,Greenpoint,Brooklyn,503,1383.8,36349.16,32,88.04,6.53,7708
11223,Gravesend/Homecrest,Brooklyn,1836,2296.23,79957.11,144,180.1,15.38,11935
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,1313,2951.4,44487.34,211,474.29,17.85,7357
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,1235,2139.96,57711.49,139,240.85,12.66,9757
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,2485,2508.55,99061.32,302,304.86,15.49,16038
11228,Bath Beach/Dyker Heights,Brooklyn,723,1635.19,44215.08,82,185.46,13.23,5464
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,1884,2218.84,84909.16,151,177.84,11.72,16076
11230,Midwood,Brooklyn,2506,2810.5,89165.77,228,255.7,15.39,16284
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,450,1216.39,36994.7,34,91.91,6.95,6477
11232,Sunset Park,Brooklyn,596,2108.16,28271.09,42,148.56,13.7,4351
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,1377,1908.64,72145.54,136,188.51,14.73,9347
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,2359,2475.22,95304.8,195,204.61,17.07,13817
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,2180,2740.75,79540.14,299,375.91,15.45,14106
11236,Canarsie,Brooklyn,2903,2997.51,96846.99,297,306.67,19.6,14810
11237,Bushwick/East Williamsburg,Brooklyn,1076,2122.47,50695.72,114,224.87,12.55,8571
11238,Clinton Hill/Prospect Heights,Brooklyn,859,1590.28,54015.79,104,192.54,7.8,11019
11239,East New York,Brooklyn,551,4438.76,12413.37,89,716.97,17.05,3232
11354,Flushing/Murray Hill,Queens,1349,2429.83,55518.32,295,531.36,12.56,10744
11355,Flushing/Murray Hill/Queensboro Hill,Queens,1513,1890.92,80013.97,167,208.71,12.76,11859
11356,College Point,Queens,606,2598.32,23322.74,42,180.08,16.45,3685
11357,Whitestone,Queens,877,2193.84,39975.56,104,260.16,13.72,6390
11358,Auburndale/Murray Hill,Queens,621,1747.25,35541.5,43,120.99,10.97,5663
11360,Bayside (North),Queens,335,1775.95,18863.17,27,143.14,10.24,3271
11361,Bayside (North)/Bayside (South),Queens,483,1726.73,27971.99,57,203.78,11.38,4243
11362,Douglaston-Little Neck,Queens,343,1933.7,17738.01,36,202.95,12.61,2720
11363,Douglaston-Little Neck,Queens,104,1452.71,7159.03,5,69.84,10.55,986
11364,Bayside (South)/Oakland Gardens,Queens,485,1403.25,34562.6,35,101.27,10.4,4664
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,904,2052.18,44050.79,67,152.1,13.52,6685
11366,Fresh Meadows/Hillcrest,Queens,407,2954.12,13777.39,27,195.97,18.06,2253
11367,Kew Gardens Hills/Pomonok,Queens,1114,2649.91,42039.24,67,159.37,15.78,7059
11368,Corona/North Corona,Queens,4939,4425.86,111594.1,443,396.97,21.62,22845
11369,Airport/East Elmhurst,Queens,1696,4651.39,36462.23,179,490.92,22.42,7563
11370,Jackson Heights/Rikers Island,Queens,1406,4292,32758.65,64,195.37,21.51,6538
11372,Jackson Heights,Queens,2719,4346.03,62562.88,256,409.19,18.79,14468
11373,Elmhurst,Queens,3413,3674.8,92875.81,295,317.63,18.11,18842
11374,Rego Park,Queens,1134,2696.94,42047.63,99,235.45,15.9,7131
11375,Forest Hills,Queens,1516,2148.74,70552.99,181,256.54,13.67,11091
11377,Woodside,Queens,2423,2802.17,86468.55,195,225.52,14.65,16539
11378,Maspeth,Queens,790,2283.67,34593.45,74,213.91,13.88,5693
11379,Middle Village,Queens,864,2387.03,36195.55,97,267.99,14.28,6050
11385,Glendale/Ridgewood,Queens,2335,2268.53,102929.91,141,136.99,15.05,15513
11411,Cambria Heights,Queens,716,3493.66,20494.26,50,243.97,22.35,3204
11412,St. Albans,Queens,1301,3306.49,39346.92,91,231.28,21.17,6145
11413,Laurelton/Rosedale,Queens,1382,3166.24,43647.97,102,233.69,21.45,6443
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,835,2954.13,28265.56,62,219.35,19.84,4208
11415,Kew Gardens,Queens,557,2895.88,19234.25,51,265.15,16.48,3379
11416,Ozone Park,Queens,756,2840.57,26614.42,55,206.65,20.15,3752
11417,Ozone Park,Queens,924,2954.85,31270.63,46,147.1,18.47,5004
11418,Richmond Hill,Queens,1181,3099.32,38105.16,106,278.18,19.37,6097
11419,Richmond Hill/South Ozone Park,Queens,1275,2507.43,50848.81,98,192.73,20.58,6196
11420,South Ozone Park,Queens,1437,2968.04,48415.71,107,221,20.77,6920
11421,Woodhaven,Queens,1253,2968.53,42209.49,103,244.02,19.31,6489
11422,Rosedale,Queens,1049,3110.76,33721.62,67,198.69,20.68,5073
11423,Hollis/Holliswood,Queens,1130,3526.72,32041.14,105,327.7,21.44,5271
11426,Bellerose,Queens,518,2543.79,20363.28,34,166.97,18.15,2854
11427,Bellerose/Hollis Hills/Holliswood,Queens,823,3545.52,23212.38,51,219.71,19.2,4287
11428,Queens Village,Queens,698,3611.44,19327.45,54,279.4,21.78,3205
11429,Queens Village,Queens,1011,3606.04,28036.33,75,267.51,20.86,4846
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,1926,3047.69,63195.4,253,400.35,18.92,10179
11433,Jamaica,Queens,1002,2780.57,36035.76,79,219.23,19.14,5236
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,2202,3260.48,67536.11,195,288.73,20.42,10783
11435,Briarwood/Jamaica,Queens,1716,2975.87,57663.84,149,258.39,18.92,9068
11436,South Jamaica/South Ozone Park,Queens,565,2715.38,20807.42,45,216.27,19.65,2875
11691,Edgemere/Far Rockaway,Queens,2552,3940.76,64759.02,370,571.35,18.14,14066
11692,Arverne/Edgemere,Queens,670,3329.98,20120.24,93,462.22,17.04,3931
11693,Arverne/Broad Channel,Queens,345,2786.47,12381.27,29,234.22,17.74,1945
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,760,3733.58,20355.78,88,432.31,19.09,3982
11697,Breezy Point,Queens,111,3138.53,3536.69,4,113.1,8.11,1369
