MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE
10075,Lenox Hill/Upper East Side,Manhattan,425,1798.25,23634.14,47,198.86,16.69
10128,Upper East Side/Yorkville,Manhattan,631,1028.49,61351.93,36,58.68,12.64
10280,Battery Park City,Manhattan,52,540.61,9618.7,0,0,10.53
10282,Battery Park City,Manhattan,71,1287.3,5515.44,15,271.96,19.67
10301,Silver Lake/St. George,Staten Island,1176,2968.68,39613.55,100,252.44,25.61
10302,Elm Park,Staten Island,633,3371.69,18773.99,31,165.12,31.86
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,870,3316.6,26231.66,43,163.92,29.44
10304,New Dorp/Todt Hill,Staten Island,1380,3250.98,42448.71,166,391.06,28.11
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,1231,2892.32,42560.99,74,173.87,26.59
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,1449,2699.04,53685.66,77,143.43,23.73
10307,Tottenville,Staten Island,378,2484.46,15214.56,14,92.02,26.27
10308,Great Kills,Staten Island,632,2132.59,29635.33,25,84.36,23.7
10309,Charleston/Prince's Bay/Woodrow,Staten Island,838,2539.01,33004.98,30,90.9,24.9
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,718,3007.84,23870.96,33,138.24,25.06
10312,Annadale/Rossville,Staten Island,1495,2479.09,60304.33,59,97.84,25.03
10314,Bloomfield/Freshkills Park,Staten Island,2641,2907.49,90834.29,186,204.77,25.99
10451,Concourse/Melrose,Bronx,1604,3361.36,47718.77,149,312.25,28.75
10452,Concourse/Highbridge,Bronx,2397,3111.57,77035.04,157,203.8,29.04
10453,Morris Heights/Mount Hope/University Heights,Bronx,2354,2899.58,81184.04,158,194.62,30.07
10454,Mott Haven/Port Morris,Bronx,1129,2953.69,38223.41,102,266.85,26.8
10455,Mott Haven,Bronx,1267,3004.19,42174.38,98,232.37,29.88
10456,Claremont/Morrisania,Bronx,2478,2651.91,93441.91,267,285.74,27.32
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,2082,2787.71,74685.06,175,234.32,27.77
10458,Belmont/Fordham University/Kingsbridge,Bronx,2041,2435.34,83807.74,112,133.64,28.03
10459,Charlotte Gardens/Hunts Point,Bronx,1485,3071.07,48354.56,155,320.55,30.61
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,1636,2723.34,60073.25,115,191.43,29.46
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,1870,3779.34,49479.56,138,278.9,27.95
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,2264,2927.62,77332.41,164,212.07,27.22
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,2011,2820.98,71287.33,191,267.93,24.02
10464,City Island,Bronx,118,2710.68,4353.16,7,160.8,21.26
10465,Country Club/Throgs Neck,Bronx,1479,3437.1,43030.43,76,176.62,25.69
10466,Edenwald/Wakefield,Bronx,2389,3310.39,72166.65,158,218.94,31.06
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,3379,3352.71,100784.05,295,292.71,30.48
10468,Fordham/Kingsbridge/University Heights,Bronx,2743,3577.15,76681.12,199,259.52,28.36
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,2991,4182.73,71508.25,322,450.3,30.69
10470,Wakefield/Woodlawn,Bronx,450,3190.64,14103.75,15,106.35,25.1
10471,Fieldston/North Riverdale/Riverdale,Bronx,792,3727.54,21247.28,70,329.45,21.75
10472,Soundview,Bronx,1954,2877.17,67913.94,175,257.68,32.34
10473,Castle Hill/Clason Point/Soundview,Bronx,1923,3105.36,61925.28,121,195.4,28.9
10474,Hunts Point,Bronx,323,2596.87,12438.07,19,152.76,29.8
10475,Co-op City/Edenwald,Bronx,1698,3881.75,43743.21,161,368.06,29.34
11004,Bellerose/Douglaston-Little Neck,Queens,583,3107.92,18758.55,58,309.19,20.89
11101,Astoria (South)/Long Island City/Sunnyside,Queens,628,1783.88,35204.11,37,105.1,18.12
11102,Astoria (North),Queens,611,1872.34,32632.92,76,232.89,20.01
11103,Astoria (North)/Astoria (South),Queens,575,1571.65,36585.65,48,131.2,18.67
11104,Sunnyside,Queens,493,1989.85,24775.7,37,149.34,22.24
11105,Ditmars Steinway,Queens,489,1362.31,35894.88,42,117.01,16.33
11106,Astoria (South),Queens,641,1657.86,38664.4,45,116.39,20.41
11109,Long Island City,Queens,48,946.63,5070.64,2,39.44,10.96
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,696,1142.7,60908.15,85,139.55,12.03
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,2070,2820.45,73392.42,240,327.01,28.25
11204,Bensonhurst/Mapleton,Brooklyn,2031,2560.44,79322.45,137,172.71,23.76
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,723,1642.69,44013.21,46,104.51,20.37
11206,Williamsburg (South),Brooklyn,1605,1877.27,85496.61,148,173.11,22.13
11207,Cypress Hills/East New York,Brooklyn,2076,2328.48,89156.75,201,225.45,27.25
11208,Cypress Hills/East New York,Brooklyn,2379,2488.29,95607.69,223,233.24,30
11209,Bay Ridge/Fort Hamilton,Brooklyn,1129,1683.04,67081.12,108,161,19.41
11210,Flatlands/Midwood,Brooklyn,1682,2507.11,67089.29,131,195.26,27.41
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,2076,2084.45,99594.67,125,125.51,19.41
11212,Ocean Hill-Brownsville,Brooklyn,1870,2349.54,79589.99,215,270.13,26.6
11213,Crown Heights (East),Brooklyn,1393,2162.17,64425.94,133,206.44,26.37
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,1536,1645.71,93333.46,173,185.36,22.79
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,621,888,69932.3,44,62.92,14.36
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,734,1321.62,55537.72,68,122.44,19.22
11217,Boerum Hill/Park Slope,Brooklyn,618,1301.69,47476.67,77,162.18,19.61
11218,Kensington/Windsor Terrace,Brooklyn,1723,2272.89,75806.47,132,174.13,24.29
11219,Borough Park,Brooklyn,3047,3281.35,92858.07,213,229.38,21.92
11220,Sunset Park,Brooklyn,1542,1566.28,98450,154,156.42,25.86
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,1304,1596.62,81672.44,128,156.72,22.35
11222,Greenpoint,Brooklyn,443,1218.74,36349.16,30,82.53,13.62
11223,Gravesend/Homecrest,Brooklyn,1708,2136.15,79957.11,135,168.84,25.35
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,1170,2629.96,44487.34,197,442.82,26.65
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,1143,1980.54,57711.49,128,221.79,25.68
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,2253,2274.35,99061.32,261,263.47,27.24
11228,Bath Beach/Dyker Heights,Brooklyn,672,1519.84,44215.08,77,174.15,22.49
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,1772,2086.94,84909.16,137,161.35,16.1
11230,Midwood,Brooklyn,2356,2642.27,89165.77,204,228.79,24.15
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,423,1143.41,36994.7,33,89.2,16.43
11232,Sunset Park,Brooklyn,529,1871.17,28271.09,40,141.49,26.47
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,1257,1742.31,72145.54,127,176.03,26.07
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,2241,2351.4,95304.8,182,190.97,27.44
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,2041,2566,79540.14,274,344.48,24.72
11236,Canarsie,Brooklyn,2706,2794.1,96846.99,275,283.95,29.8
11237,Bushwick/East Williamsburg,Brooklyn,971,1915.35,50695.72,110,216.98,24.1
11238,Clinton Hill/Prospect Heights,Brooklyn,781,1445.87,54015.79,97,179.58,18.59
11239,East New York,Brooklyn,517,4164.87,12413.37,78,628.35,29.08
11354,Flushing/Murray Hill,Queens,1190,2143.44,55518.32,262,471.92,26.53
11355,Flushing/Murray Hill/Queensboro Hill,Queens,1276,1594.72,80013.97,146,182.47,28.94
11356,College Point,Queens,553,2371.08,23322.74,41,175.79,27.42
11357,Whitestone,Queens,811,2028.74,39975.56,83,207.63,24.13
11358,Auburndale/Murray Hill,Queens,566,1592.5,35541.5,36,101.29,22.02
11360,Bayside (North),Queens,316,1675.22,18863.17,16,84.82,19.27
11361,Bayside (North)/Bayside (South),Queens,452,1615.9,27971.99,41,146.58,21.02
11362,Douglaston-Little Neck,Queens,312,1758.93,17738.01,19,107.11,23.3
11363,Douglaston-Little Neck,Queens,98,1368.9,7159.03,3,41.91,20.16
11364,Bayside (South)/Oakland Gardens,Queens,463,1339.6,34562.6,26,75.23,20.57
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,828,1879.65,44050.79,57,129.4,24.42
11366,Fresh Meadows/Hillcrest,Queens,389,2823.47,13777.39,22,159.68,29.43
11367,Kew Gardens Hills/Pomonok,Queens,1030,2450.09,42039.24,57,135.59,26.67
11368,Corona/North Corona,Queens,4534,4062.94,111594.1,395,353.96,34.57
11369,Airport/East Elmhurst,Queens,1607,4407.3,36462.23,162,444.3,34.46
11370,Jackson Heights/Rikers Island,Queens,1329,4056.94,32758.65,50,152.63,33.06
11372,Jackson Heights,Queens,2513,4016.76,62562.88,231,369.23,31.42
11373,Elmhurst,Queens,3218,3464.84,92875.81,285,306.86,30.55
11374,Rego Park,Queens,1071,2547.11,42047.63,85,202.15,25.59
11375,Forest Hills,Queens,1498,2123.23,70552.99,178,252.29,24.85
11377,Woodside,Queens,2235,2584.75,86468.55,176,203.54,25.86
11378,Maspeth,Queens,738,2133.35,34593.45,65,187.9,23.13
11379,Middle Village,Queens,800,2210.22,36195.55,83,229.31,24.87
11385,Glendale/Ridgewood,Queens,2154,2092.69,102929.91,120,116.58,27.23
11411,Cambria Heights,Queens,681,3322.88,20494.26,37,180.54,32.17
11412,St. Albans,Queens,1234,3136.21,39346.92,75,190.61,31.64
11413,Laurelton/Rosedale,Queens,1314,3010.45,43647.97,69,158.08,32.05
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,799,2826.76,28265.56,52,183.97,31.43
11415,Kew Gardens,Queens,534,2776.3,19234.25,44,228.76,26.63
11416,Ozone Park,Queens,708,2660.21,26614.42,50,187.87,31.12
11417,Ozone Park,Queens,884,2826.93,31270.63,37,118.32,28.77
11418,Richmond Hill,Queens,1089,2857.88,38105.16,94,246.69,30.62
11419,Richmond Hill/South Ozone Park,Queens,1194,2348.14,50848.81,86,169.13,30.45
11420,South Ozone Park,Queens,1347,2782.15,48415.71,96,198.28,31.09
11421,Woodhaven,Queens,1187,2812.16,42209.49,94,222.7,30.75
11422,Rosedale,Queens,969,2873.53,33721.62,41,121.58,30.28
11423,Hollis/Holliswood,Queens,1074,3351.94,32041.14,91,284.01,31.98
11426,Bellerose,Queens,498,2445.58,20363.28,29,142.41,29.16
11427,Bellerose/Hollis Hills/Holliswood,Queens,778,3351.66,23212.38,45,193.86,29.88
11428,Queens Village,Queens,674,3487.27,19327.45,40,206.96,33.63
11429,Queens Village,Queens,938,3345.66,28036.33,61,217.57,30.94
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,1812,2867.3,63195.4,227,359.2,29.68
11433,Jamaica,Queens,943,2616.84,36035.76,75,208.13,29.88
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,2082,3082.8,67536.11,157,232.47,30.11
11435,Briarwood/Jamaica,Queens,1615,2800.72,57663.84,140,242.79,28.39
11436,South Jamaica/South Ozone Park,Queens,520,2499.11,20807.42,38,182.63,29.41
11691,Edgemere/Far Rockaway,Queens,2332,3601.04,64759.02,305,470.98,28.99
11692,Arverne/Edgemere,Queens,604,3001.95,20120.24,83,412.52,26.89
11693,Arverne/Broad Channel,Queens,327,2641.09,12381.27,25,201.92,28.67
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,701,3443.74,20355.78,77,378.27,27.84
11697,Breezy Point,Queens,108,3053.7,3536.69,3,84.83,9.43
