MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
11355,Flushing/Murray Hill/Queensboro Hill,Queens,1349,1685.96,80013.97,149,186.22,19.74,6835
11356,College Point,Queens,574,2461.12,23322.74,42,180.08,22.17,2589
11357,Whitestone,Queens,829,2073.77,39975.56,85,212.63,19.1,4341
11358,Auburndale/Murray Hill,Queens,589,1657.22,35541.5,37,104.1,16.2,3635
11360,Bayside (North),Queens,324,1717.63,18863.17,17,90.12,14.94,2169
11361,Bayside (North)/Bayside (South),Queens,460,1644.5,27971.99,44,157.3,16.12,2853
11362,Douglaston-Little Neck,Queens,330,1860.41,17738.01,23,129.67,17.24,1914
11363,Douglaston-Little Neck,Queens,100,1396.84,7159.03,3,41.91,15.58,642
11364,Bayside (South)/Oakland Gardens,Queens,471,1362.74,34562.6,28,81.01,15.22,3094
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,860,1952.29,44050.79,59,133.94,18.35,4687
11366,Fresh Meadows/Hillcrest,Queens,396,2874.28,13777.39,22,159.68,24.16,1639
11367,Kew Gardens Hills/Pomonok,Queens,1049,2495.29,42039.24,60,142.72,21.7,4834
11368,Corona/North Corona,Queens,4686,4199.15,111594.1,407,364.71,27.51,17032
11369,Airport/East Elmhurst,Queens,1638,4492.32,36462.23,167,458.01,28.7,5707
11370,Jackson Heights/Rikers Island,Queens,1356,4139.36,32758.65,55,167.89,27.51,4930
11372,Jackson Heights,Queens,2589,4138.24,62562.88,238,380.42,25.02,10347
11373,Elmhurst,Queens,3306,3559.59,92875.81,292,314.4,24.32,13592
11374,Rego Park,Queens,1087,2585.16,42047.63,91,216.42,20.92,5197
11375,Forest Hills,Queens,1534,2174.25,70552.99,184,260.8,19.59,7831
11377,Woodside,Queens,2317,2679.59,86468.55,184,212.79,19.6,11820
11378,Maspeth,Queens,762,2202.73,34593.45,66,190.79,18.81,4051
11379,Middle Village,Queens,826,2282.05,36195.55,88,243.12,19.81,4170
11385,Glendale/Ridgewood,Queens,2218,2154.86,102929.91,123,119.5,21.16,10481
11411,Cambria Heights,Queens,694,3386.31,20494.26,37,180.54,28.15,2465
11412,St. Albans,Queens,1260,3202.28,39346.92,80,203.32,27.4,4598
11413,Laurelton/Rosedale,Queens,1337,3063.14,43647.97,73,167.25,27.47,4867
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,806,2851.53,28265.56,54,191.05,26.3,3065
11415,Kew Gardens,Queens,539,2802.29,19234.25,46,239.16,21.7,2484
11416,Ozone Park,Queens,726,2727.84,26614.42,51,191.63,26.09,2783
11417,Ozone Park,Queens,904,2890.89,31270.63,39,124.72,24.15,3743
11418,Richmond Hill,Queens,1131,2968.1,38105.16,96,251.93,25.54,4429
11419,Richmond Hill/South Ozone Park,Queens,1227,2413.04,50848.81,88,173.06,26.07,4706
11420,South Ozone Park,Queens,1386,2862.71,48415.71,98,202.41,26.54,5222
11421,Woodhaven,Queens,1213,2873.76,42209.49,98,232.18,25.47,4763
11422,Rosedale,Queens,999,2962.49,33721.62,48,142.34,26.3,3799
11423,Hollis/Holliswood,Queens,1094,3414.36,32041.14,94,293.37,27.28,4010
11426,Bellerose,Queens,499,2450.49,20363.28,29,142.41,23.89,2089
11427,Bellerose/Hollis Hills/Holliswood,Queens,798,3437.82,23212.38,46,198.17,25.03,3188
11428,Queens Village,Queens,685,3544.18,19327.45,43,222.48,28.63,2393
11429,Queens Village,Queens,974,3474.06,28036.33,64,228.28,26.37,3693
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,1865,2951.16,63195.4,235,371.86,24.74,7537
11433,Jamaica,Queens,970,2691.77,36035.76,76,210.9,24.74,3921
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,2137,3164.23,67536.11,167,247.28,26.05,8205
11435,Briarwood/Jamaica,Queens,1661,2880.49,57663.84,141,244.52,24.17,6873
11436,South Jamaica/South Ozone Park,Queens,537,2580.81,20807.42,38,182.63,24.95,2152
11691,Edgemere/Far Rockaway,Queens,2447,3778.62,64759.02,322,497.23,23.28,10509
11692,Arverne/Edgemere,Queens,638,3170.94,20120.24,86,427.43,20.69,3083
11693,Arverne/Broad Channel,Queens,336,2713.78,12381.27,25,201.92,23.97,1402
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,742,3645.16,20355.78,80,393.01,23.26,3190
11697,Breezy Point,Queens,109,3081.98,3536.69,3,84.83,9.07,1202
