MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE
11364,Bayside (South)/Oakland Gardens,Queens,462,1336.71,34562.6,25,72.33,21.53
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,826,1875.11,44050.79,57,129.4,25.52
11366,Fresh Meadows/Hillcrest,Queens,386,2801.69,13777.39,22,159.68,30.83
11367,Kew Gardens Hills/Pomonok,Queens,1021,2428.68,42039.24,56,133.21,27.55
11368,Corona/North Corona,Queens,4488,4021.72,111594.1,393,352.17,36.04
11369,Airport/East Elmhurst,Queens,1593,4368.9,36462.23,160,438.81,35.61
11370,Jackson Heights/Rikers Island,Queens,1321,4032.52,32758.65,50,152.63,34.34
11372,Jackson Heights,Queens,2494,3986.39,62562.88,231,369.23,33.11
11373,Elmhurst,Queens,3199,3444.38,92875.81,285,306.86,32.07
11374,Rego Park,Queens,1066,2535.22,42047.63,85,202.15,26.6
11375,Forest Hills,Queens,1493,2116.14,70552.99,177,250.88,25.93
11377,Woodside,Queens,2214,2560.47,86468.55,174,201.23,27.22
11378,Maspeth,Queens,732,2116.01,34593.45,65,187.9,24.05
11379,Middle Village,Queens,795,2196.4,36195.55,82,226.55,25.76
11385,Glendale/Ridgewood,Queens,2137,2076.17,102929.91,120,116.58,28.33
11411,Cambria Heights,Queens,678,3308.24,20494.26,36,175.66,33.37
11412,St. Albans,Queens,1230,3126.04,39346.92,75,190.61,32.54
11413,Laurelton/Rosedale,Queens,1307,2994.41,43647.97,67,153.5,33.06
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,797,2819.69,28265.56,52,183.97,32.52
11415,Kew Gardens,Queens,532,2765.9,19234.25,43,223.56,27.48
11416,Ozone Park,Queens,704,2645.18,26614.42,50,187.87,32.31
11417,Ozone Park,Queens,882,2820.54,31270.63,37,118.32,29.67
11418,Richmond Hill,Queens,1076,2823.76,38105.16,93,244.06,31.21
11419,Richmond Hill/South Ozone Park,Queens,1187,2334.37,50848.81,86,169.13,31.28
11420,South Ozone Park,Queens,1343,2773.89,48415.71,96,198.28,32.07
11421,Woodhaven,Queens,1184,2805.06,42209.49,94,222.7,31.67
11422,Rosedale,Queens,965,2861.67,33721.62,41,121.58,31.01
11423,Hollis/Holliswood,Queens,1069,3336.34,32041.14,91,284.01,32.98
11426,Bellerose,Queens,496,2435.76,20363.28,29,142.41,30.16
11427,Bellerose/Hollis Hills/Holliswood,Queens,775,3338.74,23212.38,44,189.55,30.68
11428,Queens Village,Queens,671,3471.75,19327.45,40,206.96,34.71
11429,Queens Village,Queens,930,3317.12,28036.33,61,217.57,32.16
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,1790,2832.48,63195.4,227,359.2,31.35
11433,Jamaica,Queens,936,2597.42,36035.76,74,205.35,31
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,2064,3056.14,67536.11,154,228.03,30.83
11435,Briarwood/Jamaica,Queens,1609,2790.31,57663.84,138,239.32,29.11
11436,South Jamaica/South Ozone Park,Queens,519,2494.3,20807.42,38,182.63,30.48
11691,Edgemere/Far Rockaway,Queens,2307,3562.44,64759.02,301,464.8,30.57
11692,Arverne/Edgemere,Queens,600,2982.07,20120.24,82,407.55,28.63
11693,Arverne/Broad Channel,Queens,326,2633.01,12381.27,25,201.92,30.02
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,700,3438.83,20355.78,77,378.27,28.95
11697,Breezy Point,Queens,108,3053.7,3536.69,3,84.83,9.56
