MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10307,Tottenville,Staten Island,380,2497.61,15214.56,14,92.02,26.1,1456
10308,Great Kills,Staten Island,633,2135.96,29635.33,25,84.36,23.37,2709
10309,Charleston/Prince's Bay/Woodrow,Staten Island,842,2551.13,33004.98,30,90.9,24.56,3428
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,718,3007.84,23870.96,33,138.24,24.67,2911
10312,Annadale/Rossville,Staten Island,1498,2484.07,60304.33,59,97.84,24.74,6054
10314,Bloomfield/Freshkills Park,Staten Island,2650,2917.4,90834.29,188,206.97,25.64,10335
10451,Concourse/Melrose,Bronx,1610,3373.93,47718.77,152,318.53,28.29,5691
10452,Concourse/Highbridge,Bronx,2405,3121.96,77035.04,158,205.1,28.64,8398
10453,Morris Heights/Mount Hope/University Heights,Bronx,2361,2908.21,81184.04,158,194.62,29.54,7993
10454,Mott Haven/Port Morris,Bronx,1135,2969.38,38223.41,102,266.85,26.19,4333
10455,Mott Haven,Bronx,1268,3006.56,42174.38,98,232.37,29.16,4348
10456,Claremont/Morrisania,Bronx,2487,2661.55,93441.91,270,288.95,26.81,9277
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,2099,2810.47,74685.06,175,234.32,27.22,7712
10458,Belmont/Fordham University/Kingsbridge,Bronx,2048,2443.69,83807.74,113,134.83,27.51,7445
10459,Charlotte Gardens/Hunts Point,Bronx,1489,3079.34,48354.56,156,322.62,29.94,4974
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,1644,2736.66,60073.25,116,193.1,28.86,5696
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,1885,3809.65,49479.56,138,278.9,27.36,6890
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,2273,2939.26,77332.41,166,214.66,26.46,8589
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,2020,2833.6,71287.33,191,267.93,23.6,8560
10464,City Island,Bronx,119,2733.65,4353.16,7,160.8,21.1,564
10465,Country Club/Throgs Neck,Bronx,1482,3444.07,43030.43,77,178.94,25.34,5848
10466,Edenwald/Wakefield,Bronx,2395,3318.71,72166.65,159,220.32,30.42,7874
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,3390,3363.63,100784.05,296,293.7,30.04,11285
10468,Fordham/Kingsbridge/University Heights,Bronx,2751,3587.58,76681.12,202,263.43,27.81,9892
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,2996,4189.73,71508.25,325,454.49,30.09,9958
10470,Wakefield/Woodlawn,Bronx,452,3204.82,14103.75,15,106.35,24.77,1825
10471,Fieldston/North Riverdale/Riverdale,Bronx,794,3736.95,21247.28,70,329.45,21.4,3711
10472,Soundview,Bronx,1963,2890.42,67913.94,175,257.68,31.63,6207
10473,Castle Hill/Clason Point/Soundview,Bronx,1930,3116.66,61925.28,121,195.4,27.77,6951
10474,Hunts Point,Bronx,324,2604.91,12438.07,19,152.76,29.24,1108
10475,Co-op City/Edenwald,Bronx,1703,3893.18,43743.21,162,370.34,28.86,5901
11004,Bellerose/Douglaston-Little Neck,Queens,589,3139.9,18758.55,58,309.19,20.63,2855
11101,Astoria (South)/Long Island City/Sunnyside,Queens,631,1792.4,35204.11,37,105.1,17.65,3576
11102,Astoria (North),Queens,614,1881.54,32632.92,76,232.89,19.55,3140
11103,Astoria (North)/Astoria (South),Queens,576,1574.39,36585.65,48,131.2,18.19,3167
11104,Sunnyside,Queens,494,1993.89,24775.7,37,149.34,21.51,2297
11105,Ditmars Steinway,Queens,491,1367.88,35894.88,42,117.01,15.83,3101
11106,Astoria (South),Queens,643,1663.03,38664.4,45,116.39,19.81,3246
11109,Long Island City,Queens,48,946.63,5070.64,2,39.44,10.53,456
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,699,1147.63,60908.15,85,139.55,11.5,6080
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,2080,2834.08,73392.42,241,328.37,27.74,7499
11204,Bensonhurst/Mapleton,Brooklyn,2035,2565.48,79322.45,138,173.97,23.46,8673
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,726,1649.5,44013.21,46,104.51,20,3630
11206,Williamsburg (South),Brooklyn,1611,1884.29,85496.61,148,173.11,21.53,7481
11207,Cypress Hills/East New York,Brooklyn,2080,2332.97,89156.75,201,225.45,26.51,7845
11208,Cypress Hills/East New York,Brooklyn,2389,2498.75,95607.69,223,233.24,29.18,8187
11209,Bay Ridge/Fort Hamilton,Brooklyn,1134,1690.49,67081.12,108,161,18.69,6067
11210,Flatlands/Midwood,Brooklyn,1690,2519.03,67089.29,133,198.24,26.86,6291
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,2083,2091.48,99594.67,126,126.51,18.94,10997
11212,Ocean Hill-Brownsville,Brooklyn,1881,2363.36,79589.99,217,272.65,25.98,7239
11213,Crown Heights (East),Brooklyn,1396,2166.83,64425.94,134,207.99,25.54,5467
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,1546,1656.43,93333.46,175,187.5,22.35,6918
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,622,889.43,69932.3,44,62.92,13.53,4597
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,736,1325.23,55537.72,68,122.44,18.38,4005
11217,Boerum Hill/Park Slope,Brooklyn,618,1301.69,47476.67,78,164.29,18.7,3305
11218,Kensington/Windsor Terrace,Brooklyn,1732,2284.77,75806.47,132,174.13,23.77,7286
11219,Borough Park,Brooklyn,3056,3291.04,92858.07,213,229.38,21.68,14094
11220,Sunset Park,Brooklyn,1552,1576.43,98450,155,157.44,25.08,6188
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,1308,1601.52,81672.44,129,157.95,21.46,6095
11222,Greenpoint,Brooklyn,446,1226.99,36349.16,30,82.53,13.14,3393
11223,Gravesend/Homecrest,Brooklyn,1718,2148.65,79957.11,136,170.09,24.78,6934
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,1174,2638.95,44487.34,198,445.07,26.13,4493
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,1149,1990.94,57711.49,128,221.79,24.97,4601
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,2263,2284.44,99061.32,262,264.48,26.46,8552
11228,Bath Beach/Dyker Heights,Brooklyn,674,1524.37,44215.08,77,174.15,21.87,3082
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,1777,2092.82,84909.16,139,163.7,15.93,11154
11230,Midwood,Brooklyn,2360,2646.76,89165.77,205,229.91,23.66,9973
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,424,1146.11,36994.7,33,89.2,15.82,2680
11232,Sunset Park,Brooklyn,534,1888.86,28271.09,40,141.49,25.66,2081
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,1258,1743.7,72145.54,128,177.42,25.4,4953
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,2242,2352.45,95304.8,183,192.02,26.88,8340
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,2044,2569.77,79540.14,275,345.74,24.15,8463
11236,Canarsie,Brooklyn,2714,2802.36,96846.99,276,284.99,29.05,9344
11237,Bushwick/East Williamsburg,Brooklyn,979,1931.13,50695.72,110,216.98,23.05,4248
11238,Clinton Hill/Prospect Heights,Brooklyn,785,1453.28,54015.79,98,181.43,17.75,4423
11239,East New York,Brooklyn,518,4172.92,12413.37,78,628.35,28.59,1812
11354,Flushing/Murray Hill,Queens,1193,2148.84,55518.32,267,480.92,25.04,4765
11355,Flushing/Murray Hill/Queensboro Hill,Queens,1283,1603.47,80013.97,147,183.72,28.29,4535
11356,College Point,Queens,560,2401.09,23322.74,41,175.79,27.11,2066
11357,Whitestone,Queens,812,2031.24,39975.56,83,207.63,23.63,3436
11358,Auburndale/Murray Hill,Queens,569,1600.95,35541.5,36,101.29,21.43,2655
11360,Bayside (North),Queens,316,1675.22,18863.17,16,84.82,18.63,1696
11361,Bayside (North)/Bayside (South),Queens,455,1626.63,27971.99,41,146.58,20.5,2219
11362,Douglaston-Little Neck,Queens,313,1764.57,17738.01,20,112.75,22.81,1372
11363,Douglaston-Little Neck,Queens,98,1368.9,7159.03,3,41.91,19.44,504
11364,Bayside (South)/Oakland Gardens,Queens,463,1339.6,34562.6,26,75.23,19.91,2325
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,831,1886.46,44050.79,57,129.4,23.85,3485
11366,Fresh Meadows/Hillcrest,Queens,389,2823.47,13777.39,22,159.68,28.71,1355
11367,Kew Gardens Hills/Pomonok,Queens,1031,2452.47,42039.24,57,135.59,25.96,3971
11368,Corona/North Corona,Queens,4554,4080.86,111594.1,397,355.75,33.69,13517
11369,Airport/East Elmhurst,Queens,1611,4418.27,36462.23,162,444.3,33.63,4790
11370,Jackson Heights/Rikers Island,Queens,1333,4069.15,32758.65,51,155.68,32.57,4093
11372,Jackson Heights,Queens,2525,4035.94,62562.88,232,370.83,30.61,8250
11373,Elmhurst,Queens,3226,3473.46,92875.81,289,311.17,29.72,10853
11374,Rego Park,Queens,1072,2549.49,42047.63,86,204.53,25.03,4283
11375,Forest Hills,Queens,1503,2130.31,70552.99,179,253.71,24.41,6157
11377,Woodside,Queens,2245,2596.32,86468.55,177,204.7,24.96,8996
11378,Maspeth,Queens,740,2139.13,34593.45,66,190.79,22.68,3263
11379,Middle Village,Queens,806,2226.79,36195.55,83,229.31,24.44,3298
11385,Glendale/Ridgewood,Queens,2159,2097.54,102929.91,120,116.58,26.45,8162
11411,Cambria Heights,Queens,681,3322.88,20494.26,37,180.54,31.64,2152
11412,St. Albans,Queens,1234,3136.21,39346.92,76,193.15,31.08,3971
11413,Laurelton/Rosedale,Queens,1316,3015.03,43647.97,69,158.08,31.43,4187
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,800,2830.3,28265.56,52,183.97,30.9,2589
11415,Kew Gardens,Queens,534,2776.3,19234.25,44,228.76,25.99,2055
11416,Ozone Park,Queens,710,2667.73,26614.42,50,187.87,30.17,2353
11417,Ozone Park,Queens,884,2826.93,31270.63,38,121.52,27.9,3168
11418,Richmond Hill,Queens,1092,2865.75,38105.16,94,246.69,30.02,3637
11419,Richmond Hill/South Ozone Park,Queens,1199,2357.97,50848.81,86,169.13,29.91,4009
11420,South Ozone Park,Queens,1352,2792.48,48415.71,96,198.28,30.52,4430
11421,Woodhaven,Queens,1188,2814.53,42209.49,95,225.07,30.1,3947
11422,Rosedale,Queens,973,2885.39,33721.62,41,121.58,29.8,3265
11423,Hollis/Holliswood,Queens,1075,3355.06,32041.14,91,284.01,31.38,3426
11426,Bellerose,Queens,498,2445.58,20363.28,29,142.41,28.56,1744
11427,Bellerose/Hollis Hills/Holliswood,Queens,780,3360.28,23212.38,45,193.86,29.18,2673
11428,Queens Village,Queens,675,3492.44,19327.45,40,206.96,32.98,2047
11429,Queens Village,Queens,946,3374.19,28036.33,61,217.57,30.27,3125
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,1822,2883.12,63195.4,228,360.79,28.84,6317
11433,Jamaica,Queens,944,2619.62,36035.76,75,208.13,29.12,3242
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,2091,3096.12,67536.11,158,233.95,29.76,7027
11435,Briarwood/Jamaica,Queens,1627,2821.53,57663.84,140,242.79,28.1,5791
11436,South Jamaica/South Ozone Park,Queens,524,2518.33,20807.42,38,182.63,28.98,1808
11691,Edgemere/Far Rockaway,Queens,2351,3630.38,64759.02,308,475.61,28.19,8339
11692,Arverne/Edgemere,Queens,609,3026.8,20120.24,83,412.52,25.28,2409
11693,Arverne/Broad Channel,Queens,327,2641.09,12381.27,25,201.92,28.12,1163
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,704,3458.48,20355.78,77,378.27,27.74,2538
11697,Breezy Point,Queens,108,3053.7,3536.69,3,84.83,9.34,1156
