MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10282,Battery Park City,Manhattan,77,1396.08,5515.44,15,271.96,11.77,654
10301,Silver Lake/St. George,Staten Island,1251,3158.01,39613.55,105,265.06,19,6585
10302,Elm Park,Staten Island,650,3462.24,18773.99,32,170.45,23.61,2753
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,910,3469.09,26231.66,45,171.55,21.36,4261
10304,New Dorp/Todt Hill,Staten Island,1428,3364.06,42448.71,180,424.04,20.03,7129
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,1288,3026.25,42560.99,80,187.97,19.6,6572
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,1497,2788.45,53685.66,81,150.88,17.66,8476
10307,Tottenville,Staten Island,394,2589.62,15214.56,15,98.59,19.38,2033
10308,Great Kills,Staten Island,664,2240.57,29635.33,28,94.48,17.87,3715
10309,Charleston/Prince's Bay/Woodrow,Staten Island,865,2620.82,33004.98,31,93.93,18.36,4712
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,725,3037.16,23870.96,33,138.24,18.21,3981
10312,Annadale/Rossville,Staten Island,1558,2583.56,60304.33,59,97.84,18.54,8403
10314,Bloomfield/Freshkills Park,Staten Island,2745,3021.99,90834.29,199,219.08,19.5,14074
10451,Concourse/Melrose,Bronx,1640,3436.8,47718.77,148,310.15,19.87,8254
10452,Concourse/Highbridge,Bronx,2554,3315.37,77035.04,168,218.08,20.67,12356
10453,Morris Heights/Mount Hope/University Heights,Bronx,2528,3113.91,81184.04,162,199.55,22.02,11481
10454,Mott Haven/Port Morris,Bronx,1202,3144.67,38223.41,105,274.7,19.11,6290
10455,Mott Haven,Bronx,1365,3236.56,42174.38,107,253.71,20.74,6580
10456,Claremont/Morrisania,Bronx,2671,2858.46,93441.91,285,305,19.17,13935
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,2270,3039.43,74685.06,185,247.71,20.1,11294
10458,Belmont/Fordham University/Kingsbridge,Bronx,2215,2642.95,83807.74,125,149.15,20.35,10886
10459,Charlotte Gardens/Hunts Point,Bronx,1579,3265.46,48354.56,166,343.3,21.04,7505
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,1761,2931.42,60073.25,125,208.08,20.72,8500
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,1917,3874.33,49479.56,137,276.88,20.48,9360
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,2363,3055.64,77332.41,175,226.3,19.42,12167
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,2140,3001.94,71287.33,209,293.18,16.72,12800
10464,City Island,Bronx,129,2963.37,4353.16,9,206.75,15.75,819
10465,Country Club/Throgs Neck,Bronx,1549,3599.78,43030.43,83,192.89,20.04,7728
10466,Edenwald/Wakefield,Bronx,2505,3471.13,72166.65,166,230.02,23.17,10813
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,3593,3565.05,100784.05,310,307.59,22.06,16285
10468,Fordham/Kingsbridge/University Heights,Bronx,2927,3817.11,76681.12,217,282.99,20.7,14140
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,3149,4403.69,71508.25,351,490.85,22.7,13872
10470,Wakefield/Woodlawn,Bronx,471,3339.54,14103.75,20,141.81,19.07,2470
10471,Fieldston/North Riverdale/Riverdale,Bronx,828,3896.97,21247.28,82,385.93,16.49,5020
10472,Soundview,Bronx,2100,3092.15,67913.94,188,276.82,23.13,9081
10473,Castle Hill/Clason Point/Soundview,Bronx,2026,3271.69,61925.28,136,219.62,20.5,9882
10474,Hunts Point,Bronx,338,2717.46,12438.07,21,168.84,21.5,1572
10475,Co-op City/Edenwald,Bronx,1789,4089.78,43743.21,173,395.49,22.1,8096
11004,Bellerose/Douglaston-Little Neck,Queens,614,3273.17,18758.55,67,357.17,15.59,3938
11101,Astoria (South)/Long Island City/Sunnyside,Queens,671,1906.03,35204.11,38,107.94,10.77,6228
11102,Astoria (North),Queens,657,2013.3,32632.92,78,239.02,12.89,5096
11103,Astoria (North)/Astoria (South),Queens,609,1664.59,36585.65,52,142.13,11.46,5316
11104,Sunnyside,Queens,518,2090.76,24775.7,42,169.52,12.96,3998
11105,Ditmars Steinway,Queens,511,1423.6,35894.88,43,119.79,10.07,5075
11106,Astoria (South),Queens,690,1784.59,38664.4,51,131.9,12.62,5469
11109,Long Island City,Queens,55,1084.68,5070.64,2,39.44,6.27,877
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,764,1254.35,60908.15,93,152.69,7.02,10883
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,2172,2959.43,73392.42,240,327.01,20.67,10508
11204,Bensonhurst/Mapleton,Brooklyn,2103,2651.2,79322.45,142,179.02,17.9,11749
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,777,1765.38,44013.21,50,113.6,12.08,6431
11206,Williamsburg (South),Brooklyn,1699,1987.21,85496.61,154,180.12,14.07,12078
11207,Cypress Hills/East New York,Brooklyn,2230,2501.21,89156.75,214,240.03,19.15,11644
11208,Cypress Hills/East New York,Brooklyn,2540,2656.69,95607.69,245,256.26,20.6,12331
11209,Bay Ridge/Fort Hamilton,Brooklyn,1191,1775.46,67081.12,112,166.96,12.31,9672
11210,Flatlands/Midwood,Brooklyn,1779,2651.69,67089.29,147,219.11,19.03,9349
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,2202,2210.96,99594.67,135,135.55,12.68,17361
11212,Ocean Hill-Brownsville,Brooklyn,2001,2514.14,79589.99,232,291.49,19.53,10248
11213,Crown Heights (East),Brooklyn,1478,2294.11,64425.94,144,223.51,16.3,9067
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,1629,1745.35,93333.46,181,193.93,14.93,10908
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,654,935.19,69932.3,47,67.21,6.84,9565
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,793,1427.86,55537.72,74,133.24,10.19,7781
11217,Boerum Hill/Park Slope,Brooklyn,654,1377.52,47476.67,85,179.04,10.1,6476
11218,Kensington/Windsor Terrace,Brooklyn,1827,2410.08,75806.47,136,179.4,16.1,11348
11219,Borough Park,Brooklyn,3179,3423.5,92858.07,230,247.69,17.59,18071
11220,Sunset Park,Brooklyn,1693,1719.65,98450,164,166.58,16.69,10141
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,1400,1714.16,81672.44,144,176.31,13.39,10452
11222,Greenpoint,Brooklyn,483,1328.78,36349.16,32,88.04,7.57,6384
11223,Gravesend/Homecrest,Brooklyn,1790,2238.7,79957.11,144,180.1,17.67,10131
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,1297,2915.44,44487.34,209,469.8,19.8,6552
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,1216,2107.03,57711.49,138,239.12,14.87,8180
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,2450,2473.22,99061.32,299,301.83,17.84,13730
11228,Bath Beach/Dyker Heights,Brooklyn,708,1601.26,44215.08,81,183.2,15.3,4627
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,1844,2171.73,84909.16,147,173.13,12.79,14416
11230,Midwood,Brooklyn,2463,2762.27,89165.77,227,254.58,17.33,14214
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,443,1197.47,36994.7,34,91.91,8.4,5271
11232,Sunset Park,Brooklyn,584,2065.71,28271.09,42,148.56,15.93,3666
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,1351,1872.6,72145.54,135,187.12,17.17,7867
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,2318,2432.2,95304.8,192,201.46,19.54,11862
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,2130,2677.89,79540.14,296,372.14,17.24,12353
11236,Canarsie,Brooklyn,2870,2963.44,96846.99,297,306.67,22.21,12924
11237,Bushwick/East Williamsburg,Brooklyn,1040,2051.46,50695.72,114,224.87,14.45,7198
11238,Clinton Hill/Prospect Heights,Brooklyn,839,1553.25,54015.79,102,188.83,9.44,8891
11239,East New York,Brooklyn,538,4334.04,12413.37,88,708.91,18.41,2922
11354,Flushing/Murray Hill,Queens,1302,2345.17,55518.32,290,522.35,14.07,9257
11355,Flushing/Murray Hill/Queensboro Hill,Queens,1454,1817.18,80013.97,165,206.21,14.81,9818
11356,College Point,Queens,594,2546.87,23322.74,42,180.08,18.73,3171
11357,Whitestone,Queens,853,2133.8,39975.56,102,255.16,15.47,5514
11358,Auburndale/Murray Hill,Queens,607,1707.86,35541.5,43,120.99,12.52,4848
11360,Bayside (North),Queens,331,1754.74,18863.17,27,143.14,11.75,2816
11361,Bayside (North)/Bayside (South),Queens,473,1690.98,27971.99,56,200.2,13.21,3580
11362,Douglaston-Little Neck,Queens,336,1894.24,17738.01,35,197.32,14.16,2373
11363,Douglaston-Little Neck,Queens,101,1410.81,7159.03,5,69.84,12.18,829
11364,Bayside (South)/Oakland Gardens,Queens,480,1388.78,34562.6,35,101.27,12.19,3937
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,880,1997.69,44050.79,67,152.1,15.17,5801
11366,Fresh Meadows/Hillcrest,Queens,402,2917.82,13777.39,27,195.97,20.55,1956
11367,Kew Gardens Hills/Pomonok,Queens,1082,2573.79,42039.24,67,159.37,17.96,6025
11368,Corona/North Corona,Queens,4846,4342.52,111594.1,441,395.18,23.87,20300
11369,Airport/East Elmhurst,Queens,1677,4599.28,36462.23,177,485.43,25.35,6616
11370,Jackson Heights/Rikers Island,Queens,1382,4218.73,32758.65,64,195.37,24.17,5719
11372,Jackson Heights,Queens,2665,4259.71,62562.88,254,405.99,21.2,12571
11373,Elmhurst,Queens,3365,3623.12,92875.81,294,316.55,20.54,16382
11374,Rego Park,Queens,1114,2649.38,42047.63,99,235.45,18.07,6166
11375,Forest Hills,Queens,1499,2124.64,70552.99,181,256.54,15.77,9504
11377,Woodside,Queens,2371,2742.04,86468.55,191,220.89,16.64,14251
11378,Maspeth,Queens,773,2234.53,34593.45,71,205.24,16.02,4826
11379,Middle Village,Queens,852,2353.88,36195.55,96,265.23,16.3,5226
11385,Glendale/Ridgewood,Queens,2275,2210.24,102929.91,140,136.01,17.52,12988
11411,Cambria Heights,Queens,707,3449.75,20494.26,50,243.97,24.8,2851
11412,St. Albans,Queens,1285,3265.82,39346.92,90,228.73,23.74,5412
11413,Laurelton/Rosedale,Queens,1357,3108.96,43647.97,102,233.69,23.87,5686
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,826,2922.28,28265.56,62,219.35,22.54,3665
11415,Kew Gardens,Queens,549,2854.28,19234.25,51,265.15,18.5,2968
11416,Ozone Park,Queens,745,2799.23,26614.42,55,206.65,22.61,3295
11417,Ozone Park,Queens,914,2922.87,31270.63,46,147.1,20.8,4395
11418,Richmond Hill,Queens,1162,3049.46,38105.16,105,275.55,21.76,5341
11419,Richmond Hill/South Ozone Park,Queens,1252,2462.2,50848.81,95,186.83,22.93,5460
11420,South Ozone Park,Queens,1422,2937.06,48415.71,106,218.94,23.15,6142
11421,Woodhaven,Queens,1238,2932.99,42209.49,102,241.65,21.68,5710
11422,Rosedale,Queens,1028,3048.49,33721.62,67,198.69,23.02,4466
11423,Hollis/Holliswood,Queens,1118,3489.26,32041.14,103,321.46,23.98,4663
11426,Bellerose,Queens,507,2489.78,20363.28,34,166.97,20.26,2503
11427,Bellerose/Hollis Hills/Holliswood,Queens,809,3485.21,23212.38,51,219.71,21.65,3737
11428,Queens Village,Queens,692,3580.4,19327.45,54,279.4,24.52,2822
11429,Queens Village,Queens,996,3552.53,28036.33,75,267.51,23.09,4313
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,1903,3011.29,63195.4,251,397.18,21.2,8975
11433,Jamaica,Queens,991,2750.05,36035.76,79,219.23,21.52,4604
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,2180,3227.9,67536.11,193,285.77,22.9,9518
11435,Briarwood/Jamaica,Queens,1695,2939.45,57663.84,148,256.66,21.07,8045
11436,South Jamaica/South Ozone Park,Queens,554,2662.51,20807.42,44,211.46,21.89,2531
11691,Edgemere/Far Rockaway,Queens,2515,3883.63,64759.02,364,562.08,19.88,12648
11692,Arverne/Edgemere,Queens,657,3265.37,20120.24,92,457.25,18.61,3531
11693,Arverne/Broad Channel,Queens,341,2754.16,12381.27,29,234.22,19.93,1711
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,753,3699.2,20355.78,86,422.48,20.91,3601
11697,Breezy Point,Queens,110,3110.25,3536.69,4,113.1,8.57,1284
