MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10312,Annadale/Rossville,Staten Island,1694,2809.09,60304.33,59,97.84,12.27,13808
10314,Bloomfield/Freshkills Park,Staten Island,2939,3235.56,90834.29,202,222.38,13.14,22371
10451,Concourse/Melrose,Bronx,1764,3696.66,47718.77,152,318.53,13.1,13467
10452,Concourse/Highbridge,Bronx,2801,3636.01,77035.04,177,229.77,13.89,20163
10453,Morris Heights/Mount Hope/University Heights,Bronx,2764,3404.61,81184.04,168,206.94,14.41,19180
10454,Mott Haven/Port Morris,Bronx,1295,3387.98,38223.41,106,277.32,13.5,9591
10455,Mott Haven,Bronx,1486,3523.47,42174.38,112,265.56,13.82,10755
10456,Claremont/Morrisania,Bronx,2885,3087.48,93441.91,295,315.7,12.89,22382
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,2522,3376.85,74685.06,189,253.06,13.33,18922
10458,Belmont/Fordham University/Kingsbridge,Bronx,2450,2923.36,83807.74,126,150.34,13.37,18328
10459,Charlotte Gardens/Hunts Point,Bronx,1700,3515.7,48354.56,166,343.3,13.2,12877
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,1916,3189.44,60073.25,128,213.07,13.65,14040
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,2007,4056.22,49479.56,141,284.97,13.99,14348
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,2545,3290.99,77332.41,183,236.64,13.15,19356
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,2302,3229.19,71287.33,216,303,11.39,20214
10464,City Island,Bronx,135,3101.2,4353.16,9,206.75,11.46,1178
10465,Country Club/Throgs Neck,Bronx,1617,3757.81,43030.43,89,206.83,13.63,11863
10466,Edenwald/Wakefield,Bronx,2638,3655.43,72166.65,170,235.57,15.55,16966
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,3863,3832.95,100784.05,331,328.42,14.27,27066
10468,Fordham/Kingsbridge/University Heights,Bronx,3162,4123.57,76681.12,224,292.12,14.52,21780
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,3269,4571.5,71508.25,366,511.83,15.99,20442
10470,Wakefield/Woodlawn,Bronx,501,3552.25,14103.75,21,148.9,14.39,3482
10471,Fieldston/North Riverdale/Riverdale,Bronx,870,4094.64,21247.28,87,409.46,11.25,7734
10472,Soundview,Bronx,2244,3304.18,67913.94,191,281.24,15.04,14916
10473,Castle Hill/Clason Point/Soundview,Bronx,2187,3531.68,61925.28,139,224.46,14.08,15535
10474,Hunts Point,Bronx,356,2862.18,12438.07,21,168.84,13.08,2721
10475,Co-op City/Edenwald,Bronx,1874,4284.09,43743.21,177,404.63,14.99,12500
11004,Bellerose/Douglaston-Little Neck,Queens,636,3390.45,18758.55,68,362.5,11.16,5701
11101,Astoria (South)/Long Island City/Sunnyside,Queens,755,2144.64,35204.11,39,110.78,6.3,11981
11102,Astoria (North),Queens,727,2227.81,32632.92,81,248.22,8.21,8859
11103,Astoria (North)/Astoria (South),Queens,675,1844.99,36585.65,54,147.6,6.92,9757
11104,Sunnyside,Queens,568,2292.57,24775.7,42,169.52,8.2,6929
11105,Ditmars Steinway,Queens,568,1582.4,35894.88,43,119.79,6.29,9032
11106,Astoria (South),Queens,785,2030.29,38664.4,55,142.25,8.08,9716
11109,Long Island City,Queens,64,1262.17,5070.64,2,39.44,3.88,1651
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,841,1380.77,60908.15,95,155.97,4.18,20125
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,2276,3101.14,73392.42,243,331.1,14.07,16178
11204,Bensonhurst/Mapleton,Brooklyn,2303,2903.34,79322.45,146,184.06,14.48,15905
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,836,1899.43,44013.21,50,113.6,7.59,11021
11206,Williamsburg (South),Brooklyn,1841,2153.3,85496.61,153,178.95,8.64,21315
11207,Cypress Hills/East New York,Brooklyn,2407,2699.74,89156.75,216,242.27,12.03,20001
11208,Cypress Hills/East New York,Brooklyn,2745,2871.11,95607.69,250,261.49,13.78,19914
11209,Bay Ridge/Fort Hamilton,Brooklyn,1321,1969.26,67081.12,116,172.92,8.13,16251
11210,Flatlands/Midwood,Brooklyn,1909,2845.46,67089.29,150,223.58,13.55,14090
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,2376,2385.67,99594.67,137,137.56,8.3,28642
11212,Ocean Hill-Brownsville,Brooklyn,2133,2679.99,79589.99,235,295.26,13.07,16320
11213,Crown Heights (East),Brooklyn,1598,2480.37,64425.94,149,231.27,10.75,14866
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,1789,1916.78,93333.46,186,199.29,10.35,17289
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,712,1018.13,69932.3,46,65.78,3.83,18592
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,874,1573.71,55537.72,76,136.84,6.02,14530
11217,Boerum Hill/Park Slope,Brooklyn,709,1493.37,47476.67,86,181.14,5.53,12828
11218,Kensington/Windsor Terrace,Brooklyn,1937,2555.19,75806.47,138,182.04,11.03,17561
11219,Borough Park,Brooklyn,3367,3625.96,92858.07,238,256.31,15.7,21440
11220,Sunset Park,Brooklyn,2011,2042.66,98450,168,170.65,10.28,19571
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,1583,1938.23,81672.44,148,181.21,8.13,19472
11222,Greenpoint,Brooklyn,548,1507.6,36349.16,34,93.54,4.67,11747
11223,Gravesend/Homecrest,Brooklyn,1961,2452.56,79957.11,144,180.1,12.27,15978
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,1397,3140.22,44487.34,217,487.78,12.65,11042
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,1297,2247.39,57711.49,140,242.59,9.18,14126
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,2588,2612.52,99061.32,302,304.86,11.35,22805
11228,Bath Beach/Dyker Heights,Brooklyn,785,1775.41,44215.08,82,185.46,9.44,8313
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,2006,2362.52,84909.16,153,180.19,12.23,16401
11230,Midwood,Brooklyn,2689,3015.73,89165.77,229,256.82,12.32,21824
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,479,1294.78,36994.7,34,91.91,4.71,10174
11232,Sunset Park,Brooklyn,647,2288.56,28271.09,42,148.56,9.41,6875
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,1451,2011.21,72145.54,138,191.28,10.22,14191
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,2498,2621.06,95304.8,195,204.61,12.92,19335
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,2334,2934.37,79540.14,302,379.68,13.28,17572
11236,Canarsie,Brooklyn,3025,3123.48,96846.99,300,309.77,14.77,20486
11237,Bushwick/East Williamsburg,Brooklyn,1149,2266.46,50695.72,115,226.84,9.12,12599
11238,Clinton Hill/Prospect Heights,Brooklyn,916,1695.8,54015.79,105,194.39,5.39,16982
11239,East New York,Brooklyn,580,4672.38,12413.37,89,716.97,15.41,3764
11354,Flushing/Murray Hill,Queens,1461,2631.56,55518.32,300,540.36,10.08,14488
11355,Flushing/Murray Hill/Queensboro Hill,Queens,1599,1998.4,80013.97,169,211.21,9.72,16447
11356,College Point,Queens,650,2786.98,23322.74,42,180.08,12.7,5120
11357,Whitestone,Queens,929,2323.92,39975.56,107,267.66,10.47,8874
11358,Auburndale/Murray Hill,Queens,640,1800.71,35541.5,43,120.99,7.99,8008
11360,Bayside (North),Queens,350,1855.47,18863.17,28,148.44,7.97,4393
11361,Bayside (North)/Bayside (South),Queens,506,1808.95,27971.99,58,207.35,8.36,6052
11362,Douglaston-Little Neck,Queens,357,2012.63,17738.01,36,202.95,9.07,3935
11363,Douglaston-Little Neck,Queens,110,1536.52,7159.03,5,69.84,7.5,1467
11364,Bayside (South)/Oakland Gardens,Queens,514,1487.16,34562.6,35,101.27,7.44,6906
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,960,2179.3,44050.79,67,152.1,10.14,9464
11366,Fresh Meadows/Hillcrest,Queens,427,3099.28,13777.39,28,203.23,14.07,3035
11367,Kew Gardens Hills/Pomonok,Queens,1175,2795.01,42039.24,67,159.37,12.02,9776
11368,Corona/North Corona,Queens,5116,4584.47,111594.1,446,399.66,17.33,29521
11369,Airport/East Elmhurst,Queens,1737,4763.83,36462.23,181,496.4,16.39,10600
11370,Jackson Heights/Rikers Island,Queens,1448,4420.21,32758.65,64,195.37,16.14,8972
11372,Jackson Heights,Queens,2832,4526.65,62562.88,260,415.58,14.78,19159
11373,Elmhurst,Queens,3534,3805.08,92875.81,297,319.78,14.13,25010
11374,Rego Park,Queens,1209,2875.31,42047.63,99,235.45,12,10074
11375,Forest Hills,Queens,1629,2308.9,70552.99,184,260.8,10.02,16252
11377,Woodside,Queens,2506,2898.16,86468.55,195,225.52,10.79,23227
11378,Maspeth,Queens,828,2393.52,34593.45,74,213.91,10.21,8106
11379,Middle Village,Queens,897,2478.21,36195.55,100,276.28,10.59,8471
11385,Glendale/Ridgewood,Queens,2463,2392.89,102929.91,143,138.93,11.04,22302
11411,Cambria Heights,Queens,730,3561.97,20494.26,50,243.97,17.11,4266
11412,St. Albans,Queens,1329,3377.65,39346.92,92,233.82,15.91,8353
11413,Laurelton/Rosedale,Queens,1422,3257.88,43647.97,103,235.98,16.04,8867
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,877,3102.72,28265.56,63,222.89,14.73,5955
11415,Kew Gardens,Queens,582,3025.85,19234.25,53,275.55,11.94,4874
11416,Ozone Park,Queens,793,2979.59,26614.42,56,210.41,14.87,5334
11417,Ozone Park,Queens,957,3060.38,31270.63,47,150.3,13.73,6970
11418,Richmond Hill,Queens,1214,3185.92,38105.16,107,280.8,15.39,7890
11419,Richmond Hill/South Ozone Park,Queens,1332,2619.53,50848.81,98,192.73,15.65,8511
11420,South Ozone Park,Queens,1507,3112.63,48415.71,107,221,16.44,9165
11421,Woodhaven,Queens,1320,3127.26,42209.49,103,244.02,15.2,8682
11422,Rosedale,Queens,1086,3220.49,33721.62,67,198.69,15.9,6832
11423,Hollis/Holliswood,Queens,1177,3673.4,32041.14,106,330.82,16.05,7334
11426,Bellerose,Queens,540,2651.83,20363.28,34,166.97,13.87,3894
11427,Bellerose/Hollis Hills/Holliswood,Queens,847,3648.92,23212.38,51,219.71,14.9,5684
11428,Queens Village,Queens,718,3714.92,19327.45,54,279.4,17.16,4183
11429,Queens Village,Queens,1037,3698.77,28036.33,75,267.51,15.85,6541
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,2025,3204.35,63195.4,256,405.09,15.16,13359
11433,Jamaica,Queens,1049,2911,36035.76,80,222,14.23,7372
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,2270,3361.16,67536.11,199,294.66,15.61,14538
11435,Briarwood/Jamaica,Queens,1792,3107.67,57663.84,150,260.13,15.04,11913
11436,South Jamaica/South Ozone Park,Queens,585,2811.5,20807.42,46,221.07,15.17,3856
11691,Edgemere/Far Rockaway,Queens,2728,4212.54,64759.02,374,577.53,14.86,18364
11692,Arverne/Edgemere,Queens,702,3489.02,20120.24,93,462.22,13.34,5262
11693,Arverne/Broad Channel,Queens,350,2826.85,12381.27,29,234.22,13.41,2610
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,792,3890.79,20355.78,90,442.13,14.75,5368
11697,Breezy Point,Queens,116,3279.9,3536.69,4,113.1,7.25,1600
