MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,1320,3101.43,42560.99,80,187.97,17.58,7508
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,1520,2831.3,53685.66,82,152.74,15.52,9794
10307,Tottenville,Staten Island,407,2675.07,15214.56,15,98.59,17.12,2377
10308,Great Kills,Staten Island,684,2308.06,29635.33,28,94.48,15.6,4385
10309,Charleston/Prince's Bay/Woodrow,Staten Island,888,2690.5,33004.98,31,93.93,16.09,5520
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,733,3070.68,23870.96,33,138.24,16.28,4502
10312,Annadale/Rossville,Staten Island,1615,2678.08,60304.33,59,97.84,16.4,9847
10314,Bloomfield/Freshkills Park,Staten Island,2789,3070.43,90834.29,201,221.28,17.2,16214
10451,Concourse/Melrose,Bronx,1666,3491.29,47718.77,149,312.25,17.05,9770
10452,Concourse/Highbridge,Bronx,2614,3393.26,77035.04,170,220.68,18.13,14418
10453,Morris Heights/Mount Hope/University Heights,Bronx,2584,3182.89,81184.04,163,200.78,19.05,13565
10454,Mott Haven/Port Morris,Bronx,1235,3231,38223.41,105,274.7,16.88,7318
10455,Mott Haven,Bronx,1395,3307.7,42174.38,109,258.45,18.06,7725
10456,Claremont/Morrisania,Bronx,2731,2922.67,93441.91,289,309.28,16.71,16340
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,2383,3190.73,74685.06,186,249.05,17.04,13986
10458,Belmont/Fordham University/Kingsbridge,Bronx,2281,2721.71,83807.74,125,149.15,17.71,12880
10459,Charlotte Gardens/Hunts Point,Bronx,1617,3344.05,48354.56,166,343.3,18.07,8949
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,1799,2994.68,60073.25,126,209.74,18.18,9897
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,1936,3912.73,49479.56,137,276.88,18.19,10642
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,2401,3104.78,77332.41,181,234.05,17.01,14119
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,2186,3066.46,71287.33,212,297.39,14.87,14704
10464,City Island,Bronx,129,2963.37,4353.16,9,206.75,14.04,919
10465,Country Club/Throgs Neck,Bronx,1560,3625.34,43030.43,85,197.53,17.7,8812
10466,Edenwald/Wakefield,Bronx,2538,3516.86,72166.65,168,232.79,20.36,12467
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,3680,3651.37,100784.05,317,314.53,19.12,19251
10468,Fordham/Kingsbridge/University Heights,Bronx,2984,3891.44,76681.12,220,286.9,18.42,16196
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,3170,4433.05,71508.25,356,497.84,20.32,15597
10470,Wakefield/Woodlawn,Bronx,479,3396.26,14103.75,20,141.81,17.31,2767
10471,Fieldston/North Riverdale/Riverdale,Bronx,842,3962.86,21247.28,85,400.05,14.98,5620
10472,Soundview,Bronx,2147,3161.35,67913.94,188,276.82,20.55,10447
10473,Castle Hill/Clason Point/Soundview,Bronx,2078,3355.66,61925.28,137,221.23,18.36,11320
10474,Hunts Point,Bronx,346,2781.78,12438.07,21,168.84,18.56,1864
10475,Co-op City/Edenwald,Bronx,1813,4144.64,43743.21,176,402.35,20.05,9044
11004,Bellerose/Douglaston-Little Neck,Queens,613,3267.84,18758.55,68,362.5,14.05,4364
11101,Astoria (South)/Long Island City/Sunnyside,Queens,694,1971.36,35204.11,39,110.78,8.95,7753
11102,Astoria (North),Queens,677,2074.59,32632.92,79,242.09,11.17,6063
11103,Astoria (North)/Astoria (South),Queens,620,1694.65,36585.65,52,142.13,9.67,6410
11104,Sunnyside,Queens,533,2151.3,24775.7,42,169.52,10.87,4905
11105,Ditmars Steinway,Queens,528,1470.96,35894.88,43,119.79,8.76,6027
11106,Astoria (South),Queens,731,1890.63,38664.4,53,137.08,11.06,6609
11109,Long Island City,Queens,59,1163.56,5070.64,2,39.44,5.48,1076
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,786,1290.47,60908.15,95,155.97,5.94,13240
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,2199,2996.22,73392.42,242,329.73,18.32,12003
11204,Bensonhurst/Mapleton,Brooklyn,2140,2697.85,79322.45,142,179.02,16.31,13117
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,793,1801.73,44013.21,50,113.6,10.25,7737
11206,Williamsburg (South),Brooklyn,1748,2044.53,85496.61,153,178.95,12.21,14311
11207,Cypress Hills/East New York,Brooklyn,2298,2577.48,89156.75,216,242.27,16.8,13678
11208,Cypress Hills/East New York,Brooklyn,2592,2711.08,95607.69,248,259.39,18.31,14154
11209,Bay Ridge/Fort Hamilton,Brooklyn,1215,1811.24,67081.12,115,171.43,10.69,11369
11210,Flatlands/Midwood,Brooklyn,1808,2694.92,67089.29,150,223.58,16.86,10721
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,2252,2261.17,99594.67,136,136.55,11.03,20422
11212,Ocean Hill-Brownsville,Brooklyn,2047,2571.93,79589.99,232,291.49,17.33,11809
11213,Crown Heights (East),Brooklyn,1508,2340.67,64425.94,145,225.06,14.16,10648
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,1667,1786.07,93333.46,181,193.93,13.42,12418
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,666,952.35,69932.3,46,65.78,5.56,11973
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,820,1476.47,55537.72,75,135.04,8.56,9585
11217,Boerum Hill/Park Slope,Brooklyn,670,1411.22,47476.67,85,179.04,8.41,7963
11218,Kensington/Windsor Terrace,Brooklyn,1854,2445.7,75806.47,137,180.72,14.18,13076
11219,Borough Park,Brooklyn,3216,3463.35,92858.07,234,252,16.43,19569
11220,Sunset Park,Brooklyn,1767,1794.82,98450,166,168.61,14.23,12414
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,1457,1783.96,81672.44,146,178.76,11.5,12670
11222,Greenpoint,Brooklyn,503,1383.8,36349.16,32,88.04,6.45,7793
11223,Gravesend/Homecrest,Brooklyn,1838,2298.73,79957.11,144,180.1,15.3,12014
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,1314,2953.65,44487.34,212,476.54,17.71,7418
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,1237,2143.42,57711.49,140,242.59,12.55,9854
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,2486,2509.56,99061.32,302,304.86,15.4,16145
11228,Bath Beach/Dyker Heights,Brooklyn,723,1635.19,44215.08,82,185.46,13.14,5502
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,1883,2217.66,84909.16,151,177.84,11.65,16160
11230,Midwood,Brooklyn,2510,2814.98,89165.77,228,255.7,15.32,16387
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,451,1219.09,36994.7,34,91.91,6.91,6527
11232,Sunset Park,Brooklyn,596,2108.16,28271.09,42,148.56,13.58,4389
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,1379,1911.41,72145.54,136,188.51,14.61,9440
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,2359,2475.22,95304.8,195,204.61,16.95,13914
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,2180,2740.75,79540.14,299,375.91,15.35,14202
11236,Canarsie,Brooklyn,2904,2998.54,96846.99,298,307.7,19.51,14883
11237,Bushwick/East Williamsburg,Brooklyn,1077,2124.44,50695.72,114,224.87,12.45,8650
11238,Clinton Hill/Prospect Heights,Brooklyn,860,1592.13,54015.79,104,192.54,7.73,11132
11239,East New York,Brooklyn,551,4438.76,12413.37,89,716.97,16.93,3255
11354,Flushing/Murray Hill,Queens,1348,2428.03,55518.32,296,533.16,12.49,10792
11355,Flushing/Murray Hill/Queensboro Hill,Queens,1516,1894.67,80013.97,167,208.71,12.7,11939
11356,College Point,Queens,606,2598.32,23322.74,42,180.08,16.37,3703
11357,Whitestone,Queens,877,2193.84,39975.56,104,260.16,13.63,6433
11358,Auburndale/Murray Hill,Queens,621,1747.25,35541.5,43,120.99,10.88,5707
11360,Bayside (North),Queens,336,1781.25,18863.17,27,143.14,10.18,3300
11361,Bayside (North)/Bayside (South),Queens,483,1726.73,27971.99,57,203.78,11.3,4275
11362,Douglaston-Little Neck,Queens,343,1933.7,17738.01,36,202.95,12.52,2739
11363,Douglaston-Little Neck,Queens,104,1452.71,7159.03,5,69.84,10.43,997
11364,Bayside (South)/Oakland Gardens,Queens,485,1403.25,34562.6,35,101.27,10.34,4692
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,905,2054.45,44050.79,67,152.1,13.47,6719
11366,Fresh Meadows/Hillcrest,Queens,407,2954.12,13777.39,27,195.97,17.95,2267
11367,Kew Gardens Hills/Pomonok,Queens,1114,2649.91,42039.24,67,159.37,15.66,7115
11368,Corona/North Corona,Queens,4941,4427.65,111594.1,443,396.97,21.53,22945
11369,Airport/East Elmhurst,Queens,1696,4651.39,36462.23,179,490.92,22.34,7592
11370,Jackson Heights/Rikers Island,Queens,1407,4295.05,32758.65,64,195.37,21.42,6570
11372,Jackson Heights,Queens,2722,4350.82,62562.88,257,410.79,18.7,14554
11373,Elmhurst,Queens,3414,3675.88,92875.81,295,317.63,18,18969
11374,Rego Park,Queens,1135,2699.32,42047.63,99,235.45,15.76,7203
11375,Forest Hills,Queens,1517,2150.16,70552.99,181,256.54,13.58,11168
11377,Woodside,Queens,2423,2802.17,86468.55,195,225.52,14.58,16618
11378,Maspeth,Queens,790,2283.67,34593.45,74,213.91,13.77,5739
11379,Middle Village,Queens,864,2387.03,36195.55,97,267.99,14.19,6087
11385,Glendale/Ridgewood,Queens,2340,2273.39,102929.91,141,136.99,15.01,15594
11411,Cambria Heights,Queens,716,3493.66,20494.26,50,243.97,22.17,3229
11412,St. Albans,Queens,1301,3306.49,39346.92,91,231.28,21.06,6179
11413,Laurelton/Rosedale,Queens,1382,3166.24,43647.97,102,233.69,21.3,6488
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,835,2954.13,28265.56,62,219.35,19.67,4246
11415,Kew Gardens,Queens,557,2895.88,19234.25,51,265.15,16.32,3412
11416,Ozone Park,Queens,756,2840.57,26614.42,55,206.65,19.97,3786
11417,Ozone Park,Queens,924,2954.85,31270.63,46,147.1,18.36,5033
11418,Richmond Hill,Queens,1181,3099.32,38105.16,106,278.18,19.27,6128
11419,Richmond Hill/South Ozone Park,Queens,1276,2509.4,50848.81,98,192.73,20.47,6233
11420,South Ozone Park,Queens,1436,2965.98,48415.71,107,221,20.62,6965
11421,Woodhaven,Queens,1254,2970.9,42209.49,103,244.02,19.17,6541
11422,Rosedale,Queens,1049,3110.76,33721.62,67,198.69,20.54,5108
11423,Hollis/Holliswood,Queens,1130,3526.72,32041.14,105,327.7,21.34,5294
11426,Bellerose,Queens,518,2543.79,20363.28,34,166.97,18.06,2869
11427,Bellerose/Hollis Hills/Holliswood,Queens,824,3549.83,23212.38,51,219.71,19.14,4306
11428,Queens Village,Queens,698,3611.44,19327.45,54,279.4,21.62,3229
11429,Queens Village,Queens,1011,3606.04,28036.33,75,267.51,20.7,4884
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,1926,3047.69,63195.4,254,401.93,18.79,10248
11433,Jamaica,Queens,1002,2780.57,36035.76,79,219.23,19.01,5272
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,2203,3261.96,67536.11,196,290.22,20.31,10845
11435,Briarwood/Jamaica,Queens,1717,2977.6,57663.84,150,260.13,18.83,9117
11436,South Jamaica/South Ozone Park,Queens,566,2720.18,20807.42,46,221.07,19.57,2892
11691,Edgemere/Far Rockaway,Queens,2552,3940.76,64759.02,370,571.35,18.03,14158
11692,Arverne/Edgemere,Queens,670,3329.98,20120.24,93,462.22,16.88,3970
11693,Arverne/Broad Channel,Queens,345,2786.47,12381.27,29,234.22,17.65,1955
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,760,3733.58,20355.78,88,432.31,18.98,4005
11697,Breezy Point,Queens,111,3138.53,3536.69,4,113.1,8.07,1375
