MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
10031,Hamilton Heights/West Harlem,Manhattan,1440,2377.93,60556.93,131,216.33,13.02,11063
10032,Washington Heights (South),Manhattan,1671,2717.4,61492.57,174,282.96,14.23,11740
10033,Washington Heights (North)/Washington Heights (South),Manhattan,1452,2452.27,59210.43,120,202.67,14.12,10282
10034,Inwood/Washington Heights (North),Manhattan,798,1852.64,43073.65,71,164.83,11.31,7056
10035,East Harlem,Manhattan,1091,3169.06,34426.65,134,389.23,14.97,7290
10036,Hell's Kitchen/Midtown Manhattan,Manhattan,491,1873.24,26211.25,40,152.61,8.4,5843
10037,Central Harlem (North)/East Harlem,Manhattan,555,2687.7,20649.62,62,300.25,12.79,4341
10038,Chinatown/Financial District,Manhattan,269,1220.07,22047.96,28,127,7.78,3458
10039,Central Harlem (North)/Washington Heights (South),Manhattan,576,2177.08,26457.52,64,241.9,13.86,4157
10040,Washington Heights (North),Manhattan,1214,2709.32,44808.28,118,263.34,14.52,8360
10044,Roosevelt Island,Manhattan,252,2153.79,11700.29,36,307.68,11.94,2110
10065,Lenox Hill/Upper East Side,Manhattan,344,1183.7,29061.49,28,96.35,5.5,6253
10069,Lincoln Square,Manhattan,64,1009.76,6338.13,2,31.56,6.03,1062
10075,Lenox Hill/Upper East Side,Manhattan,437,1849.02,23634.14,45,190.4,8.27,5281
10128,Upper East Side/Yorkville,Manhattan,689,1123.03,61351.93,41,66.83,6.07,11344
10280,Battery Park City,Manhattan,62,644.58,9618.7,0,0,5.41,1145
10282,Battery Park City,Manhattan,80,1450.47,5515.44,15,271.96,10.08,794
10301,Silver Lake/St. George,Staten Island,1275,3218.6,39613.55,106,267.59,16.65,7658
10302,Elm Park,Staten Island,659,3510.18,18773.99,32,170.45,20.74,3177
10303,Graniteville/Mariner's Harbor/Port Ivory,Staten Island,922,3514.84,26231.66,46,175.36,18.98,4858
10304,New Dorp/Todt Hill,Staten Island,1457,3432.38,42448.71,182,428.75,17.63,8265
10305,Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze,Staten Island,1323,3108.48,42560.99,80,187.97,17.49,7563
10306,Lighthouse Hill/Midland Beach/New Dorp/Oakwood,Staten Island,1521,2833.16,53685.66,82,152.74,15.44,9852
10307,Tottenville,Staten Island,407,2675.07,15214.56,15,98.59,17.01,2393
10308,Great Kills,Staten Island,685,2311.43,29635.33,28,94.48,15.5,4419
10309,Charleston/Prince's Bay/Woodrow,Staten Island,894,2708.68,33004.98,31,93.93,16.02,5579
10310,Port Richmond/Randall Manor/West Brighton,Staten Island,735,3079.06,23870.96,33,138.24,16.21,4535
10312,Annadale/Rossville,Staten Island,1618,2683.06,60304.33,59,97.84,16.29,9933
10314,Bloomfield/Freshkills Park,Staten Island,2795,3077.03,90834.29,201,221.28,17.06,16384
10451,Concourse/Melrose,Bronx,1667,3493.38,47718.77,149,312.25,16.91,9858
10452,Concourse/Highbridge,Bronx,2618,3398.45,77035.04,170,220.68,18.02,14526
10453,Morris Heights/Mount Hope/University Heights,Bronx,2586,3185.36,81184.04,163,200.78,18.9,13679
10454,Mott Haven/Port Morris,Bronx,1235,3231,38223.41,105,274.7,16.76,7369
10455,Mott Haven,Bronx,1396,3310.07,42174.38,109,258.45,17.95,7776
10456,Claremont/Morrisania,Bronx,2732,2923.74,93441.91,289,309.28,16.59,16466
10457,Belmont/Claremont/Mount Hope/Tremont,Bronx,2386,3194.75,74685.06,186,249.05,16.91,14108
10458,Belmont/Fordham University/Kingsbridge,Bronx,2287,2728.86,83807.74,125,149.15,17.58,13008
10459,Charlotte Gardens/Hunts Point,Bronx,1617,3344.05,48354.56,166,343.3,17.92,9022
10460,Charlotte Gardens/Tremont/Van Nest/West Farms,Bronx,1803,3001.34,60073.25,126,209.74,18.08,9973
10461,Morris Park/Pelham Bay/Westchester Square,Bronx,1937,3914.75,49479.56,138,278.9,18.09,10710
10462,Parkchester/Pelham Parkway/Van Nest/Westchester Square,Bronx,2404,3108.66,77332.41,182,235.35,16.88,14245
10463,Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil,Bronx,2187,3067.87,71287.33,213,298.79,14.76,14815
10464,City Island,Bronx,129,2963.37,4353.16,9,206.75,13.99,922
10465,Country Club/Throgs Neck,Bronx,1560,3625.34,43030.43,85,197.53,17.58,8872
10466,Edenwald/Wakefield,Bronx,2541,3521.02,72166.65,168,232.79,20.19,12587
10467,Allerton/Norwood/Pelham Parkway/Williamsbridge,Bronx,3685,3656.33,100784.05,317,314.53,18.9,19496
10468,Fordham/Kingsbridge/University Heights,Bronx,2988,3896.66,76681.12,220,286.9,18.3,16326
10469,Allerton/Baychester/Pelham Gardens/Williamsbridge,Bronx,3172,4435.85,71508.25,356,497.84,20.2,15704
10470,Wakefield/Woodlawn,Bronx,479,3396.26,14103.75,20,141.81,17.18,2788
10471,Fieldston/North Riverdale/Riverdale,Bronx,842,3962.86,21247.28,85,400.05,14.87,5662
10472,Soundview,Bronx,2148,3162.83,67913.94,188,276.82,20.41,10524
10473,Castle Hill/Clason Point/Soundview,Bronx,2079,3357.27,61925.28,137,221.23,18.21,11419
10474,Hunts Point,Bronx,346,2781.78,12438.07,21,168.84,18.4,1880
10475,Co-op City/Edenwald,Bronx,1814,4146.93,43743.21,176,402.35,19.94,9097
11004,Bellerose/Douglaston-Little Neck,Queens,613,3267.84,18758.55,68,362.5,13.95,4393
11101,Astoria (South)/Long Island City/Sunnyside,Queens,694,1971.36,35204.11,39,110.78,8.82,7870
11102,Astoria (North),Queens,679,2080.72,32632.92,79,242.09,11.08,6127
11103,Astoria (North)/Astoria (South),Queens,621,1697.39,36585.65,52,142.13,9.58,6485
11104,Sunnyside,Queens,533,2151.3,24775.7,42,169.52,10.72,4970
11105,Ditmars Steinway,Queens,528,1470.96,35894.88,43,119.79,8.67,6093
11106,Astoria (South),Queens,732,1893.21,38664.4,53,137.08,10.94,6691
11109,Long Island City,Queens,59,1163.56,5070.64,2,39.44,5.39,1094
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,787,1292.11,60908.15,95,155.97,5.85,13450
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,2202,3000.31,73392.42,242,329.73,18.19,12103
11204,Bensonhurst/Mapleton,Brooklyn,2140,2697.85,79322.45,142,179.02,16.23,13182
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,794,1804,44013.21,50,113.6,10.15,7825
11206,Williamsburg (South),Brooklyn,1750,2046.86,85496.61,153,178.95,12.08,14487
11207,Cypress Hills/East New York,Brooklyn,2298,2577.48,89156.75,216,242.27,16.65,13802
11208,Cypress Hills/East New York,Brooklyn,2596,2715.26,95607.69,249,260.44,18.19,14270
11209,Bay Ridge/Fort Hamilton,Brooklyn,1215,1811.24,67081.12,115,171.43,10.57,11491
11210,Flatlands/Midwood,Brooklyn,1809,2696.41,67089.29,150,223.58,16.76,10791
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,2252,2261.17,99594.67,137,137.56,10.94,20585
11212,Ocean Hill-Brownsville,Brooklyn,2050,2575.7,79589.99,232,291.49,17.18,11930
11213,Crown Heights (East),Brooklyn,1511,2345.33,64425.94,146,226.62,14.01,10782
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,1668,1787.14,93333.46,181,193.93,13.31,12534
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,667,953.78,69932.3,46,65.78,5.5,12120
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,821,1478.27,55537.72,75,135.04,8.44,9728
11217,Boerum Hill/Park Slope,Brooklyn,670,1411.22,47476.67,85,179.04,8.29,8079
11218,Kensington/Windsor Terrace,Brooklyn,1854,2445.7,75806.47,137,180.72,14.07,13176
11219,Borough Park,Brooklyn,3217,3464.43,92858.07,234,252,16.37,19655
11220,Sunset Park,Brooklyn,1770,1797.87,98450,166,168.61,14.09,12559
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,1458,1785.18,81672.44,146,178.76,11.32,12877
11222,Greenpoint,Brooklyn,506,1392.05,36349.16,32,88.04,6.43,7872
11223,Gravesend/Homecrest,Brooklyn,1842,2303.74,79957.11,144,180.1,15.22,12105
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,1316,2958.14,44487.34,212,476.54,17.64,7461
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,1238,2145.15,57711.49,140,242.59,12.42,9969
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,2487,2510.57,99061.32,302,304.86,15.27,16291
11228,Bath Beach/Dyker Heights,Brooklyn,723,1635.19,44215.08,82,185.46,13.02,5554
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,1887,2222.38,84909.16,151,177.84,11.61,16251
11230,Midwood,Brooklyn,2511,2816.1,89165.77,228,255.7,15.22,16499
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,452,1221.8,36994.7,34,91.91,6.76,6690
11232,Sunset Park,Brooklyn,596,2108.16,28271.09,42,148.56,13.45,4430
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,1379,1911.41,72145.54,136,188.51,14.43,9556
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,2360,2476.27,95304.8,195,204.61,16.84,14017
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,2186,2748.3,79540.14,299,375.91,15.29,14297
11236,Canarsie,Brooklyn,2904,2998.54,96846.99,298,307.7,19.37,14992
11237,Bushwick/East Williamsburg,Brooklyn,1078,2126.41,50695.72,114,224.87,12.25,8797
11238,Clinton Hill/Prospect Heights,Brooklyn,862,1595.83,54015.79,104,192.54,7.65,11275
11239,East New York,Brooklyn,551,4438.76,12413.37,89,716.97,16.85,3270
11354,Flushing/Murray Hill,Queens,1350,2431.63,55518.32,296,533.16,12.37,10912
11355,Flushing/Murray Hill/Queensboro Hill,Queens,1517,1895.92,80013.97,167,208.71,12.55,12083
11356,College Point,Queens,608,2606.9,23322.74,42,180.08,16.23,3746
11357,Whitestone,Queens,877,2193.84,39975.56,104,260.16,13.5,6498
11358,Auburndale/Murray Hill,Queens,621,1747.25,35541.5,43,120.99,10.78,5762
11360,Bayside (North),Queens,336,1781.25,18863.17,27,143.14,10.1,3326
11361,Bayside (North)/Bayside (South),Queens,484,1730.3,27971.99,57,203.78,11.19,4324
11362,Douglaston-Little Neck,Queens,343,1933.7,17738.01,36,202.95,12.32,2784
11363,Douglaston-Little Neck,Queens,104,1452.71,7159.03,5,69.84,10.34,1006
11364,Bayside (South)/Oakland Gardens,Queens,485,1403.25,34562.6,35,101.27,10.23,4739
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,907,2058.99,44050.79,67,152.1,13.39,6772
11366,Fresh Meadows/Hillcrest,Queens,407,2954.12,13777.39,27,195.97,17.84,2282
11367,Kew Gardens Hills/Pomonok,Queens,1115,2652.28,42039.24,67,159.37,15.51,7190
11368,Corona/North Corona,Queens,4943,4429.45,111594.1,443,396.97,21.38,23122
11369,Airport/East Elmhurst,Queens,1697,4654.13,36462.23,179,490.92,22.12,7671
11370,Jackson Heights/Rikers Island,Queens,1408,4298.1,32758.65,64,195.37,21.27,6620
11372,Jackson Heights,Queens,2723,4352.42,62562.88,257,410.79,18.52,14705
11373,Elmhurst,Queens,3417,3679.11,92875.81,295,317.63,17.83,19161
11374,Rego Park,Queens,1136,2701.7,42047.63,99,235.45,15.65,7260
11375,Forest Hills,Queens,1521,2155.83,70552.99,181,256.54,13.51,11259
11377,Woodside,Queens,2424,2803.33,86468.55,195,225.52,14.42,16814
11378,Maspeth,Queens,790,2283.67,34593.45,74,213.91,13.67,5778
11379,Middle Village,Queens,866,2392.56,36195.55,97,267.99,14.1,6140
11385,Glendale/Ridgewood,Queens,2343,2276.31,102929.91,141,136.99,14.78,15853
11411,Cambria Heights,Queens,716,3493.66,20494.26,50,243.97,21.94,3263
11412,St. Albans,Queens,1301,3306.49,39346.92,91,231.28,20.86,6236
11413,Laurelton/Rosedale,Queens,1384,3170.82,43647.97,102,233.69,21.1,6560
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,838,2964.74,28265.56,62,219.35,19.64,4267
11415,Kew Gardens,Queens,557,2895.88,19234.25,51,265.15,16.17,3445
11416,Ozone Park,Queens,757,2844.32,26614.42,55,206.65,19.84,3816
11417,Ozone Park,Queens,925,2958.05,31270.63,46,147.1,18.26,5065
11418,Richmond Hill,Queens,1181,3099.32,38105.16,106,278.18,19.12,6178
11419,Richmond Hill/South Ozone Park,Queens,1278,2513.33,50848.81,98,192.73,20.33,6287
11420,South Ozone Park,Queens,1436,2965.98,48415.71,107,221,20.48,7013
11421,Woodhaven,Queens,1255,2973.27,42209.49,103,244.02,19.04,6592
11422,Rosedale,Queens,1049,3110.76,33721.62,67,198.69,20.31,5165
11423,Hollis/Holliswood,Queens,1131,3529.84,32041.14,105,327.7,21.2,5334
11426,Bellerose,Queens,519,2548.7,20363.28,34,166.97,17.86,2906
11427,Bellerose/Hollis Hills/Holliswood,Queens,826,3558.45,23212.38,51,219.71,18.97,4355
11428,Queens Village,Queens,698,3611.44,19327.45,54,279.4,21.44,3256
11429,Queens Village,Queens,1011,3606.04,28036.33,75,267.51,20.59,4911
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,1927,3049.27,63195.4,254,401.93,18.65,10335
11433,Jamaica,Queens,1003,2783.35,36035.76,79,219.23,18.81,5331
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,2203,3261.96,67536.11,196,290.22,20.11,10953
11435,Briarwood/Jamaica,Queens,1720,2982.81,57663.84,150,260.13,18.69,9205
11436,South Jamaica/South Ozone Park,Queens,566,2720.18,20807.42,46,221.07,19.46,2908
11691,Edgemere/Far Rockaway,Queens,2554,3943.85,64759.02,371,572.89,17.96,14221
11692,Arverne/Edgemere,Queens,670,3329.98,20120.24,93,462.22,16.76,3997
11693,Arverne/Broad Channel,Queens,345,2786.47,12381.27,29,234.22,17.52,1969
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,762,3743.41,20355.78,88,432.31,18.81,4051
11697,Breezy Point,Queens,111,3138.53,3536.69,4,113.1,8.01,1386
