MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,740,1332.43,55537.72,71,127.84,16.63,4449
11217,Boerum Hill/Park Slope,Brooklyn,625,1316.44,47476.67,80,168.5,16.93,3691
11218,Kensington/Windsor Terrace,Brooklyn,1749,2307.19,75806.47,133,175.45,22.5,7772
11219,Borough Park,Brooklyn,3076,3312.58,92858.07,215,231.54,20.92,14707
11220,Sunset Park,Brooklyn,1568,1592.69,98450,158,160.49,23.53,6665
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,1318,1613.76,81672.44,131,160.4,20.07,6568
11222,Greenpoint,Brooklyn,450,1237.99,36349.16,30,82.53,12.29,3663
11223,Gravesend/Homecrest,Brooklyn,1728,2161.16,79957.11,138,172.59,23.4,7384
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,1220,2742.35,44487.34,200,449.57,24.94,4891
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,1161,2011.73,57711.49,129,223.53,22.68,5120
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,2280,2301.6,99061.32,264,266.5,24.56,9285
11228,Bath Beach/Dyker Heights,Brooklyn,678,1533.41,44215.08,77,174.15,20.54,3301
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,1783,2099.89,84909.16,139,163.7,15.38,11592
11230,Midwood,Brooklyn,2373,2661.34,89165.77,206,231.03,22.42,10586
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,424,1146.11,36994.7,33,89.2,14.44,2936
11232,Sunset Park,Brooklyn,540,1910.08,28271.09,40,141.49,24.05,2245
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,1262,1749.24,72145.54,129,178.81,23.87,5287
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,2253,2363.99,95304.8,185,194.11,25.36,8883
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,2053,2581.09,79540.14,278,349.51,22.49,9129
11236,Canarsie,Brooklyn,2750,2839.53,96846.99,278,287.05,27.73,9918
11237,Bushwick/East Williamsburg,Brooklyn,988,1948.88,50695.72,112,220.93,21.32,4635
11238,Clinton Hill/Prospect Heights,Brooklyn,795,1471.79,54015.79,98,181.43,16.28,4883
11239,East New York,Brooklyn,520,4189.03,12413.37,79,636.41,25.54,2036
11354,Flushing/Murray Hill,Queens,1204,2168.65,55518.32,271,488.13,22.65,5316
11355,Flushing/Murray Hill/Queensboro Hill,Queens,1302,1627.22,80013.97,148,184.97,26.46,4920
11356,College Point,Queens,567,2431.1,23322.74,41,175.79,25.85,2193
11357,Whitestone,Queens,814,2036.24,39975.56,84,210.13,22.26,3656
11358,Auburndale/Murray Hill,Queens,576,1620.64,35541.5,37,104.1,20.48,2812
11360,Bayside (North),Queens,318,1685.82,18863.17,16,84.82,17.57,1810
11361,Bayside (North)/Bayside (South),Queens,456,1630.2,27971.99,41,146.58,19.4,2350
11362,Douglaston-Little Neck,Queens,326,1837.86,17738.01,20,112.75,20.94,1557
11363,Douglaston-Little Neck,Queens,98,1368.9,7159.03,4,55.87,18.39,533
11364,Bayside (South)/Oakland Gardens,Queens,465,1345.39,34562.6,26,75.23,19.05,2441
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,839,1904.62,44050.79,57,129.4,21.85,3840
11366,Fresh Meadows/Hillcrest,Queens,390,2830.73,13777.39,22,159.68,27.2,1434
11367,Kew Gardens Hills/Pomonok,Queens,1037,2466.74,42039.24,58,137.97,24.77,4186
11368,Corona/North Corona,Queens,4586,4109.54,111594.1,401,359.34,32.06,14304
11369,Airport/East Elmhurst,Queens,1619,4440.21,36462.23,164,449.78,32.15,5035
11370,Jackson Heights/Rikers Island,Queens,1341,4093.57,32758.65,52,158.74,31.19,4300
11372,Jackson Heights,Queens,2545,4067.91,62562.88,236,377.22,29.13,8736
11373,Elmhurst,Queens,3249,3498.22,92875.81,291,313.32,28.19,11524
11374,Rego Park,Queens,1074,2554.25,42047.63,89,211.66,23.76,4520
11375,Forest Hills,Queens,1516,2148.74,70552.99,179,253.71,23.02,6585
11377,Woodside,Queens,2279,2635.64,86468.55,179,207.01,23.38,9748
11378,Maspeth,Queens,746,2156.48,34593.45,66,190.79,21.8,3422
11379,Middle Village,Queens,808,2232.32,36195.55,86,237.6,23.39,3454
11385,Glendale/Ridgewood,Queens,2178,2116,102929.91,120,116.58,24.92,8739
11411,Cambria Heights,Queens,685,3342.4,20494.26,37,180.54,30.54,2243
11412,St. Albans,Queens,1242,3156.54,39346.92,77,195.7,29.86,4159
11413,Laurelton/Rosedale,Queens,1321,3026.49,43647.97,69,158.08,29.9,4418
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,802,2837.38,28265.56,52,183.97,29.57,2712
11415,Kew Gardens,Queens,537,2791.89,19234.25,45,233.96,24.6,2183
11416,Ozone Park,Queens,716,2690.27,26614.42,50,187.87,29.2,2452
11417,Ozone Park,Queens,887,2836.53,31270.63,38,121.52,26.69,3323
11418,Richmond Hill,Queens,1100,2886.75,38105.16,94,246.69,28.56,3852
11419,Richmond Hill/South Ozone Park,Queens,1207,2373.7,50848.81,86,169.13,28.55,4228
11420,South Ozone Park,Queens,1363,2815.2,48415.71,98,202.41,29.19,4669
11421,Woodhaven,Queens,1192,2824.01,42209.49,95,225.07,28.53,4178
11422,Rosedale,Queens,979,2903.18,33721.62,41,121.58,28.57,3427
11423,Hollis/Holliswood,Queens,1079,3367.55,32041.14,91,284.01,30.06,3589
11426,Bellerose,Queens,498,2445.58,20363.28,29,142.41,26.98,1846
11427,Bellerose/Hollis Hills/Holliswood,Queens,790,3403.36,23212.38,45,193.86,27.84,2838
11428,Queens Village,Queens,678,3507.96,19327.45,40,206.96,31.52,2151
11429,Queens Village,Queens,956,3409.86,28036.33,62,221.14,28.87,3311
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,1834,2902.11,63195.4,229,362.37,27.49,6671
11433,Jamaica,Queens,953,2644.6,36035.76,76,210.9,27.6,3453
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,2110,3124.25,67536.11,160,236.91,28.51,7401
11435,Briarwood/Jamaica,Queens,1638,2840.6,57663.84,140,242.79,26.89,6091
11436,South Jamaica/South Ozone Park,Queens,528,2537.56,20807.42,38,182.63,27.59,1914
11691,Edgemere/Far Rockaway,Queens,2375,3667.44,64759.02,315,486.42,26.07,9111
11692,Arverne/Edgemere,Queens,619,3076.5,20120.24,85,422.46,22.93,2699
11693,Arverne/Broad Channel,Queens,330,2665.32,12381.27,26,209.99,26.87,1228
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,719,3532.17,20355.78,78,383.18,26.06,2759
11697,Breezy Point,Queens,108,3053.7,3536.69,3,84.83,9.27,1165
