MODIFIED_ZCTA,NEIGHBORHOOD_NAME,BOROUGH_GROUP,COVID_CASE_COUNT,COVID_CASE_RATE,POP_DENOMINATOR,COVID_DEATH_COUNT,COVID_DEATH_RATE,PERCENT_POSITIVE,TOTAL_COVID_TESTS
11109,Long Island City,Queens,65,1281.89,5070.64,2,39.44,3.64,1784
11201,Brooklyn Heights/DUMBO/Downtown Brooklyn,Brooklyn,847,1390.62,60908.15,95,155.97,3.89,21750
11203,East Flatbush (North)/East Flatbush (South),Brooklyn,2305,3140.65,73392.42,245,333.82,13.32,17310
11204,Bensonhurst/Mapleton,Brooklyn,2360,2975.2,79322.45,146,184.06,13.94,16928
11205,Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene,Brooklyn,852,1935.78,44013.21,51,115.87,7.22,11797
11206,Williamsburg (South),Brooklyn,1880,2198.92,85496.61,154,180.12,8.28,22708
11207,Cypress Hills/East New York,Brooklyn,2439,2735.63,89156.75,217,243.39,11.37,21456
11208,Cypress Hills/East New York,Brooklyn,2792,2920.27,95607.69,249,260.44,13.08,21342
11209,Bay Ridge/Fort Hamilton,Brooklyn,1339,1996.09,67081.12,116,172.92,7.57,17696
11210,Flatlands/Midwood,Brooklyn,1988,2963.21,67089.29,150,223.58,13.14,15133
11211,East Williamsburg/Williamsburg (North)/Williamsburg (South),Brooklyn,2451,2460.98,99594.67,137,137.56,7.95,30819
11212,Ocean Hill-Brownsville,Brooklyn,2147,2697.58,79589.99,236,296.52,12.25,17520
11213,Crown Heights (East),Brooklyn,1633,2534.69,64425.94,150,232.83,10.04,16259
11214,Bath Beach/Bensonhurst/Gravesend,Brooklyn,1837,1968.21,93333.46,187,200.36,9.8,18745
11215,Gowanus/Park Slope/Windsor Terrace,Brooklyn,722,1032.43,69932.3,46,65.78,3.56,20278
11216,Bedford-Stuyvesant (West)/Crown Heights (West),Brooklyn,892,1606.12,55537.72,76,136.84,5.71,15610
11217,Boerum Hill/Park Slope,Brooklyn,710,1495.47,47476.67,86,181.14,5.12,13873
11218,Kensington/Windsor Terrace,Brooklyn,1952,2574.98,75806.47,138,182.04,10.29,18979
11219,Borough Park,Brooklyn,3366,3624.89,92858.07,240,258.46,14.88,22619
11220,Sunset Park,Brooklyn,2032,2063.99,98450,168,170.65,9.69,20977
11221,Bedford-Stuyvesant (East)/Bushwick,Brooklyn,1606,1966.39,81672.44,148,181.21,7.67,20937
11222,Greenpoint,Brooklyn,562,1546.12,36349.16,34,93.54,4.45,12643
11223,Gravesend/Homecrest,Brooklyn,2161,2702.7,79957.11,143,178.85,12.13,17808
11224,Brighton Beach/Coney Island/Seagate,Brooklyn,1416,3182.93,44487.34,218,490.03,11.99,11810
11225,Crown Heights (West)/Prospect Lefferts Gardens,Brooklyn,1317,2282.04,57711.49,140,242.59,8.64,15245
11226,Flatbush/Prospect Lefferts Gardens,Brooklyn,2622,2646.85,99061.32,305,307.89,10.75,24398
11228,Bath Beach/Dyker Heights,Brooklyn,798,1804.81,44215.08,84,189.98,8.86,9004
11229,Gerritsen Beach/Homecrest/Sheepshead Bay,Brooklyn,2044,2407.28,84909.16,155,182.55,11.34,18024
11230,Midwood,Brooklyn,2848,3194.05,89165.77,229,256.82,11.96,23816
11231,Carroll Gardens/Cobble Hill/Red Hook,Brooklyn,491,1327.22,36994.7,35,94.61,4.41,11136
11232,Sunset Park,Brooklyn,657,2323.93,28271.09,42,148.56,8.84,7428
11233,Bedford-Stuyvesant (East)/Ocean Hill-Brownsville,Brooklyn,1472,2040.32,72145.54,139,192.67,9.64,15271
11234,Bergen Beach/Flatlands/Marine Park/Mill Basin,Brooklyn,2539,2664.08,95304.8,195,204.61,12.12,20944
11235,Brighton Beach/Manhattan Beach/Sheepshead Bay,Brooklyn,2386,2999.74,79540.14,304,382.2,12.52,19051
11236,Canarsie,Brooklyn,3052,3151.36,96846.99,301,310.8,13.87,22003
11237,Bushwick/East Williamsburg,Brooklyn,1155,2278.3,50695.72,115,226.84,8.62,13401
11238,Clinton Hill/Prospect Heights,Brooklyn,935,1730.98,54015.79,105,194.39,5.08,18413
11239,East New York,Brooklyn,582,4688.49,12413.37,89,716.97,14.67,3968
11354,Flushing/Murray Hill,Queens,1486,2676.59,55518.32,301,542.16,9.67,15361
11355,Flushing/Murray Hill/Queensboro Hill,Queens,1612,2014.65,80013.97,170,212.46,9.19,17549
11356,College Point,Queens,655,2808.42,23322.74,42,180.08,11.95,5483
11357,Whitestone,Queens,937,2343.93,39975.56,106,265.16,9.81,9556
11358,Auburndale/Murray Hill,Queens,652,1834.48,35541.5,43,120.99,7.54,8652
11360,Bayside (North),Queens,357,1892.58,18863.17,28,148.44,7.52,4746
11361,Bayside (North)/Bayside (South),Queens,512,1830.4,27971.99,58,207.35,7.86,6514
11362,Douglaston-Little Neck,Queens,360,2029.54,17738.01,36,202.95,8.45,4260
11363,Douglaston-Little Neck,Queens,111,1550.49,7159.03,5,69.84,6.97,1592
11364,Bayside (South)/Oakland Gardens,Queens,523,1513.2,34562.6,35,101.27,7.02,7455
11365,Auburndale/Fresh Meadows/Pomonok/Utopia,Queens,987,2240.6,44050.79,68,154.37,9.68,10200
11366,Fresh Meadows/Hillcrest,Queens,436,3164.61,13777.39,28,203.23,13.27,3285
11367,Kew Gardens Hills/Pomonok,Queens,1212,2883.02,42039.24,67,159.37,11.63,10424
11368,Corona/North Corona,Queens,5150,4614.94,111594.1,447,400.56,16.5,31217
11369,Airport/East Elmhurst,Queens,1753,4807.72,36462.23,182,499.15,15.64,11207
11370,Jackson Heights/Rikers Island,Queens,1456,4444.63,32758.65,64,195.37,15.24,9554
11372,Jackson Heights,Queens,2849,4553.82,62562.88,260,415.58,13.97,20389
11373,Elmhurst,Queens,3560,3833.08,92875.81,297,319.78,13.4,26566
11374,Rego Park,Queens,1243,2956.17,42047.63,100,237.83,11.44,10865
11375,Forest Hills,Queens,1677,2376.94,70552.99,186,263.63,9.53,17600
11377,Woodside,Queens,2540,2937.48,86468.55,197,227.83,10.25,24769
11378,Maspeth,Queens,845,2442.66,34593.45,74,213.91,9.68,8726
11379,Middle Village,Queens,912,2519.65,36195.55,100,276.28,9.93,9181
11385,Glendale/Ridgewood,Queens,2501,2429.81,102929.91,143,138.93,10.51,23787
11411,Cambria Heights,Queens,735,3586.37,20494.26,49,239.09,16.25,4524
11412,St. Albans,Queens,1342,3410.69,39346.92,91,231.28,15.12,8875
11413,Laurelton/Rosedale,Queens,1435,3287.67,43647.97,103,235.98,15.13,9482
11414,Hamilton Beach/Howard Beach/Lindenwood,Queens,893,3159.32,28265.56,63,222.89,13.89,6428
11415,Kew Gardens,Queens,602,3129.83,19234.25,53,275.55,11.58,5200
11416,Ozone Park,Queens,806,3028.43,26614.42,57,214.17,14.18,5686
11417,Ozone Park,Queens,965,3085.96,31270.63,47,150.3,12.87,7500
11418,Richmond Hill,Queens,1234,3238.41,38105.16,106,278.18,14.56,8478
11419,Richmond Hill/South Ozone Park,Queens,1342,2639.2,50848.81,98,192.73,14.75,9096
11420,South Ozone Park,Queens,1525,3149.8,48415.71,107,221,15.61,9771
11421,Woodhaven,Queens,1336,3165.17,42209.49,103,244.02,14.53,9196
11422,Rosedale,Queens,1089,3229.38,33721.62,67,198.69,14.92,7297
11423,Hollis/Holliswood,Queens,1190,3713.98,32041.14,106,330.82,15.3,7780
11426,Bellerose,Queens,547,2686.21,20363.28,34,166.97,13.03,4199
11427,Bellerose/Hollis Hills/Holliswood,Queens,861,3709.23,23212.38,52,224.02,14.24,6048
11428,Queens Village,Queens,724,3745.97,19327.45,54,279.4,16.22,4463
11429,Queens Village,Queens,1050,3745.14,28036.33,75,267.51,15.08,6964
11432,Hillcrest/Jamaica Estates/Jamaica Hills,Queens,2071,3277.14,63195.4,258,408.26,14.44,14342
11433,Jamaica,Queens,1056,2930.42,36035.76,81,224.78,13.42,7870
11434,Airport/South Jamaica/Springfield Gardens/St. Albans,Queens,2283,3380.41,67536.11,199,294.66,14.73,15502
11435,Briarwood/Jamaica,Queens,1822,3159.69,57663.84,150,260.13,14.29,12749
11436,South Jamaica/South Ozone Park,Queens,591,2840.33,20807.42,46,221.07,14.29,4135
11691,Edgemere/Far Rockaway,Queens,2803,4328.35,64759.02,375,579.07,14.42,19440
11692,Arverne/Edgemere,Queens,715,3553.64,20120.24,93,462.22,12.79,5592
11693,Arverne/Broad Channel,Queens,354,2859.16,12381.27,29,234.22,12.62,2804
11694,Belle Harbor-Neponsit/Rockaway Park,Queens,799,3925.18,20355.78,90,442.13,13.94,5730
11697,Breezy Point,Queens,122,3449.55,3536.69,5,141.38,7.24,1685
